Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2476	:	1674273664.423	     1.773	0	689	0	0	magma -b cut:=5000 D:=2476 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2437	:	1674273664.038	     2.161	0	398	0	0	magma -b cut:=5000 D:=2437 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2647	:	1674273666.112	     0.091	0	0	0	0	magma -b cut:=5000 D:=2647 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2651	:	1674273666.124	     0.080	0	0	0	0	magma -b cut:=5000 D:=2651 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2654	:	1674273666.149	     0.080	0	0	0	0	magma -b cut:=5000 D:=2654 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2656	:	1674273666.172	     0.062	0	0	0	0	magma -b cut:=5000 D:=2656 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2655	:	1674273666.155	     0.084	0	0	0	0	magma -b cut:=5000 D:=2655 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2361	:	1674273663.364	     2.881	0	898	0	0	magma -b cut:=5000 D:=2361 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2659	:	1674273666.200	     0.062	0	0	0	0	magma -b cut:=5000 D:=2659 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2660	:	1674273666.202	     0.063	0	0	0	0	magma -b cut:=5000 D:=2660 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2573	:	1674273665.410	     0.861	0	316	0	0	magma -b cut:=5000 D:=2573 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2658	:	1674273666.188	     0.088	0	0	0	0	magma -b cut:=5000 D:=2658 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2662	:	1674273666.207	     0.082	0	0	0	0	magma -b cut:=5000 D:=2662 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2666	:	1674273666.248	     0.057	0	0	0	0	magma -b cut:=5000 D:=2666 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2664	:	1674273666.236	     0.087	0	0	0	0	magma -b cut:=5000 D:=2664 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2663	:	1674273666.232	     0.095	0	0	0	0	magma -b cut:=5000 D:=2663 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2667	:	1674273666.265	     0.065	0	0	0	0	magma -b cut:=5000 D:=2667 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2321	:	1674273663.088	     3.276	0	741	0	0	magma -b cut:=5000 D:=2321 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2670	:	1674273666.279	     0.090	0	0	0	0	magma -b cut:=5000 D:=2670 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2672	:	1674273666.307	     0.065	0	0	0	0	magma -b cut:=5000 D:=2672 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2671	:	1674273666.291	     0.085	0	0	0	0	magma -b cut:=5000 D:=2671 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2673	:	1674273666.327	     0.065	0	0	0	0	magma -b cut:=5000 D:=2673 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2674	:	1674273666.330	     0.082	0	0	0	0	magma -b cut:=5000 D:=2674 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2540	:	1674273665.074	     1.342	0	961	0	0	magma -b cut:=5000 D:=2540 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2675	:	1674273666.333	     0.088	0	0	0	0	magma -b cut:=5000 D:=2675 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2492	:	1674273664.653	     1.770	0	988	0	0	magma -b cut:=5000 D:=2492 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2679	:	1674273666.378	     0.063	0	0	0	0	magma -b cut:=5000 D:=2679 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2676	:	1674273666.367	     0.077	0	0	0	0	magma -b cut:=5000 D:=2676 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2337	:	1674273663.190	     3.269	0	1636	0	0	magma -b cut:=5000 D:=2337 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2678	:	1674273666.375	     0.088	0	0	0	0	magma -b cut:=5000 D:=2678 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2549	:	1674273665.159	     1.325	0	338	0	0	magma -b cut:=5000 D:=2549 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2686	:	1674273666.447	     0.058	0	0	0	0	magma -b cut:=5000 D:=2686 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2683	:	1674273666.423	     0.085	0	0	0	0	magma -b cut:=5000 D:=2683 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2682	:	1674273666.420	     0.090	0	0	0	0	magma -b cut:=5000 D:=2682 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2433	:	1674273663.979	     2.554	0	767	0	0	magma -b cut:=5000 D:=2433 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2687	:	1674273666.462	     0.081	0	0	0	0	magma -b cut:=5000 D:=2687 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2185	:	1674273661.835	     4.710	0	2167	0	0	magma -b cut:=5000 D:=2185 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2688	:	1674273666.465	     0.084	0	0	0	0	magma -b cut:=5000 D:=2688 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2501	:	1674273664.740	     1.822	0	1999	0	0	magma -b cut:=5000 D:=2501 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2537	:	1674273665.053	     1.516	0	541	0	0	magma -b cut:=5000 D:=2537 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2690	:	1674273666.508	     0.064	0	0	0	0	magma -b cut:=5000 D:=2690 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2692	:	1674273666.513	     0.060	0	0	0	0	magma -b cut:=5000 D:=2692 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2691	:	1674273666.510	     0.065	0	0	0	0	magma -b cut:=5000 D:=2691 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2344	:	1674273663.256	     3.333	0	1396	0	0	magma -b cut:=5000 D:=2344 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2694	:	1674273666.545	     0.073	0	0	0	0	magma -b cut:=5000 D:=2694 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2695	:	1674273666.548	     0.083	0	0	0	0	magma -b cut:=5000 D:=2695 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2700	:	1674273666.576	     0.075	0	0	0	0	magma -b cut:=5000 D:=2700 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2698	:	1674273666.571	     0.082	0	0	0	0	magma -b cut:=5000 D:=2698 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2699	:	1674273666.574	     0.083	0	0	0	0	magma -b cut:=5000 D:=2699 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2280	:	1674273662.604	     4.055	0	3239	0	0	magma -b cut:=5000 D:=2280 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2702	:	1674273666.592	     0.069	0	0	0	0	magma -b cut:=5000 D:=2702 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2353	:	1674273663.306	     3.368	0	2057	0	0	magma -b cut:=5000 D:=2353 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2703	:	1674273666.622	     0.072	0	0	0	0	magma -b cut:=5000 D:=2703 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2704	:	1674273666.635	     0.084	0	0	0	0	magma -b cut:=5000 D:=2704 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2707	:	1674273666.660	     0.061	0	0	0	0	magma -b cut:=5000 D:=2707 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2709	:	1674273666.664	     0.060	0	0	0	0	magma -b cut:=5000 D:=2709 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2706	:	1674273666.656	     0.078	0	0	0	0	magma -b cut:=5000 D:=2706 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2708	:	1674273666.662	     0.075	0	0	0	0	magma -b cut:=5000 D:=2708 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2710	:	1674273666.680	     0.059	0	0	0	0	magma -b cut:=5000 D:=2710 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2137	:	1674273661.472	     5.289	0	834	0	0	magma -b cut:=5000 D:=2137 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2711	:	1674273666.700	     0.072	0	0	0	0	magma -b cut:=5000 D:=2711 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2328	:	1674273663.140	     3.646	0	3252	0	0	magma -b cut:=5000 D:=2328 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2568	:	1674273665.369	     1.421	0	1124	0	0	magma -b cut:=5000 D:=2568 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2715	:	1674273666.736	     0.066	0	0	0	0	magma -b cut:=5000 D:=2715 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2714	:	1674273666.727	     0.078	0	0	0	0	magma -b cut:=5000 D:=2714 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2489	:	1674273664.610	     2.203	0	783	0	0	magma -b cut:=5000 D:=2489 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2718	:	1674273666.764	     0.070	0	0	0	0	magma -b cut:=5000 D:=2718 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2504	:	1674273664.755	     2.096	0	2107	0	0	magma -b cut:=5000 D:=2504 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2719	:	1674273666.775	     0.083	0	0	0	0	magma -b cut:=5000 D:=2719 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2720	:	1674273666.790	     0.072	0	0	0	0	magma -b cut:=5000 D:=2720 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2424	:	1674273663.902	     2.963	0	1435	0	0	magma -b cut:=5000 D:=2424 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2722	:	1674273666.806	     0.062	0	0	0	0	magma -b cut:=5000 D:=2722 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2724	:	1674273666.816	     0.068	0	0	0	0	magma -b cut:=5000 D:=2724 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2723	:	1674273666.808	     0.082	0	0	0	0	magma -b cut:=5000 D:=2723 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2572	:	1674273665.406	     1.488	0	583	0	0	magma -b cut:=5000 D:=2572 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2249	:	1674273662.340	     4.558	0	3507	0	0	magma -b cut:=5000 D:=2249 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2621	:	1674273665.842	     1.072	0	296	0	0	magma -b cut:=5000 D:=2621 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2725	:	1674273666.837	     0.084	0	0	0	0	magma -b cut:=5000 D:=2725 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2417	:	1674273663.840	     3.083	0	586	0	0	magma -b cut:=5000 D:=2417 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2727	:	1674273666.861	     0.078	0	0	0	0	magma -b cut:=5000 D:=2727 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2726	:	1674273666.856	     0.088	0	0	0	0	magma -b cut:=5000 D:=2726 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2730	:	1674273666.881	     0.065	0	0	0	0	magma -b cut:=5000 D:=2730 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2734	:	1674273666.900	     0.063	0	0	0	0	magma -b cut:=5000 D:=2734 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2731	:	1674273666.887	     0.085	0	0	0	0	magma -b cut:=5000 D:=2731 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2257	:	1674273662.392	     4.584	0	1616	0	0	magma -b cut:=5000 D:=2257 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2736	:	1674273666.923	     0.060	0	0	0	0	magma -b cut:=5000 D:=2736 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2735	:	1674273666.920	     0.076	0	0	0	0	magma -b cut:=5000 D:=2735 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2739	:	1674273666.946	     0.070	0	0	0	0	magma -b cut:=5000 D:=2739 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2509	:	1674273664.801	     2.218	0	1067	0	0	magma -b cut:=5000 D:=2509 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2738	:	1674273666.943	     0.079	0	0	0	0	magma -b cut:=5000 D:=2738 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2740	:	1674273666.948	     0.077	0	0	0	0	magma -b cut:=5000 D:=2740 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2743	:	1674273666.979	     0.054	0	0	0	0	magma -b cut:=5000 D:=2743 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2742	:	1674273666.976	     0.076	0	0	0	0	magma -b cut:=5000 D:=2742 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2481	:	1674273664.498	     2.562	0	839	0	0	magma -b cut:=5000 D:=2481 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2745	:	1674273667.000	     0.062	0	0	0	0	magma -b cut:=5000 D:=2745 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2744	:	1674273666.988	     0.078	0	0	0	0	magma -b cut:=5000 D:=2744 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2588	:	1674273665.534	     1.537	0	424	0	0	magma -b cut:=5000 D:=2588 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2747	:	1674273667.022	     0.072	0	0	0	0	magma -b cut:=5000 D:=2747 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2746	:	1674273667.019	     0.080	0	0	0	0	magma -b cut:=5000 D:=2746 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2750	:	1674273667.037	     0.065	0	0	0	0	magma -b cut:=5000 D:=2750 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2751	:	1674273667.056	     0.063	0	0	0	0	magma -b cut:=5000 D:=2751 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2754	:	1674273667.067	     0.059	0	0	0	0	magma -b cut:=5000 D:=2754 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2752	:	1674273667.062	     0.078	0	0	0	0	magma -b cut:=5000 D:=2752 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2755	:	1674273667.073	     0.072	0	0	0	0	magma -b cut:=5000 D:=2755 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2758	:	1674273667.105	     0.058	0	0	0	0	magma -b cut:=5000 D:=2758 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2756	:	1674273667.098	     0.078	0	0	0	0	magma -b cut:=5000 D:=2756 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2177	:	1674273661.774	     5.427	0	2295	0	0	magma -b cut:=5000 D:=2177 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2759	:	1674273667.123	     0.081	0	0	0	0	magma -b cut:=5000 D:=2759 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2762	:	1674273667.148	     0.056	0	0	0	0	magma -b cut:=5000 D:=2762 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2763	:	1674273667.165	     0.061	0	0	0	0	magma -b cut:=5000 D:=2763 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2766	:	1674273667.205	     0.055	0	0	0	0	magma -b cut:=5000 D:=2766 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2552	:	1674273665.170	     2.099	0	1119	0	0	magma -b cut:=5000 D:=2552 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2767	:	1674273667.208	     0.064	0	0	0	0	magma -b cut:=5000 D:=2767 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2768	:	1674273667.228	     0.055	0	0	0	0	magma -b cut:=5000 D:=2768 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2497	:	1674273664.699	     2.590	0	909	0	0	magma -b cut:=5000 D:=2497 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2145	:	1674273661.542	     5.753	0	4183	0	0	magma -b cut:=5000 D:=2145 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2613	:	1674273665.744	     1.562	0	953	0	0	magma -b cut:=5000 D:=2613 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2770	:	1674273667.272	     0.052	0	0	0	0	magma -b cut:=5000 D:=2770 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2771	:	1674273667.274	     0.065	0	0	0	0	magma -b cut:=5000 D:=2771 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2772	:	1674273667.286	     0.055	0	0	0	0	magma -b cut:=5000 D:=2772 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2693	:	1674273666.536	     0.829	0	240	0	0	magma -b cut:=5000 D:=2693 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2774	:	1674273667.298	     0.070	0	0	0	0	magma -b cut:=5000 D:=2774 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2775	:	1674273667.308	     0.069	0	0	0	0	magma -b cut:=5000 D:=2775 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2778	:	1674273667.344	     0.052	0	0	0	0	magma -b cut:=5000 D:=2778 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2779	:	1674273667.368	     0.056	0	0	0	0	magma -b cut:=5000 D:=2779 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2648	:	1674273666.115	     1.319	0	452	0	0	magma -b cut:=5000 D:=2648 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2781	:	1674273667.379	     0.058	0	0	0	0	magma -b cut:=5000 D:=2781 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1756	:	1674273658.435	     9.019	0	4943	0	0	magma -b cut:=5000 D:=1756 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2089	:	1674273661.127	     6.332	0	2991	0	0	magma -b cut:=5000 D:=2089 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2220	:	1674273662.107	     5.356	0	3509	0	0	magma -b cut:=5000 D:=2220 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2782	:	1674273667.400	     0.066	0	0	0	0	magma -b cut:=5000 D:=2782 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2653	:	1674273666.138	     1.365	0	466	0	0	magma -b cut:=5000 D:=2653 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2409	:	1674273663.753	     3.753	0	2061	0	0	magma -b cut:=5000 D:=2409 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2513	:	1674273664.841	     2.667	0	661	0	0	magma -b cut:=5000 D:=2513 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2629	:	1674273665.900	     1.610	0	593	0	0	magma -b cut:=5000 D:=2629 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2783	:	1674273667.428	     0.085	0	0	0	0	magma -b cut:=5000 D:=2783 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2784	:	1674273667.437	     0.078	0	0	0	0	magma -b cut:=5000 D:=2784 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2786	:	1674273667.457	     0.073	0	0	0	0	magma -b cut:=5000 D:=2786 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2788	:	1674273667.466	     0.067	0	0	0	0	magma -b cut:=5000 D:=2788 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2557	:	1674273665.224	     2.316	0	1671	0	0	magma -b cut:=5000 D:=2557 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2787	:	1674273667.461	     0.082	0	0	0	0	magma -b cut:=5000 D:=2787 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2581	:	1674273665.484	     2.081	0	1000	0	0	magma -b cut:=5000 D:=2581 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2791	:	1674273667.509	     0.059	0	0	0	0	magma -b cut:=5000 D:=2791 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2793	:	1674273667.513	     0.059	0	0	0	0	magma -b cut:=5000 D:=2793 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2795	:	1674273667.517	     0.058	0	0	0	0	magma -b cut:=5000 D:=2795 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2794	:	1674273667.515	     0.061	0	0	0	0	magma -b cut:=5000 D:=2794 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2790	:	1674273667.507	     0.075	0	0	0	0	magma -b cut:=5000 D:=2790 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2616	:	1674273665.786	     1.805	0	1410	0	0	magma -b cut:=5000 D:=2616 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2799	:	1674273667.545	     0.060	0	0	0	0	magma -b cut:=5000 D:=2799 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2798	:	1674273667.542	     0.066	0	0	0	0	magma -b cut:=5000 D:=2798 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2661	:	1674273666.205	     1.421	0	502	0	0	magma -b cut:=5000 D:=2661 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2800	:	1674273667.568	     0.060	0	0	0	0	magma -b cut:=5000 D:=2800 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2803	:	1674273667.576	     0.059	0	0	0	0	magma -b cut:=5000 D:=2803 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2804	:	1674273667.579	     0.058	0	0	0	0	magma -b cut:=5000 D:=2804 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2802	:	1674273667.574	     0.072	0	0	0	0	magma -b cut:=5000 D:=2802 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2807	:	1674273667.608	     0.059	0	0	0	0	magma -b cut:=5000 D:=2807 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2808	:	1674273667.610	     0.060	0	0	0	0	magma -b cut:=5000 D:=2808 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2806	:	1674273667.595	     0.076	0	0	0	0	magma -b cut:=5000 D:=2806 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2811	:	1674273667.636	     0.061	0	0	0	0	magma -b cut:=5000 D:=2811 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2809	:	1674273667.629	     0.075	0	0	0	0	magma -b cut:=5000 D:=2809 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2810	:	1674273667.631	     0.085	0	0	0	0	magma -b cut:=5000 D:=2810 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2814	:	1674273667.669	     0.063	0	0	0	0	magma -b cut:=5000 D:=2814 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2815	:	1674273667.671	     0.084	0	0	0	0	magma -b cut:=5000 D:=2815 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2816	:	1674273667.674	     0.083	0	0	0	0	magma -b cut:=5000 D:=2816 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2818	:	1674273667.707	     0.063	0	0	0	0	magma -b cut:=5000 D:=2818 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2817	:	1674273667.699	     0.078	0	0	0	0	magma -b cut:=5000 D:=2817 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2449	:	1674273664.147	     3.634	0	1030	0	0	magma -b cut:=5000 D:=2449 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2820	:	1674273667.735	     0.065	0	0	0	0	magma -b cut:=5000 D:=2820 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2819	:	1674273667.718	     0.085	0	0	0	0	magma -b cut:=5000 D:=2819 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2636	:	1674273665.959	     1.850	0	2193	0	0	magma -b cut:=5000 D:=2636 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2823	:	1674273667.773	     0.061	0	0	0	0	magma -b cut:=5000 D:=2823 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2822	:	1674273667.760	     0.078	0	0	0	0	magma -b cut:=5000 D:=2822 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2441	:	1674273664.064	     3.788	0	642	0	0	magma -b cut:=5000 D:=2441 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2825	:	1674273667.784	     0.072	0	0	0	0	magma -b cut:=5000 D:=2825 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2826	:	1674273667.802	     0.065	0	0	0	0	magma -b cut:=5000 D:=2826 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2827	:	1674273667.805	     0.085	0	0	0	0	magma -b cut:=5000 D:=2827 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2830	:	1674273667.840	     0.060	0	0	0	0	magma -b cut:=5000 D:=2830 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2024	:	1674273660.473	     7.453	0	6130	0	0	magma -b cut:=5000 D:=2024 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2831	:	1674273667.854	     0.078	0	0	0	0	magma -b cut:=5000 D:=2831 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2832	:	1674273667.858	     0.076	0	0	0	0	magma -b cut:=5000 D:=2832 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2834	:	1674273667.894	     0.062	0	0	0	0	magma -b cut:=5000 D:=2834 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2835	:	1674273667.902	     0.075	0	0	0	0	magma -b cut:=5000 D:=2835 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2524	:	1674273664.941	     3.048	0	796	0	0	magma -b cut:=5000 D:=2524 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2836	:	1674273667.932	     0.064	0	0	0	0	magma -b cut:=5000 D:=2836 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2838	:	1674273667.936	     0.076	0	0	0	0	magma -b cut:=5000 D:=2838 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
2839	:	1674273667.958	     0.072	0	0	0	0	magma -b cut:=5000 D:=2839 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
