Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
3511	:	1674360247.079	     0.420	0	110	0	0	magma -b label:=2.2.5.1-199.1-1.1-sl-0 scripts/generate_cusps.m
3525	:	1674360247.129	     0.371	0	112	0	0	magma -b label:=2.2.5.1-229.1-1.1-sl-0 scripts/generate_cusps.m
3526	:	1674360247.131	     0.372	0	112	0	0	magma -b label:=2.2.5.1-229.2-1.1-sl-0 scripts/generate_cusps.m
3532	:	1674360247.145	     0.361	0	110	0	0	magma -b label:=2.2.5.1-241.2-1.1-sl-0 scripts/generate_cusps.m
3550	:	1674360247.227	     0.289	0	110	0	0	magma -b label:=2.2.5.1-281.1-1.1-sl-0 scripts/generate_cusps.m
3499	:	1674360246.992	     0.527	0	325	0	0	magma -b label:=2.2.5.1-176.1-1.1-sl-0 scripts/generate_cusps.m
3500	:	1674360247.005	     0.516	0	327	0	0	magma -b label:=2.2.5.1-176.2-1.1-sl-0 scripts/generate_cusps.m
3513	:	1674360247.085	     0.438	0	208	0	0	magma -b label:=2.2.5.1-20.1-1.1-sl-0 scripts/generate_cusps.m
3514	:	1674360247.087	     0.440	0	223	0	0	magma -b label:=2.2.5.1-205.1-1.1-sl-0 scripts/generate_cusps.m
3520	:	1674360247.114	     0.414	0	110	0	0	magma -b label:=2.2.5.1-211.1-1.1-sl-0 scripts/generate_cusps.m
3531	:	1674360247.142	     0.388	0	110	0	0	magma -b label:=2.2.5.1-241.1-1.1-sl-0 scripts/generate_cusps.m
3535	:	1674360247.156	     0.378	0	215	0	0	magma -b label:=2.2.5.1-245.1-1.1-sl-0 scripts/generate_cusps.m
3536	:	1674360247.160	     0.375	0	112	0	0	magma -b label:=2.2.5.1-251.1-1.1-sl-0 scripts/generate_cusps.m
3529	:	1674360247.138	     0.401	0	112	0	0	magma -b label:=2.2.5.1-239.1-1.1-sl-0 scripts/generate_cusps.m
3515	:	1674360247.097	     0.451	0	223	0	0	magma -b label:=2.2.5.1-205.2-1.1-sl-0 scripts/generate_cusps.m
3517	:	1674360247.106	     0.447	0	224	0	0	magma -b label:=2.2.5.1-209.2-1.1-sl-0 scripts/generate_cusps.m
3528	:	1674360247.136	     0.420	0	219	0	0	magma -b label:=2.2.5.1-236.2-1.1-sl-0 scripts/generate_cusps.m
3516	:	1674360247.104	     0.453	0	230	0	0	magma -b label:=2.2.5.1-209.1-1.1-sl-0 scripts/generate_cusps.m
3523	:	1674360247.123	     0.437	0	438	0	0	magma -b label:=2.2.5.1-220.2-1.1-sl-0 scripts/generate_cusps.m
3533	:	1674360247.147	     0.414	0	217	0	0	magma -b label:=2.2.5.1-244.1-1.1-sl-0 scripts/generate_cusps.m
3537	:	1674360247.163	     0.401	0	209	0	0	magma -b label:=2.2.5.1-25.1-1.1-sl-0 scripts/generate_cusps.m
3538	:	1674360247.168	     0.400	0	112	0	0	magma -b label:=2.2.5.1-251.2-1.1-sl-0 scripts/generate_cusps.m
3543	:	1674360247.187	     0.384	0	110	0	0	magma -b label:=2.2.5.1-269.2-1.1-sl-0 scripts/generate_cusps.m
3549	:	1674360247.223	     0.349	0	215	0	0	magma -b label:=2.2.5.1-279.2-1.1-sl-0 scripts/generate_cusps.m
3552	:	1674360247.266	     0.309	0	217	0	0	magma -b label:=2.2.5.1-284.1-1.1-sl-0 scripts/generate_cusps.m
3544	:	1674360247.189	     0.394	0	112	0	0	magma -b label:=2.2.5.1-271.1-1.1-sl-0 scripts/generate_cusps.m
3534	:	1674360247.153	     0.437	0	219	0	0	magma -b label:=2.2.5.1-244.2-1.1-sl-0 scripts/generate_cusps.m
3542	:	1674360247.184	     0.408	0	110	0	0	magma -b label:=2.2.5.1-269.1-1.1-sl-0 scripts/generate_cusps.m
3548	:	1674360247.206	     0.388	0	217	0	0	magma -b label:=2.2.5.1-279.1-1.1-sl-0 scripts/generate_cusps.m
3551	:	1674360247.235	     0.363	0	110	0	0	magma -b label:=2.2.5.1-281.2-1.1-sl-0 scripts/generate_cusps.m
3545	:	1674360247.196	     0.404	0	112	0	0	magma -b label:=2.2.5.1-271.2-1.1-sl-0 scripts/generate_cusps.m
3555	:	1674360247.327	     0.276	0	105	0	0	magma -b label:=2.2.5.1-29.1-1.1-sl-0 scripts/generate_cusps.m
3522	:	1674360247.120	     0.487	0	440	0	0	magma -b label:=2.2.5.1-220.1-1.1-sl-0 scripts/generate_cusps.m
3540	:	1674360247.179	     0.430	0	213	0	0	magma -b label:=2.2.5.1-261.1-1.1-sl-0 scripts/generate_cusps.m
3547	:	1674360247.202	     0.415	0	435	0	0	magma -b label:=2.2.5.1-275.2-1.1-sl-0 scripts/generate_cusps.m
3553	:	1674360247.279	     0.340	0	219	0	0	magma -b label:=2.2.5.1-284.2-1.1-sl-0 scripts/generate_cusps.m
3541	:	1674360247.181	     0.440	0	215	0	0	magma -b label:=2.2.5.1-261.2-1.1-sl-0 scripts/generate_cusps.m
3554	:	1674360247.287	     0.337	0	108	0	0	magma -b label:=2.2.5.1-289.1-1.1-sl-0 scripts/generate_cusps.m
3556	:	1674360247.366	     0.259	0	107	0	0	magma -b label:=2.2.5.1-29.2-1.1-sl-0 scripts/generate_cusps.m
3557	:	1674360247.374	     0.289	0	224	0	0	magma -b label:=2.2.5.1-295.1-1.1-sl-0 scripts/generate_cusps.m
3539	:	1674360247.176	     0.490	0	430	0	0	magma -b label:=2.2.5.1-256.1-1.1-sl-0 scripts/generate_cusps.m
3546	:	1674360247.200	     0.478	0	443	0	0	magma -b label:=2.2.5.1-275.1-1.1-sl-0 scripts/generate_cusps.m
3564	:	1674360247.449	     0.391	0	105	0	0	magma -b label:=2.2.5.1-31.1-1.1-sl-0 scripts/generate_cusps.m
3570	:	1674360247.467	     0.375	0	231	0	0	magma -b label:=2.2.5.1-319.2-1.1-sl-0 scripts/generate_cusps.m
3565	:	1674360247.452	     0.398	0	110	0	0	magma -b label:=2.2.5.1-311.2-1.1-sl-0 scripts/generate_cusps.m
3588	:	1674360247.531	     0.328	0	110	0	0	magma -b label:=2.2.5.1-359.2-1.1-sl-0 scripts/generate_cusps.m
3562	:	1674360247.444	     0.417	0	224	0	0	magma -b label:=2.2.5.1-305.2-1.1-sl-0 scripts/generate_cusps.m
3582	:	1674360247.508	     0.356	0	110	0	0	magma -b label:=2.2.5.1-349.2-1.1-sl-0 scripts/generate_cusps.m
3586	:	1674360247.526	     0.339	0	220	0	0	magma -b label:=2.2.5.1-356.2-1.1-sl-0 scripts/generate_cusps.m
3575	:	1674360247.490	     0.382	0	112	0	0	magma -b label:=2.2.5.1-331.1-1.1-sl-0 scripts/generate_cusps.m
3595	:	1674360247.558	     0.317	0	112	0	0	magma -b label:=2.2.5.1-379.1-1.1-sl-0 scripts/generate_cusps.m
3577	:	1674360247.496	     0.382	0	223	0	0	magma -b label:=2.2.5.1-341.1-1.1-sl-0 scripts/generate_cusps.m
3600	:	1674360247.570	     0.312	0	112	0	0	magma -b label:=2.2.5.1-389.2-1.1-sl-0 scripts/generate_cusps.m
3574	:	1674360247.487	     0.397	0	425	0	0	magma -b label:=2.2.5.1-324.1-1.1-sl-0 scripts/generate_cusps.m
3569	:	1674360247.462	     0.426	0	227	0	0	magma -b label:=2.2.5.1-319.1-1.1-sl-0 scripts/generate_cusps.m
3584	:	1674360247.522	     0.368	0	224	0	0	magma -b label:=2.2.5.1-355.2-1.1-sl-0 scripts/generate_cusps.m
3566	:	1674360247.454	     0.450	0	105	0	0	magma -b label:=2.2.5.1-31.2-1.1-sl-0 scripts/generate_cusps.m
3602	:	1674360247.575	     0.332	0	222	0	0	magma -b label:=2.2.5.1-395.2-1.1-sl-0 scripts/generate_cusps.m
3601	:	1674360247.573	     0.337	0	221	0	0	magma -b label:=2.2.5.1-395.1-1.1-sl-0 scripts/generate_cusps.m
3606	:	1674360247.594	     0.317	0	110	0	0	magma -b label:=2.2.5.1-401.1-1.1-sl-0 scripts/generate_cusps.m
3567	:	1674360247.457	     0.457	0	217	0	0	magma -b label:=2.2.5.1-316.1-1.1-sl-0 scripts/generate_cusps.m
3590	:	1674360247.535	     0.381	0	205	0	0	magma -b label:=2.2.5.1-36.1-1.1-sl-0 scripts/generate_cusps.m
3563	:	1674360247.446	     0.473	0	110	0	0	magma -b label:=2.2.5.1-311.1-1.1-sl-0 scripts/generate_cusps.m
3581	:	1674360247.506	     0.415	0	110	0	0	magma -b label:=2.2.5.1-349.1-1.1-sl-0 scripts/generate_cusps.m
3571	:	1674360247.470	     0.453	0	228	0	0	magma -b label:=2.2.5.1-319.3-1.1-sl-0 scripts/generate_cusps.m
3587	:	1674360247.529	     0.397	0	110	0	0	magma -b label:=2.2.5.1-359.1-1.1-sl-0 scripts/generate_cusps.m
3558	:	1674360247.399	     0.529	0	225	0	0	magma -b label:=2.2.5.1-295.2-1.1-sl-0 scripts/generate_cusps.m
3559	:	1674360247.410	     0.520	0	324	0	0	magma -b label:=2.2.5.1-304.1-1.1-sl-0 scripts/generate_cusps.m
3560	:	1674360247.425	     0.509	0	324	0	0	magma -b label:=2.2.5.1-304.2-1.1-sl-0 scripts/generate_cusps.m
3561	:	1674360247.434	     0.502	0	225	0	0	magma -b label:=2.2.5.1-305.1-1.1-sl-0 scripts/generate_cusps.m
3576	:	1674360247.493	     0.445	0	112	0	0	magma -b label:=2.2.5.1-331.2-1.1-sl-0 scripts/generate_cusps.m
3583	:	1674360247.520	     0.421	0	225	0	0	magma -b label:=2.2.5.1-355.1-1.1-sl-0 scripts/generate_cusps.m
3589	:	1674360247.533	     0.411	0	227	0	0	magma -b label:=2.2.5.1-361.1-1.1-sl-0 scripts/generate_cusps.m
3568	:	1674360247.459	     0.487	0	217	0	0	magma -b label:=2.2.5.1-316.2-1.1-sl-0 scripts/generate_cusps.m
3580	:	1674360247.503	     0.445	0	224	0	0	magma -b label:=2.2.5.1-341.4-1.1-sl-0 scripts/generate_cusps.m
3572	:	1674360247.478	     0.473	0	225	0	0	magma -b label:=2.2.5.1-319.4-1.1-sl-0 scripts/generate_cusps.m
3579	:	1674360247.501	     0.453	0	223	0	0	magma -b label:=2.2.5.1-341.3-1.1-sl-0 scripts/generate_cusps.m
3591	:	1674360247.538	     0.418	0	218	0	0	magma -b label:=2.2.5.1-361.2-1.1-sl-0 scripts/generate_cusps.m
3578	:	1674360247.498	     0.460	0	223	0	0	magma -b label:=2.2.5.1-341.2-1.1-sl-0 scripts/generate_cusps.m
3592	:	1674360247.541	     0.419	0	225	0	0	magma -b label:=2.2.5.1-361.3-1.1-sl-0 scripts/generate_cusps.m
3585	:	1674360247.524	     0.439	0	218	0	0	magma -b label:=2.2.5.1-356.1-1.1-sl-0 scripts/generate_cusps.m
3599	:	1674360247.567	     0.398	0	110	0	0	magma -b label:=2.2.5.1-389.1-1.1-sl-0 scripts/generate_cusps.m
3604	:	1674360247.585	     0.381	0	434	0	0	magma -b label:=2.2.5.1-396.2-1.1-sl-0 scripts/generate_cusps.m
3607	:	1674360247.597	     0.372	0	110	0	0	magma -b label:=2.2.5.1-401.2-1.1-sl-0 scripts/generate_cusps.m
3610	:	1674360247.604	     0.367	0	439	0	0	magma -b label:=2.2.5.1-405.1-1.1-sl-0 scripts/generate_cusps.m
3612	:	1674360247.610	     0.364	0	110	0	0	magma -b label:=2.2.5.1-409.2-1.1-sl-0 scripts/generate_cusps.m
3613	:	1674360247.619	     0.357	0	105	0	0	magma -b label:=2.2.5.1-41.1-1.1-sl-0 scripts/generate_cusps.m
3614	:	1674360247.621	     0.358	0	100	0	0	magma -b label:=2.2.5.1-4.1-1.1-sl-0 scripts/generate_cusps.m
3593	:	1674360247.550	     0.432	0	215	0	0	magma -b label:=2.2.5.1-369.1-1.1-sl-0 scripts/generate_cusps.m
3615	:	1674360247.623	     0.361	0	105	0	0	magma -b label:=2.2.5.1-41.2-1.1-sl-0 scripts/generate_cusps.m
3616	:	1674360247.626	     0.361	0	112	0	0	magma -b label:=2.2.5.1-419.1-1.1-sl-0 scripts/generate_cusps.m
3617	:	1674360247.628	     0.361	0	112	0	0	magma -b label:=2.2.5.1-419.2-1.1-sl-0 scripts/generate_cusps.m
3619	:	1674360247.669	     0.325	0	112	0	0	magma -b label:=2.2.5.1-421.2-1.1-sl-0 scripts/generate_cusps.m
3611	:	1674360247.609	     0.390	0	112	0	0	magma -b label:=2.2.5.1-409.1-1.1-sl-0 scripts/generate_cusps.m
3596	:	1674360247.560	     0.442	0	112	0	0	magma -b label:=2.2.5.1-379.2-1.1-sl-0 scripts/generate_cusps.m
3608	:	1674360247.600	     0.405	0	220	0	0	magma -b label:=2.2.5.1-404.1-1.1-sl-0 scripts/generate_cusps.m
3573	:	1674360247.483	     0.526	0	431	0	0	magma -b label:=2.2.5.1-320.1-1.1-sl-0 scripts/generate_cusps.m
3594	:	1674360247.556	     0.456	0	217	0	0	magma -b label:=2.2.5.1-369.2-1.1-sl-0 scripts/generate_cusps.m
3620	:	1674360247.681	     0.334	0	110	0	0	magma -b label:=2.2.5.1-431.1-1.1-sl-0 scripts/generate_cusps.m
3603	:	1674360247.578	     0.438	0	432	0	0	magma -b label:=2.2.5.1-396.1-1.1-sl-0 scripts/generate_cusps.m
3618	:	1674360247.666	     0.354	0	112	0	0	magma -b label:=2.2.5.1-421.1-1.1-sl-0 scripts/generate_cusps.m
3605	:	1674360247.592	     0.430	0	652	0	0	magma -b label:=2.2.5.1-400.1-1.1-sl-0 scripts/generate_cusps.m
3598	:	1674360247.564	     0.473	0	442	0	0	magma -b label:=2.2.5.1-380.2-1.1-sl-0 scripts/generate_cusps.m
3609	:	1674360247.603	     0.437	0	220	0	0	magma -b label:=2.2.5.1-404.2-1.1-sl-0 scripts/generate_cusps.m
3597	:	1674360247.562	     0.481	0	442	0	0	magma -b label:=2.2.5.1-380.1-1.1-sl-0 scripts/generate_cusps.m
3636	:	1674360247.910	     0.280	0	107	0	0	magma -b label:=2.2.5.1-59.1-1.1-sl-0 scripts/generate_cusps.m
3637	:	1674360247.912	     0.299	0	105	0	0	magma -b label:=2.2.5.1-59.2-1.1-sl-0 scripts/generate_cusps.m
3666	:	1674360247.981	     0.232	0	69	0	0	magma -b label:=2.2.53.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3665	:	1674360247.978	     0.262	0	143	0	0	magma -b label:=2.2.53.1-11.1-1.1-sl-0 scripts/generate_cusps.m
3652	:	1674360247.949	     0.296	0	107	0	0	magma -b label:=2.2.5.1-89.2-1.1-sl-0 scripts/generate_cusps.m
3654	:	1674360247.954	     0.292	0	215	0	0	magma -b label:=2.2.5.1-95.1-1.1-sl-0 scripts/generate_cusps.m
3624	:	1674360247.861	     0.398	0	110	0	0	magma -b label:=2.2.5.1-439.1-1.1-sl-0 scripts/generate_cusps.m
3638	:	1674360247.914	     0.353	0	105	0	0	magma -b label:=2.2.5.1-61.1-1.1-sl-0 scripts/generate_cusps.m
3673	:	1674360248.004	     0.266	0	138	0	0	magma -b label:=2.2.53.1-9.1-1.1-sl-0 scripts/generate_cusps.m
3647	:	1674360247.936	     0.337	0	107	0	0	magma -b label:=2.2.5.1-79.1-1.1-sl-0 scripts/generate_cusps.m
3643	:	1674360247.925	     0.351	0	105	0	0	magma -b label:=2.2.5.1-71.1-1.1-sl-0 scripts/generate_cusps.m
3644	:	1674360247.928	     0.352	0	107	0	0	magma -b label:=2.2.5.1-71.2-1.1-sl-0 scripts/generate_cusps.m
3639	:	1674360247.917	     0.366	0	105	0	0	magma -b label:=2.2.5.1-61.2-1.1-sl-0 scripts/generate_cusps.m
3653	:	1674360247.951	     0.335	0	100	0	0	magma -b label:=2.2.5.1-9.1-1.1-sl-0 scripts/generate_cusps.m
3628	:	1674360247.875	     0.414	0	208	0	0	magma -b label:=2.2.5.1-44.2-1.1-sl-0 scripts/generate_cusps.m
3627	:	1674360247.868	     0.422	0	210	0	0	magma -b label:=2.2.5.1-44.1-1.1-sl-0 scripts/generate_cusps.m
3634	:	1674360247.893	     0.401	0	216	0	0	magma -b label:=2.2.5.1-55.1-1.1-sl-0 scripts/generate_cusps.m
3668	:	1674360247.986	     0.309	0	143	0	0	magma -b label:=2.2.53.1-13.1-1.1-sl-0 scripts/generate_cusps.m
3631	:	1674360247.884	     0.414	0	207	0	0	magma -b label:=2.2.5.1-45.1-1.1-sl-0 scripts/generate_cusps.m
3640	:	1674360247.919	     0.382	0	206	0	0	magma -b label:=2.2.5.1-64.1-1.1-sl-0 scripts/generate_cusps.m
3626	:	1674360247.865	     0.438	0	213	0	0	magma -b label:=2.2.5.1-441.1-1.1-sl-0 scripts/generate_cusps.m
3656	:	1674360247.958	     0.348	0	210	0	0	magma -b label:=2.2.5.1-99.1-1.1-sl-0 scripts/generate_cusps.m
3635	:	1674360247.907	     0.401	0	216	0	0	magma -b label:=2.2.5.1-55.2-1.1-sl-0 scripts/generate_cusps.m
3625	:	1674360247.863	     0.449	0	110	0	0	magma -b label:=2.2.5.1-439.2-1.1-sl-0 scripts/generate_cusps.m
3039	:	1674360242.159	     6.156	0	910	0	0	magma -b label:=2.2.2953.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3633	:	1674360247.890	     0.426	0	101	0	0	magma -b label:=2.2.5.1-5.1-1.1-sl-0 scripts/generate_cusps.m
3646	:	1674360247.933	     0.386	0	210	0	0	magma -b label:=2.2.5.1-76.2-1.1-sl-0 scripts/generate_cusps.m
3648	:	1674360247.938	     0.384	0	105	0	0	magma -b label:=2.2.5.1-79.2-1.1-sl-0 scripts/generate_cusps.m
3663	:	1674360247.973	     0.351	0	95	0	0	magma -b label:=2.2.524.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3671	:	1674360247.996	     0.330	0	138	0	0	magma -b label:=2.2.53.1-7.1-1.1-sl-0 scripts/generate_cusps.m
3650	:	1674360247.944	     0.385	0	206	0	0	magma -b label:=2.2.5.1-81.1-1.1-sl-0 scripts/generate_cusps.m
3664	:	1674360247.976	     0.358	0	142	0	0	magma -b label:=2.2.524.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3632	:	1674360247.886	     0.452	0	103	0	0	magma -b label:=2.2.5.1-49.1-1.1-sl-0 scripts/generate_cusps.m
3623	:	1674360247.852	     0.490	0	222	0	0	magma -b label:=2.2.5.1-436.2-1.1-sl-0 scripts/generate_cusps.m
3642	:	1674360247.924	     0.420	0	65	0	0	magma -b label:=2.2.517.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3629	:	1674360247.877	     0.469	0	228	0	0	magma -b label:=2.2.5.1-445.1-1.1-sl-0 scripts/generate_cusps.m
3641	:	1674360247.922	     0.427	0	159	0	0	magma -b label:=2.2.517.1-1.1-11.1-sl-0 scripts/generate_cusps.m
3649	:	1674360247.941	     0.411	0	315	0	0	magma -b label:=2.2.5.1-80.1-1.1-sl-0 scripts/generate_cusps.m
3651	:	1674360247.946	     0.408	0	107	0	0	magma -b label:=2.2.5.1-89.1-1.1-sl-0 scripts/generate_cusps.m
3667	:	1674360247.984	     0.374	0	143	0	0	magma -b label:=2.2.53.1-11.2-1.1-sl-0 scripts/generate_cusps.m
3621	:	1674360247.842	     0.517	0	110	0	0	magma -b label:=2.2.5.1-431.2-1.1-sl-0 scripts/generate_cusps.m
3670	:	1674360247.991	     0.371	0	138	0	0	magma -b label:=2.2.53.1-4.1-1.1-sl-0 scripts/generate_cusps.m
3674	:	1674360248.007	     0.358	0	241	0	0	magma -b label:=2.2.533.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3675	:	1674360248.011	     0.357	0	142	0	0	magma -b label:=2.2.533.1-1.1-7.1-sl-0 scripts/generate_cusps.m
3677	:	1674360248.016	     0.353	0	137	0	0	magma -b label:=2.2.536.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3622	:	1674360247.845	     0.526	0	220	0	0	magma -b label:=2.2.5.1-436.1-1.1-sl-0 scripts/generate_cusps.m
3645	:	1674360247.931	     0.441	0	210	0	0	magma -b label:=2.2.5.1-76.1-1.1-sl-0 scripts/generate_cusps.m
3672	:	1674360248.001	     0.375	0	138	0	0	magma -b label:=2.2.53.1-7.2-1.1-sl-0 scripts/generate_cusps.m
3630	:	1674360247.881	     0.499	0	228	0	0	magma -b label:=2.2.5.1-445.2-1.1-sl-0 scripts/generate_cusps.m
3676	:	1674360248.014	     0.371	0	116	0	0	magma -b label:=2.2.536.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3669	:	1674360247.989	     0.398	0	143	0	0	magma -b label:=2.2.53.1-13.2-1.1-sl-0 scripts/generate_cusps.m
3655	:	1674360247.956	     0.444	0	214	0	0	magma -b label:=2.2.5.1-95.2-1.1-sl-0 scripts/generate_cusps.m
3661	:	1674360247.969	     0.445	0	350	0	0	magma -b label:=2.2.520.1-1.1-5.1-sl-0 scripts/generate_cusps.m
3657	:	1674360247.960	     0.467	0	211	0	0	magma -b label:=2.2.5.1-99.2-1.1-sl-0 scripts/generate_cusps.m
3659	:	1674360247.964	     0.480	0	399	0	0	magma -b label:=2.2.520.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3683	:	1674360248.046	     0.411	0	192	0	0	magma -b label:=2.2.545.1-1.1-2.2-sl-0 scripts/generate_cusps.m
3660	:	1674360247.967	     0.506	0	395	0	0	magma -b label:=2.2.520.1-1.1-3.1-sl-0 scripts/generate_cusps.m
3678	:	1674360248.018	     0.460	0	152	0	0	magma -b label:=2.2.537.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3680	:	1674360248.024	     0.463	0	215	0	0	magma -b label:=2.2.541.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3681	:	1674360248.039	     0.457	0	215	0	0	magma -b label:=2.2.545.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3682	:	1674360248.042	     0.467	0	194	0	0	magma -b label:=2.2.545.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3679	:	1674360248.022	     0.493	0	185	0	0	magma -b label:=2.2.537.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3658	:	1674360247.962	     0.568	0	520	0	0	magma -b label:=2.2.520.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3662	:	1674360247.971	     0.610	0	271	0	0	magma -b label:=2.2.521.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3685	:	1674360248.213	     0.407	0	114	0	0	magma -b label:=2.2.552.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3697	:	1674360248.288	     0.388	0	275	0	0	magma -b label:=2.2.56.1-10.2-5.1-sl-0 scripts/generate_cusps.m
3717	:	1674360248.344	     0.335	0	129	0	0	magma -b label:=2.2.56.1-7.1-5.1-sl-0 scripts/generate_cusps.m
3708	:	1674360248.317	     0.367	0	108	0	0	magma -b label:=2.2.56.1-2.1-1.1-sl-0 scripts/generate_cusps.m
3707	:	1674360248.314	     0.374	0	73	0	0	magma -b label:=2.2.56.1-1.1-5.1-sl-0 scripts/generate_cusps.m
3710	:	1674360248.321	     0.368	0	164	0	0	magma -b label:=2.2.56.1-4.1-1.1-sl-0 scripts/generate_cusps.m
3718	:	1674360248.346	     0.347	0	218	0	0	magma -b label:=2.2.56.1-8.1-1.1-sl-0 scripts/generate_cusps.m
3712	:	1674360248.327	     0.369	0	126	0	0	magma -b label:=2.2.56.1-5.1-1.1-sl-0 scripts/generate_cusps.m
3720	:	1674360248.351	     0.347	0	108	0	0	magma -b label:=2.2.56.1-9.1-1.1-sl-0 scripts/generate_cusps.m
3721	:	1674360248.354	     0.347	0	146	0	0	magma -b label:=2.2.56.1-9.1-5.1-sl-0 scripts/generate_cusps.m
3709	:	1674360248.319	     0.385	0	146	0	0	magma -b label:=2.2.56.1-2.1-5.1-sl-0 scripts/generate_cusps.m
3716	:	1674360248.341	     0.366	0	127	0	0	magma -b label:=2.2.56.1-7.1-1.1-sl-0 scripts/generate_cusps.m
3696	:	1674360248.286	     0.427	0	263	0	0	magma -b label:=2.2.56.1-10.2-1.1-sl-0 scripts/generate_cusps.m
3703	:	1674360248.303	     0.414	0	158	0	0	magma -b label:=2.2.56.1-11.1-5.1-sl-0 scripts/generate_cusps.m
3706	:	1674360248.312	     0.408	0	152	0	0	magma -b label:=2.2.56.1-11.2-5.1-sl-0 scripts/generate_cusps.m
3713	:	1674360248.329	     0.394	0	136	0	0	magma -b label:=2.2.56.1-5.1-5.1-sl-0 scripts/generate_cusps.m
3684	:	1674360248.194	     0.532	0	217	0	0	magma -b label:=2.2.545.1-1.1-4.1-sl-0 scripts/generate_cusps.m
3714	:	1674360248.332	     0.397	0	126	0	0	magma -b label:=2.2.56.1-5.2-1.1-sl-0 scripts/generate_cusps.m
3705	:	1674360248.309	     0.430	0	113	0	0	magma -b label:=2.2.56.1-11.2-1.1-sl-0 scripts/generate_cusps.m
3719	:	1674360248.349	     0.404	0	301	0	0	magma -b label:=2.2.56.1-8.1-5.1-sl-0 scripts/generate_cusps.m
3688	:	1674360248.246	     0.516	0	114	0	0	magma -b label:=2.2.552.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3689	:	1674360248.249	     0.516	0	157	0	0	magma -b label:=2.2.553.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3694	:	1674360248.278	     0.489	0	265	0	0	magma -b label:=2.2.56.1-10.1-1.1-sl-0 scripts/generate_cusps.m
3692	:	1674360248.273	     0.497	0	176	0	0	magma -b label:=2.2.556.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3711	:	1674360248.324	     0.450	0	225	0	0	magma -b label:=2.2.56.1-4.1-5.1-sl-0 scripts/generate_cusps.m
3693	:	1674360248.276	     0.500	0	137	0	0	magma -b label:=2.2.557.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3715	:	1674360248.338	     0.440	0	128	0	0	magma -b label:=2.2.56.1-5.2-5.1-sl-0 scripts/generate_cusps.m
3698	:	1674360248.291	     0.502	0	113	0	0	magma -b label:=2.2.56.1-11.1-1.1-sl-0 scripts/generate_cusps.m
3700	:	1674360248.296	     0.500	0	54	0	0	magma -b label:=2.2.56.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3739	:	1674360248.459	     0.362	0	144	0	0	magma -b label:=2.2.57.1-2.1-1.1-sl-0 scripts/generate_cusps.m
3723	:	1674360248.360	     0.467	0	213	0	0	magma -b label:=2.2.565.1-1.1-3.1-sl-0 scripts/generate_cusps.m
3695	:	1674360248.283	     0.546	0	279	0	0	magma -b label:=2.2.56.1-10.1-5.1-sl-0 scripts/generate_cusps.m
3733	:	1674360248.387	     0.447	0	450	0	0	magma -b label:=2.2.57.1-12.1-1.1-sl-0 scripts/generate_cusps.m
3731	:	1674360248.378	     0.458	0	69	0	0	magma -b label:=2.2.57.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3686	:	1674360248.215	     0.624	0	250	0	0	magma -b label:=2.2.552.1-1.1-17.1-sl-0 scripts/generate_cusps.m
3691	:	1674360248.270	     0.571	0	143	0	0	magma -b label:=2.2.556.1-1.1-1.1-sl-0 scripts/generate_cusps.m
3732	:	1674360248.382	     0.467	0	76	0	0	magma -b label:=2.2.57.1-1.1-2.1-sl-0 scripts/generate_cusps.m
3742	:	1674360248.489	     0.375	0	146	0	0	magma -b label:=2.2.57.1-2.2-2.1-sl-0 scripts/generate_cusps.m
3741	:	1674360248.480	     0.388	0	144	0	0	magma -b label:=2.2.57.1-2.2-1.1-sl-0 scripts/generate_cusps.m
3743	:	1674360248.498	     0.374	0	148	0	0	magma -b label:=2.2.57.1-3.1-1.1-sl-0 scripts/generate_cusps.m
3736	:	1674360248.417	     0.457	0	685	0	0	magma -b label:=2.2.57.1-12.2-2.1-sl-0 scripts/generate_cusps.m
3737	:	1674360248.430	     0.445	0	446	0	0	magma -b label:=2.2.57.1-12.3-1.1-sl-0 scripts/generate_cusps.m
