Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
3475	:	1674359970.281	     0.939	0	35	0	0	magma -b label:=2.2.5.1-121.2-1.1-gl-0 scripts/generate_inv.m
3476	:	1674359970.288	     0.939	0	34	0	0	magma -b label:=2.2.5.1-121.3-1.1-gl-0 scripts/generate_inv.m
3482	:	1674359970.546	     0.698	0	35	0	0	magma -b label:=2.2.5.1-139.1-1.1-gl-0 scripts/generate_inv.m
3473	:	1674359970.232	     1.047	0	35	0	0	magma -b label:=2.2.5.1-116.2-1.1-gl-0 scripts/generate_inv.m
3478	:	1674359970.341	     0.958	0	35	0	0	magma -b label:=2.2.5.1-124.2-1.1-gl-0 scripts/generate_inv.m
3462	:	1674359969.944	     1.533	0	38	0	0	magma -b label:=2.2.508.1-1.1-3.1-gl-0 scripts/generate_inv.m
3488	:	1674359970.701	     0.839	0	35	0	0	magma -b label:=2.2.5.1-149.2-1.1-gl-0 scripts/generate_inv.m
3490	:	1674359970.733	     0.815	0	35	0	0	magma -b label:=2.2.5.1-151.2-1.1-gl-0 scripts/generate_inv.m
3495	:	1674359970.836	     0.736	0	35	0	0	magma -b label:=2.2.5.1-164.2-1.1-gl-0 scripts/generate_inv.m
3486	:	1674359970.645	     0.960	0	35	0	0	magma -b label:=2.2.5.1-145.2-1.1-gl-0 scripts/generate_inv.m
3489	:	1674359970.704	     0.903	0	35	0	0	magma -b label:=2.2.5.1-151.1-1.1-gl-0 scripts/generate_inv.m
3509	:	1674359970.949	     0.689	0	33	0	0	magma -b label:=2.2.5.1-19.2-1.1-gl-0 scripts/generate_inv.m
3505	:	1674359970.933	     0.726	0	35	0	0	magma -b label:=2.2.5.1-181.2-1.1-gl-0 scripts/generate_inv.m
3487	:	1674359970.647	     1.020	0	35	0	0	magma -b label:=2.2.5.1-149.1-1.1-gl-0 scripts/generate_inv.m
3511	:	1674359970.955	     0.723	0	35	0	0	magma -b label:=2.2.5.1-199.1-1.1-gl-0 scripts/generate_inv.m
3508	:	1674359970.946	     0.740	0	35	0	0	magma -b label:=2.2.5.1-191.2-1.1-gl-0 scripts/generate_inv.m
3491	:	1674359970.738	     0.953	0	35	0	0	magma -b label:=2.2.5.1-155.1-1.1-gl-0 scripts/generate_inv.m
3492	:	1674359970.764	     0.930	0	35	0	0	magma -b label:=2.2.5.1-155.2-1.1-gl-0 scripts/generate_inv.m
3519	:	1674359970.988	     0.710	0	35	0	0	magma -b label:=2.2.5.1-209.4-1.1-gl-0 scripts/generate_inv.m
3496	:	1674359970.844	     0.856	0	35	0	0	magma -b label:=2.2.5.1-169.1-1.1-gl-0 scripts/generate_inv.m
3485	:	1674359970.609	     1.110	0	35	0	0	magma -b label:=2.2.5.1-145.1-1.1-gl-0 scripts/generate_inv.m
3518	:	1674359970.983	     0.743	0	35	0	0	magma -b label:=2.2.5.1-209.3-1.1-gl-0 scripts/generate_inv.m
3515	:	1674359970.969	     0.758	0	35	0	0	magma -b label:=2.2.5.1-205.2-1.1-gl-0 scripts/generate_inv.m
3510	:	1674359970.952	     0.787	0	35	0	0	magma -b label:=2.2.5.1-196.1-1.1-gl-0 scripts/generate_inv.m
3498	:	1674359970.876	     0.866	0	35	0	0	magma -b label:=2.2.5.1-171.2-1.1-gl-0 scripts/generate_inv.m
3493	:	1674359970.794	     0.955	0	34	0	0	magma -b label:=2.2.5.1-16.1-1.1-gl-0 scripts/generate_inv.m
3494	:	1674359970.801	     0.950	0	35	0	0	magma -b label:=2.2.5.1-164.1-1.1-gl-0 scripts/generate_inv.m
3497	:	1674359970.856	     0.898	0	35	0	0	magma -b label:=2.2.5.1-171.1-1.1-gl-0 scripts/generate_inv.m
3517	:	1674359970.978	     0.779	0	35	0	0	magma -b label:=2.2.5.1-209.2-1.1-gl-0 scripts/generate_inv.m
3507	:	1674359970.943	     0.826	0	33	0	0	magma -b label:=2.2.5.1-19.1-1.1-gl-0 scripts/generate_inv.m
3500	:	1674359970.885	     0.888	0	35	0	0	magma -b label:=2.2.5.1-176.2-1.1-gl-0 scripts/generate_inv.m
3504	:	1674359970.928	     0.855	0	35	0	0	magma -b label:=2.2.5.1-181.1-1.1-gl-0 scripts/generate_inv.m
3501	:	1674359970.889	     0.898	0	34	0	0	magma -b label:=2.2.5.1-179.1-1.1-gl-0 scripts/generate_inv.m
3503	:	1674359970.896	     0.898	0	35	0	0	magma -b label:=2.2.5.1-180.1-1.1-gl-0 scripts/generate_inv.m
3512	:	1674359970.957	     0.842	0	35	0	0	magma -b label:=2.2.5.1-199.2-1.1-gl-0 scripts/generate_inv.m
3520	:	1674359971.020	     0.821	0	35	0	0	magma -b label:=2.2.5.1-211.1-1.1-gl-0 scripts/generate_inv.m
3526	:	1674359971.077	     0.768	0	35	0	0	magma -b label:=2.2.5.1-229.2-1.1-gl-0 scripts/generate_inv.m
3514	:	1674359970.965	     0.891	0	35	0	0	magma -b label:=2.2.5.1-205.1-1.1-gl-0 scripts/generate_inv.m
3523	:	1674359971.035	     0.829	0	35	0	0	magma -b label:=2.2.5.1-220.2-1.1-gl-0 scripts/generate_inv.m
3506	:	1674359970.940	     0.927	0	35	0	0	magma -b label:=2.2.5.1-191.1-1.1-gl-0 scripts/generate_inv.m
3528	:	1674359971.095	     0.774	0	35	0	0	magma -b label:=2.2.5.1-236.2-1.1-gl-0 scripts/generate_inv.m
3502	:	1674359970.893	     0.979	0	34	0	0	magma -b label:=2.2.5.1-179.2-1.1-gl-0 scripts/generate_inv.m
3527	:	1674359971.092	     0.782	0	35	0	0	magma -b label:=2.2.5.1-236.1-1.1-gl-0 scripts/generate_inv.m
3513	:	1674359970.960	     0.917	0	33	0	0	magma -b label:=2.2.5.1-20.1-1.1-gl-0 scripts/generate_inv.m
3516	:	1674359970.971	     0.910	0	35	0	0	magma -b label:=2.2.5.1-209.1-1.1-gl-0 scripts/generate_inv.m
3524	:	1674359971.058	     0.833	0	35	0	0	magma -b label:=2.2.5.1-225.1-1.1-gl-0 scripts/generate_inv.m
3529	:	1674359971.099	     0.825	0	35	0	0	magma -b label:=2.2.5.1-239.1-1.1-gl-0 scripts/generate_inv.m
3530	:	1674359971.107	     0.825	0	35	0	0	magma -b label:=2.2.5.1-239.2-1.1-gl-0 scripts/generate_inv.m
3536	:	1674359971.155	     0.783	0	35	0	0	magma -b label:=2.2.5.1-251.1-1.1-gl-0 scripts/generate_inv.m
3499	:	1674359970.878	     1.062	0	35	0	0	magma -b label:=2.2.5.1-176.1-1.1-gl-0 scripts/generate_inv.m
3544	:	1674359971.230	     0.713	0	35	0	0	magma -b label:=2.2.5.1-271.1-1.1-gl-0 scripts/generate_inv.m
3525	:	1674359971.075	     0.873	0	35	0	0	magma -b label:=2.2.5.1-229.1-1.1-gl-0 scripts/generate_inv.m
3521	:	1674359971.030	     0.954	0	35	0	0	magma -b label:=2.2.5.1-211.2-1.1-gl-0 scripts/generate_inv.m
3543	:	1674359971.222	     0.766	0	35	0	0	magma -b label:=2.2.5.1-269.2-1.1-gl-0 scripts/generate_inv.m
3537	:	1674359971.167	     0.828	0	34	0	0	magma -b label:=2.2.5.1-25.1-1.1-gl-0 scripts/generate_inv.m
3531	:	1674359971.136	     0.863	0	35	0	0	magma -b label:=2.2.5.1-241.1-1.1-gl-0 scripts/generate_inv.m
3541	:	1674359971.202	     0.799	0	35	0	0	magma -b label:=2.2.5.1-261.2-1.1-gl-0 scripts/generate_inv.m
3545	:	1674359971.247	     0.768	0	35	0	0	magma -b label:=2.2.5.1-271.2-1.1-gl-0 scripts/generate_inv.m
3547	:	1674359971.302	     0.718	0	35	0	0	magma -b label:=2.2.5.1-275.2-1.1-gl-0 scripts/generate_inv.m
3535	:	1674359971.152	     0.888	0	35	0	0	magma -b label:=2.2.5.1-245.1-1.1-gl-0 scripts/generate_inv.m
3542	:	1674359971.206	     0.866	0	35	0	0	magma -b label:=2.2.5.1-269.1-1.1-gl-0 scripts/generate_inv.m
3534	:	1674359971.148	     0.928	0	35	0	0	magma -b label:=2.2.5.1-244.2-1.1-gl-0 scripts/generate_inv.m
3540	:	1674359971.195	     0.887	0	35	0	0	magma -b label:=2.2.5.1-261.1-1.1-gl-0 scripts/generate_inv.m
3532	:	1674359971.140	     0.953	0	35	0	0	magma -b label:=2.2.5.1-241.2-1.1-gl-0 scripts/generate_inv.m
3522	:	1674359971.033	     1.062	0	35	0	0	magma -b label:=2.2.5.1-220.1-1.1-gl-0 scripts/generate_inv.m
3546	:	1674359971.282	     0.826	0	35	0	0	magma -b label:=2.2.5.1-275.1-1.1-gl-0 scripts/generate_inv.m
3538	:	1674359971.180	     0.961	0	35	0	0	magma -b label:=2.2.5.1-251.2-1.1-gl-0 scripts/generate_inv.m
3533	:	1674359971.146	     0.999	0	35	0	0	magma -b label:=2.2.5.1-244.1-1.1-gl-0 scripts/generate_inv.m
3539	:	1674359971.188	     1.036	0	35	0	0	magma -b label:=2.2.5.1-256.1-1.1-gl-0 scripts/generate_inv.m
3563	:	1674359971.722	     0.714	0	35	0	0	magma -b label:=2.2.5.1-311.1-1.1-gl-0 scripts/generate_inv.m
3550	:	1674359971.551	     0.887	0	35	0	0	magma -b label:=2.2.5.1-281.1-1.1-gl-0 scripts/generate_inv.m
3554	:	1674359971.641	     0.800	0	35	0	0	magma -b label:=2.2.5.1-289.1-1.1-gl-0 scripts/generate_inv.m
3566	:	1674359971.742	     0.702	0	33	0	0	magma -b label:=2.2.5.1-31.2-1.1-gl-0 scripts/generate_inv.m
3557	:	1674359971.680	     0.781	0	35	0	0	magma -b label:=2.2.5.1-295.1-1.1-gl-0 scripts/generate_inv.m
3562	:	1674359971.703	     0.760	0	35	0	0	magma -b label:=2.2.5.1-305.2-1.1-gl-0 scripts/generate_inv.m
3572	:	1674359971.772	     0.694	0	35	0	0	magma -b label:=2.2.5.1-319.4-1.1-gl-0 scripts/generate_inv.m
3571	:	1674359971.759	     0.710	0	35	0	0	magma -b label:=2.2.5.1-319.3-1.1-gl-0 scripts/generate_inv.m
3569	:	1674359971.753	     0.718	0	35	0	0	magma -b label:=2.2.5.1-319.1-1.1-gl-0 scripts/generate_inv.m
3556	:	1674359971.670	     0.803	0	32	0	0	magma -b label:=2.2.5.1-29.2-1.1-gl-0 scripts/generate_inv.m
3567	:	1674359971.744	     0.746	0	35	0	0	magma -b label:=2.2.5.1-316.1-1.1-gl-0 scripts/generate_inv.m
3568	:	1674359971.751	     0.743	0	35	0	0	magma -b label:=2.2.5.1-316.2-1.1-gl-0 scripts/generate_inv.m
3548	:	1674359971.480	     1.027	0	35	0	0	magma -b label:=2.2.5.1-279.1-1.1-gl-0 scripts/generate_inv.m
3551	:	1674359971.574	     0.973	0	35	0	0	magma -b label:=2.2.5.1-281.2-1.1-gl-0 scripts/generate_inv.m
3579	:	1674359971.847	     0.710	0	35	0	0	magma -b label:=2.2.5.1-341.3-1.1-gl-0 scripts/generate_inv.m
3555	:	1674359971.662	     0.903	0	32	0	0	magma -b label:=2.2.5.1-29.1-1.1-gl-0 scripts/generate_inv.m
3565	:	1674359971.729	     0.838	0	35	0	0	magma -b label:=2.2.5.1-311.2-1.1-gl-0 scripts/generate_inv.m
3553	:	1674359971.609	     0.960	0	35	0	0	magma -b label:=2.2.5.1-284.2-1.1-gl-0 scripts/generate_inv.m
3564	:	1674359971.727	     0.845	0	33	0	0	magma -b label:=2.2.5.1-31.1-1.1-gl-0 scripts/generate_inv.m
3585	:	1674359971.877	     0.705	0	35	0	0	magma -b label:=2.2.5.1-356.1-1.1-gl-0 scripts/generate_inv.m
3582	:	1674359971.869	     0.717	0	35	0	0	magma -b label:=2.2.5.1-349.2-1.1-gl-0 scripts/generate_inv.m
3587	:	1674359971.883	     0.706	0	35	0	0	magma -b label:=2.2.5.1-359.1-1.1-gl-0 scripts/generate_inv.m
3578	:	1674359971.843	     0.748	0	35	0	0	magma -b label:=2.2.5.1-341.2-1.1-gl-0 scripts/generate_inv.m
3549	:	1674359971.544	     1.049	0	35	0	0	magma -b label:=2.2.5.1-279.2-1.1-gl-0 scripts/generate_inv.m
3588	:	1674359971.894	     0.701	0	35	0	0	magma -b label:=2.2.5.1-359.2-1.1-gl-0 scripts/generate_inv.m
3574	:	1674359971.785	     0.812	0	35	0	0	magma -b label:=2.2.5.1-324.1-1.1-gl-0 scripts/generate_inv.m
3576	:	1674359971.796	     0.805	0	35	0	0	magma -b label:=2.2.5.1-331.2-1.1-gl-0 scripts/generate_inv.m
3581	:	1674359971.866	     0.736	0	35	0	0	magma -b label:=2.2.5.1-349.1-1.1-gl-0 scripts/generate_inv.m
3584	:	1674359971.874	     0.730	0	35	0	0	magma -b label:=2.2.5.1-355.2-1.1-gl-0 scripts/generate_inv.m
3577	:	1674359971.802	     0.812	0	35	0	0	magma -b label:=2.2.5.1-341.1-1.1-gl-0 scripts/generate_inv.m
3561	:	1674359971.701	     0.916	0	35	0	0	magma -b label:=2.2.5.1-305.1-1.1-gl-0 scripts/generate_inv.m
3580	:	1674359971.858	     0.761	0	35	0	0	magma -b label:=2.2.5.1-341.4-1.1-gl-0 scripts/generate_inv.m
3583	:	1674359971.872	     0.750	0	35	0	0	magma -b label:=2.2.5.1-355.1-1.1-gl-0 scripts/generate_inv.m
3586	:	1674359971.879	     0.750	0	35	0	0	magma -b label:=2.2.5.1-356.2-1.1-gl-0 scripts/generate_inv.m
3552	:	1674359971.607	     1.059	0	35	0	0	magma -b label:=2.2.5.1-284.1-1.1-gl-0 scripts/generate_inv.m
3560	:	1674359971.697	     0.973	0	35	0	0	magma -b label:=2.2.5.1-304.2-1.1-gl-0 scripts/generate_inv.m
3575	:	1674359971.789	     0.891	0	35	0	0	magma -b label:=2.2.5.1-331.1-1.1-gl-0 scripts/generate_inv.m
3558	:	1674359971.688	     1.000	0	35	0	0	magma -b label:=2.2.5.1-295.2-1.1-gl-0 scripts/generate_inv.m
3570	:	1674359971.756	     0.941	0	35	0	0	magma -b label:=2.2.5.1-319.2-1.1-gl-0 scripts/generate_inv.m
3559	:	1674359971.694	     1.015	0	35	0	0	magma -b label:=2.2.5.1-304.1-1.1-gl-0 scripts/generate_inv.m
3573	:	1674359971.776	     0.950	0	35	0	0	magma -b label:=2.2.5.1-320.1-1.1-gl-0 scripts/generate_inv.m
3599	:	1674359972.003	     0.786	0	35	0	0	magma -b label:=2.2.5.1-389.1-1.1-gl-0 scripts/generate_inv.m
3592	:	1674359971.943	     0.876	0	35	0	0	magma -b label:=2.2.5.1-361.3-1.1-gl-0 scripts/generate_inv.m
3596	:	1674359971.990	     0.836	0	35	0	0	magma -b label:=2.2.5.1-379.2-1.1-gl-0 scripts/generate_inv.m
3593	:	1674359971.946	     0.898	0	35	0	0	magma -b label:=2.2.5.1-369.1-1.1-gl-0 scripts/generate_inv.m
3591	:	1674359971.940	     0.912	0	35	0	0	magma -b label:=2.2.5.1-361.2-1.1-gl-0 scripts/generate_inv.m
3604	:	1674359972.079	     0.783	0	36	0	0	magma -b label:=2.2.5.1-396.2-1.1-gl-0 scripts/generate_inv.m
3590	:	1674359971.935	     0.930	0	33	0	0	magma -b label:=2.2.5.1-36.1-1.1-gl-0 scripts/generate_inv.m
3602	:	1674359972.043	     0.825	0	35	0	0	magma -b label:=2.2.5.1-395.2-1.1-gl-0 scripts/generate_inv.m
3603	:	1674359972.076	     0.795	0	36	0	0	magma -b label:=2.2.5.1-396.1-1.1-gl-0 scripts/generate_inv.m
3589	:	1674359971.926	     0.949	0	35	0	0	magma -b label:=2.2.5.1-361.1-1.1-gl-0 scripts/generate_inv.m
3600	:	1674359972.017	     0.878	0	35	0	0	magma -b label:=2.2.5.1-389.2-1.1-gl-0 scripts/generate_inv.m
3611	:	1674359972.228	     0.670	0	35	0	0	magma -b label:=2.2.5.1-409.1-1.1-gl-0 scripts/generate_inv.m
3595	:	1674359971.987	     0.927	0	35	0	0	magma -b label:=2.2.5.1-379.1-1.1-gl-0 scripts/generate_inv.m
3601	:	1674359972.023	     0.894	0	35	0	0	magma -b label:=2.2.5.1-395.1-1.1-gl-0 scripts/generate_inv.m
3610	:	1674359972.146	     0.789	0	36	0	0	magma -b label:=2.2.5.1-405.1-1.1-gl-0 scripts/generate_inv.m
3608	:	1674359972.111	     0.826	0	35	0	0	magma -b label:=2.2.5.1-404.1-1.1-gl-0 scripts/generate_inv.m
3607	:	1674359972.098	     0.842	0	35	0	0	magma -b label:=2.2.5.1-401.2-1.1-gl-0 scripts/generate_inv.m
3598	:	1674359972.000	     0.982	0	36	0	0	magma -b label:=2.2.5.1-380.2-1.1-gl-0 scripts/generate_inv.m
3594	:	1674359971.950	     1.050	0	35	0	0	magma -b label:=2.2.5.1-369.2-1.1-gl-0 scripts/generate_inv.m
3597	:	1674359971.998	     1.045	0	36	0	0	magma -b label:=2.2.5.1-380.1-1.1-gl-0 scripts/generate_inv.m
3605	:	1674359972.083	     0.969	0	36	0	0	magma -b label:=2.2.5.1-400.1-1.1-gl-0 scripts/generate_inv.m
3606	:	1674359972.096	     0.959	0	35	0	0	magma -b label:=2.2.5.1-401.1-1.1-gl-0 scripts/generate_inv.m
3609	:	1674359972.144	     0.932	0	35	0	0	magma -b label:=2.2.5.1-404.2-1.1-gl-0 scripts/generate_inv.m
3616	:	1674359972.464	     0.783	0	35	0	0	magma -b label:=2.2.5.1-419.1-1.1-gl-0 scripts/generate_inv.m
3624	:	1674359972.510	     0.763	0	35	0	0	magma -b label:=2.2.5.1-439.1-1.1-gl-0 scripts/generate_inv.m
3619	:	1674359972.471	     0.817	0	35	0	0	magma -b label:=2.2.5.1-421.2-1.1-gl-0 scripts/generate_inv.m
3621	:	1674359972.476	     0.814	0	35	0	0	magma -b label:=2.2.5.1-431.2-1.1-gl-0 scripts/generate_inv.m
3622	:	1674359972.492	     0.819	0	37	0	0	magma -b label:=2.2.5.1-436.1-1.1-gl-0 scripts/generate_inv.m
3612	:	1674359972.438	     0.884	0	35	0	0	magma -b label:=2.2.5.1-409.2-1.1-gl-0 scripts/generate_inv.m
3632	:	1674359972.588	     0.746	0	33	0	0	magma -b label:=2.2.5.1-49.1-1.1-gl-0 scripts/generate_inv.m
3613	:	1674359972.441	     0.907	0	33	0	0	magma -b label:=2.2.5.1-41.1-1.1-gl-0 scripts/generate_inv.m
3643	:	1674359972.622	     0.727	0	33	0	0	magma -b label:=2.2.5.1-71.1-1.1-gl-0 scripts/generate_inv.m
3614	:	1674359972.444	     0.911	0	33	0	0	magma -b label:=2.2.5.1-4.1-1.1-gl-0 scripts/generate_inv.m
3650	:	1674359972.700	     0.671	0	33	0	0	magma -b label:=2.2.5.1-81.1-1.1-gl-0 scripts/generate_inv.m
3637	:	1674359972.600	     0.773	0	32	0	0	magma -b label:=2.2.5.1-59.2-1.1-gl-0 scripts/generate_inv.m
3638	:	1674359972.602	     0.773	0	33	0	0	magma -b label:=2.2.5.1-61.1-1.1-gl-0 scripts/generate_inv.m
3633	:	1674359972.591	     0.789	0	33	0	0	magma -b label:=2.2.5.1-5.1-1.1-gl-0 scripts/generate_inv.m
3623	:	1674359972.497	     0.888	0	37	0	0	magma -b label:=2.2.5.1-436.2-1.1-gl-0 scripts/generate_inv.m
3646	:	1674359972.669	     0.720	0	33	0	0	magma -b label:=2.2.5.1-76.2-1.1-gl-0 scripts/generate_inv.m
3640	:	1674359972.607	     0.791	0	33	0	0	magma -b label:=2.2.5.1-64.1-1.1-gl-0 scripts/generate_inv.m
3651	:	1674359972.710	     0.694	0	34	0	0	magma -b label:=2.2.5.1-89.1-1.1-gl-0 scripts/generate_inv.m
3631	:	1674359972.585	     0.820	0	33	0	0	magma -b label:=2.2.5.1-45.1-1.1-gl-0 scripts/generate_inv.m
3635	:	1674359972.595	     0.813	0	33	0	0	magma -b label:=2.2.5.1-55.2-1.1-gl-0 scripts/generate_inv.m
3647	:	1674359972.672	     0.740	0	33	0	0	magma -b label:=2.2.5.1-79.1-1.1-gl-0 scripts/generate_inv.m
3648	:	1674359972.682	     0.735	0	33	0	0	magma -b label:=2.2.5.1-79.2-1.1-gl-0 scripts/generate_inv.m
3636	:	1674359972.598	     0.825	0	32	0	0	magma -b label:=2.2.5.1-59.1-1.1-gl-0 scripts/generate_inv.m
3627	:	1674359972.567	     0.860	0	32	0	0	magma -b label:=2.2.5.1-44.1-1.1-gl-0 scripts/generate_inv.m
3649	:	1674359972.690	     0.740	0	33	0	0	magma -b label:=2.2.5.1-80.1-1.1-gl-0 scripts/generate_inv.m
3644	:	1674359972.624	     0.807	0	33	0	0	magma -b label:=2.2.5.1-71.2-1.1-gl-0 scripts/generate_inv.m
3615	:	1674359972.447	     0.987	0	33	0	0	magma -b label:=2.2.5.1-41.2-1.1-gl-0 scripts/generate_inv.m
3634	:	1674359972.593	     0.844	0	33	0	0	magma -b label:=2.2.5.1-55.1-1.1-gl-0 scripts/generate_inv.m
3629	:	1674359972.572	     0.875	0	36	0	0	magma -b label:=2.2.5.1-445.1-1.1-gl-0 scripts/generate_inv.m
3645	:	1674359972.631	     0.820	0	33	0	0	magma -b label:=2.2.5.1-76.1-1.1-gl-0 scripts/generate_inv.m
3620	:	1674359972.474	     0.986	0	35	0	0	magma -b label:=2.2.5.1-431.1-1.1-gl-0 scripts/generate_inv.m
3630	:	1674359972.575	     0.895	0	36	0	0	magma -b label:=2.2.5.1-445.2-1.1-gl-0 scripts/generate_inv.m
3618	:	1674359972.468	     1.006	0	35	0	0	magma -b label:=2.2.5.1-421.1-1.1-gl-0 scripts/generate_inv.m
3617	:	1674359972.466	     1.010	0	35	0	0	magma -b label:=2.2.5.1-419.2-1.1-gl-0 scripts/generate_inv.m
3652	:	1674359972.728	     0.795	0	34	0	0	magma -b label:=2.2.5.1-89.2-1.1-gl-0 scripts/generate_inv.m
3639	:	1674359972.605	     0.938	0	33	0	0	magma -b label:=2.2.5.1-61.2-1.1-gl-0 scripts/generate_inv.m
3653	:	1674359972.793	     0.756	0	33	0	0	magma -b label:=2.2.5.1-9.1-1.1-gl-0 scripts/generate_inv.m
3642	:	1674359972.619	     0.949	0	37	0	0	magma -b label:=2.2.517.1-1.1-1.1-gl-0 scripts/generate_inv.m
3625	:	1674359972.550	     1.023	0	35	0	0	magma -b label:=2.2.5.1-439.2-1.1-gl-0 scripts/generate_inv.m
3626	:	1674359972.559	     1.027	0	36	0	0	magma -b label:=2.2.5.1-441.1-1.1-gl-0 scripts/generate_inv.m
3641	:	1674359972.616	     0.975	0	39	0	0	magma -b label:=2.2.517.1-1.1-11.1-gl-0 scripts/generate_inv.m
3628	:	1674359972.570	     1.032	0	32	0	0	magma -b label:=2.2.5.1-44.2-1.1-gl-0 scripts/generate_inv.m
3666	:	1674359972.920	     0.685	0	34	0	0	magma -b label:=2.2.53.1-1.1-1.1-gl-0 scripts/generate_inv.m
3657	:	1674359972.855	     0.799	0	33	0	0	magma -b label:=2.2.5.1-99.2-1.1-gl-0 scripts/generate_inv.m
3654	:	1674359972.822	     0.849	0	33	0	0	magma -b label:=2.2.5.1-95.1-1.1-gl-0 scripts/generate_inv.m
3673	:	1674359973.054	     0.640	0	34	0	0	magma -b label:=2.2.53.1-9.1-1.1-gl-0 scripts/generate_inv.m
3667	:	1674359972.937	     0.763	0	35	0	0	magma -b label:=2.2.53.1-11.2-1.1-gl-0 scripts/generate_inv.m
3665	:	1674359972.918	     0.785	0	35	0	0	magma -b label:=2.2.53.1-11.1-1.1-gl-0 scripts/generate_inv.m
3669	:	1674359972.943	     0.763	0	37	0	0	magma -b label:=2.2.53.1-13.2-1.1-gl-0 scripts/generate_inv.m
3675	:	1674359973.079	     0.674	0	39	0	0	magma -b label:=2.2.533.1-1.1-7.1-gl-0 scripts/generate_inv.m
3655	:	1674359972.829	     0.930	0	33	0	0	magma -b label:=2.2.5.1-95.2-1.1-gl-0 scripts/generate_inv.m
3670	:	1674359972.985	     0.780	0	33	0	0	magma -b label:=2.2.53.1-4.1-1.1-gl-0 scripts/generate_inv.m
3672	:	1674359973.045	     0.730	0	34	0	0	magma -b label:=2.2.53.1-7.2-1.1-gl-0 scripts/generate_inv.m
3656	:	1674359972.847	     0.953	0	33	0	0	magma -b label:=2.2.5.1-99.1-1.1-gl-0 scripts/generate_inv.m
3661	:	1674359972.872	     0.950	0	39	0	0	magma -b label:=2.2.520.1-1.1-5.1-gl-0 scripts/generate_inv.m
3668	:	1674359972.940	     0.905	0	37	0	0	magma -b label:=2.2.53.1-13.1-1.1-gl-0 scripts/generate_inv.m
3671	:	1674359973.004	     0.871	0	34	0	0	magma -b label:=2.2.53.1-7.1-1.1-gl-0 scripts/generate_inv.m
3674	:	1674359973.057	     0.824	0	38	0	0	magma -b label:=2.2.533.1-1.1-1.1-gl-0 scripts/generate_inv.m
3659	:	1674359972.868	     1.042	0	39	0	0	magma -b label:=2.2.520.1-1.1-2.1-gl-0 scripts/generate_inv.m
3660	:	1674359972.870	     1.056	0	39	0	0	magma -b label:=2.2.520.1-1.1-3.1-gl-0 scripts/generate_inv.m
3658	:	1674359972.865	     1.207	0	39	0	0	magma -b label:=2.2.520.1-1.1-1.1-gl-0 scripts/generate_inv.m
3663	:	1674359972.897	     1.180	0	38	0	0	magma -b label:=2.2.524.1-1.1-1.1-gl-0 scripts/generate_inv.m
3662	:	1674359972.877	     1.230	0	39	0	0	magma -b label:=2.2.521.1-1.1-1.1-gl-0 scripts/generate_inv.m
3680	:	1674359973.314	     1.002	0	39	0	0	magma -b label:=2.2.541.1-1.1-1.1-gl-0 scripts/generate_inv.m
3683	:	1674359973.349	     1.005	0	38	0	0	magma -b label:=2.2.545.1-1.1-2.2-gl-0 scripts/generate_inv.m
3723	:	1674359973.705	     0.664	0	39	0	0	magma -b label:=2.2.565.1-1.1-3.1-gl-0 scripts/generate_inv.m
3684	:	1674359973.351	     1.030	0	38	0	0	magma -b label:=2.2.545.1-1.1-4.1-gl-0 scripts/generate_inv.m
3664	:	1674359972.900	     1.484	0	38	0	0	magma -b label:=2.2.524.1-1.1-2.1-gl-0 scripts/generate_inv.m
3682	:	1674359973.335	     1.052	0	38	0	0	magma -b label:=2.2.545.1-1.1-2.1-gl-0 scripts/generate_inv.m
3698	:	1674359973.426	     0.977	0	35	0	0	magma -b label:=2.2.56.1-11.1-1.1-gl-0 scripts/generate_inv.m
3705	:	1674359973.454	     0.954	0	35	0	0	magma -b label:=2.2.56.1-11.2-1.1-gl-0 scripts/generate_inv.m
3696	:	1674359973.414	     1.010	0	37	0	0	magma -b label:=2.2.56.1-10.2-1.1-gl-0 scripts/generate_inv.m
3708	:	1674359973.475	     0.955	0	34	0	0	magma -b label:=2.2.56.1-2.1-1.1-gl-0 scripts/generate_inv.m
3693	:	1674359973.406	     1.032	0	39	0	0	magma -b label:=2.2.557.1-1.1-1.1-gl-0 scripts/generate_inv.m
3697	:	1674359973.420	     1.037	0	37	0	0	magma -b label:=2.2.56.1-10.2-5.1-gl-0 scripts/generate_inv.m
3694	:	1674359973.408	     1.062	0	37	0	0	magma -b label:=2.2.56.1-10.1-1.1-gl-0 scripts/generate_inv.m
3713	:	1674359973.570	     0.903	0	33	0	0	magma -b label:=2.2.56.1-5.1-5.1-gl-0 scripts/generate_inv.m
3716	:	1674359973.594	     0.881	0	34	0	0	magma -b label:=2.2.56.1-7.1-1.1-gl-0 scripts/generate_inv.m
3702	:	1674359973.437	     1.040	0	39	0	0	magma -b label:=2.2.561.1-1.1-3.1-gl-0 scripts/generate_inv.m
3722	:	1674359973.702	     0.788	0	39	0	0	magma -b label:=2.2.565.1-1.1-1.1-gl-0 scripts/generate_inv.m
3712	:	1674359973.551	     0.945	0	33	0	0	magma -b label:=2.2.56.1-5.1-1.1-gl-0 scripts/generate_inv.m
