Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2647	:	1674273497.226	     0.083	0	0	0	0	magma -b cut:=5000 D:=2647 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2445	:	1674273493.577	     3.740	0	169	0	0	magma -b cut:=5000 D:=2445 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2650	:	1674273497.287	     0.062	0	0	0	0	magma -b cut:=5000 D:=2650 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2651	:	1674273497.290	     0.075	0	0	0	0	magma -b cut:=5000 D:=2651 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2654	:	1674273497.312	     0.065	0	0	0	0	magma -b cut:=5000 D:=2654 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2655	:	1674273497.319	     0.065	0	0	0	0	magma -b cut:=5000 D:=2655 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2392	:	1674273492.409	     5.002	0	172	0	0	magma -b cut:=5000 D:=2392 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2656	:	1674273497.352	     0.062	0	0	0	0	magma -b cut:=5000 D:=2656 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2658	:	1674273497.379	     0.055	0	0	0	0	magma -b cut:=5000 D:=2658 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2659	:	1674273497.386	     0.055	0	0	0	0	magma -b cut:=5000 D:=2659 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2281	:	1674273490.618	     6.838	0	44	0	0	magma -b cut:=5000 D:=2281 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2660	:	1674273497.414	     0.059	0	0	0	0	magma -b cut:=5000 D:=2660 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2662	:	1674273497.437	     0.057	0	0	0	0	magma -b cut:=5000 D:=2662 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2664	:	1674273497.458	     0.061	0	0	0	0	magma -b cut:=5000 D:=2664 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2663	:	1674273497.444	     0.078	0	0	0	0	magma -b cut:=5000 D:=2663 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2456	:	1674273493.773	     3.773	0	84	0	0	magma -b cut:=5000 D:=2456 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2666	:	1674273497.497	     0.075	0	0	0	0	magma -b cut:=5000 D:=2666 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2667	:	1674273497.522	     0.059	0	0	0	0	magma -b cut:=5000 D:=2667 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1996	:	1674273485.564	    12.028	0	420	0	0	magma -b cut:=5000 D:=1996 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2671	:	1674273497.584	     0.053	0	0	0	0	magma -b cut:=5000 D:=2671 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2670	:	1674273497.574	     0.077	0	0	0	0	magma -b cut:=5000 D:=2670 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2672	:	1674273497.594	     0.062	0	0	0	0	magma -b cut:=5000 D:=2672 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2673	:	1674273497.641	     0.078	0	0	0	0	magma -b cut:=5000 D:=2673 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2675	:	1674273497.659	     0.073	0	0	0	0	magma -b cut:=5000 D:=2675 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2674	:	1674273497.656	     0.083	0	0	0	0	magma -b cut:=5000 D:=2674 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2433	:	1674273493.280	     4.463	0	86	0	0	magma -b cut:=5000 D:=2433 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2676	:	1674273497.722	     0.061	0	0	0	0	magma -b cut:=5000 D:=2676 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2678	:	1674273497.741	     0.062	0	0	0	0	magma -b cut:=5000 D:=2678 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2679	:	1674273497.744	     0.085	0	0	0	0	magma -b cut:=5000 D:=2679 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2185	:	1674273488.955	     8.929	0	173	0	0	magma -b cut:=5000 D:=2185 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2682	:	1674273497.833	     0.082	0	0	0	0	magma -b cut:=5000 D:=2682 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1756	:	1674273481.841	    16.093	0	415	0	0	magma -b cut:=5000 D:=1756 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2683	:	1674273497.888	     0.091	0	0	0	0	magma -b cut:=5000 D:=2683 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2429	:	1674273493.203	     4.793	0	254	0	0	magma -b cut:=5000 D:=2429 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2686	:	1674273497.982	     0.088	0	0	0	0	magma -b cut:=5000 D:=2686 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2517	:	1674273495.195	     2.880	0	85	0	0	magma -b cut:=5000 D:=2517 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2687	:	1674273498.000	     0.092	0	0	0	0	magma -b cut:=5000 D:=2687 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2688	:	1674273498.074	     0.063	0	0	0	0	magma -b cut:=5000 D:=2688 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2488	:	1674273494.402	     3.739	0	86	0	0	magma -b cut:=5000 D:=2488 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2690	:	1674273498.096	     0.075	0	0	0	0	magma -b cut:=5000 D:=2690 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2691	:	1674273498.140	     0.059	0	0	0	0	magma -b cut:=5000 D:=2691 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2549	:	1674273495.792	     2.444	0	43	0	0	magma -b cut:=5000 D:=2549 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2692	:	1674273498.143	     0.097	0	0	0	0	magma -b cut:=5000 D:=2692 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2694	:	1674273498.203	     0.059	0	0	0	0	magma -b cut:=5000 D:=2694 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2476	:	1674273494.073	     4.209	0	86	0	0	magma -b cut:=5000 D:=2476 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2501	:	1674273494.778	     3.550	0	172	0	0	magma -b cut:=5000 D:=2501 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2695	:	1674273498.239	     0.092	0	0	0	0	magma -b cut:=5000 D:=2695 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2489	:	1674273494.461	     3.891	0	86	0	0	magma -b cut:=5000 D:=2489 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2513	:	1674273495.015	     3.342	0	86	0	0	magma -b cut:=5000 D:=2513 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2698	:	1674273498.284	     0.083	0	0	0	0	magma -b cut:=5000 D:=2698 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2699	:	1674273498.332	     0.078	0	0	0	0	magma -b cut:=5000 D:=2699 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2700	:	1674273498.334	     0.084	0	0	0	0	magma -b cut:=5000 D:=2700 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2702	:	1674273498.359	     0.075	0	0	0	0	magma -b cut:=5000 D:=2702 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2703	:	1674273498.369	     0.069	0	0	0	0	magma -b cut:=5000 D:=2703 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2573	:	1674273496.272	     2.207	0	85	0	0	magma -b cut:=5000 D:=2573 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2704	:	1674273498.414	     0.082	0	0	0	0	magma -b cut:=5000 D:=2704 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2707	:	1674273498.440	     0.062	0	0	0	0	magma -b cut:=5000 D:=2707 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2706	:	1674273498.437	     0.079	0	0	0	0	magma -b cut:=5000 D:=2706 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2709	:	1674273498.499	     0.060	0	0	0	0	magma -b cut:=5000 D:=2709 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2708	:	1674273498.483	     0.090	0	0	0	0	magma -b cut:=5000 D:=2708 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2711	:	1674273498.519	     0.062	0	0	0	0	magma -b cut:=5000 D:=2711 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2710	:	1674273498.504	     0.080	0	0	0	0	magma -b cut:=5000 D:=2710 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2714	:	1674273498.583	     0.082	0	0	0	0	magma -b cut:=5000 D:=2714 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2715	:	1674273498.586	     0.082	0	0	0	0	magma -b cut:=5000 D:=2715 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2449	:	1674273493.661	     5.019	0	86	0	0	magma -b cut:=5000 D:=2449 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2509	:	1674273494.919	     3.815	0	86	0	0	magma -b cut:=5000 D:=2509 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2377	:	1674273492.210	     6.529	0	44	0	0	magma -b cut:=5000 D:=2377 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2718	:	1674273498.682	     0.085	0	0	0	0	magma -b cut:=5000 D:=2718 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2424	:	1674273493.100	     5.670	0	170	0	0	magma -b cut:=5000 D:=2424 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2719	:	1674273498.737	     0.064	0	0	0	0	magma -b cut:=5000 D:=2719 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2720	:	1674273498.742	     0.083	0	0	0	0	magma -b cut:=5000 D:=2720 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2722	:	1674273498.772	     0.062	0	0	0	0	magma -b cut:=5000 D:=2722 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2161	:	1674273488.696	    10.162	0	44	0	0	magma -b cut:=5000 D:=2161 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2537	:	1674273495.608	     3.257	0	86	0	0	magma -b cut:=5000 D:=2537 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2723	:	1674273498.804	     0.082	0	0	0	0	magma -b cut:=5000 D:=2723 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2724	:	1674273498.829	     0.062	0	0	0	0	magma -b cut:=5000 D:=2724 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2725	:	1674273498.837	     0.058	0	0	0	0	magma -b cut:=5000 D:=2725 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2727	:	1674273498.868	     0.065	0	0	0	0	magma -b cut:=5000 D:=2727 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2726	:	1674273498.862	     0.088	0	0	0	0	magma -b cut:=5000 D:=2726 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2730	:	1674273498.896	     0.059	0	0	0	0	magma -b cut:=5000 D:=2730 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2184	:	1674273488.953	    10.065	0	339	0	0	magma -b cut:=5000 D:=2184 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2731	:	1674273498.937	     0.091	0	0	0	0	magma -b cut:=5000 D:=2731 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2735	:	1674273499.030	     0.069	0	0	0	0	magma -b cut:=5000 D:=2735 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2734	:	1674273499.024	     0.081	0	0	0	0	magma -b cut:=5000 D:=2734 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2621	:	1674273496.926	     2.199	0	43	0	0	magma -b cut:=5000 D:=2621 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2504	:	1674273494.818	     4.323	0	172	0	0	magma -b cut:=5000 D:=2504 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2485	:	1674273494.340	     4.828	0	169	0	0	magma -b cut:=5000 D:=2485 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2736	:	1674273499.102	     0.072	0	0	0	0	magma -b cut:=5000 D:=2736 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2738	:	1674273499.129	     0.090	0	0	0	0	magma -b cut:=5000 D:=2738 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2497	:	1674273494.686	     4.536	0	86	0	0	magma -b cut:=5000 D:=2497 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2739	:	1674273499.145	     0.079	0	0	0	0	magma -b cut:=5000 D:=2739 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2740	:	1674273499.172	     0.085	0	0	0	0	magma -b cut:=5000 D:=2740 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2557	:	1674273495.943	     3.328	0	129	0	0	magma -b cut:=5000 D:=2557 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2742	:	1674273499.222	     0.069	0	0	0	0	magma -b cut:=5000 D:=2742 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2744	:	1674273499.227	     0.088	0	0	0	0	magma -b cut:=5000 D:=2744 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2743	:	1674273499.225	     0.094	0	0	0	0	magma -b cut:=5000 D:=2743 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2745	:	1674273499.260	     0.081	0	0	0	0	magma -b cut:=5000 D:=2745 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2746	:	1674273499.276	     0.079	0	0	0	0	magma -b cut:=5000 D:=2746 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2653	:	1674273497.308	     2.050	0	84	0	0	magma -b cut:=5000 D:=2653 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2747	:	1674273499.294	     0.085	0	0	0	0	magma -b cut:=5000 D:=2747 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2750	:	1674273499.344	     0.059	0	0	0	0	magma -b cut:=5000 D:=2750 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2472	:	1674273493.989	     5.434	0	168	0	0	magma -b cut:=5000 D:=2472 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2751	:	1674273499.358	     0.086	0	0	0	0	magma -b cut:=5000 D:=2751 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2752	:	1674273499.361	     0.086	0	0	0	0	magma -b cut:=5000 D:=2752 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2754	:	1674273499.407	     0.060	0	0	0	0	magma -b cut:=5000 D:=2754 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2755	:	1674273499.426	     0.081	0	0	0	0	magma -b cut:=5000 D:=2755 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2756	:	1674273499.448	     0.075	0	0	0	0	magma -b cut:=5000 D:=2756 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2758	:	1674273499.471	     0.071	0	0	0	0	magma -b cut:=5000 D:=2758 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2572	:	1674273496.240	     3.331	0	86	0	0	magma -b cut:=5000 D:=2572 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2759	:	1674273499.511	     0.065	0	0	0	0	magma -b cut:=5000 D:=2759 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2581	:	1674273496.479	     3.146	0	86	0	0	magma -b cut:=5000 D:=2581 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2762	:	1674273499.574	     0.068	0	0	0	0	magma -b cut:=5000 D:=2762 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2763	:	1674273499.579	     0.069	0	0	0	0	magma -b cut:=5000 D:=2763 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2766	:	1674273499.650	     0.085	0	0	0	0	magma -b cut:=5000 D:=2766 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2767	:	1674273499.739	     0.059	0	0	0	0	magma -b cut:=5000 D:=2767 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2768	:	1674273499.802	     0.059	0	0	0	0	magma -b cut:=5000 D:=2768 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2440	:	1674273493.376	     6.544	0	172	0	0	magma -b cut:=5000 D:=2440 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2770	:	1674273499.923	     0.086	0	0	0	0	magma -b cut:=5000 D:=2770 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2561	:	1674273495.992	     4.081	0	86	0	0	magma -b cut:=5000 D:=2561 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2771	:	1674273500.012	     0.064	0	0	0	0	magma -b cut:=5000 D:=2771 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2629	:	1674273497.053	     3.029	0	85	0	0	magma -b cut:=5000 D:=2629 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2524	:	1674273495.427	     4.668	0	86	0	0	magma -b cut:=5000 D:=2524 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2481	:	1674273494.250	     5.849	0	86	0	0	magma -b cut:=5000 D:=2481 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1897	:	1674273483.984	    16.154	0	421	0	0	magma -b cut:=5000 D:=1897 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2772	:	1674273500.077	     0.065	0	0	0	0	magma -b cut:=5000 D:=2772 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2774	:	1674273500.083	     0.093	0	0	0	0	magma -b cut:=5000 D:=2774 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2775	:	1674273500.099	     0.108	0	0	0	0	magma -b cut:=5000 D:=2775 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2778	:	1674273500.145	     0.088	0	0	0	0	magma -b cut:=5000 D:=2778 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2693	:	1674273498.175	     2.065	0	43	0	0	magma -b cut:=5000 D:=2693 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2588	:	1674273496.568	     3.697	0	85	0	0	magma -b cut:=5000 D:=2588 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2779	:	1674273500.178	     0.095	0	0	0	0	magma -b cut:=5000 D:=2779 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2648	:	1674273497.257	     3.042	0	84	0	0	magma -b cut:=5000 D:=2648 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2661	:	1674273497.417	     2.898	0	84	0	0	magma -b cut:=5000 D:=2661 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2782	:	1674273500.243	     0.085	0	0	0	0	magma -b cut:=5000 D:=2782 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2781	:	1674273500.237	     0.094	0	0	0	0	magma -b cut:=5000 D:=2781 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2784	:	1674273500.275	     0.069	0	0	0	0	magma -b cut:=5000 D:=2784 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2783	:	1674273500.269	     0.088	0	0	0	0	magma -b cut:=5000 D:=2783 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2492	:	1674273494.570	     5.792	0	170	0	0	magma -b cut:=5000 D:=2492 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2788	:	1674273500.336	     0.061	0	0	0	0	magma -b cut:=5000 D:=2788 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2786	:	1674273500.318	     0.087	0	0	0	0	magma -b cut:=5000 D:=2786 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2787	:	1674273500.331	     0.082	0	0	0	0	magma -b cut:=5000 D:=2787 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2790	:	1674273500.361	     0.062	0	0	0	0	magma -b cut:=5000 D:=2790 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2791	:	1674273500.364	     0.085	0	0	0	0	magma -b cut:=5000 D:=2791 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2289	:	1674273490.767	     9.687	0	345	0	0	magma -b cut:=5000 D:=2289 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2540	:	1674273495.620	     4.872	0	169	0	0	magma -b cut:=5000 D:=2540 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2793	:	1674273500.409	     0.087	0	0	0	0	magma -b cut:=5000 D:=2793 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2795	:	1674273500.426	     0.071	0	0	0	0	magma -b cut:=5000 D:=2795 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2552	:	1674273495.828	     4.678	0	169	0	0	magma -b cut:=5000 D:=2552 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2794	:	1674273500.416	     0.093	0	0	0	0	magma -b cut:=5000 D:=2794 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2380	:	1674273492.266	     8.290	0	345	0	0	magma -b cut:=5000 D:=2380 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2799	:	1674273500.498	     0.063	0	0	0	0	magma -b cut:=5000 D:=2799 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2800	:	1674273500.501	     0.062	0	0	0	0	magma -b cut:=5000 D:=2800 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2798	:	1674273500.495	     0.086	0	0	0	0	magma -b cut:=5000 D:=2798 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2802	:	1674273500.511	     0.080	0	0	0	0	magma -b cut:=5000 D:=2802 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2220	:	1674273489.627	    10.986	0	340	0	0	magma -b cut:=5000 D:=2220 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2803	:	1674273500.560	     0.062	0	0	0	0	magma -b cut:=5000 D:=2803 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2804	:	1674273500.563	     0.062	0	0	0	0	magma -b cut:=5000 D:=2804 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2806	:	1674273500.583	     0.085	0	0	0	0	magma -b cut:=5000 D:=2806 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2807	:	1674273500.593	     0.081	0	0	0	0	magma -b cut:=5000 D:=2807 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2809	:	1674273500.625	     0.068	0	0	0	0	magma -b cut:=5000 D:=2809 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2808	:	1674273500.617	     0.087	0	0	0	0	magma -b cut:=5000 D:=2808 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2810	:	1674273500.632	     0.089	0	0	0	0	magma -b cut:=5000 D:=2810 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2811	:	1674273500.671	     0.075	0	0	0	0	magma -b cut:=5000 D:=2811 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2577	:	1674273496.388	     4.361	0	86	0	0	magma -b cut:=5000 D:=2577 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2814	:	1674273500.707	     0.060	0	0	0	0	magma -b cut:=5000 D:=2814 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2409	:	1674273492.816	     7.963	0	172	0	0	magma -b cut:=5000 D:=2409 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
17	:	1674273462.082	    38.700	0	2641	0	0	magma -b cut:=5000 D:=17 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2815	:	1674273500.725	     0.087	0	0	0	0	magma -b cut:=5000 D:=2815 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2816	:	1674273500.749	     0.065	0	0	0	0	magma -b cut:=5000 D:=2816 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2465	:	1674273493.907	     6.924	0	174	0	0	magma -b cut:=5000 D:=2465 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2817	:	1674273500.752	     0.082	0	0	0	0	magma -b cut:=5000 D:=2817 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2818	:	1674273500.770	     0.075	0	0	0	0	magma -b cut:=5000 D:=2818 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2820	:	1674273500.785	     0.064	0	0	0	0	magma -b cut:=5000 D:=2820 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2819	:	1674273500.782	     0.083	0	0	0	0	magma -b cut:=5000 D:=2819 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2822	:	1674273500.817	     0.083	0	0	0	0	magma -b cut:=5000 D:=2822 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2823	:	1674273500.834	     0.072	0	0	0	0	magma -b cut:=5000 D:=2823 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2657	:	1674273497.367	     3.560	0	43	0	0	magma -b cut:=5000 D:=2657 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2825	:	1674273500.848	     0.085	0	0	0	0	magma -b cut:=5000 D:=2825 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2826	:	1674273500.852	     0.085	0	0	0	0	magma -b cut:=5000 D:=2826 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2827	:	1674273500.869	     0.088	0	0	0	0	magma -b cut:=5000 D:=2827 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2831	:	1674273500.936	     0.065	0	0	0	0	magma -b cut:=5000 D:=2831 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2830	:	1674273500.930	     0.077	0	0	0	0	magma -b cut:=5000 D:=2830 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2536	:	1674273495.585	     5.425	0	86	0	0	magma -b cut:=5000 D:=2536 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2832	:	1674273500.939	     0.075	0	0	0	0	magma -b cut:=5000 D:=2832 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2836	:	1674273501.013	     0.062	0	0	0	0	magma -b cut:=5000 D:=2836 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2834	:	1674273501.004	     0.088	0	0	0	0	magma -b cut:=5000 D:=2834 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2835	:	1674273501.011	     0.087	0	0	0	0	magma -b cut:=5000 D:=2835 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2838	:	1674273501.079	     0.084	0	0	0	0	magma -b cut:=5000 D:=2838 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2609	:	1674273496.821	     4.345	0	44	0	0	magma -b cut:=5000 D:=2609 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2839	:	1674273501.095	     0.089	0	0	0	0	magma -b cut:=5000 D:=2839 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
2843	:	1674273501.187	     0.066	0	0	0	0	magma -b cut:=5000 D:=2843 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
