Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
3944	:	1674359760.729	     1.369	0	28	0	0	magma -b label:=2.2.2465.1-1.1-5.1-gl-0 scripts/generate_kposs.m
3959	:	1674359761.091	     1.072	0	28	0	0	magma -b label:=2.2.2485.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3948	:	1674359760.793	     1.450	0	28	0	0	magma -b label:=2.2.2472.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3947	:	1674359760.769	     1.477	0	28	0	0	magma -b label:=2.2.2472.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3945	:	1674359760.759	     1.542	0	28	0	0	magma -b label:=2.2.2469.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3938	:	1674359760.589	     1.723	0	28	0	0	magma -b label:=2.2.2460.1-1.1-6.1-gl-0 scripts/generate_kposs.m
3946	:	1674359760.761	     1.565	0	28	0	0	magma -b label:=2.2.2469.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3949	:	1674359760.800	     1.545	0	28	0	0	magma -b label:=2.2.2472.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3937	:	1674359760.523	     1.825	0	29	0	0	magma -b label:=2.2.2460.1-1.1-43.1-gl-0 scripts/generate_kposs.m
3958	:	1674359761.081	     1.268	0	29	0	0	magma -b label:=2.2.2485.1-1.1-21.1-gl-0 scripts/generate_kposs.m
3912	:	1674359759.864	     2.523	0	28	0	0	magma -b label:=2.2.2440.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3891	:	1674359759.313	     3.077	0	28	0	0	magma -b label:=2.2.2409.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3896	:	1674359759.542	     2.855	0	28	0	0	magma -b label:=2.2.2417.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3974	:	1674359761.568	     0.842	0	28	0	0	magma -b label:=2.2.2501.1-1.1-7.2-gl-0 scripts/generate_kposs.m
3925	:	1674359760.198	     2.295	0	28	0	0	magma -b label:=2.2.2449.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3936	:	1674359760.464	     2.032	0	29	0	0	magma -b label:=2.2.2460.1-1.1-39.1-gl-0 scripts/generate_kposs.m
3940	:	1674359760.708	     1.792	0	28	0	0	magma -b label:=2.2.2461.1-1.1-5.1-gl-0 scripts/generate_kposs.m
3973	:	1674359761.479	     1.078	0	28	0	0	magma -b label:=2.2.2501.1-1.1-7.1-gl-0 scripts/generate_kposs.m
3950	:	1674359760.812	     1.750	0	28	0	0	magma -b label:=2.2.2472.1-1.1-6.1-gl-0 scripts/generate_kposs.m
3952	:	1674359760.877	     1.889	0	28	0	0	magma -b label:=2.2.2476.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3971	:	1674359761.392	     1.378	0	28	0	0	magma -b label:=2.2.2501.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3968	:	1674359761.344	     1.447	0	28	0	0	magma -b label:=2.2.2492.1-1.1-7.1-gl-0 scripts/generate_kposs.m
3966	:	1674359761.298	     1.503	0	29	0	0	magma -b label:=2.2.2492.1-1.1-13.1-gl-0 scripts/generate_kposs.m
3972	:	1674359761.410	     1.394	0	28	0	0	magma -b label:=2.2.2501.1-1.1-5.1-gl-0 scripts/generate_kposs.m
3745	:	1674359754.652	     8.154	0	28	0	0	magma -b label:=2.2.2281.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3960	:	1674359761.219	     1.668	0	28	0	0	magma -b label:=2.2.2485.1-1.1-7.1-gl-0 scripts/generate_kposs.m
3978	:	1674359761.627	     1.282	0	28	0	0	magma -b label:=2.2.2504.1-1.1-5.2-gl-0 scripts/generate_kposs.m
3977	:	1674359761.620	     1.333	0	28	0	0	magma -b label:=2.2.2504.1-1.1-5.1-gl-0 scripts/generate_kposs.m
3961	:	1674359761.222	     1.746	0	28	0	0	magma -b label:=2.2.2488.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3953	:	1674359760.900	     2.070	0	28	0	0	magma -b label:=2.2.2476.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3965	:	1674359761.294	     1.731	0	28	0	0	magma -b label:=2.2.2492.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3943	:	1674359760.727	     2.348	0	28	0	0	magma -b label:=2.2.2465.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3963	:	1674359761.252	     1.937	0	28	0	0	magma -b label:=2.2.2489.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3967	:	1674359761.324	     1.888	0	29	0	0	magma -b label:=2.2.2492.1-1.1-47.1-gl-0 scripts/generate_kposs.m
3975	:	1674359761.596	     1.618	0	28	0	0	magma -b label:=2.2.2504.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3976	:	1674359761.610	     1.644	0	28	0	0	magma -b label:=2.2.2504.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3985	:	1674359761.760	     1.519	0	28	0	0	magma -b label:=2.2.2505.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3986	:	1674359761.778	     1.533	0	28	0	0	magma -b label:=2.2.2505.1-1.1-2.2-gl-0 scripts/generate_kposs.m
3955	:	1674359761.034	     2.284	0	28	0	0	magma -b label:=2.2.2481.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3942	:	1674359760.716	     2.605	0	28	0	0	magma -b label:=2.2.2465.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3956	:	1674359761.039	     2.307	0	28	0	0	magma -b label:=2.2.2481.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3981	:	1674359761.682	     1.679	0	28	0	0	magma -b label:=2.2.2505.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3964	:	1674359761.291	     2.149	0	28	0	0	magma -b label:=2.2.2489.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3982	:	1674359761.686	     1.767	0	29	0	0	magma -b label:=2.2.2505.1-1.1-15.1-gl-0 scripts/generate_kposs.m
3962	:	1674359761.225	     2.242	0	29	0	0	magma -b label:=2.2.2488.1-1.1-23.1-gl-0 scripts/generate_kposs.m
3926	:	1674359760.204	     3.282	0	28	0	0	magma -b label:=2.2.2449.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3989	:	1674359761.881	     1.611	0	28	0	0	magma -b label:=2.2.2505.1-1.1-4.3-gl-0 scripts/generate_kposs.m
3980	:	1674359761.679	     1.836	0	29	0	0	magma -b label:=2.2.2505.1-1.1-10.2-gl-0 scripts/generate_kposs.m
3987	:	1674359761.802	     1.720	0	28	0	0	magma -b label:=2.2.2505.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3988	:	1674359761.811	     1.713	0	28	0	0	magma -b label:=2.2.2505.1-1.1-4.1-gl-0 scripts/generate_kposs.m
4008	:	1674359762.400	     1.133	0	29	0	0	magma -b label:=2.2.2533.1-1.1-11.1-gl-0 scripts/generate_kposs.m
4000	:	1674359762.303	     1.246	0	28	0	0	magma -b label:=2.2.2509.1-1.1-5.1-gl-0 scripts/generate_kposs.m
3979	:	1674359761.644	     1.922	0	29	0	0	magma -b label:=2.2.2505.1-1.1-10.1-gl-0 scripts/generate_kposs.m
4012	:	1674359762.502	     1.082	0	28	0	0	magma -b label:=2.2.2533.1-1.1-3.2-gl-0 scripts/generate_kposs.m
4010	:	1674359762.496	     1.146	0	28	0	0	magma -b label:=2.2.2533.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4001	:	1674359762.316	     1.332	0	28	0	0	magma -b label:=2.2.2513.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4009	:	1674359762.412	     1.239	0	29	0	0	magma -b label:=2.2.2533.1-1.1-11.2-gl-0 scripts/generate_kposs.m
3969	:	1674359761.358	     2.307	0	28	0	0	magma -b label:=2.2.2497.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3996	:	1674359762.101	     1.576	0	28	0	0	magma -b label:=2.2.2508.1-1.1-3.1-gl-0 scripts/generate_kposs.m
4013	:	1674359762.561	     1.136	0	29	0	0	magma -b label:=2.2.2533.1-1.1-33.1-gl-0 scripts/generate_kposs.m
3983	:	1674359761.703	     2.018	0	29	0	0	magma -b label:=2.2.2505.1-1.1-20.1-gl-0 scripts/generate_kposs.m
4004	:	1674359762.350	     1.405	0	28	0	0	magma -b label:=2.2.2517.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3997	:	1674359762.166	     1.612	0	28	0	0	magma -b label:=2.2.2508.1-1.1-6.1-gl-0 scripts/generate_kposs.m
4011	:	1674359762.500	     1.286	0	28	0	0	magma -b label:=2.2.2533.1-1.1-3.1-gl-0 scripts/generate_kposs.m
3990	:	1674359761.993	     1.803	0	28	0	0	magma -b label:=2.2.2505.1-1.1-5.1-gl-0 scripts/generate_kposs.m
3984	:	1674359761.732	     2.069	0	29	0	0	magma -b label:=2.2.2505.1-1.1-20.3-gl-0 scripts/generate_kposs.m
3993	:	1674359762.044	     1.767	0	29	0	0	magma -b label:=2.2.2508.1-1.1-13.1-gl-0 scripts/generate_kposs.m
3998	:	1674359762.246	     1.589	0	28	0	0	magma -b label:=2.2.2508.1-1.1-7.1-gl-0 scripts/generate_kposs.m
3991	:	1674359762.004	     1.983	0	29	0	0	magma -b label:=2.2.2508.1-1.1-11.1-gl-0 scripts/generate_kposs.m
4014	:	1674359762.565	     1.434	0	28	0	0	magma -b label:=2.2.2533.1-1.1-9.1-gl-0 scripts/generate_kposs.m
3970	:	1674359761.387	     2.621	0	28	0	0	magma -b label:=2.2.2497.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3994	:	1674359762.056	     1.963	0	29	0	0	magma -b label:=2.2.2508.1-1.1-14.1-gl-0 scripts/generate_kposs.m
3916	:	1674359760.001	     4.064	0	28	0	0	magma -b label:=2.2.2441.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4003	:	1674359762.347	     1.751	0	29	0	0	magma -b label:=2.2.2517.1-1.1-11.1-gl-0 scripts/generate_kposs.m
3992	:	1674359762.041	     2.077	0	28	0	0	magma -b label:=2.2.2508.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4022	:	1674359762.912	     1.210	0	28	0	0	magma -b label:=2.2.2540.1-1.1-2.1-gl-0 scripts/generate_kposs.m
4023	:	1674359762.956	     1.213	0	28	0	0	magma -b label:=2.2.2540.1-1.1-5.1-gl-0 scripts/generate_kposs.m
4020	:	1674359762.809	     1.473	0	29	0	0	magma -b label:=2.2.2540.1-1.1-10.1-gl-0 scripts/generate_kposs.m
4006	:	1674359762.389	     1.943	0	28	0	0	magma -b label:=2.2.2524.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4021	:	1674359762.891	     1.444	0	28	0	0	magma -b label:=2.2.2540.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3999	:	1674359762.250	     2.118	0	28	0	0	magma -b label:=2.2.2509.1-1.1-1.1-gl-0 scripts/generate_kposs.m
3995	:	1674359762.078	     2.332	0	28	0	0	magma -b label:=2.2.2508.1-1.1-2.1-gl-0 scripts/generate_kposs.m
4019	:	1674359762.807	     1.675	0	28	0	0	magma -b label:=2.2.2537.1-1.1-2.1-gl-0 scripts/generate_kposs.m
4015	:	1674359762.769	     1.728	0	28	0	0	magma -b label:=2.2.2533.1-1.1-9.3-gl-0 scripts/generate_kposs.m
4030	:	1674359763.216	     1.355	0	29	0	0	magma -b label:=2.2.2552.1-1.1-14.1-gl-0 scripts/generate_kposs.m
4018	:	1674359762.804	     1.771	0	28	0	0	magma -b label:=2.2.2537.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4002	:	1674359762.329	     2.273	0	28	0	0	magma -b label:=2.2.2513.1-1.1-7.1-gl-0 scripts/generate_kposs.m
4029	:	1674359763.214	     1.424	0	28	0	0	magma -b label:=2.2.2552.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4031	:	1674359763.256	     1.388	0	28	0	0	magma -b label:=2.2.2552.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3860	:	1674359758.372	     6.296	0	28	0	0	magma -b label:=2.2.2377.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4007	:	1674359762.392	     2.332	0	28	0	0	magma -b label:=2.2.2524.1-1.1-3.1-gl-0 scripts/generate_kposs.m
4028	:	1674359763.193	     1.620	0	28	0	0	magma -b label:=2.2.2549.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4037	:	1674359763.363	     1.463	0	28	0	0	magma -b label:=2.2.2557.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4051	:	1674359763.651	     1.184	0	29	0	0	magma -b label:=2.2.2573.1-1.1-13.1-gl-0 scripts/generate_kposs.m
4050	:	1674359763.646	     1.192	0	28	0	0	magma -b label:=2.2.2573.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4038	:	1674359763.443	     1.422	0	28	0	0	magma -b label:=2.2.2557.1-1.1-3.1-gl-0 scripts/generate_kposs.m
4039	:	1674359763.456	     1.457	0	28	0	0	magma -b label:=2.2.2557.1-1.1-3.2-gl-0 scripts/generate_kposs.m
4036	:	1674359763.349	     1.595	0	28	0	0	magma -b label:=2.2.2553.1-1.1-2.1-gl-0 scripts/generate_kposs.m
4032	:	1674359763.282	     1.665	0	28	0	0	magma -b label:=2.2.2552.1-1.1-7.1-gl-0 scripts/generate_kposs.m
4055	:	1674359763.700	     1.293	0	28	0	0	magma -b label:=2.2.2581.1-1.1-3.1-gl-0 scripts/generate_kposs.m
4044	:	1674359763.524	     1.513	0	28	0	0	magma -b label:=2.2.2568.1-1.1-3.1-gl-0 scripts/generate_kposs.m
4034	:	1674359763.320	     1.735	0	28	0	0	magma -b label:=2.2.2553.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4042	:	1674359763.494	     1.569	0	28	0	0	magma -b label:=2.2.2568.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4045	:	1674359763.527	     1.604	0	28	0	0	magma -b label:=2.2.2568.1-1.1-6.1-gl-0 scripts/generate_kposs.m
4048	:	1674359763.569	     1.661	0	28	0	0	magma -b label:=2.2.2572.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4043	:	1674359763.517	     1.765	0	28	0	0	magma -b label:=2.2.2568.1-1.1-2.1-gl-0 scripts/generate_kposs.m
4035	:	1674359763.325	     1.960	0	29	0	0	magma -b label:=2.2.2553.1-1.1-19.1-gl-0 scripts/generate_kposs.m
4049	:	1674359763.588	     1.776	0	28	0	0	magma -b label:=2.2.2572.1-1.1-2.1-gl-0 scripts/generate_kposs.m
4054	:	1674359763.680	     1.773	0	28	0	0	magma -b label:=2.2.2581.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4017	:	1674359762.794	     2.707	0	28	0	0	magma -b label:=2.2.2536.1-1.1-2.1-gl-0 scripts/generate_kposs.m
4025	:	1674359762.973	     2.575	0	28	0	0	magma -b label:=2.2.2545.1-1.1-2.1-gl-0 scripts/generate_kposs.m
4026	:	1674359763.027	     2.532	0	28	0	0	magma -b label:=2.2.2545.1-1.1-2.2-gl-0 scripts/generate_kposs.m
4041	:	1674359763.489	     2.098	0	28	0	0	magma -b label:=2.2.2561.1-1.1-2.1-gl-0 scripts/generate_kposs.m
4033	:	1674359763.315	     2.289	0	29	0	0	magma -b label:=2.2.2553.1-1.1-11.1-gl-0 scripts/generate_kposs.m
4016	:	1674359762.772	     2.957	0	28	0	0	magma -b label:=2.2.2536.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4027	:	1674359763.079	     2.723	0	28	0	0	magma -b label:=2.2.2545.1-1.1-4.1-gl-0 scripts/generate_kposs.m
4040	:	1674359763.469	     2.361	0	28	0	0	magma -b label:=2.2.2561.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4065	:	1674359764.003	     1.835	0	28	0	0	magma -b label:=2.2.2584.1-1.1-3.2-gl-0 scripts/generate_kposs.m
4052	:	1674359763.653	     2.208	0	28	0	0	magma -b label:=2.2.2577.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4064	:	1674359763.989	     1.891	0	28	0	0	magma -b label:=2.2.2584.1-1.1-3.1-gl-0 scripts/generate_kposs.m
4069	:	1674359764.100	     1.805	0	28	0	0	magma -b label:=2.2.2584.1-1.1-7.2-gl-0 scripts/generate_kposs.m
4070	:	1674359764.121	     1.792	0	28	0	0	magma -b label:=2.2.2584.1-1.1-9.1-gl-0 scripts/generate_kposs.m
4077	:	1674359764.414	     1.513	0	28	0	0	magma -b label:=2.2.2588.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4053	:	1674359763.668	     2.263	0	28	0	0	magma -b label:=2.2.2577.1-1.1-2.1-gl-0 scripts/generate_kposs.m
4061	:	1674359763.803	     2.148	0	29	0	0	magma -b label:=2.2.2584.1-1.1-19.1-gl-0 scripts/generate_kposs.m
4073	:	1674359764.284	     1.673	0	28	0	0	magma -b label:=2.2.2585.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4067	:	1674359764.021	     1.939	0	28	0	0	magma -b label:=2.2.2584.1-1.1-5.2-gl-0 scripts/generate_kposs.m
4094	:	1674359764.950	     1.013	0	28	0	0	magma -b label:=2.2.2605.1-1.1-3.1-gl-0 scripts/generate_kposs.m
4059	:	1674359763.789	     2.205	0	29	0	0	magma -b label:=2.2.2584.1-1.1-14.1-gl-0 scripts/generate_kposs.m
4056	:	1674359763.724	     2.279	0	28	0	0	magma -b label:=2.2.2584.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4058	:	1674359763.780	     2.249	0	29	0	0	magma -b label:=2.2.2584.1-1.1-13.2-gl-0 scripts/generate_kposs.m
4057	:	1674359763.757	     2.279	0	29	0	0	magma -b label:=2.2.2584.1-1.1-13.1-gl-0 scripts/generate_kposs.m
4060	:	1674359763.799	     2.240	0	29	0	0	magma -b label:=2.2.2584.1-1.1-14.2-gl-0 scripts/generate_kposs.m
4024	:	1674359762.970	     3.081	0	28	0	0	magma -b label:=2.2.2545.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4068	:	1674359764.068	     1.990	0	28	0	0	magma -b label:=2.2.2584.1-1.1-7.1-gl-0 scripts/generate_kposs.m
4062	:	1674359763.813	     2.259	0	29	0	0	magma -b label:=2.2.2584.1-1.1-21.2-gl-0 scripts/generate_kposs.m
4080	:	1674359764.574	     1.546	0	29	0	0	magma -b label:=2.2.2589.1-1.1-19.2-gl-0 scripts/generate_kposs.m
4072	:	1674359764.173	     1.963	0	29	0	0	magma -b label:=2.2.2585.1-1.1-10.1-gl-0 scripts/generate_kposs.m
4081	:	1674359764.577	     1.618	0	29	0	0	magma -b label:=2.2.2589.1-1.1-47.1-gl-0 scripts/generate_kposs.m
4082	:	1674359764.604	     1.628	0	28	0	0	magma -b label:=2.2.2589.1-1.1-5.1-gl-0 scripts/generate_kposs.m
4074	:	1674359764.334	     1.900	0	28	0	0	magma -b label:=2.2.2585.1-1.1-2.1-gl-0 scripts/generate_kposs.m
4063	:	1674359763.838	     2.411	0	28	0	0	magma -b label:=2.2.2584.1-1.1-2.1-gl-0 scripts/generate_kposs.m
4046	:	1674359763.536	     2.720	0	28	0	0	magma -b label:=2.2.2569.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4076	:	1674359764.371	     1.907	0	29	0	0	magma -b label:=2.2.2588.1-1.1-11.1-gl-0 scripts/generate_kposs.m
4086	:	1674359764.727	     1.561	0	29	0	0	magma -b label:=2.2.2604.1-1.1-15.1-gl-0 scripts/generate_kposs.m
4078	:	1674359764.485	     1.818	0	28	0	0	magma -b label:=2.2.2589.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4097	:	1674359765.057	     1.289	0	28	0	0	magma -b label:=2.2.2605.1-1.1-7.1-gl-0 scripts/generate_kposs.m
4090	:	1674359764.840	     1.515	0	28	0	0	magma -b label:=2.2.2604.1-1.1-5.1-gl-0 scripts/generate_kposs.m
4087	:	1674359764.816	     1.541	0	29	0	0	magma -b label:=2.2.2604.1-1.1-21.1-gl-0 scripts/generate_kposs.m
4066	:	1674359764.012	     2.351	0	28	0	0	magma -b label:=2.2.2584.1-1.1-5.1-gl-0 scripts/generate_kposs.m
4079	:	1674359764.500	     1.878	0	29	0	0	magma -b label:=2.2.2589.1-1.1-19.1-gl-0 scripts/generate_kposs.m
4085	:	1674359764.672	     1.709	0	28	0	0	magma -b label:=2.2.2604.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4083	:	1674359764.640	     1.750	0	28	0	0	magma -b label:=2.2.2589.1-1.1-5.2-gl-0 scripts/generate_kposs.m
4088	:	1674359764.829	     1.582	0	28	0	0	magma -b label:=2.2.2604.1-1.1-2.1-gl-0 scripts/generate_kposs.m
4091	:	1674359764.868	     1.552	0	28	0	0	magma -b label:=2.2.2604.1-1.1-6.1-gl-0 scripts/generate_kposs.m
4095	:	1674359764.996	     1.445	0	28	0	0	magma -b label:=2.2.2605.1-1.1-3.2-gl-0 scripts/generate_kposs.m
4098	:	1674359765.065	     1.379	0	28	0	0	magma -b label:=2.2.2605.1-1.1-7.2-gl-0 scripts/generate_kposs.m
4093	:	1674359764.948	     1.502	0	28	0	0	magma -b label:=2.2.2605.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4075	:	1674359764.337	     2.154	0	28	0	0	magma -b label:=2.2.2585.1-1.1-5.1-gl-0 scripts/generate_kposs.m
4103	:	1674359765.367	     1.233	0	29	0	0	magma -b label:=2.2.2613.1-1.1-21.1-gl-0 scripts/generate_kposs.m
4071	:	1674359764.125	     2.509	0	28	0	0	magma -b label:=2.2.2584.1-1.1-9.3-gl-0 scripts/generate_kposs.m
4099	:	1674359765.133	     1.515	0	28	0	0	magma -b label:=2.2.2605.1-1.1-9.1-gl-0 scripts/generate_kposs.m
4102	:	1674359765.287	     1.378	0	28	0	0	magma -b label:=2.2.2613.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4096	:	1674359765.040	     1.641	0	28	0	0	magma -b label:=2.2.2605.1-1.1-5.1-gl-0 scripts/generate_kposs.m
4092	:	1674359764.915	     1.786	0	28	0	0	magma -b label:=2.2.2604.1-1.1-7.1-gl-0 scripts/generate_kposs.m
4100	:	1674359765.234	     1.521	0	28	0	0	magma -b label:=2.2.2605.1-1.1-9.3-gl-0 scripts/generate_kposs.m
4047	:	1674359763.552	     3.292	0	28	0	0	magma -b label:=2.2.2569.1-1.1-3.1-gl-0 scripts/generate_kposs.m
4089	:	1674359764.838	     2.065	0	28	0	0	magma -b label:=2.2.2604.1-1.1-3.1-gl-0 scripts/generate_kposs.m
4108	:	1674359765.590	     1.620	0	28	0	0	magma -b label:=2.2.2616.1-1.1-2.1-gl-0 scripts/generate_kposs.m
4105	:	1674359765.504	     1.717	0	28	0	0	magma -b label:=2.2.2613.1-1.1-7.1-gl-0 scripts/generate_kposs.m
4115	:	1674359765.884	     1.342	0	28	0	0	magma -b label:=2.2.2621.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4116	:	1674359765.907	     1.360	0	28	0	0	magma -b label:=2.2.2629.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4111	:	1674359765.805	     1.516	0	28	0	0	magma -b label:=2.2.2620.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4112	:	1674359765.833	     1.611	0	28	0	0	magma -b label:=2.2.2620.1-1.1-2.1-gl-0 scripts/generate_kposs.m
4113	:	1674359765.842	     1.615	0	28	0	0	magma -b label:=2.2.2620.1-1.1-3.1-gl-0 scripts/generate_kposs.m
4139	:	1674359766.281	     1.241	0	28	0	0	magma -b label:=2.2.2652.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4107	:	1674359765.562	     2.006	0	28	0	0	magma -b label:=2.2.2616.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4121	:	1674359765.959	     1.614	0	28	0	0	magma -b label:=2.2.2632.1-1.1-2.1-gl-0 scripts/generate_kposs.m
4147	:	1674359766.383	     1.205	0	28	0	0	magma -b label:=2.2.2653.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4127	:	1674359766.039	     1.555	0	28	0	0	magma -b label:=2.2.2636.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4124	:	1674359765.997	     1.599	0	28	0	0	magma -b label:=2.2.2632.1-1.1-3.2-gl-0 scripts/generate_kposs.m
4128	:	1674359766.041	     1.568	0	28	0	0	magma -b label:=2.2.2636.1-1.1-2.1-gl-0 scripts/generate_kposs.m
4130	:	1674359766.059	     1.552	0	28	0	0	magma -b label:=2.2.2636.1-1.1-5.2-gl-0 scripts/generate_kposs.m
4135	:	1674359766.234	     1.381	0	28	0	0	magma -b label:=2.2.2648.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4141	:	1674359766.306	     1.372	0	29	0	0	magma -b label:=2.2.2652.1-1.1-19.1-gl-0 scripts/generate_kposs.m
4117	:	1674359765.914	     1.767	0	28	0	0	magma -b label:=2.2.2629.1-1.1-7.1-gl-0 scripts/generate_kposs.m
4119	:	1674359765.934	     1.750	0	29	0	0	magma -b label:=2.2.2632.1-1.1-11.2-gl-0 scripts/generate_kposs.m
4123	:	1674359765.966	     1.734	0	28	0	0	magma -b label:=2.2.2632.1-1.1-3.1-gl-0 scripts/generate_kposs.m
4109	:	1674359765.607	     2.110	0	28	0	0	magma -b label:=2.2.2616.1-1.1-5.1-gl-0 scripts/generate_kposs.m
4118	:	1674359765.930	     1.806	0	29	0	0	magma -b label:=2.2.2632.1-1.1-11.1-gl-0 scripts/generate_kposs.m
4143	:	1674359766.357	     1.382	0	28	0	0	magma -b label:=2.2.2652.1-1.1-3.1-gl-0 scripts/generate_kposs.m
4132	:	1674359766.122	     1.631	0	28	0	0	magma -b label:=2.2.2636.1-1.1-7.2-gl-0 scripts/generate_kposs.m
4148	:	1674359766.392	     1.375	0	28	0	0	magma -b label:=2.2.2653.1-1.1-3.1-gl-0 scripts/generate_kposs.m
4129	:	1674359766.053	     1.736	0	28	0	0	magma -b label:=2.2.2636.1-1.1-5.1-gl-0 scripts/generate_kposs.m
4140	:	1674359766.291	     1.514	0	29	0	0	magma -b label:=2.2.2652.1-1.1-17.1-gl-0 scripts/generate_kposs.m
4136	:	1674359766.237	     1.575	0	28	0	0	magma -b label:=2.2.2648.1-1.1-2.1-gl-0 scripts/generate_kposs.m
4120	:	1674359765.954	     1.861	0	28	0	0	magma -b label:=2.2.2632.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4106	:	1674359765.551	     2.276	0	29	0	0	magma -b label:=2.2.2616.1-1.1-10.1-gl-0 scripts/generate_kposs.m
4162	:	1674359766.847	     1.013	0	29	0	0	magma -b label:=2.2.2669.1-1.1-13.2-gl-0 scripts/generate_kposs.m
4144	:	1674359766.359	     1.508	0	29	0	0	magma -b label:=2.2.2652.1-1.1-34.1-gl-0 scripts/generate_kposs.m
4156	:	1674359766.636	     1.236	0	28	0	0	magma -b label:=2.2.2668.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4142	:	1674359766.350	     1.534	0	28	0	0	magma -b label:=2.2.2652.1-1.1-2.1-gl-0 scripts/generate_kposs.m
3951	:	1674359760.815	     7.095	0	28	0	0	magma -b label:=2.2.2473.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4104	:	1674359765.456	     2.465	0	28	0	0	magma -b label:=2.2.2613.1-1.1-3.1-gl-0 scripts/generate_kposs.m
4161	:	1674359766.758	     1.189	0	29	0	0	magma -b label:=2.2.2669.1-1.1-13.1-gl-0 scripts/generate_kposs.m
4160	:	1674359766.703	     1.253	0	28	0	0	magma -b label:=2.2.2669.1-1.1-1.1-gl-0 scripts/generate_kposs.m
4114	:	1674359765.865	     2.102	0	28	0	0	magma -b label:=2.2.2620.1-1.1-6.1-gl-0 scripts/generate_kposs.m
4131	:	1674359766.074	     1.910	0	28	0	0	magma -b label:=2.2.2636.1-1.1-7.1-gl-0 scripts/generate_kposs.m
