Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2757	:	1674277606.798	     2.634	0	56	0	0	magma -b cut:=5000 D:=2757 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2870	:	1674277609.358	     0.079	0	0	0	0	magma -b cut:=5000 D:=2870 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2871	:	1674277609.391	     0.083	0	0	0	0	magma -b cut:=5000 D:=2871 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2873	:	1674277609.440	     0.083	0	0	0	0	magma -b cut:=5000 D:=2873 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2874	:	1674277609.478	     0.065	0	0	0	0	magma -b cut:=5000 D:=2874 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2620	:	1674277604.356	     5.210	0	112	0	0	magma -b cut:=5000 D:=2620 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2684	:	1674277605.447	     4.147	0	114	0	0	magma -b cut:=5000 D:=2684 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2875	:	1674277609.527	     0.082	0	0	0	0	magma -b cut:=5000 D:=2875 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2380	:	1674277600.063	     9.595	0	228	0	0	magma -b cut:=5000 D:=2380 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2685	:	1674277605.466	     4.197	0	113	0	0	magma -b cut:=5000 D:=2685 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2878	:	1674277609.597	     0.069	0	0	0	0	magma -b cut:=5000 D:=2878 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2879	:	1674277609.613	     0.085	0	0	0	0	magma -b cut:=5000 D:=2879 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2882	:	1674277609.668	     0.066	0	0	0	0	magma -b cut:=5000 D:=2882 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2773	:	1674277607.073	     2.667	0	57	0	0	magma -b cut:=5000 D:=2773 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2880	:	1674277609.661	     0.088	0	0	0	0	magma -b cut:=5000 D:=2880 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2883	:	1674277609.701	     0.065	0	0	0	0	magma -b cut:=5000 D:=2883 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2717	:	1674277606.056	     3.737	0	114	0	0	magma -b cut:=5000 D:=2717 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2568	:	1674277603.389	     6.420	0	112	0	0	magma -b cut:=5000 D:=2568 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2884	:	1674277609.740	     0.085	0	0	0	0	magma -b cut:=5000 D:=2884 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2887	:	1674277609.769	     0.059	0	0	0	0	magma -b cut:=5000 D:=2887 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2886	:	1674277609.752	     0.079	0	0	0	0	magma -b cut:=5000 D:=2886 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2889	:	1674277609.812	     0.062	0	0	0	0	magma -b cut:=5000 D:=2889 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2888	:	1674277609.798	     0.082	0	0	0	0	magma -b cut:=5000 D:=2888 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2593	:	1674277603.981	     5.907	0	28	0	0	magma -b cut:=5000 D:=2593 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2890	:	1674277609.829	     0.081	0	0	0	0	magma -b cut:=5000 D:=2890 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2891	:	1674277609.831	     0.085	0	0	0	0	magma -b cut:=5000 D:=2891 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2895	:	1674277609.892	     0.069	0	0	0	0	magma -b cut:=5000 D:=2895 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2585	:	1674277603.757	     6.207	0	113	0	0	magma -b cut:=5000 D:=2585 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2894	:	1674277609.882	     0.085	0	0	0	0	magma -b cut:=5000 D:=2894 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2896	:	1674277609.916	     0.069	0	0	0	0	magma -b cut:=5000 D:=2896 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2569	:	1674277603.414	     6.599	0	56	0	0	magma -b cut:=5000 D:=2569 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2898	:	1674277609.964	     0.065	0	0	0	0	magma -b cut:=5000 D:=2898 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2316	:	1674277599.029	    11.013	0	226	0	0	magma -b cut:=5000 D:=2316 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2900	:	1674277609.970	     0.075	0	0	0	0	magma -b cut:=5000 D:=2900 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2899	:	1674277609.967	     0.082	0	0	0	0	magma -b cut:=5000 D:=2899 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2902	:	1674277610.016	     0.063	0	0	0	0	magma -b cut:=5000 D:=2902 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2903	:	1674277610.031	     0.062	0	0	0	0	magma -b cut:=5000 D:=2903 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2657	:	1674277604.929	     5.171	0	28	0	0	magma -b cut:=5000 D:=2657 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2904	:	1674277610.045	     0.059	0	0	0	0	magma -b cut:=5000 D:=2904 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2906	:	1674277610.052	     0.069	0	0	0	0	magma -b cut:=5000 D:=2906 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2616	:	1674277604.301	     5.842	0	113	0	0	magma -b cut:=5000 D:=2616 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2907	:	1674277610.083	     0.074	0	0	0	0	magma -b cut:=5000 D:=2907 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2701	:	1674277605.768	     4.393	0	113	0	0	magma -b cut:=5000 D:=2701 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2732	:	1674277606.446	     3.720	0	56	0	0	magma -b cut:=5000 D:=2732 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2911	:	1674277610.124	     0.060	0	0	0	0	magma -b cut:=5000 D:=2911 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2910	:	1674277610.106	     0.082	0	0	0	0	magma -b cut:=5000 D:=2910 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2912	:	1674277610.147	     0.069	0	0	0	0	magma -b cut:=5000 D:=2912 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2914	:	1674277610.164	     0.057	0	0	0	0	magma -b cut:=5000 D:=2914 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2617	:	1674277604.304	     5.925	0	28	0	0	magma -b cut:=5000 D:=2617 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2915	:	1674277610.169	     0.084	0	0	0	0	magma -b cut:=5000 D:=2915 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2916	:	1674277610.188	     0.071	0	0	0	0	magma -b cut:=5000 D:=2916 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2918	:	1674277610.219	     0.059	0	0	0	0	magma -b cut:=5000 D:=2918 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2919	:	1674277610.224	     0.059	0	0	0	0	magma -b cut:=5000 D:=2919 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2813	:	1674277608.031	     2.254	0	57	0	0	magma -b cut:=5000 D:=2813 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2789	:	1674277607.462	     2.826	0	28	0	0	magma -b cut:=5000 D:=2789 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2922	:	1674277610.262	     0.062	0	0	0	0	magma -b cut:=5000 D:=2922 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2923	:	1674277610.282	     0.059	0	0	0	0	magma -b cut:=5000 D:=2923 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2926	:	1674277610.290	     0.054	0	0	0	0	magma -b cut:=5000 D:=2926 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2837	:	1674277608.449	     1.909	0	28	0	0	magma -b cut:=5000 D:=2837 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2925	:	1674277610.288	     0.073	0	0	0	0	magma -b cut:=5000 D:=2925 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2553	:	1674277603.139	     7.248	0	114	0	0	magma -b cut:=5000 D:=2553 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2680	:	1674277605.396	     5.000	0	113	0	0	magma -b cut:=5000 D:=2680 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2927	:	1674277610.328	     0.072	0	0	0	0	magma -b cut:=5000 D:=2927 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2928	:	1674277610.344	     0.061	0	0	0	0	magma -b cut:=5000 D:=2928 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2460	:	1674277600.931	     9.480	0	228	0	0	magma -b cut:=5000 D:=2460 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2930	:	1674277610.361	     0.077	0	0	0	0	magma -b cut:=5000 D:=2930 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2931	:	1674277610.364	     0.084	0	0	0	0	magma -b cut:=5000 D:=2931 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2935	:	1674277610.408	     0.063	0	0	0	0	magma -b cut:=5000 D:=2935 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2932	:	1674277610.390	     0.092	0	0	0	0	magma -b cut:=5000 D:=2932 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2613	:	1674277604.274	     6.210	0	113	0	0	magma -b cut:=5000 D:=2613 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2934	:	1674277610.402	     0.085	0	0	0	0	magma -b cut:=5000 D:=2934 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2938	:	1674277610.452	     0.096	0	0	0	0	magma -b cut:=5000 D:=2938 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2940	:	1674277610.484	     0.068	0	0	0	0	magma -b cut:=5000 D:=2940 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2942	:	1674277610.489	     0.065	0	0	0	0	magma -b cut:=5000 D:=2942 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2939	:	1674277610.475	     0.082	0	0	0	0	magma -b cut:=5000 D:=2939 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2943	:	1674277610.551	     0.065	0	0	0	0	magma -b cut:=5000 D:=2943 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2944	:	1674277610.554	     0.086	0	0	0	0	magma -b cut:=5000 D:=2944 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2946	:	1674277610.558	     0.085	0	0	0	0	magma -b cut:=5000 D:=2946 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2947	:	1674277610.620	     0.065	0	0	0	0	magma -b cut:=5000 D:=2947 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2948	:	1674277610.643	     0.069	0	0	0	0	magma -b cut:=5000 D:=2948 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2950	:	1674277610.689	     0.064	0	0	0	0	magma -b cut:=5000 D:=2950 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2649	:	1674277604.770	     5.986	0	56	0	0	magma -b cut:=5000 D:=2649 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2951	:	1674277610.714	     0.069	0	0	0	0	magma -b cut:=5000 D:=2951 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2409	:	1674277600.361	    10.440	0	112	0	0	magma -b cut:=5000 D:=2409 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2765	:	1674277606.923	     3.901	0	113	0	0	magma -b cut:=5000 D:=2765 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2952	:	1674277610.756	     0.072	0	0	0	0	magma -b cut:=5000 D:=2952 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2954	:	1674277610.787	     0.065	0	0	0	0	magma -b cut:=5000 D:=2954 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2955	:	1674277610.804	     0.069	0	0	0	0	magma -b cut:=5000 D:=2955 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2764	:	1674277606.884	     4.037	0	56	0	0	magma -b cut:=5000 D:=2764 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2959	:	1674277610.876	     0.068	0	0	0	0	magma -b cut:=5000 D:=2959 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2958	:	1674277610.855	     0.093	0	0	0	0	magma -b cut:=5000 D:=2958 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2729	:	1674277606.408	     4.546	0	28	0	0	magma -b cut:=5000 D:=2729 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2861	:	1674277609.017	     1.944	0	28	0	0	magma -b cut:=5000 D:=2861 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2960	:	1674277610.925	     0.064	0	0	0	0	magma -b cut:=5000 D:=2960 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2961	:	1674277610.946	     0.065	0	0	0	0	magma -b cut:=5000 D:=2961 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2962	:	1674277610.952	     0.086	0	0	0	0	magma -b cut:=5000 D:=2962 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2963	:	1674277610.957	     0.085	0	0	0	0	magma -b cut:=5000 D:=2963 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2964	:	1674277610.963	     0.083	0	0	0	0	magma -b cut:=5000 D:=2964 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2966	:	1674277611.015	     0.069	0	0	0	0	magma -b cut:=5000 D:=2966 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2792	:	1674277607.550	     3.546	0	56	0	0	magma -b cut:=5000 D:=2792 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2967	:	1674277611.042	     0.075	0	0	0	0	magma -b cut:=5000 D:=2967 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2970	:	1674277611.088	     0.062	0	0	0	0	magma -b cut:=5000 D:=2970 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2777	:	1674277607.144	     4.009	0	84	0	0	magma -b cut:=5000 D:=2777 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2797	:	1674277607.704	     3.470	0	28	0	0	magma -b cut:=5000 D:=2797 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2971	:	1674277611.100	     0.082	0	0	0	0	magma -b cut:=5000 D:=2971 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2974	:	1674277611.156	     0.072	0	0	0	0	magma -b cut:=5000 D:=2974 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2976	:	1674277611.185	     0.069	0	0	0	0	magma -b cut:=5000 D:=2976 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2975	:	1674277611.178	     0.089	0	0	0	0	magma -b cut:=5000 D:=2975 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2721	:	1674277606.196	     5.097	0	56	0	0	magma -b cut:=5000 D:=2721 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2978	:	1674277611.257	     0.061	0	0	0	0	magma -b cut:=5000 D:=2978 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2668	:	1674277605.168	     6.167	0	113	0	0	magma -b cut:=5000 D:=2668 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2521	:	1674277602.703	     8.635	0	28	0	0	magma -b cut:=5000 D:=2521 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2979	:	1674277611.271	     0.082	0	0	0	0	magma -b cut:=5000 D:=2979 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2728	:	1674277606.379	     5.002	0	112	0	0	magma -b cut:=5000 D:=2728 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2980	:	1674277611.297	     0.095	0	0	0	0	magma -b cut:=5000 D:=2980 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2982	:	1674277611.338	     0.059	0	0	0	0	magma -b cut:=5000 D:=2982 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2983	:	1674277611.341	     0.059	0	0	0	0	magma -b cut:=5000 D:=2983 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2753	:	1674277606.747	     4.654	0	28	0	0	magma -b cut:=5000 D:=2753 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2780	:	1674277607.202	     4.265	0	113	0	0	magma -b cut:=5000 D:=2780 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2987	:	1674277611.399	     0.074	0	0	0	0	magma -b cut:=5000 D:=2987 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2988	:	1674277611.402	     0.072	0	0	0	0	magma -b cut:=5000 D:=2988 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2986	:	1674277611.396	     0.081	0	0	0	0	magma -b cut:=5000 D:=2986 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2605	:	1674277604.179	     7.300	0	224	0	0	magma -b cut:=5000 D:=2605 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2776	:	1674277607.120	     4.362	0	56	0	0	magma -b cut:=5000 D:=2776 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2989	:	1674277611.405	     0.078	0	0	0	0	magma -b cut:=5000 D:=2989 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2636	:	1674277604.580	     6.925	0	168	0	0	magma -b cut:=5000 D:=2636 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2990	:	1674277611.470	     0.063	0	0	0	0	magma -b cut:=5000 D:=2990 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2991	:	1674277611.475	     0.063	0	0	0	0	magma -b cut:=5000 D:=2991 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2992	:	1674277611.477	     0.075	0	0	0	0	magma -b cut:=5000 D:=2992 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2994	:	1674277611.481	     0.080	0	0	0	0	magma -b cut:=5000 D:=2994 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2995	:	1674277611.483	     0.078	0	0	0	0	magma -b cut:=5000 D:=2995 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2996	:	1674277611.486	     0.082	0	0	0	0	magma -b cut:=5000 D:=2996 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2997	:	1674277611.508	     0.064	0	0	0	0	magma -b cut:=5000 D:=2997 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2589	:	1674277603.890	     7.690	0	171	0	0	magma -b cut:=5000 D:=2589 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2998	:	1674277611.537	     0.062	0	0	0	0	magma -b cut:=5000 D:=2998 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
3000	:	1674277611.555	     0.064	0	0	0	0	magma -b cut:=5000 D:=3000 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2999	:	1674277611.540	     0.095	0	0	0	0	magma -b cut:=5000 D:=2999 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2641	:	1674277604.679	     7.180	0	56	0	0	magma -b cut:=5000 D:=2641 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2845	:	1674277608.671	     3.257	0	112	0	0	magma -b cut:=5000 D:=2845 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2957	:	1674277610.832	     1.331	0	28	0	0	magma -b cut:=5000 D:=2957 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2909	:	1674277610.102	     2.158	0	28	0	0	magma -b cut:=5000 D:=2909 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2761	:	1674277606.850	     5.427	0	56	0	0	magma -b cut:=5000 D:=2761 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2748	:	1674277606.662	     5.667	0	112	0	0	magma -b cut:=5000 D:=2748 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2533	:	1674277602.898	     9.471	0	227	0	0	magma -b cut:=5000 D:=2533 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2712	:	1674277605.996	     6.385	0	112	0	0	magma -b cut:=5000 D:=2712 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
33	:	1674277569.953	    42.460	0	2031	0	0	magma -b cut:=5000 D:=33 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2669	:	1674277605.171	     7.266	0	229	0	0	magma -b cut:=5000 D:=2669 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2828	:	1674277608.236	     4.217	0	114	0	0	magma -b cut:=5000 D:=2828 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2821	:	1674277608.133	     4.351	0	113	0	0	magma -b cut:=5000 D:=2821 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2024	:	1674277593.661	    18.907	0	342	0	0	magma -b cut:=5000 D:=2024 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2885	:	1674277609.743	     2.858	0	56	0	0	magma -b cut:=5000 D:=2885 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2829	:	1674277608.273	     4.470	0	112	0	0	magma -b cut:=5000 D:=2829 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2876	:	1674277609.546	     3.282	0	57	0	0	magma -b cut:=5000 D:=2876 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2901	:	1674277609.988	     2.842	0	56	0	0	magma -b cut:=5000 D:=2901 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2812	:	1674277607.996	     4.856	0	112	0	0	magma -b cut:=5000 D:=2812 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2869	:	1674277609.345	     3.549	0	56	0	0	magma -b cut:=5000 D:=2869 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2697	:	1674277605.677	     7.244	0	112	0	0	magma -b cut:=5000 D:=2697 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2933	:	1674277610.399	     2.531	0	57	0	0	magma -b cut:=5000 D:=2933 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2897	:	1674277609.919	     3.105	0	28	0	0	magma -b cut:=5000 D:=2897 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2893	:	1674277609.877	     3.276	0	56	0	0	magma -b cut:=5000 D:=2893 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2233	:	1674277597.375	    15.822	0	337	0	0	magma -b cut:=5000 D:=2233 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2840	:	1674277608.538	     4.777	0	114	0	0	magma -b cut:=5000 D:=2840 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2545	:	1674277603.016	    10.319	0	112	0	0	magma -b cut:=5000 D:=2545 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1756	:	1674277589.519	    23.940	0	285	0	0	magma -b cut:=5000 D:=1756 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2965	:	1674277610.992	     2.477	0	56	0	0	magma -b cut:=5000 D:=2965 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2841	:	1674277608.542	     5.050	0	56	0	0	magma -b cut:=5000 D:=2841 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2872	:	1674277609.436	     4.275	0	56	0	0	magma -b cut:=5000 D:=2872 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2949	:	1674277610.647	     3.123	0	56	0	0	magma -b cut:=5000 D:=2949 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2917	:	1674277610.191	     3.585	0	84	0	0	magma -b cut:=5000 D:=2917 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2801	:	1674277607.819	     5.966	0	28	0	0	magma -b cut:=5000 D:=2801 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2508	:	1674277602.371	    11.507	0	227	0	0	magma -b cut:=5000 D:=2508 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2796	:	1674277607.683	     6.213	0	112	0	0	magma -b cut:=5000 D:=2796 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2936	:	1674277610.414	     3.486	0	56	0	0	magma -b cut:=5000 D:=2936 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2716	:	1674277606.049	     7.993	0	112	0	0	magma -b cut:=5000 D:=2716 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2785	:	1674277607.300	     6.746	0	56	0	0	magma -b cut:=5000 D:=2785 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2973	:	1674277611.153	     3.016	0	56	0	0	magma -b cut:=5000 D:=2973 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2737	:	1674277606.520	     7.703	0	113	0	0	magma -b cut:=5000 D:=2737 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2972	:	1674277611.121	     3.134	0	56	0	0	magma -b cut:=5000 D:=2972 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2705	:	1674277605.852	     8.519	0	224	0	0	magma -b cut:=5000 D:=2705 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2833	:	1674277608.368	     6.129	0	28	0	0	magma -b cut:=5000 D:=2833 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2652	:	1674277604.802	     9.730	0	228	0	0	magma -b cut:=5000 D:=2652 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2877	:	1674277609.568	     4.985	0	114	0	0	magma -b cut:=5000 D:=2877 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2921	:	1674277610.256	     4.307	0	56	0	0	magma -b cut:=5000 D:=2921 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2665	:	1674277605.108	     9.511	0	112	0	0	magma -b cut:=5000 D:=2665 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2984	:	1674277611.356	     3.367	0	56	0	0	magma -b cut:=5000 D:=2984 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
2956	:	1674277610.828	     3.983	0	56	0	0	magma -b cut:=5000 D:=2956 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
