Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
3736	:	1674360303.591	     0.491	0	688	0	0	magma -b label:=2.2.57.1-12.2-2.1-gl-0 scripts/generate_cusps.m
3729	:	1674360303.534	     0.578	0	314	0	0	magma -b label:=2.2.568.1-1.1-7.2-gl-0 scripts/generate_cusps.m
3701	:	1674360303.454	     0.664	0	320	0	0	magma -b label:=2.2.561.1-1.1-2.1-gl-0 scripts/generate_cusps.m
3737	:	1674360303.628	     0.559	0	447	0	0	magma -b label:=2.2.57.1-12.3-1.1-gl-0 scripts/generate_cusps.m
3730	:	1674360303.536	     0.667	0	301	0	0	magma -b label:=2.2.569.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3739	:	1674360303.654	     0.580	0	144	0	0	magma -b label:=2.2.57.1-2.1-1.1-gl-0 scripts/generate_cusps.m
3740	:	1674360303.657	     0.580	0	154	0	0	magma -b label:=2.2.57.1-2.1-2.1-gl-0 scripts/generate_cusps.m
3742	:	1674360303.714	     0.529	0	146	0	0	magma -b label:=2.2.57.1-2.2-2.1-gl-0 scripts/generate_cusps.m
3741	:	1674360303.711	     0.542	0	144	0	0	magma -b label:=2.2.57.1-2.2-1.1-gl-0 scripts/generate_cusps.m
3743	:	1674360303.781	     0.480	0	146	0	0	magma -b label:=2.2.57.1-3.1-1.1-gl-0 scripts/generate_cusps.m
3774	:	1674360303.924	     0.342	0	62	0	0	magma -b label:=2.2.573.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3767	:	1674360303.885	     0.420	0	282	0	0	magma -b label:=2.2.57.1-9.1-1.1-gl-0 scripts/generate_cusps.m
3765	:	1674360303.880	     0.432	0	291	0	0	magma -b label:=2.2.57.1-8.4-1.1-gl-0 scripts/generate_cusps.m
3745	:	1674360303.799	     0.526	0	208	0	0	magma -b label:=2.2.57.1-4.1-1.1-gl-0 scripts/generate_cusps.m
3760	:	1674360303.864	     0.464	0	317	0	0	magma -b label:=2.2.57.1-8.1-2.1-gl-0 scripts/generate_cusps.m
3744	:	1674360303.796	     0.535	0	149	0	0	magma -b label:=2.2.57.1-3.1-2.1-gl-0 scripts/generate_cusps.m
3755	:	1674360303.845	     0.489	0	138	0	0	magma -b label:=2.2.57.1-7.1-1.1-gl-0 scripts/generate_cusps.m
3769	:	1674360303.892	     0.444	0	173	0	0	magma -b label:=2.2.572.1-1.1-11.1-gl-0 scripts/generate_cusps.m
3771	:	1674360303.905	     0.433	0	115	0	0	magma -b label:=2.2.572.1-1.1-2.1-gl-0 scripts/generate_cusps.m
3773	:	1674360303.922	     0.424	0	144	0	0	magma -b label:=2.2.573.1-1.1-11.1-gl-0 scripts/generate_cusps.m
3753	:	1674360303.839	     0.513	0	295	0	0	magma -b label:=2.2.57.1-6.2-1.1-gl-0 scripts/generate_cusps.m
3758	:	1674360303.855	     0.502	0	153	0	0	magma -b label:=2.2.57.1-7.2-2.1-gl-0 scripts/generate_cusps.m
3757	:	1674360303.853	     0.506	0	140	0	0	magma -b label:=2.2.57.1-7.2-1.1-gl-0 scripts/generate_cusps.m
3749	:	1674360303.830	     0.532	0	207	0	0	magma -b label:=2.2.57.1-4.3-1.1-gl-0 scripts/generate_cusps.m
3751	:	1674360303.834	     0.529	0	292	0	0	magma -b label:=2.2.57.1-6.1-1.1-gl-0 scripts/generate_cusps.m
3756	:	1674360303.849	     0.518	0	160	0	0	magma -b label:=2.2.57.1-7.1-2.1-gl-0 scripts/generate_cusps.m
3759	:	1674360303.858	     0.514	0	290	0	0	magma -b label:=2.2.57.1-8.1-1.1-gl-0 scripts/generate_cusps.m
3738	:	1674360303.650	     0.724	0	448	0	0	magma -b label:=2.2.57.1-12.3-2.1-gl-0 scripts/generate_cusps.m
3754	:	1674360303.842	     0.536	0	295	0	0	magma -b label:=2.2.57.1-6.2-2.1-gl-0 scripts/generate_cusps.m
3747	:	1674360303.811	     0.573	0	300	0	0	magma -b label:=2.2.57.1-4.2-1.1-gl-0 scripts/generate_cusps.m
3768	:	1674360303.887	     0.503	0	310	0	0	magma -b label:=2.2.57.1-9.1-2.1-gl-0 scripts/generate_cusps.m
3782	:	1674360303.960	     0.434	0	80	0	0	magma -b label:=2.2.581.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3770	:	1674360303.896	     0.515	0	109	0	0	magma -b label:=2.2.572.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3750	:	1674360303.832	     0.582	0	227	0	0	magma -b label:=2.2.57.1-4.3-2.1-gl-0 scripts/generate_cusps.m
3746	:	1674360303.801	     0.627	0	251	0	0	magma -b label:=2.2.57.1-4.1-2.1-gl-0 scripts/generate_cusps.m
3748	:	1674360303.820	     0.618	0	310	0	0	magma -b label:=2.2.57.1-4.2-2.1-gl-0 scripts/generate_cusps.m
3786	:	1674360303.995	     0.447	0	143	0	0	magma -b label:=2.2.584.1-1.1-5.1-gl-0 scripts/generate_cusps.m
3797	:	1674360304.085	     0.358	0	248	0	0	magma -b label:=2.2.60.1-11.1-1.1-gl-0 scripts/generate_cusps.m
3772	:	1674360303.917	     0.529	0	239	0	0	magma -b label:=2.2.572.1-1.1-22.1-gl-0 scripts/generate_cusps.m
3787	:	1674360304.025	     0.424	0	142	0	0	magma -b label:=2.2.584.1-1.1-5.2-gl-0 scripts/generate_cusps.m
3761	:	1674360303.871	     0.580	0	438	0	0	magma -b label:=2.2.57.1-8.2-1.1-gl-0 scripts/generate_cusps.m
3784	:	1674360303.984	     0.470	0	210	0	0	magma -b label:=2.2.584.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3785	:	1674360303.991	     0.467	0	211	0	0	magma -b label:=2.2.584.1-1.1-2.1-gl-0 scripts/generate_cusps.m
3791	:	1674360304.052	     0.407	0	83	0	0	magma -b label:=2.2.597.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3783	:	1674360303.979	     0.494	0	135	0	0	magma -b label:=2.2.581.1-1.1-5.1-gl-0 scripts/generate_cusps.m
3752	:	1674360303.837	     0.640	0	326	0	0	magma -b label:=2.2.57.1-6.1-2.1-gl-0 scripts/generate_cusps.m
3766	:	1674360303.882	     0.598	0	297	0	0	magma -b label:=2.2.57.1-8.4-2.1-gl-0 scripts/generate_cusps.m
3799	:	1674360304.120	     0.364	0	103	0	0	magma -b label:=2.2.60.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3795	:	1674360304.073	     0.430	0	518	0	0	magma -b label:=2.2.60.1-10.1-3.1-gl-0 scripts/generate_cusps.m
3793	:	1674360304.068	     0.437	0	447	0	0	magma -b label:=2.2.60.1-10.1-1.1-gl-0 scripts/generate_cusps.m
3794	:	1674360304.071	     0.436	0	504	0	0	magma -b label:=2.2.60.1-10.1-2.1-gl-0 scripts/generate_cusps.m
3792	:	1674360304.057	     0.453	0	137	0	0	magma -b label:=2.2.597.1-1.1-3.1-gl-0 scripts/generate_cusps.m
3788	:	1674360304.030	     0.490	0	110	0	0	magma -b label:=2.2.589.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3763	:	1674360303.875	     0.650	0	439	0	0	magma -b label:=2.2.57.1-8.3-1.1-gl-0 scripts/generate_cusps.m
3796	:	1674360304.075	     0.477	0	583	0	0	magma -b label:=2.2.60.1-10.1-6.1-gl-0 scripts/generate_cusps.m
3764	:	1674360303.878	     0.677	0	474	0	0	magma -b label:=2.2.57.1-8.3-2.1-gl-0 scripts/generate_cusps.m
3762	:	1674360303.873	     0.700	0	478	0	0	magma -b label:=2.2.57.1-8.2-2.1-gl-0 scripts/generate_cusps.m
3779	:	1674360303.953	     0.655	0	656	0	0	magma -b label:=2.2.577.1-1.1-3.2-gl-0 scripts/generate_cusps.m
3778	:	1674360303.951	     0.661	0	658	0	0	magma -b label:=2.2.577.1-1.1-3.1-gl-0 scripts/generate_cusps.m
3789	:	1674360304.044	     0.571	0	167	0	0	magma -b label:=2.2.589.1-1.1-3.1-gl-0 scripts/generate_cusps.m
3790	:	1674360304.049	     0.585	0	241	0	0	magma -b label:=2.2.593.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3781	:	1674360303.958	     0.697	0	665	0	0	magma -b label:=2.2.577.1-1.1-6.3-gl-0 scripts/generate_cusps.m
3776	:	1674360303.944	     0.740	0	658	0	0	magma -b label:=2.2.577.1-1.1-2.1-gl-0 scripts/generate_cusps.m
3780	:	1674360303.955	     0.740	0	659	0	0	magma -b label:=2.2.577.1-1.1-6.2-gl-0 scripts/generate_cusps.m
3804	:	1674360304.244	     0.473	0	112	0	0	magma -b label:=2.2.60.1-1.1-2.1-gl-0 scripts/generate_cusps.m
3775	:	1674360303.938	     0.781	0	662	0	0	magma -b label:=2.2.577.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3777	:	1674360303.949	     0.773	0	660	0	0	magma -b label:=2.2.577.1-1.1-2.2-gl-0 scripts/generate_cusps.m
3808	:	1674360304.307	     0.419	0	118	0	0	magma -b label:=2.2.60.1-1.1-3.1-gl-0 scripts/generate_cusps.m
3816	:	1674360304.349	     0.408	0	247	0	0	magma -b label:=2.2.60.1-3.1-3.1-gl-0 scripts/generate_cusps.m
3822	:	1674360304.368	     0.401	0	219	0	0	magma -b label:=2.2.60.1-5.1-1.1-gl-0 scripts/generate_cusps.m
3814	:	1674360304.337	     0.437	0	223	0	0	magma -b label:=2.2.60.1-3.1-1.1-gl-0 scripts/generate_cusps.m
3801	:	1674360304.205	     0.573	0	240	0	0	magma -b label:=2.2.60.1-11.1-3.1-gl-0 scripts/generate_cusps.m
3800	:	1674360304.190	     0.590	0	243	0	0	magma -b label:=2.2.60.1-11.1-2.1-gl-0 scripts/generate_cusps.m
3806	:	1674360304.263	     0.520	0	245	0	0	magma -b label:=2.2.60.1-11.2-3.1-gl-0 scripts/generate_cusps.m
3817	:	1674360304.354	     0.435	0	278	0	0	magma -b label:=2.2.60.1-3.1-6.1-gl-0 scripts/generate_cusps.m
3815	:	1674360304.340	     0.453	0	248	0	0	magma -b label:=2.2.60.1-3.1-2.1-gl-0 scripts/generate_cusps.m
3823	:	1674360304.375	     0.421	0	222	0	0	magma -b label:=2.2.60.1-5.1-2.1-gl-0 scripts/generate_cusps.m
3805	:	1674360304.256	     0.542	0	240	0	0	magma -b label:=2.2.60.1-11.2-2.1-gl-0 scripts/generate_cusps.m
3807	:	1674360304.268	     0.533	0	255	0	0	magma -b label:=2.2.60.1-11.2-6.1-gl-0 scripts/generate_cusps.m
3825	:	1674360304.379	     0.424	0	263	0	0	magma -b label:=2.2.60.1-5.1-6.1-gl-0 scripts/generate_cusps.m
3803	:	1674360304.239	     0.565	0	250	0	0	magma -b label:=2.2.60.1-11.2-1.1-gl-0 scripts/generate_cusps.m
3809	:	1674360304.315	     0.494	0	136	0	0	magma -b label:=2.2.60.1-1.1-6.1-gl-0 scripts/generate_cusps.m
3812	:	1674360304.333	     0.479	0	254	0	0	magma -b label:=2.2.60.1-2.1-3.1-gl-0 scripts/generate_cusps.m
3802	:	1674360304.237	     0.576	0	256	0	0	magma -b label:=2.2.60.1-11.1-6.1-gl-0 scripts/generate_cusps.m
3826	:	1674360304.387	     0.428	0	475	0	0	magma -b label:=2.2.60.1-6.1-1.1-gl-0 scripts/generate_cusps.m
3837	:	1674360304.454	     0.364	0	261	0	0	magma -b label:=2.2.60.1-7.2-6.1-gl-0 scripts/generate_cusps.m
3810	:	1674360304.328	     0.495	0	215	0	0	magma -b label:=2.2.60.1-2.1-1.1-gl-0 scripts/generate_cusps.m
3811	:	1674360304.331	     0.495	0	239	0	0	magma -b label:=2.2.60.1-2.1-2.1-gl-0 scripts/generate_cusps.m
3818	:	1674360304.359	     0.470	0	312	0	0	magma -b label:=2.2.60.1-4.1-1.1-gl-0 scripts/generate_cusps.m
3819	:	1674360304.361	     0.474	0	364	0	0	magma -b label:=2.2.60.1-4.1-2.1-gl-0 scripts/generate_cusps.m
3820	:	1674360304.363	     0.476	0	359	0	0	magma -b label:=2.2.60.1-4.1-3.1-gl-0 scripts/generate_cusps.m
3813	:	1674360304.335	     0.516	0	280	0	0	magma -b label:=2.2.60.1-2.1-6.1-gl-0 scripts/generate_cusps.m
3821	:	1674360304.366	     0.493	0	455	0	0	magma -b label:=2.2.60.1-4.1-6.1-gl-0 scripts/generate_cusps.m
3831	:	1674360304.431	     0.441	0	255	0	0	magma -b label:=2.2.60.1-7.1-2.1-gl-0 scripts/generate_cusps.m
3828	:	1674360304.395	     0.483	0	528	0	0	magma -b label:=2.2.60.1-6.1-3.1-gl-0 scripts/generate_cusps.m
3834	:	1674360304.447	     0.437	0	232	0	0	magma -b label:=2.2.60.1-7.2-1.1-gl-0 scripts/generate_cusps.m
3824	:	1674360304.377	     0.516	0	256	0	0	magma -b label:=2.2.60.1-5.1-3.1-gl-0 scripts/generate_cusps.m
3832	:	1674360304.441	     0.456	0	232	0	0	magma -b label:=2.2.60.1-7.1-3.1-gl-0 scripts/generate_cusps.m
3827	:	1674360304.392	     0.508	0	530	0	0	magma -b label:=2.2.60.1-6.1-2.1-gl-0 scripts/generate_cusps.m
3843	:	1674360304.481	     0.427	0	453	0	0	magma -b label:=2.2.60.1-9.1-2.1-gl-0 scripts/generate_cusps.m
3830	:	1674360304.416	     0.495	0	230	0	0	magma -b label:=2.2.60.1-7.1-1.1-gl-0 scripts/generate_cusps.m
3833	:	1674360304.444	     0.470	0	260	0	0	magma -b label:=2.2.60.1-7.1-6.1-gl-0 scripts/generate_cusps.m
3835	:	1674360304.449	     0.468	0	259	0	0	magma -b label:=2.2.60.1-7.2-2.1-gl-0 scripts/generate_cusps.m
3852	:	1674360304.558	     0.362	0	81	0	0	magma -b label:=2.2.61.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3836	:	1674360304.452	     0.472	0	233	0	0	magma -b label:=2.2.60.1-7.2-3.1-gl-0 scripts/generate_cusps.m
3842	:	1674360304.479	     0.449	0	428	0	0	magma -b label:=2.2.60.1-9.1-1.1-gl-0 scripts/generate_cusps.m
3844	:	1674360304.485	     0.458	0	532	0	0	magma -b label:=2.2.60.1-9.1-3.1-gl-0 scripts/generate_cusps.m
3829	:	1674360304.413	     0.534	0	528	0	0	magma -b label:=2.2.60.1-6.1-6.1-gl-0 scripts/generate_cusps.m
3857	:	1674360304.637	     0.312	0	162	0	0	magma -b label:=2.2.61.1-5.2-1.1-gl-0 scripts/generate_cusps.m
3839	:	1674360304.459	     0.504	0	505	0	0	magma -b label:=2.2.60.1-8.1-2.1-gl-0 scripts/generate_cusps.m
3840	:	1674360304.461	     0.505	0	518	0	0	magma -b label:=2.2.60.1-8.1-3.1-gl-0 scripts/generate_cusps.m
3846	:	1674360304.507	     0.462	0	141	0	0	magma -b label:=2.2.604.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3853	:	1674360304.575	     0.401	0	162	0	0	magma -b label:=2.2.61.1-3.1-1.1-gl-0 scripts/generate_cusps.m
3856	:	1674360304.616	     0.366	0	162	0	0	magma -b label:=2.2.61.1-5.1-1.1-gl-0 scripts/generate_cusps.m
3845	:	1674360304.505	     0.493	0	621	0	0	magma -b label:=2.2.60.1-9.1-6.1-gl-0 scripts/generate_cusps.m
3838	:	1674360304.457	     0.546	0	437	0	0	magma -b label:=2.2.60.1-8.1-1.1-gl-0 scripts/generate_cusps.m
3855	:	1674360304.614	     0.392	0	162	0	0	magma -b label:=2.2.61.1-4.1-1.1-gl-0 scripts/generate_cusps.m
3854	:	1674360304.611	     0.398	0	162	0	0	magma -b label:=2.2.61.1-3.2-1.1-gl-0 scripts/generate_cusps.m
3841	:	1674360304.477	     0.542	0	586	0	0	magma -b label:=2.2.60.1-8.1-6.1-gl-0 scripts/generate_cusps.m
3848	:	1674360304.512	     0.511	0	198	0	0	magma -b label:=2.2.609.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3858	:	1674360304.658	     0.370	0	326	0	0	magma -b label:=2.2.61.1-9.1-1.1-gl-0 scripts/generate_cusps.m
3859	:	1674360304.687	     0.345	0	328	0	0	magma -b label:=2.2.61.1-9.2-1.1-gl-0 scripts/generate_cusps.m
3849	:	1674360304.523	     0.516	0	202	0	0	magma -b label:=2.2.609.1-1.1-2.1-gl-0 scripts/generate_cusps.m
3847	:	1674360304.509	     0.531	0	204	0	0	magma -b label:=2.2.604.1-1.1-3.1-gl-0 scripts/generate_cusps.m
3862	:	1674360304.721	     0.322	0	176	0	0	magma -b label:=2.2.616.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3860	:	1674360304.697	     0.348	0	328	0	0	magma -b label:=2.2.61.1-9.3-1.1-gl-0 scripts/generate_cusps.m
3850	:	1674360304.526	     0.529	0	280	0	0	magma -b label:=2.2.609.1-1.1-3.1-gl-0 scripts/generate_cusps.m
3872	:	1674360304.795	     0.297	0	153	0	0	magma -b label:=2.2.629.1-1.1-5.1-gl-0 scripts/generate_cusps.m
3871	:	1674360304.792	     0.330	0	250	0	0	magma -b label:=2.2.629.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3851	:	1674360304.555	     0.608	0	330	0	0	magma -b label:=2.2.609.1-1.1-5.1-gl-0 scripts/generate_cusps.m
3798	:	1674360304.115	     1.078	0	397	0	0	magma -b label:=2.2.601.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3861	:	1674360304.719	     0.480	0	197	0	0	magma -b label:=2.2.613.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3878	:	1674360304.811	     0.396	0	165	0	0	magma -b label:=2.2.636.1-1.1-2.1-gl-0 scripts/generate_cusps.m
3864	:	1674360304.728	     0.500	0	198	0	0	magma -b label:=2.2.616.1-1.1-3.1-gl-0 scripts/generate_cusps.m
3873	:	1674360304.798	     0.434	0	75	0	0	magma -b label:=2.2.632.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3868	:	1674360304.781	     0.459	0	125	0	0	magma -b label:=2.2.620.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3879	:	1674360304.814	     0.452	0	219	0	0	magma -b label:=2.2.636.1-1.1-3.1-gl-0 scripts/generate_cusps.m
3884	:	1674360304.829	     0.444	0	120	0	0	magma -b label:=2.2.645.1-1.1-3.1-gl-0 scripts/generate_cusps.m
3880	:	1674360304.816	     0.472	0	271	0	0	magma -b label:=2.2.636.1-1.1-6.1-gl-0 scripts/generate_cusps.m
3863	:	1674360304.723	     0.585	0	236	0	0	magma -b label:=2.2.616.1-1.1-2.1-gl-0 scripts/generate_cusps.m
3870	:	1674360304.786	     0.530	0	126	0	0	magma -b label:=2.2.620.1-1.1-2.1-gl-0 scripts/generate_cusps.m
3893	:	1674360304.896	     0.432	0	141	0	0	magma -b label:=2.2.65.1-1.1-2.1-gl-0 scripts/generate_cusps.m
3866	:	1674360304.771	     0.560	0	271	0	0	magma -b label:=2.2.617.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3894	:	1674360304.899	     0.434	0	292	0	0	magma -b label:=2.2.65.1-2.1-1.1-gl-0 scripts/generate_cusps.m
3877	:	1674360304.807	     0.528	0	146	0	0	magma -b label:=2.2.636.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3865	:	1674360304.761	     0.580	0	283	0	0	magma -b label:=2.2.616.1-1.1-6.1-gl-0 scripts/generate_cusps.m
3869	:	1674360304.783	     0.592	0	203	0	0	magma -b label:=2.2.620.1-1.1-13.1-gl-0 scripts/generate_cusps.m
3908	:	1674360304.971	     0.407	0	299	0	0	magma -b label:=2.2.65.1-7.2-1.1-gl-0 scripts/generate_cusps.m
3874	:	1674360304.800	     0.582	0	164	0	0	magma -b label:=2.2.632.1-1.1-7.1-gl-0 scripts/generate_cusps.m
3875	:	1674360304.802	     0.582	0	167	0	0	magma -b label:=2.2.633.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3902	:	1674360304.931	     0.457	0	461	0	0	magma -b label:=2.2.65.1-4.3-1.1-gl-0 scripts/generate_cusps.m
3892	:	1674360304.886	     0.504	0	152	0	0	magma -b label:=2.2.65.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3882	:	1674360304.820	     0.572	0	131	0	0	magma -b label:=2.2.645.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3885	:	1674360304.832	     0.562	0	252	0	0	magma -b label:=2.2.645.1-1.1-5.1-gl-0 scripts/generate_cusps.m
3899	:	1674360304.919	     0.478	0	464	0	0	magma -b label:=2.2.65.1-4.1-2.1-gl-0 scripts/generate_cusps.m
3904	:	1674360304.949	     0.450	0	299	0	0	magma -b label:=2.2.65.1-5.1-1.1-gl-0 scripts/generate_cusps.m
3876	:	1674360304.805	     0.596	0	187	0	0	magma -b label:=2.2.633.1-1.1-2.1-gl-0 scripts/generate_cusps.m
3891	:	1674360304.881	     0.529	0	608	0	0	magma -b label:=2.2.65.1-10.2-2.1-gl-0 scripts/generate_cusps.m
3896	:	1674360304.910	     0.503	0	292	0	0	magma -b label:=2.2.65.1-2.2-1.1-gl-0 scripts/generate_cusps.m
3906	:	1674360304.965	     0.453	0	298	0	0	magma -b label:=2.2.65.1-7.1-1.1-gl-0 scripts/generate_cusps.m
3900	:	1674360304.923	     0.497	0	591	0	0	magma -b label:=2.2.65.1-4.2-1.1-gl-0 scripts/generate_cusps.m
3897	:	1674360304.912	     0.519	0	296	0	0	magma -b label:=2.2.65.1-2.2-2.1-gl-0 scripts/generate_cusps.m
3895	:	1674360304.902	     0.532	0	318	0	0	magma -b label:=2.2.65.1-2.1-2.1-gl-0 scripts/generate_cusps.m
3883	:	1674360304.826	     0.615	0	174	0	0	magma -b label:=2.2.645.1-1.1-15.1-gl-0 scripts/generate_cusps.m
3922	:	1674360305.048	     0.396	0	155	0	0	magma -b label:=2.2.653.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3867	:	1674360304.776	     0.671	0	273	0	0	magma -b label:=2.2.620.1-1.1-11.1-gl-0 scripts/generate_cusps.m
3888	:	1674360304.854	     0.596	0	613	0	0	magma -b label:=2.2.65.1-10.1-1.1-gl-0 scripts/generate_cusps.m
3905	:	1674360304.952	     0.502	0	298	0	0	magma -b label:=2.2.65.1-5.1-2.1-gl-0 scripts/generate_cusps.m
3889	:	1674360304.861	     0.595	0	632	0	0	magma -b label:=2.2.65.1-10.1-2.1-gl-0 scripts/generate_cusps.m
3901	:	1674360304.926	     0.535	0	640	0	0	magma -b label:=2.2.65.1-4.2-2.1-gl-0 scripts/generate_cusps.m
3907	:	1674360304.968	     0.506	0	305	0	0	magma -b label:=2.2.65.1-7.1-2.1-gl-0 scripts/generate_cusps.m
3886	:	1674360304.838	     0.639	0	211	0	0	magma -b label:=2.2.649.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3909	:	1674360304.978	     0.502	0	301	0	0	magma -b label:=2.2.65.1-7.2-2.1-gl-0 scripts/generate_cusps.m
3910	:	1674360304.984	     0.499	0	597	0	0	magma -b label:=2.2.65.1-8.1-1.1-gl-0 scripts/generate_cusps.m
3918	:	1674360305.035	     0.449	0	307	0	0	magma -b label:=2.2.65.1-9.1-1.1-gl-0 scripts/generate_cusps.m
3921	:	1674360305.046	     0.440	0	169	0	0	magma -b label:=2.2.652.1-1.1-2.1-gl-0 scripts/generate_cusps.m
3924	:	1674360305.096	     0.393	0	146	0	0	magma -b label:=2.2.664.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3890	:	1674360304.875	     0.621	0	606	0	0	magma -b label:=2.2.65.1-10.2-1.1-gl-0 scripts/generate_cusps.m
3920	:	1674360305.043	     0.457	0	155	0	0	magma -b label:=2.2.652.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3911	:	1674360305.001	     0.512	0	653	0	0	magma -b label:=2.2.65.1-8.1-2.1-gl-0 scripts/generate_cusps.m
3919	:	1674360305.041	     0.475	0	284	0	0	magma -b label:=2.2.65.1-9.1-2.1-gl-0 scripts/generate_cusps.m
3898	:	1674360304.916	     0.610	0	461	0	0	magma -b label:=2.2.65.1-4.1-1.1-gl-0 scripts/generate_cusps.m
3925	:	1674360305.125	     0.403	0	208	0	0	magma -b label:=2.2.664.1-1.1-2.1-gl-0 scripts/generate_cusps.m
3916	:	1674360305.025	     0.513	0	589	0	0	magma -b label:=2.2.65.1-8.4-1.1-gl-0 scripts/generate_cusps.m
3923	:	1674360305.057	     0.505	0	229	0	0	magma -b label:=2.2.661.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3887	:	1674360304.841	     0.741	0	275	0	0	magma -b label:=2.2.649.1-1.1-2.1-gl-0 scripts/generate_cusps.m
3903	:	1674360304.945	     0.644	0	429	0	0	magma -b label:=2.2.65.1-4.3-2.1-gl-0 scripts/generate_cusps.m
3917	:	1674360305.030	     0.592	0	591	0	0	magma -b label:=2.2.65.1-8.4-2.1-gl-0 scripts/generate_cusps.m
3927	:	1674360305.196	     0.472	0	144	0	0	magma -b label:=2.2.665.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3912	:	1674360305.006	     0.665	0	885	0	0	magma -b label:=2.2.65.1-8.2-1.1-gl-0 scripts/generate_cusps.m
3914	:	1674360305.011	     0.664	0	895	0	0	magma -b label:=2.2.65.1-8.3-1.1-gl-0 scripts/generate_cusps.m
3938	:	1674360305.330	     0.357	0	301	0	0	magma -b label:=2.2.680.1-1.1-5.1-gl-0 scripts/generate_cusps.m
3926	:	1674360305.166	     0.531	0	328	0	0	magma -b label:=2.2.665.1-1.1-10.1-gl-0 scripts/generate_cusps.m
3929	:	1674360305.210	     0.490	0	268	0	0	magma -b label:=2.2.665.1-1.1-5.1-gl-0 scripts/generate_cusps.m
3915	:	1674360305.022	     0.690	0	980	0	0	magma -b label:=2.2.65.1-8.3-2.1-gl-0 scripts/generate_cusps.m
3913	:	1674360305.009	     0.708	0	969	0	0	magma -b label:=2.2.65.1-8.2-2.1-gl-0 scripts/generate_cusps.m
3956	:	1674360305.420	     0.307	0	108	0	0	magma -b label:=2.2.69.1-4.1-1.1-gl-0 scripts/generate_cusps.m
3939	:	1674360305.332	     0.400	0	299	0	0	magma -b label:=2.2.680.1-1.1-7.1-gl-0 scripts/generate_cusps.m
3881	:	1674360304.818	     0.915	0	331	0	0	magma -b label:=2.2.641.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3962	:	1674360305.450	     0.292	0	163	0	0	magma -b label:=2.2.69.1-9.1-1.1-gl-0 scripts/generate_cusps.m
3928	:	1674360305.202	     0.542	0	164	0	0	magma -b label:=2.2.665.1-1.1-2.1-gl-0 scripts/generate_cusps.m
3960	:	1674360305.444	     0.319	0	126	0	0	magma -b label:=2.2.69.1-5.2-1.1-gl-0 scripts/generate_cusps.m
3937	:	1674360305.319	     0.450	0	375	0	0	magma -b label:=2.2.680.1-1.1-2.1-gl-0 scripts/generate_cusps.m
3931	:	1674360305.235	     0.538	0	158	0	0	magma -b label:=2.2.668.1-1.1-23.1-gl-0 scripts/generate_cusps.m
3955	:	1674360305.416	     0.375	0	148	0	0	magma -b label:=2.2.69.1-3.1-5.1-gl-0 scripts/generate_cusps.m
3958	:	1674360305.435	     0.368	0	126	0	0	magma -b label:=2.2.69.1-5.1-1.1-gl-0 scripts/generate_cusps.m
3954	:	1674360305.414	     0.394	0	111	0	0	magma -b label:=2.2.69.1-3.1-1.1-gl-0 scripts/generate_cusps.m
3953	:	1674360305.404	     0.408	0	73	0	0	magma -b label:=2.2.69.1-1.1-5.1-gl-0 scripts/generate_cusps.m
3933	:	1674360305.268	     0.547	0	152	0	0	magma -b label:=2.2.669.1-1.1-3.1-gl-0 scripts/generate_cusps.m
3930	:	1674360305.230	     0.598	0	57	0	0	magma -b label:=2.2.668.1-1.1-1.1-gl-0 scripts/generate_cusps.m
3957	:	1674360305.423	     0.423	0	147	0	0	magma -b label:=2.2.69.1-4.1-5.1-gl-0 scripts/generate_cusps.m
