Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
4127	:	1687985826.721	     0.799	0	303	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4127 magma -b label:=2.2.2636.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4128	:	1687985826.738	     0.797	0	402	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4128 magma -b label:=2.2.2636.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4129	:	1687985826.746	     0.756	0	306	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4129 magma -b label:=2.2.2636.1-1.1-5.1-gl-0 scripts/generate_cusps.m
4130	:	1687985826.769	     0.708	0	306	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4130 magma -b label:=2.2.2636.1-1.1-5.2-gl-0 scripts/generate_cusps.m
4131	:	1687985826.773	     0.832	0	406	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4131 magma -b label:=2.2.2636.1-1.1-7.1-gl-0 scripts/generate_cusps.m
4132	:	1687985826.782	     0.806	0	404	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4132 magma -b label:=2.2.2636.1-1.1-7.2-gl-0 scripts/generate_cusps.m
4133	:	1687985826.789	     2.805	0	560	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4133 magma -b label:=2.2.2641.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4134	:	1687985826.807	     2.900	0	622	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4134 magma -b label:=2.2.2641.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4135	:	1687985826.837	     0.874	0	191	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4135 magma -b label:=2.2.2648.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4136	:	1687985826.853	     0.855	0	253	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4136 magma -b label:=2.2.2648.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4137	:	1687985826.861	     1.822	0	438	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4137 magma -b label:=2.2.2649.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4138	:	1687985826.867	     1.561	0	465	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4138 magma -b label:=2.2.2649.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4139	:	1687985826.871	     0.658	0	223	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4139 magma -b label:=2.2.2652.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4140	:	1687985826.885	     0.990	0	417	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4140 magma -b label:=2.2.2652.1-1.1-17.1-gl-0 scripts/generate_cusps.m
4141	:	1687985826.889	     0.863	0	513	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4141 magma -b label:=2.2.2652.1-1.1-19.1-gl-0 scripts/generate_cusps.m
4142	:	1687985826.916	     0.932	0	245	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4142 magma -b label:=2.2.2652.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4143	:	1687985826.920	     0.961	0	245	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4143 magma -b label:=2.2.2652.1-1.1-3.1-gl-0 scripts/generate_cusps.m
4144	:	1687985826.934	     0.933	0	357	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4144 magma -b label:=2.2.2652.1-1.1-34.1-gl-0 scripts/generate_cusps.m
4145	:	1687985826.939	     1.263	0	826	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4145 magma -b label:=2.2.2652.1-1.1-38.1-gl-0 scripts/generate_cusps.m
4146	:	1687985826.943	     0.861	0	231	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4146 magma -b label:=2.2.2652.1-1.1-6.1-gl-0 scripts/generate_cusps.m
4147	:	1687985826.952	     0.649	0	200	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4147 magma -b label:=2.2.2653.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4148	:	1687985826.959	     0.913	0	258	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4148 magma -b label:=2.2.2653.1-1.1-3.1-gl-0 scripts/generate_cusps.m
4149	:	1687985826.977	     3.203	0	588	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4149 magma -b label:=2.2.2657.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4150	:	1687985826.985	     0.791	0	156	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4150 magma -b label:=2.2.2661.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4151	:	1687985827.037	     1.035	0	338	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4151 magma -b label:=2.2.2661.1-1.1-5.1-gl-0 scripts/generate_cusps.m
4152	:	1687985827.041	     4.290	0	1427	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4152 magma -b label:=2.2.2665.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4153	:	1687985827.057	     2.682	0	1235	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4153 magma -b label:=2.2.2665.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4154	:	1687985827.064	     1.643	0	970	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4154 magma -b label:=2.2.2665.1-1.1-3.1-gl-0 scripts/generate_cusps.m
4155	:	1687985827.069	     1.477	0	875	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4155 magma -b label:=2.2.2665.1-1.1-6.1-gl-0 scripts/generate_cusps.m
4156	:	1687985827.075	     0.993	0	224	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4156 magma -b label:=2.2.2668.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4157	:	1687985827.083	     1.386	0	492	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4157 magma -b label:=2.2.2668.1-1.1-14.1-gl-0 scripts/generate_cusps.m
4158	:	1687985827.087	     0.902	0	206	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4158 magma -b label:=2.2.2668.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4159	:	1687985827.101	     1.612	0	579	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4159 magma -b label:=2.2.2668.1-1.1-7.1-gl-0 scripts/generate_cusps.m
4160	:	1687985827.105	     1.006	0	389	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4160 magma -b label:=2.2.2669.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4161	:	1687985827.118	     0.825	0	397	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4161 magma -b label:=2.2.2669.1-1.1-13.1-gl-0 scripts/generate_cusps.m
4162	:	1687985827.125	     0.907	0	398	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4162 magma -b label:=2.2.2669.1-1.1-13.2-gl-0 scripts/generate_cusps.m
4163	:	1687985827.152	     0.899	0	397	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4163 magma -b label:=2.2.2669.1-1.1-17.1-gl-0 scripts/generate_cusps.m
4164	:	1687985827.155	     0.680	0	310	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4164 magma -b label:=2.2.2669.1-1.1-23.1-gl-0 scripts/generate_cusps.m
4165	:	1687985827.158	     0.803	0	312	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4165 magma -b label:=2.2.2669.1-1.1-23.2-gl-0 scripts/generate_cusps.m
4166	:	1687985827.184	     0.786	0	301	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4166 magma -b label:=2.2.2669.1-1.1-5.1-gl-0 scripts/generate_cusps.m
4167	:	1687985827.209	     0.926	0	301	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4167 magma -b label:=2.2.2669.1-1.1-5.2-gl-0 scripts/generate_cusps.m
4168	:	1687985827.213	     1.006	0	513	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4168 magma -b label:=2.2.2677.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4169	:	1687985827.218	     1.389	0	513	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4169 magma -b label:=2.2.2677.1-1.1-3.1-gl-0 scripts/generate_cusps.m
4170	:	1687985827.229	     1.013	0	513	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4170 magma -b label:=2.2.2677.1-1.1-3.2-gl-0 scripts/generate_cusps.m
4171	:	1687985827.275	     1.075	0	474	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4171 magma -b label:=2.2.2680.1-1.1-10.1-gl-0 scripts/generate_cusps.m
4172	:	1687985827.286	     0.902	0	196	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4172 magma -b label:=2.2.2680.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4173	:	1687985827.290	     0.746	0	186	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4173 magma -b label:=2.2.2680.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4174	:	1687985827.296	     1.503	0	555	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4174 magma -b label:=2.2.2680.1-1.1-5.1-gl-0 scripts/generate_cusps.m
4175	:	1687985827.346	     1.417	0	225	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4175 magma -b label:=2.2.2681.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4176	:	1687985827.380	     1.682	0	532	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4176 magma -b label:=2.2.2681.1-1.1-5.1-gl-0 scripts/generate_cusps.m
4177	:	1687985827.397	     0.957	0	322	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4177 magma -b label:=2.2.2684.1-1.1-11.1-gl-0 scripts/generate_cusps.m
4178	:	1687985827.432	     0.743	0	144	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4178 magma -b label:=2.2.2684.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4179	:	1687985827.435	     1.047	0	520	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4179 magma -b label:=2.2.2684.1-1.1-19.1-gl-0 scripts/generate_cusps.m
4180	:	1687985827.446	     0.777	0	158	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4180 magma -b label:=2.2.2684.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4181	:	1687985827.450	     1.197	0	445	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4181 magma -b label:=2.2.2685.1-1.1-11.1-gl-0 scripts/generate_cusps.m
4182	:	1687985827.454	     0.865	0	169	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4182 magma -b label:=2.2.2685.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4183	:	1687985827.482	     0.700	0	194	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4183 magma -b label:=2.2.2685.1-1.1-3.1-gl-0 scripts/generate_cusps.m
4184	:	1687985827.507	     0.740	0	274	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4184 magma -b label:=2.2.2685.1-1.1-7.1-gl-0 scripts/generate_cusps.m
4185	:	1687985827.523	     9.746	0	1128	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4185 magma -b label:=2.2.2689.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4186	:	1687985827.534	     0.754	0	236	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4186 magma -b label:=2.2.2693.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4187	:	1687985827.538	     1.283	0	488	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4187 magma -b label:=2.2.2696.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4188	:	1687985827.547	     1.243	0	333	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4188 magma -b label:=2.2.2696.1-1.1-19.1-gl-0 scripts/generate_cusps.m
4189	:	1687985827.583	     1.029	0	335	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4189 magma -b label:=2.2.2696.1-1.1-19.2-gl-0 scripts/generate_cusps.m
4190	:	1687985827.592	     1.217	0	499	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4190 magma -b label:=2.2.2696.1-1.1-49.1-gl-0 scripts/generate_cusps.m
4191	:	1687985827.605	     1.211	0	326	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4191 magma -b label:=2.2.2696.1-1.1-5.1-gl-0 scripts/generate_cusps.m
4192	:	1687985827.609	     0.980	0	326	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4192 magma -b label:=2.2.2696.1-1.1-5.2-gl-0 scripts/generate_cusps.m
4193	:	1687985827.630	     1.203	0	489	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4193 magma -b label:=2.2.2696.1-1.1-7.1-gl-0 scripts/generate_cusps.m
4194	:	1687985827.658	     1.167	0	490	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4194 magma -b label:=2.2.2696.1-1.1-7.2-gl-0 scripts/generate_cusps.m
4195	:	1687985827.711	     0.858	0	253	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4195 magma -b label:=2.2.2697.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4196	:	1687985827.715	     1.003	0	293	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4196 magma -b label:=2.2.2697.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4197	:	1687985827.756	     1.310	0	532	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4197 magma -b label:=2.2.2697.1-1.1-3.1-gl-0 scripts/generate_cusps.m
4198	:	1687985827.769	     1.805	0	660	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4198 magma -b label:=2.2.2697.1-1.1-6.1-gl-0 scripts/generate_cusps.m
4199	:	1687985827.775	     1.123	0	395	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4199 magma -b label:=2.2.2701.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4200	:	1687985827.780	     1.056	0	400	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4200 magma -b label:=2.2.2701.1-1.1-25.1-gl-0 scripts/generate_cusps.m
4201	:	1687985827.787	     0.748	0	233	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4201 magma -b label:=2.2.2701.1-1.1-5.1-gl-0 scripts/generate_cusps.m
4202	:	1687985827.809	     0.754	0	232	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4202 magma -b label:=2.2.2701.1-1.1-5.2-gl-0 scripts/generate_cusps.m
4203	:	1687985827.840	     1.327	0	1013	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4203 magma -b label:=2.2.2705.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4204	:	1687985827.851	     1.072	0	897	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4204 magma -b label:=2.2.2705.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4205	:	1687985827.870	     1.126	0	897	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4205 magma -b label:=2.2.2705.1-1.1-2.2-gl-0 scripts/generate_cusps.m
4206	:	1687985827.876	     1.456	0	1014	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4206 magma -b label:=2.2.2705.1-1.1-4.1-gl-0 scripts/generate_cusps.m
4207	:	1687985827.879	     1.375	0	1016	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4207 magma -b label:=2.2.2705.1-1.1-4.3-gl-0 scripts/generate_cusps.m
4208	:	1687985827.884	     1.256	0	1016	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4208 magma -b label:=2.2.2705.1-1.1-5.1-gl-0 scripts/generate_cusps.m
4209	:	1687985827.887	     1.056	0	906	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4209 magma -b label:=2.2.2705.1-1.1-8.1-gl-0 scripts/generate_cusps.m
4210	:	1687985827.891	     1.131	0	906	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4210 magma -b label:=2.2.2705.1-1.1-8.4-gl-0 scripts/generate_cusps.m
4211	:	1687985827.947	     0.543	0	251	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4211 magma -b label:=2.2.2712.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4212	:	1687985827.966	     0.828	0	407	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4212 magma -b label:=2.2.2712.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4213	:	1687985827.974	     0.747	0	157	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4213 magma -b label:=2.2.2712.1-1.1-3.1-gl-0 scripts/generate_cusps.m
4214	:	1687985827.983	     0.865	0	216	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4214 magma -b label:=2.2.2712.1-1.1-6.1-gl-0 scripts/generate_cusps.m
4215	:	1687985827.992	     2.405	0	1043	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4215 magma -b label:=2.2.2713.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4216	:	1687985828.001	     2.356	0	1045	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4216 magma -b label:=2.2.2713.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4217	:	1687985828.036	     2.247	0	1045	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4217 magma -b label:=2.2.2713.1-1.1-2.2-gl-0 scripts/generate_cusps.m
4218	:	1687985828.040	     1.151	0	427	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4218 magma -b label:=2.2.2716.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4219	:	1687985828.046	     1.665	0	666	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4219 magma -b label:=2.2.2716.1-1.1-3.1-gl-0 scripts/generate_cusps.m
4220	:	1687985828.051	     0.911	0	268	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4220 magma -b label:=2.2.2716.1-1.1-5.1-gl-0 scripts/generate_cusps.m
4221	:	1687985828.053	     0.851	0	352	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4221 magma -b label:=2.2.2716.1-1.1-7.1-gl-0 scripts/generate_cusps.m
4222	:	1687985828.072	     0.740	0	125	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4222 magma -b label:=2.2.2717.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4223	:	1687985828.076	     0.668	0	415	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4223 magma -b label:=2.2.2717.1-1.1-13.1-gl-0 scripts/generate_cusps.m
4224	:	1687985828.115	     0.825	0	195	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4224 magma -b label:=2.2.2717.1-1.1-31.1-gl-0 scripts/generate_cusps.m
4225	:	1687985828.139	     0.769	0	120	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4225 magma -b label:=2.2.2717.1-1.1-7.1-gl-0 scripts/generate_cusps.m
4226	:	1687985828.178	     1.907	0	456	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4226 magma -b label:=2.2.2721.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4227	:	1687985828.182	     1.670	0	480	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4227 magma -b label:=2.2.2721.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4228	:	1687985828.186	     0.842	0	229	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4228 magma -b label:=2.2.2728.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4229	:	1687985828.191	     0.841	0	337	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4229 magma -b label:=2.2.2728.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4230	:	1687985828.205	     0.840	0	301	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4230 magma -b label:=2.2.2728.1-1.1-3.1-gl-0 scripts/generate_cusps.m
4231	:	1687985828.224	     1.016	0	482	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4231 magma -b label:=2.2.2728.1-1.1-6.1-gl-0 scripts/generate_cusps.m
4232	:	1687985828.227	     3.638	0	716	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4232 magma -b label:=2.2.2729.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4233	:	1687985828.246	     0.779	0	194	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4233 magma -b label:=2.2.2732.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4234	:	1687985828.251	     0.764	0	245	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4234 magma -b label:=2.2.2732.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4235	:	1687985828.255	     0.876	0	285	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4235 magma -b label:=2.2.2733.1-1.1-11.1-gl-0 scripts/generate_cusps.m
4236	:	1687985828.292	     0.777	0	96	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4236 magma -b label:=2.2.2733.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4237	:	1687985828.325	     1.296	0	235	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4237 magma -b label:=2.2.2737.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4238	:	1687985828.347	     3.113	0	1023	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4238 magma -b label:=2.2.2737.1-1.1-17.1-gl-0 scripts/generate_cusps.m
4239	:	1687985828.355	     1.414	0	313	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4239 magma -b label:=2.2.2737.1-1.1-3.1-gl-0 scripts/generate_cusps.m
4240	:	1687985828.361	     1.802	0	594	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4240 magma -b label:=2.2.2737.1-1.1-7.1-gl-0 scripts/generate_cusps.m
4241	:	1687985828.390	     1.171	0	346	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4241 magma -b label:=2.2.2741.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4242	:	1687985828.433	     0.765	0	267	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4242 magma -b label:=2.2.2748.1-1.1-1.1-gl-0 scripts/generate_cusps.m
4243	:	1687985828.467	     0.818	0	238	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4243 magma -b label:=2.2.2748.1-1.1-2.1-gl-0 scripts/generate_cusps.m
4244	:	1687985828.472	     1.155	0	436	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4244 magma -b label:=2.2.2748.1-1.1-3.1-gl-0 scripts/generate_cusps.m
4245	:	1687985828.485	     0.943	0	284	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4245 magma -b label:=2.2.2748.1-1.1-6.1-gl-0 scripts/generate_cusps.m
4246	:	1687985828.495	     1.366	0	450	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_4246 magma -b label:=2.2.2749.1-1.1-1.1-gl-0 scripts/generate_cusps.m
