Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2848	:	1674326576.445	     0.095	0	0	0	0	magma -b cut:=5000 D:=2848 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2850	:	1674326576.544	     0.098	0	0	0	0	magma -b cut:=5000 D:=2850 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2851	:	1674326576.647	     0.099	0	0	0	0	magma -b cut:=5000 D:=2851 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2852	:	1674326576.751	     0.093	0	0	0	0	magma -b cut:=5000 D:=2852 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2853	:	1674326576.847	     0.100	0	0	0	0	magma -b cut:=5000 D:=2853 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2854	:	1674326576.950	     0.093	0	0	0	0	magma -b cut:=5000 D:=2854 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2855	:	1674326577.047	     0.091	0	0	0	0	magma -b cut:=5000 D:=2855 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2845	:	1674326576.338	     2.421	0	94	0	0	magma -b cut:=5000 D:=2845 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2849	:	1674326576.468	     2.651	0	99	0	0	magma -b cut:=5000 D:=2849 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2858	:	1674326579.123	     0.101	0	0	0	0	magma -b cut:=5000 D:=2858 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2856	:	1674326577.141	     2.102	0	97	0	0	magma -b cut:=5000 D:=2856 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2859	:	1674326579.229	     0.097	0	0	0	0	magma -b cut:=5000 D:=2859 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2861	:	1674326579.330	     1.883	0	92	0	0	magma -b cut:=5000 D:=2861 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2862	:	1674326581.216	     0.099	0	0	0	0	magma -b cut:=5000 D:=2862 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2860	:	1674326579.247	     2.102	0	99	0	0	magma -b cut:=5000 D:=2860 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2863	:	1674326581.319	     0.096	0	0	0	0	magma -b cut:=5000 D:=2863 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2857	:	1674326578.764	     2.666	0	97	0	0	magma -b cut:=5000 D:=2857 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2864	:	1674326581.353	     0.101	0	0	0	0	magma -b cut:=5000 D:=2864 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2866	:	1674326581.433	     0.102	0	0	0	0	magma -b cut:=5000 D:=2866 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2867	:	1674326581.457	     0.096	0	0	0	0	magma -b cut:=5000 D:=2867 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2868	:	1674326581.539	     0.096	0	0	0	0	magma -b cut:=5000 D:=2868 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2870	:	1674326581.640	     0.095	0	0	0	0	magma -b cut:=5000 D:=2870 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2871	:	1674326581.740	     0.095	0	0	0	0	magma -b cut:=5000 D:=2871 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2121	:	1674326526.987	    57.516	0	94	0	0	magma -b cut:=5000 D:=2121 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2873	:	1674326584.508	     0.116	0	0	0	0	magma -b cut:=5000 D:=2873 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2874	:	1674326584.628	     0.101	0	0	0	0	magma -b cut:=5000 D:=2874 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2875	:	1674326584.734	     0.094	0	0	0	0	magma -b cut:=5000 D:=2875 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1473	:	1674326518.516	    68.967	0	64	0	0	magma -b cut:=5000 D:=1473 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2877	:	1674326587.487	     2.542	0	94	0	0	magma -b cut:=5000 D:=2877 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2878	:	1674326590.032	     0.118	0	0	0	0	magma -b cut:=5000 D:=2878 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2879	:	1674326590.154	     0.101	0	0	0	0	magma -b cut:=5000 D:=2879 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2880	:	1674326590.259	     0.101	0	0	0	0	magma -b cut:=5000 D:=2880 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2661	:	1674326551.089	    43.335	0	65	0	0	magma -b cut:=5000 D:=2661 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2882	:	1674326594.428	     0.101	0	0	0	0	magma -b cut:=5000 D:=2882 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2883	:	1674326594.532	     0.102	0	0	0	0	magma -b cut:=5000 D:=2883 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2884	:	1674326594.638	     0.098	0	0	0	0	magma -b cut:=5000 D:=2884 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2885	:	1674326594.739	     2.207	0	94	0	0	magma -b cut:=5000 D:=2885 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2886	:	1674326596.951	     0.108	0	0	0	0	magma -b cut:=5000 D:=2886 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2887	:	1674326597.062	     0.066	0	0	0	0	magma -b cut:=5000 D:=2887 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2888	:	1674326597.132	     0.062	0	0	0	0	magma -b cut:=5000 D:=2888 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2889	:	1674326597.198	     0.081	0	0	0	0	magma -b cut:=5000 D:=2889 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2890	:	1674326597.282	     0.070	0	0	0	0	magma -b cut:=5000 D:=2890 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2891	:	1674326597.356	     0.092	0	0	0	0	magma -b cut:=5000 D:=2891 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
57	:	1674326508.884	    90.941	0	1216	0	0	magma -b cut:=5000 D:=57 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2892	:	1674326597.452	     2.494	0	97	0	0	magma -b cut:=5000 D:=2892 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2894	:	1674326599.952	     0.094	0	0	0	0	magma -b cut:=5000 D:=2894 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2895	:	1674326600.052	     0.098	0	0	0	0	magma -b cut:=5000 D:=2895 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2896	:	1674326600.155	     0.091	0	0	0	0	magma -b cut:=5000 D:=2896 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2897	:	1674326600.249	     1.779	0	92	0	0	magma -b cut:=5000 D:=2897 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2898	:	1674326602.033	     0.102	0	0	0	0	magma -b cut:=5000 D:=2898 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2899	:	1674326602.140	     0.097	0	0	0	0	magma -b cut:=5000 D:=2899 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2900	:	1674326602.244	     0.101	0	0	0	0	magma -b cut:=5000 D:=2900 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2901	:	1674326602.349	     2.719	0	94	0	0	magma -b cut:=5000 D:=2901 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2902	:	1674326605.071	     0.096	0	0	0	0	magma -b cut:=5000 D:=2902 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2903	:	1674326605.171	     0.094	0	0	0	0	magma -b cut:=5000 D:=2903 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2904	:	1674326605.268	     0.101	0	0	0	0	magma -b cut:=5000 D:=2904 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1945	:	1674326523.693	    84.812	0	94	0	0	magma -b cut:=5000 D:=1945 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2906	:	1674326608.510	     0.098	0	0	0	0	magma -b cut:=5000 D:=2906 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2907	:	1674326608.612	     0.094	0	0	0	0	magma -b cut:=5000 D:=2907 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2908	:	1674326608.709	     3.077	0	100	0	0	magma -b cut:=5000 D:=2908 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2909	:	1674326611.792	     2.488	0	92	0	0	magma -b cut:=5000 D:=2909 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2910	:	1674326614.284	     0.120	0	0	0	0	magma -b cut:=5000 D:=2910 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2911	:	1674326614.407	     0.093	0	0	0	0	magma -b cut:=5000 D:=2911 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2912	:	1674326614.504	     0.092	0	0	0	0	magma -b cut:=5000 D:=2912 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2572	:	1674326543.518	    73.082	0	94	0	0	magma -b cut:=5000 D:=2572 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2914	:	1674326616.603	     0.098	0	0	0	0	magma -b cut:=5000 D:=2914 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2915	:	1674326616.704	     0.094	0	0	0	0	magma -b cut:=5000 D:=2915 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2916	:	1674326616.801	     0.096	0	0	0	0	magma -b cut:=5000 D:=2916 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2913	:	1674326614.604	     2.924	0	69	0	0	magma -b cut:=5000 D:=2913 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2918	:	1674326617.532	     0.106	0	0	0	0	magma -b cut:=5000 D:=2918 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2919	:	1674326617.642	     0.097	0	0	0	0	magma -b cut:=5000 D:=2919 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2893	:	1674326599.829	    19.180	0	94	0	0	magma -b cut:=5000 D:=2893 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2917	:	1674326616.901	     2.335	0	94	0	0	magma -b cut:=5000 D:=2917 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2920	:	1674326617.741	     1.532	0	100	0	0	magma -b cut:=5000 D:=2920 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2922	:	1674326619.241	     0.093	0	0	0	0	magma -b cut:=5000 D:=2922 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2923	:	1674326619.276	     0.101	0	0	0	0	magma -b cut:=5000 D:=2923 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2925	:	1674326619.379	     0.094	0	0	0	0	magma -b cut:=5000 D:=2925 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2926	:	1674326619.476	     0.095	0	0	0	0	magma -b cut:=5000 D:=2926 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2927	:	1674326619.575	     0.067	0	0	0	0	magma -b cut:=5000 D:=2927 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2928	:	1674326619.646	     0.075	0	0	0	0	magma -b cut:=5000 D:=2928 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2929	:	1674326619.728	     1.777	0	96	0	0	magma -b cut:=5000 D:=2929 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2930	:	1674326621.509	     0.096	0	0	0	0	magma -b cut:=5000 D:=2930 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2931	:	1674326621.608	     0.095	0	0	0	0	magma -b cut:=5000 D:=2931 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2924	:	1674326619.337	     2.458	0	97	0	0	magma -b cut:=5000 D:=2924 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2932	:	1674326621.707	     0.091	0	0	0	0	magma -b cut:=5000 D:=2932 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2934	:	1674326621.800	     0.092	0	0	0	0	magma -b cut:=5000 D:=2934 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2935	:	1674326621.896	     0.090	0	0	0	0	magma -b cut:=5000 D:=2935 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2876	:	1674326584.834	    39.168	0	94	0	0	magma -b cut:=5000 D:=2876 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2933	:	1674326621.798	     2.531	0	94	0	0	magma -b cut:=5000 D:=2933 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2936	:	1674326621.989	     2.381	0	94	0	0	magma -b cut:=5000 D:=2936 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2938	:	1674326624.333	     0.098	0	0	0	0	magma -b cut:=5000 D:=2938 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2939	:	1674326624.375	     0.095	0	0	0	0	magma -b cut:=5000 D:=2939 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2940	:	1674326624.434	     0.094	0	0	0	0	magma -b cut:=5000 D:=2940 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2942	:	1674326624.531	     0.101	0	0	0	0	magma -b cut:=5000 D:=2942 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2943	:	1674326624.640	     0.098	0	0	0	0	magma -b cut:=5000 D:=2943 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2944	:	1674326624.742	     0.094	0	0	0	0	magma -b cut:=5000 D:=2944 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2941	:	1674326624.473	     1.849	0	99	0	0	magma -b cut:=5000 D:=2941 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2946	:	1674326626.327	     0.109	0	0	0	0	magma -b cut:=5000 D:=2946 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2947	:	1674326626.439	     0.096	0	0	0	0	magma -b cut:=5000 D:=2947 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2948	:	1674326626.540	     0.105	0	0	0	0	magma -b cut:=5000 D:=2948 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2945	:	1674326624.841	     2.235	0	99	0	0	magma -b cut:=5000 D:=2945 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2950	:	1674326627.088	     0.096	0	0	0	0	magma -b cut:=5000 D:=2950 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2951	:	1674326627.188	     0.101	0	0	0	0	magma -b cut:=5000 D:=2951 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2952	:	1674326627.292	     0.098	0	0	0	0	magma -b cut:=5000 D:=2952 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2953	:	1674326627.393	     1.518	0	92	0	0	magma -b cut:=5000 D:=2953 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2954	:	1674326628.915	     0.101	0	0	0	0	magma -b cut:=5000 D:=2954 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2955	:	1674326629.019	     0.100	0	0	0	0	magma -b cut:=5000 D:=2955 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1673	:	1674326520.301	   109.682	0	94	0	0	magma -b cut:=5000 D:=1673 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2957	:	1674326629.988	     1.409	0	92	0	0	magma -b cut:=5000 D:=2957 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2958	:	1674326631.401	     0.096	0	0	0	0	magma -b cut:=5000 D:=2958 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2959	:	1674326631.502	     0.092	0	0	0	0	magma -b cut:=5000 D:=2959 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2960	:	1674326631.598	     0.093	0	0	0	0	magma -b cut:=5000 D:=2960 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2961	:	1674326631.700	     0.095	0	0	0	0	magma -b cut:=5000 D:=2961 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2962	:	1674326631.798	     0.090	0	0	0	0	magma -b cut:=5000 D:=2962 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2963	:	1674326631.893	     0.090	0	0	0	0	magma -b cut:=5000 D:=2963 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2964	:	1674326631.986	     0.098	0	0	0	0	magma -b cut:=5000 D:=2964 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1457	:	1674326518.435	   115.937	0	92	0	0	magma -b cut:=5000 D:=1457 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2966	:	1674326634.376	     0.101	0	0	0	0	magma -b cut:=5000 D:=2966 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2965	:	1674326632.087	     2.460	0	94	0	0	magma -b cut:=5000 D:=2965 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2967	:	1674326634.481	     0.095	0	0	0	0	magma -b cut:=5000 D:=2967 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2969	:	1674326634.580	     2.226	0	92	0	0	magma -b cut:=5000 D:=2969 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2970	:	1674326636.810	     0.104	0	0	0	0	magma -b cut:=5000 D:=2970 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2971	:	1674326636.918	     0.105	0	0	0	0	magma -b cut:=5000 D:=2971 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2968	:	1674326634.552	     2.835	0	94	0	0	magma -b cut:=5000 D:=2968 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2149	:	1674326527.608	   110.342	0	94	0	0	magma -b cut:=5000 D:=2149 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2974	:	1674326637.954	     0.091	0	0	0	0	magma -b cut:=5000 D:=2974 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2975	:	1674326638.049	     0.093	0	0	0	0	magma -b cut:=5000 D:=2975 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2976	:	1674326638.148	     0.099	0	0	0	0	magma -b cut:=5000 D:=2976 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2972	:	1674326637.028	     2.465	0	94	0	0	magma -b cut:=5000 D:=2972 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2977	:	1674326638.252	     1.246	0	96	0	0	magma -b cut:=5000 D:=2977 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2978	:	1674326639.498	     0.093	0	0	0	0	magma -b cut:=5000 D:=2978 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2979	:	1674326639.504	     0.098	0	0	0	0	magma -b cut:=5000 D:=2979 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2980	:	1674326639.594	     0.092	0	0	0	0	magma -b cut:=5000 D:=2980 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2982	:	1674326639.690	     0.063	0	0	0	0	magma -b cut:=5000 D:=2982 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2983	:	1674326639.757	     0.069	0	0	0	0	magma -b cut:=5000 D:=2983 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2973	:	1674326637.391	     2.796	0	94	0	0	magma -b cut:=5000 D:=2973 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2984	:	1674326639.830	     1.926	0	94	0	0	magma -b cut:=5000 D:=2984 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2986	:	1674326641.759	     0.112	0	0	0	0	magma -b cut:=5000 D:=2986 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2987	:	1674326641.876	     0.093	0	0	0	0	magma -b cut:=5000 D:=2987 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2988	:	1674326641.973	     0.098	0	0	0	0	magma -b cut:=5000 D:=2988 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2989	:	1674326642.075	     0.101	0	0	0	0	magma -b cut:=5000 D:=2989 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2981	:	1674326639.604	     2.575	0	94	0	0	magma -b cut:=5000 D:=2981 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2991	:	1674326642.184	     0.095	0	0	0	0	magma -b cut:=5000 D:=2991 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2990	:	1674326642.179	     0.104	0	0	0	0	magma -b cut:=5000 D:=2990 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2992	:	1674326642.283	     0.069	0	0	0	0	magma -b cut:=5000 D:=2992 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2994	:	1674326642.356	     0.103	0	0	0	0	magma -b cut:=5000 D:=2994 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2995	:	1674326642.462	     0.101	0	0	0	0	magma -b cut:=5000 D:=2995 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2996	:	1674326642.567	     0.098	0	0	0	0	magma -b cut:=5000 D:=2996 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2997	:	1674326642.672	     0.095	0	0	0	0	magma -b cut:=5000 D:=2997 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2998	:	1674326642.771	     0.092	0	0	0	0	magma -b cut:=5000 D:=2998 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2999	:	1674326642.866	     0.095	0	0	0	0	magma -b cut:=5000 D:=2999 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
3000	:	1674326642.965	     0.101	0	0	0	0	magma -b cut:=5000 D:=3000 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2993	:	1674326642.286	     3.799	0	100	0	0	magma -b cut:=5000 D:=2993 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
21	:	1674326508.800	   143.269	0	2515	0	0	magma -b cut:=5000 D:=21 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
17	:	1674326508.790	   143.863	0	4538	0	0	magma -b cut:=5000 D:=17 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2985	:	1674326640.191	    14.667	0	94	0	0	magma -b cut:=5000 D:=2985 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2396	:	1674326534.408	   121.638	0	94	0	0	magma -b cut:=5000 D:=2396 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1981	:	1674326524.420	   138.351	0	94	0	0	magma -b cut:=5000 D:=1981 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
681	:	1674326512.925	   153.482	0	61	0	0	magma -b cut:=5000 D:=681 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2773	:	1674326564.715	   108.162	0	94	0	0	magma -b cut:=5000 D:=2773 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1948	:	1674326523.747	   168.625	0	94	0	0	magma -b cut:=5000 D:=1948 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2937	:	1674326624.007	    72.832	0	94	0	0	magma -b cut:=5000 D:=2937 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2949	:	1674326626.649	    73.452	0	65	0	0	magma -b cut:=5000 D:=2949 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1817	:	1674326521.960	   197.121	0	94	0	0	magma -b cut:=5000 D:=1817 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1497	:	1674326518.680	   206.777	0	94	0	0	magma -b cut:=5000 D:=1497 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2065	:	1674326525.806	   214.959	0	94	0	0	magma -b cut:=5000 D:=2065 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2217	:	1674326529.288	   228.176	0	94	0	0	magma -b cut:=5000 D:=2217 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
28	:	1674326508.815	   255.361	0	2347	0	0	magma -b cut:=5000 D:=28 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1713	:	1674326521.063	   267.002	0	94	0	0	magma -b cut:=5000 D:=1713 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2353	:	1674326533.002	   264.299	0	94	0	0	magma -b cut:=5000 D:=2353 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1729	:	1674326521.252	   282.971	0	94	0	0	magma -b cut:=5000 D:=1729 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1852	:	1674326522.710	   301.726	0	94	0	0	magma -b cut:=5000 D:=1852 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1336	:	1674326517.440	   358.835	0	91	0	0	magma -b cut:=5000 D:=1336 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1529	:	1674326518.940	   374.638	0	94	0	0	magma -b cut:=5000 D:=1529 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2409	:	1674326534.823	   381.307	0	65	0	0	magma -b cut:=5000 D:=2409 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2865	:	1674326581.420	   336.029	0	94	0	0	magma -b cut:=5000 D:=2865 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
24	:	1674326508.806	   448.362	0	2289	0	0	magma -b cut:=5000 D:=24 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2188	:	1674326528.301	   481.693	0	94	0	0	magma -b cut:=5000 D:=2188 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1577	:	1674326519.532	   543.353	0	94	0	0	magma -b cut:=5000 D:=1577 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
33	:	1674326508.827	   558.900	0	2086	0	0	magma -b cut:=5000 D:=33 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1977	:	1674326524.330	   574.739	0	65	0	0	magma -b cut:=5000 D:=1977 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2737	:	1674326559.533	   555.970	0	94	0	0	magma -b cut:=5000 D:=2737 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1121	:	1674326515.747	   603.750	0	91	0	0	magma -b cut:=5000 D:=1121 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1793	:	1674326521.699	   605.766	0	94	0	0	magma -b cut:=5000 D:=1793 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2869	:	1674326581.556	   667.664	0	94	0	0	magma -b cut:=5000 D:=2869 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2769	:	1674326564.308	   689.993	0	65	0	0	magma -b cut:=5000 D:=2769 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1169	:	1674326516.195	   755.881	0	91	0	0	magma -b cut:=5000 D:=1169 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2461	:	1674326536.798	   832.686	0	94	0	0	magma -b cut:=5000 D:=2461 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
913	:	1674326514.440	   910.060	0	88	0	0	magma -b cut:=5000 D:=913 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1041	:	1674326515.336	  1035.798	0	64	0	0	magma -b cut:=5000 D:=1041 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1324	:	1674326517.339	  1043.023	0	91	0	0	magma -b cut:=5000 D:=1324 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
649	:	1674326512.771	  1304.263	0	88	0	0	magma -b cut:=5000 D:=649 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
849	:	1674326514.115	  1460.430	0	88	0	0	magma -b cut:=5000 D:=849 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1912	:	1674326523.271	  1572.746	0	94	0	0	magma -b cut:=5000 D:=1912 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
