Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2462	:	1674343383.595	     0.059	0	0	0	0	magma -b cut:=5000 D:=2462 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2463	:	1674343383.601	     0.080	0	0	0	0	magma -b cut:=5000 D:=2463 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2464	:	1674343383.634	     0.098	0	0	0	0	magma -b cut:=5000 D:=2464 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2466	:	1674343383.660	     0.093	0	0	0	0	magma -b cut:=5000 D:=2466 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2467	:	1674343383.685	     0.093	0	0	0	0	magma -b cut:=5000 D:=2467 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2468	:	1674343383.737	     0.064	0	0	0	0	magma -b cut:=5000 D:=2468 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2470	:	1674343383.786	     0.088	0	0	0	0	magma -b cut:=5000 D:=2470 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2471	:	1674343383.803	     0.092	0	0	0	0	magma -b cut:=5000 D:=2471 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2413	:	1674343381.968	     1.972	0	94	0	0	magma -b cut:=5000 D:=2413 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2474	:	1674343383.943	     0.066	0	0	0	0	magma -b cut:=5000 D:=2474 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2475	:	1674343384.012	     0.095	0	0	0	0	magma -b cut:=5000 D:=2475 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2429	:	1674343382.736	     1.968	0	94	0	0	magma -b cut:=5000 D:=2429 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2441	:	1674343383.184	     1.611	0	92	0	0	magma -b cut:=5000 D:=2441 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2445	:	1674343383.299	     1.549	0	94	0	0	magma -b cut:=5000 D:=2445 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2440	:	1674343383.114	     1.740	0	96	0	0	magma -b cut:=5000 D:=2440 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2478	:	1674343384.799	     0.066	0	0	0	0	magma -b cut:=5000 D:=2478 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2437	:	1674343383.050	     1.835	0	92	0	0	magma -b cut:=5000 D:=2437 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2479	:	1674343384.852	     0.098	0	0	0	0	magma -b cut:=5000 D:=2479 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2480	:	1674343384.856	     0.098	0	0	0	0	magma -b cut:=5000 D:=2480 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2482	:	1674343384.889	     0.074	0	0	0	0	magma -b cut:=5000 D:=2482 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
753	:	1674343362.824	    22.156	0	61	0	0	magma -b cut:=5000 D:=753 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2484	:	1674343384.958	     0.061	0	0	0	0	magma -b cut:=5000 D:=2484 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2444	:	1674343383.246	     1.776	0	94	0	0	magma -b cut:=5000 D:=2444 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2483	:	1674343384.954	     0.099	0	0	0	0	magma -b cut:=5000 D:=2483 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2486	:	1674343384.983	     0.101	0	0	0	0	magma -b cut:=5000 D:=2486 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2487	:	1674343385.022	     0.065	0	0	0	0	magma -b cut:=5000 D:=2487 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2453	:	1674343383.414	     1.687	0	94	0	0	magma -b cut:=5000 D:=2453 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2460	:	1674343383.586	     1.585	0	96	0	0	magma -b cut:=5000 D:=2460 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2490	:	1674343385.087	     0.088	0	0	0	0	magma -b cut:=5000 D:=2490 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2491	:	1674343385.090	     0.088	0	0	0	0	magma -b cut:=5000 D:=2491 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2473	:	1674343383.898	     1.299	0	92	0	0	magma -b cut:=5000 D:=2473 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2472	:	1674343383.879	     1.332	0	94	0	0	magma -b cut:=5000 D:=2472 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2494	:	1674343385.177	     0.065	0	0	0	0	magma -b cut:=5000 D:=2494 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2493	:	1674343385.174	     0.092	0	0	0	0	magma -b cut:=5000 D:=2493 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2495	:	1674343385.180	     0.092	0	0	0	0	magma -b cut:=5000 D:=2495 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2496	:	1674343385.200	     0.099	0	0	0	0	magma -b cut:=5000 D:=2496 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2498	:	1674343385.247	     0.104	0	0	0	0	magma -b cut:=5000 D:=2498 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2500	:	1674343385.275	     0.090	0	0	0	0	magma -b cut:=5000 D:=2500 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2499	:	1674343385.272	     0.103	0	0	0	0	magma -b cut:=5000 D:=2499 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2502	:	1674343385.355	     0.095	0	0	0	0	magma -b cut:=5000 D:=2502 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2503	:	1674343385.369	     0.098	0	0	0	0	magma -b cut:=5000 D:=2503 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2465	:	1674343383.640	     1.837	0	97	0	0	magma -b cut:=5000 D:=2465 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2506	:	1674343385.472	     0.107	0	0	0	0	magma -b cut:=5000 D:=2506 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2507	:	1674343385.481	     0.101	0	0	0	0	magma -b cut:=5000 D:=2507 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1528	:	1674343368.299	    17.427	0	92	0	0	magma -b cut:=5000 D:=1528 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2510	:	1674343385.730	     0.063	0	0	0	0	magma -b cut:=5000 D:=2510 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2511	:	1674343385.797	     0.062	0	0	0	0	magma -b cut:=5000 D:=2511 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2512	:	1674343385.862	     0.061	0	0	0	0	magma -b cut:=5000 D:=2512 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2033	:	1674343374.146	    12.106	0	94	0	0	magma -b cut:=5000 D:=2033 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2092	:	1674343374.843	    11.503	0	94	0	0	magma -b cut:=5000 D:=2092 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2514	:	1674343386.255	     0.096	0	0	0	0	magma -b cut:=5000 D:=2514 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2516	:	1674343386.354	     0.061	0	0	0	0	magma -b cut:=5000 D:=2516 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2515	:	1674343386.351	     0.093	0	0	0	0	magma -b cut:=5000 D:=2515 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2518	:	1674343386.448	     0.092	0	0	0	0	magma -b cut:=5000 D:=2518 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2193	:	1674343377.026	     9.572	0	94	0	0	magma -b cut:=5000 D:=2193 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2519	:	1674343386.544	     0.062	0	0	0	0	magma -b cut:=5000 D:=2519 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2520	:	1674343386.600	     0.063	0	0	0	0	magma -b cut:=5000 D:=2520 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2477	:	1674343384.709	     1.985	0	92	0	0	magma -b cut:=5000 D:=2477 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2522	:	1674343386.667	     0.062	0	0	0	0	magma -b cut:=5000 D:=2522 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2523	:	1674343386.698	     0.064	0	0	0	0	magma -b cut:=5000 D:=2523 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2525	:	1674343386.766	     0.085	0	0	0	0	magma -b cut:=5000 D:=2525 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2504	:	1674343385.379	     1.486	0	96	0	0	magma -b cut:=5000 D:=2504 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2509	:	1674343385.586	     1.312	0	94	0	0	magma -b cut:=5000 D:=2509 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2526	:	1674343386.855	     0.101	0	0	0	0	magma -b cut:=5000 D:=2526 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2527	:	1674343386.870	     0.097	0	0	0	0	magma -b cut:=5000 D:=2527 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2501	:	1674343385.304	     1.680	0	94	0	0	magma -b cut:=5000 D:=2501 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2528	:	1674343386.903	     0.091	0	0	0	0	magma -b cut:=5000 D:=2528 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2505	:	1674343385.455	     1.547	0	100	0	0	magma -b cut:=5000 D:=2505 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2529	:	1674343386.960	     0.099	0	0	0	0	magma -b cut:=5000 D:=2529 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2530	:	1674343386.971	     0.097	0	0	0	0	magma -b cut:=5000 D:=2530 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2532	:	1674343386.997	     0.082	0	0	0	0	magma -b cut:=5000 D:=2532 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2531	:	1674343386.988	     0.097	0	0	0	0	magma -b cut:=5000 D:=2531 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2508	:	1674343385.582	     1.523	0	96	0	0	magma -b cut:=5000 D:=2508 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2485	:	1674343384.965	     2.149	0	94	0	0	magma -b cut:=5000 D:=2485 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2534	:	1674343387.064	     0.099	0	0	0	0	magma -b cut:=5000 D:=2534 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2535	:	1674343387.071	     0.096	0	0	0	0	magma -b cut:=5000 D:=2535 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2492	:	1674343385.104	     2.078	0	94	0	0	magma -b cut:=5000 D:=2492 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2538	:	1674343387.109	     0.105	0	0	0	0	magma -b cut:=5000 D:=2538 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2539	:	1674343387.117	     0.100	0	0	0	0	magma -b cut:=5000 D:=2539 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2541	:	1674343387.171	     0.088	0	0	0	0	magma -b cut:=5000 D:=2541 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2542	:	1674343387.186	     0.100	0	0	0	0	magma -b cut:=5000 D:=2542 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2543	:	1674343387.217	     0.096	0	0	0	0	magma -b cut:=5000 D:=2543 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2544	:	1674343387.221	     0.097	0	0	0	0	magma -b cut:=5000 D:=2544 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2546	:	1674343387.290	     0.095	0	0	0	0	magma -b cut:=5000 D:=2546 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2547	:	1674343387.317	     0.095	0	0	0	0	magma -b cut:=5000 D:=2547 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2548	:	1674343387.320	     0.095	0	0	0	0	magma -b cut:=5000 D:=2548 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2551	:	1674343387.419	     0.093	0	0	0	0	magma -b cut:=5000 D:=2551 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2550	:	1674343387.415	     0.101	0	0	0	0	magma -b cut:=5000 D:=2550 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2521	:	1674343386.608	     1.099	0	92	0	0	magma -b cut:=5000 D:=2521 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2554	:	1674343387.711	     0.067	0	0	0	0	magma -b cut:=5000 D:=2554 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2555	:	1674343387.781	     0.065	0	0	0	0	magma -b cut:=5000 D:=2555 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2517	:	1674343386.419	     1.438	0	65	0	0	magma -b cut:=5000 D:=2517 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2556	:	1674343387.851	     0.098	0	0	0	0	magma -b cut:=5000 D:=2556 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2558	:	1674343387.954	     0.065	0	0	0	0	magma -b cut:=5000 D:=2558 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2559	:	1674343388.022	     0.077	0	0	0	0	magma -b cut:=5000 D:=2559 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2560	:	1674343388.104	     0.083	0	0	0	0	magma -b cut:=5000 D:=2560 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2552	:	1674343387.516	     1.394	0	94	0	0	magma -b cut:=5000 D:=2552 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2488	:	1674343385.026	     3.964	0	94	0	0	magma -b cut:=5000 D:=2488 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2562	:	1674343388.914	     0.098	0	0	0	0	magma -b cut:=5000 D:=2562 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2540	:	1674343387.167	     1.869	0	94	0	0	magma -b cut:=5000 D:=2540 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2536	:	1674343387.081	     1.964	0	94	0	0	magma -b cut:=5000 D:=2536 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2563	:	1674343388.995	     0.101	0	0	0	0	magma -b cut:=5000 D:=2563 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2564	:	1674343389.015	     0.098	0	0	0	0	magma -b cut:=5000 D:=2564 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2565	:	1674343389.040	     0.094	0	0	0	0	magma -b cut:=5000 D:=2565 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2566	:	1674343389.049	     0.095	0	0	0	0	magma -b cut:=5000 D:=2566 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2549	:	1674343387.389	     1.787	0	92	0	0	magma -b cut:=5000 D:=2549 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2567	:	1674343389.100	     0.088	0	0	0	0	magma -b cut:=5000 D:=2567 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2570	:	1674343389.146	     0.092	0	0	0	0	magma -b cut:=5000 D:=2570 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2545	:	1674343387.263	     2.004	0	99	0	0	magma -b cut:=5000 D:=2545 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2557	:	1674343387.860	     1.412	0	94	0	0	magma -b cut:=5000 D:=2557 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2571	:	1674343389.179	     0.096	0	0	0	0	magma -b cut:=5000 D:=2571 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2533	:	1674343387.004	     2.351	0	96	0	0	magma -b cut:=5000 D:=2533 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2575	:	1674343389.275	     0.088	0	0	0	0	magma -b cut:=5000 D:=2575 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2574	:	1674343389.271	     0.096	0	0	0	0	magma -b cut:=5000 D:=2574 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2576	:	1674343389.278	     0.091	0	0	0	0	magma -b cut:=5000 D:=2576 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2561	:	1674343388.190	     1.198	0	94	0	0	magma -b cut:=5000 D:=2561 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2579	:	1674343389.369	     0.082	0	0	0	0	magma -b cut:=5000 D:=2579 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2578	:	1674343389.366	     0.091	0	0	0	0	magma -b cut:=5000 D:=2578 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2580	:	1674343389.373	     0.088	0	0	0	0	magma -b cut:=5000 D:=2580 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2582	:	1674343389.456	     0.095	0	0	0	0	magma -b cut:=5000 D:=2582 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2583	:	1674343389.460	     0.095	0	0	0	0	magma -b cut:=5000 D:=2583 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2586	:	1674343389.558	     0.095	0	0	0	0	magma -b cut:=5000 D:=2586 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2469	:	1674343383.757	     5.930	0	94	0	0	magma -b cut:=5000 D:=2469 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2587	:	1674343389.656	     0.063	0	0	0	0	magma -b cut:=5000 D:=2587 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2553	:	1674343387.520	     3.240	0	65	0	0	magma -b cut:=5000 D:=2553 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2590	:	1674343390.765	     0.095	0	0	0	0	magma -b cut:=5000 D:=2590 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2591	:	1674343390.865	     0.101	0	0	0	0	magma -b cut:=5000 D:=2591 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2592	:	1674343390.972	     0.089	0	0	0	0	magma -b cut:=5000 D:=2592 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2584	:	1674343389.465	     1.684	0	100	0	0	magma -b cut:=5000 D:=2584 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2594	:	1674343391.153	     0.098	0	0	0	0	magma -b cut:=5000 D:=2594 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2568	:	1674343389.116	     2.144	0	94	0	0	magma -b cut:=5000 D:=2568 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2581	:	1674343389.393	     1.876	0	94	0	0	magma -b cut:=5000 D:=2581 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2595	:	1674343391.256	     0.085	0	0	0	0	magma -b cut:=5000 D:=2595 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2596	:	1674343391.263	     0.094	0	0	0	0	magma -b cut:=5000 D:=2596 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2597	:	1674343391.271	     0.091	0	0	0	0	magma -b cut:=5000 D:=2597 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2573	:	1674343389.241	     2.154	0	94	0	0	magma -b cut:=5000 D:=2573 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2598	:	1674343391.345	     0.065	0	0	0	0	magma -b cut:=5000 D:=2598 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2599	:	1674343391.359	     0.095	0	0	0	0	magma -b cut:=5000 D:=2599 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2600	:	1674343391.365	     0.094	0	0	0	0	magma -b cut:=5000 D:=2600 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2602	:	1674343391.413	     0.069	0	0	0	0	magma -b cut:=5000 D:=2602 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2601	:	1674343391.399	     0.101	0	0	0	0	magma -b cut:=5000 D:=2601 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2603	:	1674343391.458	     0.095	0	0	0	0	magma -b cut:=5000 D:=2603 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2589	:	1674343389.721	     1.858	0	65	0	0	magma -b cut:=5000 D:=2589 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2606	:	1674343391.502	     0.092	0	0	0	0	magma -b cut:=5000 D:=2606 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2607	:	1674343391.557	     0.091	0	0	0	0	magma -b cut:=5000 D:=2607 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2608	:	1674343391.583	     0.100	0	0	0	0	magma -b cut:=5000 D:=2608 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2610	:	1674343391.651	     0.096	0	0	0	0	magma -b cut:=5000 D:=2610 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2611	:	1674343391.688	     0.085	0	0	0	0	magma -b cut:=5000 D:=2611 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2612	:	1674343391.751	     0.098	0	0	0	0	magma -b cut:=5000 D:=2612 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2588	:	1674343389.690	     2.213	0	94	0	0	magma -b cut:=5000 D:=2588 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2614	:	1674343391.852	     0.074	0	0	0	0	magma -b cut:=5000 D:=2614 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2615	:	1674343391.912	     0.065	0	0	0	0	magma -b cut:=5000 D:=2615 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2537	:	1674343387.088	     5.498	0	94	0	0	magma -b cut:=5000 D:=2537 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2618	:	1674343392.589	     0.092	0	0	0	0	magma -b cut:=5000 D:=2618 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2619	:	1674343392.684	     0.088	0	0	0	0	magma -b cut:=5000 D:=2619 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2593	:	1674343391.064	     2.414	0	92	0	0	magma -b cut:=5000 D:=2593 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2617	:	1674343391.981	     1.605	0	92	0	0	magma -b cut:=5000 D:=2617 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2609	:	1674343391.598	     1.993	0	92	0	0	magma -b cut:=5000 D:=2609 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2605	:	1674343391.487	     2.190	0	99	0	0	magma -b cut:=5000 D:=2605 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2622	:	1674343393.591	     0.090	0	0	0	0	magma -b cut:=5000 D:=2622 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2623	:	1674343393.596	     0.091	0	0	0	0	magma -b cut:=5000 D:=2623 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2428	:	1674343382.681	    11.009	0	94	0	0	magma -b cut:=5000 D:=2428 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2624	:	1674343393.680	     0.075	0	0	0	0	magma -b cut:=5000 D:=2624 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2625	:	1674343393.685	     0.087	0	0	0	0	magma -b cut:=5000 D:=2625 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2626	:	1674343393.690	     0.090	0	0	0	0	magma -b cut:=5000 D:=2626 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2627	:	1674343393.692	     0.093	0	0	0	0	magma -b cut:=5000 D:=2627 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2628	:	1674343393.758	     0.082	0	0	0	0	magma -b cut:=5000 D:=2628 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2613	:	1674343391.777	     2.078	0	94	0	0	magma -b cut:=5000 D:=2613 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2630	:	1674343393.785	     0.080	0	0	0	0	magma -b cut:=5000 D:=2630 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2604	:	1674343391.461	     2.414	0	96	0	0	magma -b cut:=5000 D:=2604 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2585	:	1674343389.556	     4.322	0	94	0	0	magma -b cut:=5000 D:=2585 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2631	:	1674343393.788	     0.094	0	0	0	0	magma -b cut:=5000 D:=2631 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2616	:	1674343391.932	     1.973	0	65	0	0	magma -b cut:=5000 D:=2616 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2634	:	1674343393.868	     0.096	0	0	0	0	magma -b cut:=5000 D:=2634 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2635	:	1674343393.878	     0.091	0	0	0	0	magma -b cut:=5000 D:=2635 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2637	:	1674343393.886	     0.087	0	0	0	0	magma -b cut:=5000 D:=2637 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2638	:	1674343393.912	     0.095	0	0	0	0	magma -b cut:=5000 D:=2638 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2639	:	1674343393.968	     0.065	0	0	0	0	magma -b cut:=5000 D:=2639 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2640	:	1674343393.971	     0.088	0	0	0	0	magma -b cut:=5000 D:=2640 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2642	:	1674343394.011	     0.087	0	0	0	0	magma -b cut:=5000 D:=2642 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2643	:	1674343394.036	     0.065	0	0	0	0	magma -b cut:=5000 D:=2643 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2644	:	1674343394.062	     0.065	0	0	0	0	magma -b cut:=5000 D:=2644 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2646	:	1674343394.104	     0.074	0	0	0	0	magma -b cut:=5000 D:=2646 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2645	:	1674343394.101	     0.090	0	0	0	0	magma -b cut:=5000 D:=2645 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2647	:	1674343394.130	     0.083	0	0	0	0	magma -b cut:=5000 D:=2647 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2650	:	1674343394.216	     0.083	0	0	0	0	magma -b cut:=5000 D:=2650 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2651	:	1674343394.303	     0.062	0	0	0	0	magma -b cut:=5000 D:=2651 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2633	:	1674343393.858	     1.079	0	92	0	0	magma -b cut:=5000 D:=2633 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2621	:	1674343393.482	     1.496	0	92	0	0	magma -b cut:=5000 D:=2621 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
553	:	1674343361.856	    33.220	0	88	0	0	magma -b cut:=5000 D:=553 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2654	:	1674343394.983	     0.099	0	0	0	0	magma -b cut:=5000 D:=2654 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2655	:	1674343395.080	     0.085	0	0	0	0	magma -b cut:=5000 D:=2655 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2636	:	1674343393.881	     1.290	0	94	0	0	magma -b cut:=5000 D:=2636 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
