Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2745	:	1674324941.627	     0.088	0	0	0	0	magma -b cut:=5000 D:=2745 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2746	:	1674324941.716	     0.088	0	0	0	0	magma -b cut:=5000 D:=2746 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2747	:	1674324941.719	     0.092	0	0	0	0	magma -b cut:=5000 D:=2747 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2733	:	1674324940.063	     1.769	0	65	0	0	magma -b cut:=5000 D:=2733 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2750	:	1674324941.836	     0.095	0	0	0	0	magma -b cut:=5000 D:=2750 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2751	:	1674324941.936	     0.084	0	0	0	0	magma -b cut:=5000 D:=2751 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2752	:	1674324942.024	     0.062	0	0	0	0	magma -b cut:=5000 D:=2752 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2732	:	1674324940.060	     2.095	0	94	0	0	magma -b cut:=5000 D:=2732 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2754	:	1674324942.159	     0.067	0	0	0	0	magma -b cut:=5000 D:=2754 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2755	:	1674324942.228	     0.065	0	0	0	0	magma -b cut:=5000 D:=2755 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2756	:	1674324942.296	     0.062	0	0	0	0	magma -b cut:=5000 D:=2756 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2697	:	1674324936.935	     5.501	0	94	0	0	magma -b cut:=5000 D:=2697 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2758	:	1674324942.440	     0.089	0	0	0	0	magma -b cut:=5000 D:=2758 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2759	:	1674324942.533	     0.062	0	0	0	0	magma -b cut:=5000 D:=2759 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2741	:	1674324940.567	     2.107	0	92	0	0	magma -b cut:=5000 D:=2741 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2716	:	1674324938.279	     4.971	0	94	0	0	magma -b cut:=5000 D:=2716 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2762	:	1674324943.255	     0.066	0	0	0	0	magma -b cut:=5000 D:=2762 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2763	:	1674324943.325	     0.092	0	0	0	0	magma -b cut:=5000 D:=2763 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2757	:	1674324942.362	     1.532	0	94	0	0	magma -b cut:=5000 D:=2757 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2749	:	1674324941.815	     2.099	0	92	0	0	magma -b cut:=5000 D:=2749 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2753	:	1674324942.089	     1.838	0	92	0	0	magma -b cut:=5000 D:=2753 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2766	:	1674324943.918	     0.105	0	0	0	0	magma -b cut:=5000 D:=2766 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2767	:	1674324943.939	     0.093	0	0	0	0	magma -b cut:=5000 D:=2767 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2760	:	1674324942.599	     1.447	0	97	0	0	magma -b cut:=5000 D:=2760 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2748	:	1674324941.812	     2.247	0	94	0	0	magma -b cut:=5000 D:=2748 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2768	:	1674324944.025	     0.090	0	0	0	0	magma -b cut:=5000 D:=2768 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2770	:	1674324944.048	     0.089	0	0	0	0	magma -b cut:=5000 D:=2770 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2771	:	1674324944.063	     0.094	0	0	0	0	magma -b cut:=5000 D:=2771 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2772	:	1674324944.120	     0.066	0	0	0	0	magma -b cut:=5000 D:=2772 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2774	:	1674324944.159	     0.088	0	0	0	0	magma -b cut:=5000 D:=2774 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2775	:	1674324944.190	     0.092	0	0	0	0	magma -b cut:=5000 D:=2775 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2777	:	1674324944.286	     1.401	0	96	0	0	magma -b cut:=5000 D:=2777 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2778	:	1674324945.691	     0.098	0	0	0	0	magma -b cut:=5000 D:=2778 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2779	:	1674324945.792	     0.089	0	0	0	0	magma -b cut:=5000 D:=2779 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2765	:	1674324943.897	     2.032	0	94	0	0	magma -b cut:=5000 D:=2765 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2781	:	1674324945.933	     0.087	0	0	0	0	magma -b cut:=5000 D:=2781 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2782	:	1674324946.024	     0.092	0	0	0	0	magma -b cut:=5000 D:=2782 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2783	:	1674324946.120	     0.088	0	0	0	0	magma -b cut:=5000 D:=2783 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2784	:	1674324946.211	     0.085	0	0	0	0	magma -b cut:=5000 D:=2784 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2265	:	1674324917.642	    29.900	0	94	0	0	magma -b cut:=5000 D:=2265 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2786	:	1674324947.546	     0.094	0	0	0	0	magma -b cut:=5000 D:=2786 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2787	:	1674324947.644	     0.088	0	0	0	0	magma -b cut:=5000 D:=2787 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2785	:	1674324946.300	     1.470	0	94	0	0	magma -b cut:=5000 D:=2785 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2788	:	1674324947.736	     0.089	0	0	0	0	magma -b cut:=5000 D:=2788 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2790	:	1674324947.829	     0.088	0	0	0	0	magma -b cut:=5000 D:=2790 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2791	:	1674324947.920	     0.092	0	0	0	0	magma -b cut:=5000 D:=2791 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2780	:	1674324945.885	     2.250	0	94	0	0	magma -b cut:=5000 D:=2780 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2793	:	1674324948.140	     0.089	0	0	0	0	magma -b cut:=5000 D:=2793 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2794	:	1674324948.234	     0.091	0	0	0	0	magma -b cut:=5000 D:=2794 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2795	:	1674324948.329	     0.095	0	0	0	0	magma -b cut:=5000 D:=2795 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2792	:	1674324948.016	     1.884	0	94	0	0	magma -b cut:=5000 D:=2792 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2789	:	1674324947.774	     2.299	0	92	0	0	magma -b cut:=5000 D:=2789 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2798	:	1674324950.077	     0.091	0	0	0	0	magma -b cut:=5000 D:=2798 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2796	:	1674324948.428	     1.805	0	94	0	0	magma -b cut:=5000 D:=2796 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2799	:	1674324950.172	     0.088	0	0	0	0	magma -b cut:=5000 D:=2799 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2800	:	1674324950.238	     0.091	0	0	0	0	magma -b cut:=5000 D:=2800 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2802	:	1674324950.332	     0.092	0	0	0	0	magma -b cut:=5000 D:=2802 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2803	:	1674324950.427	     0.089	0	0	0	0	magma -b cut:=5000 D:=2803 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2804	:	1674324950.524	     0.061	0	0	0	0	magma -b cut:=5000 D:=2804 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2797	:	1674324949.904	     2.290	0	92	0	0	magma -b cut:=5000 D:=2797 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2801	:	1674324950.262	     1.994	0	92	0	0	magma -b cut:=5000 D:=2801 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2806	:	1674324952.198	     0.088	0	0	0	0	magma -b cut:=5000 D:=2806 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2808	:	1674324952.290	     0.062	0	0	0	0	magma -b cut:=5000 D:=2808 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2807	:	1674324952.260	     0.095	0	0	0	0	magma -b cut:=5000 D:=2807 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2810	:	1674324952.358	     0.076	0	0	0	0	magma -b cut:=5000 D:=2810 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2809	:	1674324952.355	     0.088	0	0	0	0	magma -b cut:=5000 D:=2809 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2805	:	1674324950.587	     1.896	0	96	0	0	magma -b cut:=5000 D:=2805 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2811	:	1674324952.438	     0.081	0	0	0	0	magma -b cut:=5000 D:=2811 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2814	:	1674324952.523	     0.094	0	0	0	0	magma -b cut:=5000 D:=2814 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2815	:	1674324952.621	     0.092	0	0	0	0	magma -b cut:=5000 D:=2815 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2816	:	1674324952.717	     0.096	0	0	0	0	magma -b cut:=5000 D:=2816 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2817	:	1674324952.817	     0.090	0	0	0	0	magma -b cut:=5000 D:=2817 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2818	:	1674324952.909	     0.094	0	0	0	0	magma -b cut:=5000 D:=2818 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2121	:	1674324914.448	    38.608	0	94	0	0	magma -b cut:=5000 D:=2121 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2819	:	1674324953.006	     0.093	0	0	0	0	magma -b cut:=5000 D:=2819 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2820	:	1674324953.060	     0.087	0	0	0	0	magma -b cut:=5000 D:=2820 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2822	:	1674324953.150	     0.092	0	0	0	0	magma -b cut:=5000 D:=2822 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2823	:	1674324953.246	     0.092	0	0	0	0	magma -b cut:=5000 D:=2823 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2812	:	1674324952.446	     2.087	0	94	0	0	magma -b cut:=5000 D:=2812 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2813	:	1674324952.487	     2.134	0	94	0	0	magma -b cut:=5000 D:=2813 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2825	:	1674324954.538	     0.096	0	0	0	0	magma -b cut:=5000 D:=2825 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2826	:	1674324954.626	     0.090	0	0	0	0	magma -b cut:=5000 D:=2826 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2827	:	1674324954.638	     0.089	0	0	0	0	magma -b cut:=5000 D:=2827 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
13	:	1674324897.109	    57.970	0	4515	0	0	magma -b cut:=5000 D:=13 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2830	:	1674324955.082	     0.094	0	0	0	0	magma -b cut:=5000 D:=2830 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2831	:	1674324955.179	     0.096	0	0	0	0	magma -b cut:=5000 D:=2831 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2832	:	1674324955.278	     0.093	0	0	0	0	magma -b cut:=5000 D:=2832 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2824	:	1674324953.341	     2.179	0	99	0	0	magma -b cut:=5000 D:=2824 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2834	:	1674324955.524	     0.098	0	0	0	0	magma -b cut:=5000 D:=2834 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2835	:	1674324955.628	     0.114	0	0	0	0	magma -b cut:=5000 D:=2835 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2836	:	1674324955.745	     0.096	0	0	0	0	magma -b cut:=5000 D:=2836 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2821	:	1674324953.103	     2.907	0	94	0	0	magma -b cut:=5000 D:=2821 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2838	:	1674324956.013	     0.092	0	0	0	0	magma -b cut:=5000 D:=2838 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2839	:	1674324956.109	     0.065	0	0	0	0	magma -b cut:=5000 D:=2839 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2829	:	1674324954.731	     2.213	0	94	0	0	magma -b cut:=5000 D:=2829 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2833	:	1674324955.375	     1.572	0	92	0	0	magma -b cut:=5000 D:=2833 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2842	:	1674324956.951	     0.100	0	0	0	0	magma -b cut:=5000 D:=2842 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2843	:	1674324957.054	     0.088	0	0	0	0	magma -b cut:=5000 D:=2843 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2844	:	1674324957.146	     0.065	0	0	0	0	magma -b cut:=5000 D:=2844 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2828	:	1674324954.719	     2.521	0	94	0	0	magma -b cut:=5000 D:=2828 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2846	:	1674324957.244	     0.095	0	0	0	0	magma -b cut:=5000 D:=2846 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2847	:	1674324957.343	     0.095	0	0	0	0	magma -b cut:=5000 D:=2847 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2848	:	1674324957.441	     0.092	0	0	0	0	magma -b cut:=5000 D:=2848 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2837	:	1674324955.845	     1.805	0	92	0	0	magma -b cut:=5000 D:=2837 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2850	:	1674324957.653	     0.061	0	0	0	0	magma -b cut:=5000 D:=2850 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2851	:	1674324957.718	     0.061	0	0	0	0	magma -b cut:=5000 D:=2851 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2852	:	1674324957.782	     0.059	0	0	0	0	magma -b cut:=5000 D:=2852 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2853	:	1674324957.845	     0.062	0	0	0	0	magma -b cut:=5000 D:=2853 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2854	:	1674324957.910	     0.063	0	0	0	0	magma -b cut:=5000 D:=2854 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2855	:	1674324957.977	     0.065	0	0	0	0	magma -b cut:=5000 D:=2855 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2840	:	1674324956.177	     1.983	0	94	0	0	magma -b cut:=5000 D:=2840 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2845	:	1674324957.214	     1.707	0	94	0	0	magma -b cut:=5000 D:=2845 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2858	:	1674324958.926	     0.105	0	0	0	0	magma -b cut:=5000 D:=2858 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2859	:	1674324959.035	     0.093	0	0	0	0	magma -b cut:=5000 D:=2859 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2856	:	1674324958.044	     1.542	0	97	0	0	magma -b cut:=5000 D:=2856 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2849	:	1674324957.537	     2.147	0	99	0	0	magma -b cut:=5000 D:=2849 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2862	:	1674324959.687	     0.093	0	0	0	0	magma -b cut:=5000 D:=2862 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2863	:	1674324959.784	     0.088	0	0	0	0	magma -b cut:=5000 D:=2863 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2864	:	1674324959.877	     0.089	0	0	0	0	magma -b cut:=5000 D:=2864 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2857	:	1674324958.164	     1.955	0	97	0	0	magma -b cut:=5000 D:=2857 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2866	:	1674324960.124	     0.086	0	0	0	0	magma -b cut:=5000 D:=2866 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2867	:	1674324960.215	     0.088	0	0	0	0	magma -b cut:=5000 D:=2867 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2868	:	1674324960.306	     0.069	0	0	0	0	magma -b cut:=5000 D:=2868 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2860	:	1674324959.133	     1.503	0	99	0	0	magma -b cut:=5000 D:=2860 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2870	:	1674324960.639	     0.093	0	0	0	0	magma -b cut:=5000 D:=2870 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2871	:	1674324960.735	     0.063	0	0	0	0	magma -b cut:=5000 D:=2871 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2661	:	1674324934.386	    27.308	0	65	0	0	magma -b cut:=5000 D:=2661 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2873	:	1674324961.697	     0.092	0	0	0	0	magma -b cut:=5000 D:=2873 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2861	:	1674324959.589	     2.230	0	92	0	0	magma -b cut:=5000 D:=2861 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2874	:	1674324961.793	     0.091	0	0	0	0	magma -b cut:=5000 D:=2874 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2875	:	1674324961.822	     0.096	0	0	0	0	magma -b cut:=5000 D:=2875 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2877	:	1674324961.922	     2.029	0	94	0	0	magma -b cut:=5000 D:=2877 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2878	:	1674324963.956	     0.116	0	0	0	0	magma -b cut:=5000 D:=2878 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2879	:	1674324964.076	     0.089	0	0	0	0	magma -b cut:=5000 D:=2879 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2880	:	1674324964.168	     0.088	0	0	0	0	magma -b cut:=5000 D:=2880 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1673	:	1674324907.896	    66.927	0	94	0	0	magma -b cut:=5000 D:=1673 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2882	:	1674324974.827	     0.115	0	0	0	0	magma -b cut:=5000 D:=2882 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2883	:	1674324974.946	     0.094	0	0	0	0	magma -b cut:=5000 D:=2883 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2884	:	1674324975.044	     0.067	0	0	0	0	magma -b cut:=5000 D:=2884 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1945	:	1674324911.229	    64.734	0	94	0	0	magma -b cut:=5000 D:=1945 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2886	:	1674324975.967	     0.086	0	0	0	0	magma -b cut:=5000 D:=2886 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2887	:	1674324976.056	     0.062	0	0	0	0	magma -b cut:=5000 D:=2887 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2888	:	1674324976.120	     0.064	0	0	0	0	magma -b cut:=5000 D:=2888 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2889	:	1674324976.187	     0.089	0	0	0	0	magma -b cut:=5000 D:=2889 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2890	:	1674324976.279	     0.062	0	0	0	0	magma -b cut:=5000 D:=2890 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2891	:	1674324976.343	     0.059	0	0	0	0	magma -b cut:=5000 D:=2891 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2885	:	1674324975.114	     2.385	0	94	0	0	magma -b cut:=5000 D:=2885 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2892	:	1674324976.405	     2.533	0	97	0	0	magma -b cut:=5000 D:=2892 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2894	:	1674324978.944	     0.111	0	0	0	0	magma -b cut:=5000 D:=2894 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2895	:	1674324979.061	     0.090	0	0	0	0	magma -b cut:=5000 D:=2895 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2896	:	1674324979.156	     0.104	0	0	0	0	magma -b cut:=5000 D:=2896 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2897	:	1674324979.263	     2.325	0	92	0	0	magma -b cut:=5000 D:=2897 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2898	:	1674324981.593	     0.095	0	0	0	0	magma -b cut:=5000 D:=2898 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2899	:	1674324981.692	     0.126	0	0	0	0	magma -b cut:=5000 D:=2899 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2900	:	1674324981.821	     0.093	0	0	0	0	magma -b cut:=5000 D:=2900 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2901	:	1674324981.919	     2.404	0	94	0	0	magma -b cut:=5000 D:=2901 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2902	:	1674324984.327	     0.108	0	0	0	0	magma -b cut:=5000 D:=2902 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2903	:	1674324984.438	     0.100	0	0	0	0	magma -b cut:=5000 D:=2903 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2904	:	1674324984.542	     0.088	0	0	0	0	magma -b cut:=5000 D:=2904 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
17	:	1674324897.116	    95.217	0	4538	0	0	magma -b cut:=5000 D:=17 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2906	:	1674324992.336	     0.085	0	0	0	0	magma -b cut:=5000 D:=2906 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
57	:	1674324897.200	    95.279	0	1216	0	0	magma -b cut:=5000 D:=57 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2907	:	1674324992.424	     0.098	0	0	0	0	magma -b cut:=5000 D:=2907 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
21	:	1674324897.126	    95.627	0	2515	0	0	magma -b cut:=5000 D:=21 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2910	:	1674324992.757	     0.062	0	0	0	0	magma -b cut:=5000 D:=2910 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2911	:	1674324992.823	     0.095	0	0	0	0	magma -b cut:=5000 D:=2911 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2912	:	1674324992.923	     0.096	0	0	0	0	magma -b cut:=5000 D:=2912 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2893	:	1674324977.503	    16.328	0	94	0	0	magma -b cut:=5000 D:=2893 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2914	:	1674324993.835	     0.069	0	0	0	0	magma -b cut:=5000 D:=2914 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2915	:	1674324993.907	     0.066	0	0	0	0	magma -b cut:=5000 D:=2915 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2916	:	1674324993.977	     0.098	0	0	0	0	magma -b cut:=5000 D:=2916 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2909	:	1674324992.528	     2.189	0	92	0	0	magma -b cut:=5000 D:=2909 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2918	:	1674324994.722	     0.092	0	0	0	0	magma -b cut:=5000 D:=2918 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2919	:	1674324994.818	     0.089	0	0	0	0	magma -b cut:=5000 D:=2919 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2572	:	1674324928.183	    66.753	0	94	0	0	magma -b cut:=5000 D:=2572 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2908	:	1674324992.481	     2.873	0	100	0	0	magma -b cut:=5000 D:=2908 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2922	:	1674324995.358	     0.095	0	0	0	0	magma -b cut:=5000 D:=2922 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2923	:	1674324995.457	     0.086	0	0	0	0	magma -b cut:=5000 D:=2923 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2913	:	1674324993.022	     2.611	0	69	0	0	magma -b cut:=5000 D:=2913 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2925	:	1674324995.640	     0.103	0	0	0	0	magma -b cut:=5000 D:=2925 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2926	:	1674324995.748	     0.103	0	0	0	0	magma -b cut:=5000 D:=2926 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2927	:	1674324995.855	     0.069	0	0	0	0	magma -b cut:=5000 D:=2927 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2928	:	1674324995.928	     0.095	0	0	0	0	magma -b cut:=5000 D:=2928 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2917	:	1674324994.080	     2.051	0	94	0	0	magma -b cut:=5000 D:=2917 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2930	:	1674324996.136	     0.104	0	0	0	0	magma -b cut:=5000 D:=2930 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2931	:	1674324996.244	     0.098	0	0	0	0	magma -b cut:=5000 D:=2931 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2932	:	1674324996.346	     0.100	0	0	0	0	magma -b cut:=5000 D:=2932 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2920	:	1674324994.911	     2.151	0	100	0	0	magma -b cut:=5000 D:=2920 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2934	:	1674324997.066	     0.095	0	0	0	0	magma -b cut:=5000 D:=2934 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2935	:	1674324997.166	     0.081	0	0	0	0	magma -b cut:=5000 D:=2935 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2924	:	1674324995.548	     2.140	0	97	0	0	magma -b cut:=5000 D:=2924 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2929	:	1674324996.027	     1.725	0	96	0	0	magma -b cut:=5000 D:=2929 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2938	:	1674324997.756	     0.095	0	0	0	0	magma -b cut:=5000 D:=2938 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
