Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1541	:	1687987518.421	     1.086	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1541 magma -b label:=2.2.1608.1-1.1 scripts/generate_hs.m
1542	:	1687987518.442	     0.993	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1542 magma -b label:=2.2.1609.1-1.1 scripts/generate_hs.m
1543	:	1687987518.449	     1.248	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1543 magma -b label:=2.2.1612.1-1.1 scripts/generate_hs.m
1544	:	1687987518.477	     0.983	0	89	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1544 magma -b label:=2.2.1613.1-1.1 scripts/generate_hs.m
1545	:	1687987518.483	     0.845	0	90	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1545 magma -b label:=2.2.1621.1-1.1 scripts/generate_hs.m
1546	:	1687987518.496	     1.197	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1546 magma -b label:=2.2.1624.1-1.1 scripts/generate_hs.m
1547	:	1687987518.516	     1.009	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1547 magma -b label:=2.2.1628.1-1.1 scripts/generate_hs.m
1548	:	1687987518.529	     0.950	0	89	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1548 magma -b label:=2.2.1637.1-1.1 scripts/generate_hs.m
1549	:	1687987518.548	     1.151	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1549 magma -b label:=2.2.1640.1-1.1 scripts/generate_hs.m
1550	:	1687987518.564	     1.009	0	97	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1550 magma -b label:=2.2.1641.1-1.1 scripts/generate_hs.m
1551	:	1687987518.601	     1.069	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1551 magma -b label:=2.2.1644.1-1.1 scripts/generate_hs.m
1552	:	1687987518.637	     1.050	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1552 magma -b label:=2.2.1645.1-1.1 scripts/generate_hs.m
1553	:	1687987518.657	     0.817	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1553 magma -b label:=2.2.1649.1-1.1 scripts/generate_hs.m
1554	:	1687987518.945	     1.519	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1554 magma -b label:=2.2.1653.1-1.1 scripts/generate_hs.m
1555	:	1687987518.951	     1.499	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1555 magma -b label:=2.2.1657.1-1.1 scripts/generate_hs.m
1556	:	1687987518.978	     1.594	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1556 magma -b label:=2.2.1660.1-1.1 scripts/generate_hs.m
1557	:	1687987519.077	     1.462	0	91	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1557 magma -b label:=2.2.1661.1-1.1 scripts/generate_hs.m
1558	:	1687987519.082	     0.950	0	90	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1558 magma -b label:=2.2.1669.1-1.1 scripts/generate_hs.m
1559	:	1687987519.137	     1.293	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1559 magma -b label:=2.2.1672.1-1.1 scripts/generate_hs.m
1560	:	1687987519.163	    71.764	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1560 magma -b label:=2.2.1673.1-1.1 scripts/generate_hs.m
1561	:	1687987519.170	     1.562	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1561 magma -b label:=2.2.1676.1-1.1 scripts/generate_hs.m
1562	:	1687987519.173	     1.038	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1562 magma -b label:=2.2.1677.1-1.1 scripts/generate_hs.m
1563	:	1687987519.178	     1.217	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1563 magma -b label:=2.2.1685.1-1.1 scripts/generate_hs.m
1564	:	1687987519.181	     0.957	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1564 magma -b label:=2.2.1688.1-1.1 scripts/generate_hs.m
1565	:	1687987519.213	     1.050	0	90	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1565 magma -b label:=2.2.1693.1-1.1 scripts/generate_hs.m
1566	:	1687987519.220	     1.035	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1566 magma -b label:=2.2.1697.1-1.1 scripts/generate_hs.m
1567	:	1687987519.225	     1.318	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1567 magma -b label:=2.2.1704.1-1.1 scripts/generate_hs.m
1568	:	1687987519.231	     1.251	0	100	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1568 magma -b label:=2.2.1705.1-1.1 scripts/generate_hs.m
1569	:	1687987519.247	     1.332	0	97	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1569 magma -b label:=2.2.1708.1-1.1 scripts/generate_hs.m
1570	:	1687987519.254	     1.186	0	89	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1570 magma -b label:=2.2.1709.1-1.1 scripts/generate_hs.m
1571	:	1687987519.257	   229.480	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1571 magma -b label:=2.2.1713.1-1.1 scripts/generate_hs.m
1572	:	1687987519.278	     1.267	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1572 magma -b label:=2.2.1717.1-1.1 scripts/generate_hs.m
1573	:	1687987519.296	     0.990	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1573 magma -b label:=2.2.1720.1-1.1 scripts/generate_hs.m
1574	:	1687987519.300	     0.858	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1574 magma -b label:=2.2.1721.1-1.1 scripts/generate_hs.m
1575	:	1687987519.312	     1.832	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1575 magma -b label:=2.2.1724.1-1.1 scripts/generate_hs.m
1576	:	1687987519.331	   267.935	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1576 magma -b label:=2.2.1729.1-1.1 scripts/generate_hs.m
1577	:	1687987519.339	     1.009	0	89	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1577 magma -b label:=2.2.1733.1-1.1 scripts/generate_hs.m
1578	:	1687987519.343	     1.394	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1578 magma -b label:=2.2.1736.1-1.1 scripts/generate_hs.m
1579	:	1687987519.348	     1.342	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1579 magma -b label:=2.2.1740.1-1.1 scripts/generate_hs.m
1580	:	1687987519.353	     0.972	0	90	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1580 magma -b label:=2.2.1741.1-1.1 scripts/generate_hs.m
1581	:	1687987519.356	     0.950	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1581 magma -b label:=2.2.1745.1-1.1 scripts/generate_hs.m
1582	:	1687987519.362	     1.187	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1582 magma -b label:=2.2.1749.1-1.1 scripts/generate_hs.m
1583	:	1687987519.374	     1.497	0	65	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1583 magma -b label:=2.2.1752.1-1.1 scripts/generate_hs.m
1584	:	1687987519.405	     0.893	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1584 magma -b label:=2.2.1753.1-1.1 scripts/generate_hs.m
1585	:	1687987519.438	     1.740	0	95	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1585 magma -b label:=2.2.1756.1-1.1 scripts/generate_hs.m
1586	:	1687987519.464	     1.167	0	91	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1586 magma -b label:=2.2.1757.1-1.1 scripts/generate_hs.m
1587	:	1687987519.478	     1.334	0	68	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1587 magma -b label:=2.2.1761.1-1.1 scripts/generate_hs.m
1588	:	1687987519.484	     0.959	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1588 magma -b label:=2.2.1765.1-1.1 scripts/generate_hs.m
1589	:	1687987519.487	     0.898	0	97	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1589 magma -b label:=2.2.1768.1-1.1 scripts/generate_hs.m
1590	:	1687987519.510	     1.141	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1590 magma -b label:=2.2.1769.1-1.1 scripts/generate_hs.m
1591	:	1687987519.528	     1.006	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1591 magma -b label:=2.2.1772.1-1.1 scripts/generate_hs.m
1592	:	1687987519.553	     0.776	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1592 magma -b label:=2.2.1777.1-1.1 scripts/generate_hs.m
1593	:	1687987519.558	     0.894	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1593 magma -b label:=2.2.1781.1-1.1 scripts/generate_hs.m
1594	:	1687987519.572	     1.292	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1594 magma -b label:=2.2.1784.1-1.1 scripts/generate_hs.m
1595	:	1687987519.576	     1.207	0	100	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1595 magma -b label:=2.2.1785.1-1.1 scripts/generate_hs.m
1596	:	1687987519.588	     0.963	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1596 magma -b label:=2.2.1788.1-1.1 scripts/generate_hs.m
1597	:	1687987519.675	     0.725	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1597 magma -b label:=2.2.1789.1-1.1 scripts/generate_hs.m
1598	:	1687987519.693	   562.886	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1598 magma -b label:=2.2.1793.1-1.1 scripts/generate_hs.m
1599	:	1687987519.696	     1.057	0	64	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1599 magma -b label:=2.2.1797.1-1.1 scripts/generate_hs.m
1600	:	1687987519.700	     0.786	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1600 magma -b label:=2.2.1801.1-1.1 scripts/generate_hs.m
1601	:	1687987519.703	     1.271	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1601 magma -b label:=2.2.1804.1-1.1 scripts/generate_hs.m
1602	:	1687987519.732	  2081.989	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1602 magma -b label:=2.2.1816.1-1.1 scripts/generate_hs.m
1603	:	1687987519.851	   199.973	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1603 magma -b label:=2.2.1817.1-1.1 scripts/generate_hs.m
1604	:	1687987520.036	     1.467	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1604 magma -b label:=2.2.1820.1-1.1 scripts/generate_hs.m
1605	:	1687987520.142	     2.845	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1605 magma -b label:=2.2.1821.1-1.1 scripts/generate_hs.m
1606	:	1687987520.161	     1.492	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1606 magma -b label:=2.2.1829.1-1.1 scripts/generate_hs.m
1607	:	1687987520.181	     1.262	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1607 magma -b label:=2.2.1832.1-1.1 scripts/generate_hs.m
1608	:	1687987520.215	     1.389	0	65	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1608 magma -b label:=2.2.1833.1-1.1 scripts/generate_hs.m
1609	:	1687987520.258	     1.450	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1609 magma -b label:=2.2.1837.1-1.1 scripts/generate_hs.m
1610	:	1687987520.269	     1.026	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1610 magma -b label:=2.2.1848.1-1.1 scripts/generate_hs.m
1611	:	1687987520.280	   544.893	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1611 magma -b label:=2.2.1852.1-1.1 scripts/generate_hs.m
1612	:	1687987520.290	     1.079	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1612 magma -b label:=2.2.1853.1-1.1 scripts/generate_hs.m
1613	:	1687987520.302	     1.105	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1613 magma -b label:=2.2.1861.1-1.1 scripts/generate_hs.m
1614	:	1687987520.311	     2.030	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1614 magma -b label:=2.2.1864.1-1.1 scripts/generate_hs.m
1615	:	1687987520.329	     0.990	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1615 magma -b label:=2.2.1865.1-1.1 scripts/generate_hs.m
1616	:	1687987520.335	     1.102	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1616 magma -b label:=2.2.1868.1-1.1 scripts/generate_hs.m
1617	:	1687987520.352	     1.101	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1617 magma -b label:=2.2.1869.1-1.1 scripts/generate_hs.m
1618	:	1687987520.389	     1.127	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1618 magma -b label:=2.2.1873.1-1.1 scripts/generate_hs.m
1619	:	1687987520.399	     0.912	0	89	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1619 magma -b label:=2.2.1877.1-1.1 scripts/generate_hs.m
1620	:	1687987520.403	     0.998	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1620 magma -b label:=2.2.1880.1-1.1 scripts/generate_hs.m
1621	:	1687987520.435	     1.084	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1621 magma -b label:=2.2.1884.1-1.1 scripts/generate_hs.m
1622	:	1687987520.443	     0.968	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1622 magma -b label:=2.2.1885.1-1.1 scripts/generate_hs.m
1623	:	1687987520.447	     0.902	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1623 magma -b label:=2.2.1889.1-1.1 scripts/generate_hs.m
1624	:	1687987520.452	     1.266	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1624 magma -b label:=2.2.1893.1-1.1 scripts/generate_hs.m
1625	:	1687987520.456	     0.898	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1625 magma -b label:=2.2.1896.1-1.1 scripts/generate_hs.m
1626	:	1687987520.469	     1.164	0	98	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1626 magma -b label:=2.2.1897.1-1.1 scripts/generate_hs.m
1627	:	1687987520.486	     1.021	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1627 magma -b label:=2.2.1901.1-1.1 scripts/generate_hs.m
1628	:	1687987520.490	     4.046	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1628 magma -b label:=2.2.1905.1-1.1 scripts/generate_hs.m
1629	:	1687987520.538	     2.469	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1629 magma -b label:=2.2.1909.1-1.1 scripts/generate_hs.m
1630	:	1687987520.542	  1353.582	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1630 magma -b label:=2.2.1912.1-1.1 scripts/generate_hs.m
1631	:	1687987520.546	     0.904	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1631 magma -b label:=2.2.1913.1-1.1 scripts/generate_hs.m
1632	:	1687987520.549	     1.023	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1632 magma -b label:=2.2.1916.1-1.1 scripts/generate_hs.m
1633	:	1687987520.551	     0.907	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1633 magma -b label:=2.2.1921.1-1.1 scripts/generate_hs.m
1634	:	1687987520.554	     1.023	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1634 magma -b label:=2.2.1928.1-1.1 scripts/generate_hs.m
1635	:	1687987520.576	     1.440	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1635 magma -b label:=2.2.1929.1-1.1 scripts/generate_hs.m
1636	:	1687987520.583	     0.940	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1636 magma -b label:=2.2.1932.1-1.1 scripts/generate_hs.m
1637	:	1687987520.636	     0.762	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1637 magma -b label:=2.2.1933.1-1.1 scripts/generate_hs.m
1638	:	1687987520.655	     0.816	0	96	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1638 magma -b label:=2.2.1937.1-1.1 scripts/generate_hs.m
1639	:	1687987520.697	     3.101	0	64	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1639 magma -b label:=2.2.1941.1-1.1 scripts/generate_hs.m
1640	:	1687987520.737	    66.687	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1640 magma -b label:=2.2.1945.1-1.1 scripts/generate_hs.m
1641	:	1687987520.741	   276.570	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1641 magma -b label:=2.2.1948.1-1.1 scripts/generate_hs.m
1642	:	1687987520.756	     0.756	0	90	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1642 magma -b label:=2.2.1949.1-1.1 scripts/generate_hs.m
1643	:	1687987520.787	     0.955	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1643 magma -b label:=2.2.1957.1-1.1 scripts/generate_hs.m
1644	:	1687987520.816	     3.559	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1644 magma -b label:=2.2.1961.1-1.1 scripts/generate_hs.m
1645	:	1687987520.866	     6.818	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1645 magma -b label:=2.2.1964.1-1.1 scripts/generate_hs.m
1646	:	1687987520.877	     0.875	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1646 magma -b label:=2.2.1965.1-1.1 scripts/generate_hs.m
1647	:	1687987520.979	     1.394	0	90	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1647 magma -b label:=2.2.1973.1-1.1 scripts/generate_hs.m
1648	:	1687987521.148	     1.362	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1648 magma -b label:=2.2.1976.1-1.1 scripts/generate_hs.m
1649	:	1687987521.183	   541.838	0	65	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1649 magma -b label:=2.2.1977.1-1.1 scripts/generate_hs.m
1650	:	1687987521.299	    89.634	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1650 magma -b label:=2.2.1981.1-1.1 scripts/generate_hs.m
1651	:	1687987521.315	     1.013	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1651 magma -b label:=2.2.1985.1-1.1 scripts/generate_hs.m
1652	:	1687987521.323	     1.465	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1652 magma -b label:=2.2.1992.1-1.1 scripts/generate_hs.m
1653	:	1687987521.354	     0.938	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1653 magma -b label:=2.2.1993.1-1.1 scripts/generate_hs.m
1654	:	1687987521.358	     1.493	0	97	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1654 magma -b label:=2.2.1996.1-1.1 scripts/generate_hs.m
1655	:	1687987521.374	     0.914	0	90	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1655 magma -b label:=2.2.1997.1-1.1 scripts/generate_hs.m
1656	:	1687987521.401	     5.898	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1656 magma -b label:=2.2.2001.1-1.1 scripts/generate_hs.m
1657	:	1687987521.405	     1.217	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1657 magma -b label:=2.2.2005.1-1.1 scripts/generate_hs.m
1658	:	1687987521.412	     3.607	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1658 magma -b label:=2.2.2008.1-1.1 scripts/generate_hs.m
1659	:	1687987521.415	     1.305	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1659 magma -b label:=2.2.2012.1-1.1 scripts/generate_hs.m
1660	:	1687987521.443	     1.484	0	65	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1660 magma -b label:=2.2.2013.1-1.1 scripts/generate_hs.m
1661	:	1687987521.447	     0.856	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1661 magma -b label:=2.2.2017.1-1.1 scripts/generate_hs.m
1662	:	1687987521.453	     0.998	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1662 magma -b label:=2.2.2021.1-1.1 scripts/generate_hs.m
1663	:	1687987521.457	     1.221	0	97	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1663 magma -b label:=2.2.2024.1-1.1 scripts/generate_hs.m
1664	:	1687987521.463	     1.237	0	97	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1664 magma -b label:=2.2.2029.1-1.1 scripts/generate_hs.m
1665	:	1687987521.477	     9.183	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1665 magma -b label:=2.2.2033.1-1.1 scripts/generate_hs.m
1666	:	1687987521.508	     1.148	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1666 magma -b label:=2.2.2037.1-1.1 scripts/generate_hs.m
1667	:	1687987521.512	     0.902	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1667 magma -b label:=2.2.2040.1-1.1 scripts/generate_hs.m
1668	:	1687987521.516	  3931.053	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1668 magma -b label:=2.2.2041.1-1.1 scripts/generate_hs.m
1669	:	1687987521.519	     2.879	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1669 magma -b label:=2.2.2044.1-1.1 scripts/generate_hs.m
1670	:	1687987521.523	     1.033	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1670 magma -b label:=2.2.2045.1-1.1 scripts/generate_hs.m
1671	:	1687987521.529	     0.792	0	92	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1671 magma -b label:=2.2.2053.1-1.1 scripts/generate_hs.m
1672	:	1687987521.577	     1.383	0	94	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1672 magma -b label:=2.2.2056.1-1.1 scripts/generate_hs.m
