Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1680	:	1687984685.026	     0.217	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1680 magma -b label:=2.2.2085.1-1.1 scripts/generate_hs.m
1681	:	1687984685.030	     0.216	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1681 magma -b label:=2.2.2089.1-1.1 scripts/generate_hs.m
1682	:	1687984685.033	     0.214	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1682 magma -b label:=2.2.2092.1-1.1 scripts/generate_hs.m
1683	:	1687984685.036	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1683 magma -b label:=2.2.2093.1-1.1 scripts/generate_hs.m
1684	:	1687984685.039	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1684 magma -b label:=2.2.2101.1-1.1 scripts/generate_hs.m
1685	:	1687984685.042	     0.213	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1685 magma -b label:=2.2.2105.1-1.1 scripts/generate_hs.m
1686	:	1687984685.045	     0.212	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1686 magma -b label:=2.2.2108.1-1.1 scripts/generate_hs.m
1687	:	1687984685.048	     0.212	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1687 magma -b label:=2.2.2109.1-1.1 scripts/generate_hs.m
1688	:	1687984685.052	     0.210	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1688 magma -b label:=2.2.2113.1-1.1 scripts/generate_hs.m
1689	:	1687984685.056	     0.210	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1689 magma -b label:=2.2.2117.1-1.1 scripts/generate_hs.m
1690	:	1687984685.059	     0.208	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1690 magma -b label:=2.2.2120.1-1.1 scripts/generate_hs.m
1691	:	1687984685.062	     0.208	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1691 magma -b label:=2.2.2121.1-1.1 scripts/generate_hs.m
1692	:	1687984685.064	     0.209	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1692 magma -b label:=2.2.2129.1-1.1 scripts/generate_hs.m
1693	:	1687984685.068	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1693 magma -b label:=2.2.2136.1-1.1 scripts/generate_hs.m
1694	:	1687984685.071	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1694 magma -b label:=2.2.2137.1-1.1 scripts/generate_hs.m
1695	:	1687984685.074	     0.208	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1695 magma -b label:=2.2.2140.1-1.1 scripts/generate_hs.m
1696	:	1687984685.077	     0.208	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1696 magma -b label:=2.2.2141.1-1.1 scripts/generate_hs.m
1697	:	1687984685.079	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1697 magma -b label:=2.2.2145.1-1.1 scripts/generate_hs.m
1698	:	1687984685.083	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1698 magma -b label:=2.2.2149.1-1.1 scripts/generate_hs.m
1699	:	1687984685.086	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1699 magma -b label:=2.2.2152.1-1.1 scripts/generate_hs.m
1700	:	1687984685.090	     0.205	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1700 magma -b label:=2.2.2153.1-1.1 scripts/generate_hs.m
1701	:	1687984685.092	     0.206	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1701 magma -b label:=2.2.2157.1-1.1 scripts/generate_hs.m
1702	:	1687984685.095	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1702 magma -b label:=2.2.2161.1-1.1 scripts/generate_hs.m
1703	:	1687984685.098	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1703 magma -b label:=2.2.2165.1-1.1 scripts/generate_hs.m
1704	:	1687984685.100	     0.206	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1704 magma -b label:=2.2.2168.1-1.1 scripts/generate_hs.m
1705	:	1687984685.103	     0.206	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1705 magma -b label:=2.2.2172.1-1.1 scripts/generate_hs.m
1706	:	1687984685.105	     0.206	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1706 magma -b label:=2.2.2173.1-1.1 scripts/generate_hs.m
1707	:	1687984685.108	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1707 magma -b label:=2.2.2177.1-1.1 scripts/generate_hs.m
1708	:	1687984685.110	     0.206	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1708 magma -b label:=2.2.2181.1-1.1 scripts/generate_hs.m
1709	:	1687984685.112	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1709 magma -b label:=2.2.2184.1-1.1 scripts/generate_hs.m
1710	:	1687984685.114	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1710 magma -b label:=2.2.2185.1-1.1 scripts/generate_hs.m
1711	:	1687984685.117	     0.206	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1711 magma -b label:=2.2.2188.1-1.1 scripts/generate_hs.m
1712	:	1687984685.119	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1712 magma -b label:=2.2.2189.1-1.1 scripts/generate_hs.m
1713	:	1687984685.122	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1713 magma -b label:=2.2.2193.1-1.1 scripts/generate_hs.m
1714	:	1687984685.125	     0.206	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1714 magma -b label:=2.2.2204.1-1.1 scripts/generate_hs.m
1715	:	1687984685.128	     0.206	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1715 magma -b label:=2.2.2213.1-1.1 scripts/generate_hs.m
1716	:	1687984685.130	     0.206	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1716 magma -b label:=2.2.2216.1-1.1 scripts/generate_hs.m
1717	:	1687984685.132	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1717 magma -b label:=2.2.2217.1-1.1 scripts/generate_hs.m
1718	:	1687984685.135	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1718 magma -b label:=2.2.2220.1-1.1 scripts/generate_hs.m
1719	:	1687984685.138	     0.206	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1719 magma -b label:=2.2.2221.1-1.1 scripts/generate_hs.m
1720	:	1687984685.140	     0.206	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1720 magma -b label:=2.2.2229.1-1.1 scripts/generate_hs.m
1721	:	1687984685.142	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1721 magma -b label:=2.2.2233.1-1.1 scripts/generate_hs.m
1722	:	1687984685.145	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1722 magma -b label:=2.2.2236.1-1.1 scripts/generate_hs.m
1723	:	1687984685.147	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1723 magma -b label:=2.2.2237.1-1.1 scripts/generate_hs.m
1724	:	1687984685.149	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1724 magma -b label:=2.2.2245.1-1.1 scripts/generate_hs.m
1725	:	1687984685.152	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1725 magma -b label:=2.2.2248.1-1.1 scripts/generate_hs.m
1726	:	1687984685.154	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1726 magma -b label:=2.2.2249.1-1.1 scripts/generate_hs.m
1727	:	1687984685.157	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1727 magma -b label:=2.2.2252.1-1.1 scripts/generate_hs.m
1728	:	1687984685.160	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1728 magma -b label:=2.2.2253.1-1.1 scripts/generate_hs.m
1729	:	1687984685.163	     0.205	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1729 magma -b label:=2.2.2257.1-1.1 scripts/generate_hs.m
1730	:	1687984685.165	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1730 magma -b label:=2.2.2261.1-1.1 scripts/generate_hs.m
1731	:	1687984685.168	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1731 magma -b label:=2.2.2264.1-1.1 scripts/generate_hs.m
1732	:	1687984685.170	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1732 magma -b label:=2.2.2265.1-1.1 scripts/generate_hs.m
1733	:	1687984685.173	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1733 magma -b label:=2.2.2269.1-1.1 scripts/generate_hs.m
1734	:	1687984685.175	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1734 magma -b label:=2.2.2273.1-1.1 scripts/generate_hs.m
1735	:	1687984685.178	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1735 magma -b label:=2.2.2280.1-1.1 scripts/generate_hs.m
1736	:	1687984685.180	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1736 magma -b label:=2.2.2281.1-1.1 scripts/generate_hs.m
1737	:	1687984685.183	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1737 magma -b label:=2.2.2285.1-1.1 scripts/generate_hs.m
1738	:	1687984685.185	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1738 magma -b label:=2.2.2289.1-1.1 scripts/generate_hs.m
1739	:	1687984685.188	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1739 magma -b label:=2.2.2293.1-1.1 scripts/generate_hs.m
1740	:	1687984685.191	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1740 magma -b label:=2.2.2296.1-1.1 scripts/generate_hs.m
1741	:	1687984685.194	     0.206	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1741 magma -b label:=2.2.2297.1-1.1 scripts/generate_hs.m
1742	:	1687984685.196	     0.205	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1742 magma -b label:=2.2.2301.1-1.1 scripts/generate_hs.m
1743	:	1687984685.199	     0.205	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1743 magma -b label:=2.2.2305.1-1.1 scripts/generate_hs.m
1744	:	1687984685.202	     0.205	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1744 magma -b label:=2.2.2309.1-1.1 scripts/generate_hs.m
1745	:	1687984685.204	     0.206	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1745 magma -b label:=2.2.2316.1-1.1 scripts/generate_hs.m
1746	:	1687984685.207	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1746 magma -b label:=2.2.2317.1-1.1 scripts/generate_hs.m
1747	:	1687984685.210	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1747 magma -b label:=2.2.2328.1-1.1 scripts/generate_hs.m
1748	:	1687984685.213	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1748 magma -b label:=2.2.2329.1-1.1 scripts/generate_hs.m
1749	:	1687984685.216	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1749 magma -b label:=2.2.2332.1-1.1 scripts/generate_hs.m
1750	:	1687984685.218	     0.205	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1750 magma -b label:=2.2.2333.1-1.1 scripts/generate_hs.m
1751	:	1687984685.220	     0.206	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1751 magma -b label:=2.2.2337.1-1.1 scripts/generate_hs.m
1752	:	1687984685.223	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1752 magma -b label:=2.2.2341.1-1.1 scripts/generate_hs.m
1753	:	1687984685.226	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1753 magma -b label:=2.2.2344.1-1.1 scripts/generate_hs.m
1754	:	1687984685.228	     0.205	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1754 magma -b label:=2.2.2345.1-1.1 scripts/generate_hs.m
1755	:	1687984685.231	     0.205	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1755 magma -b label:=2.2.2348.1-1.1 scripts/generate_hs.m
1756	:	1687984685.234	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1756 magma -b label:=2.2.2353.1-1.1 scripts/generate_hs.m
1757	:	1687984685.236	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1757 magma -b label:=2.2.2357.1-1.1 scripts/generate_hs.m
1758	:	1687984685.239	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1758 magma -b label:=2.2.2360.1-1.1 scripts/generate_hs.m
1759	:	1687984685.242	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1759 magma -b label:=2.2.2364.1-1.1 scripts/generate_hs.m
1760	:	1687984685.245	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1760 magma -b label:=2.2.2365.1-1.1 scripts/generate_hs.m
1761	:	1687984685.247	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1761 magma -b label:=2.2.2373.1-1.1 scripts/generate_hs.m
1762	:	1687984685.250	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1762 magma -b label:=2.2.2377.1-1.1 scripts/generate_hs.m
1763	:	1687984685.252	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1763 magma -b label:=2.2.2380.1-1.1 scripts/generate_hs.m
1764	:	1687984685.255	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1764 magma -b label:=2.2.2381.1-1.1 scripts/generate_hs.m
1765	:	1687984685.258	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1765 magma -b label:=2.2.2389.1-1.1 scripts/generate_hs.m
1766	:	1687984685.260	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1766 magma -b label:=2.2.2392.1-1.1 scripts/generate_hs.m
1767	:	1687984685.262	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1767 magma -b label:=2.2.2393.1-1.1 scripts/generate_hs.m
1768	:	1687984685.265	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1768 magma -b label:=2.2.2396.1-1.1 scripts/generate_hs.m
1769	:	1687984685.267	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1769 magma -b label:=2.2.2397.1-1.1 scripts/generate_hs.m
1770	:	1687984685.270	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1770 magma -b label:=2.2.2405.1-1.1 scripts/generate_hs.m
1771	:	1687984685.273	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1771 magma -b label:=2.2.2408.1-1.1 scripts/generate_hs.m
1772	:	1687984685.275	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1772 magma -b label:=2.2.2409.1-1.1 scripts/generate_hs.m
1773	:	1687984685.279	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1773 magma -b label:=2.2.2413.1-1.1 scripts/generate_hs.m
1774	:	1687984685.282	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1774 magma -b label:=2.2.2417.1-1.1 scripts/generate_hs.m
1775	:	1687984685.284	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1775 magma -b label:=2.2.2424.1-1.1 scripts/generate_hs.m
1776	:	1687984685.287	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1776 magma -b label:=2.2.2428.1-1.1 scripts/generate_hs.m
1777	:	1687984685.290	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1777 magma -b label:=2.2.2429.1-1.1 scripts/generate_hs.m
1778	:	1687984685.292	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1778 magma -b label:=2.2.2437.1-1.1 scripts/generate_hs.m
1779	:	1687984685.294	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1779 magma -b label:=2.2.2440.1-1.1 scripts/generate_hs.m
1780	:	1687984685.298	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1780 magma -b label:=2.2.2441.1-1.1 scripts/generate_hs.m
1781	:	1687984685.300	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1781 magma -b label:=2.2.2444.1-1.1 scripts/generate_hs.m
1782	:	1687984685.303	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1782 magma -b label:=2.2.2445.1-1.1 scripts/generate_hs.m
1783	:	1687984685.306	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1783 magma -b label:=2.2.2453.1-1.1 scripts/generate_hs.m
1784	:	1687984685.308	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1784 magma -b label:=2.2.2456.1-1.1 scripts/generate_hs.m
1785	:	1687984685.310	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1785 magma -b label:=2.2.2460.1-1.1 scripts/generate_hs.m
1786	:	1687984685.313	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1786 magma -b label:=2.2.2461.1-1.1 scripts/generate_hs.m
1787	:	1687984685.315	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1787 magma -b label:=2.2.2465.1-1.1 scripts/generate_hs.m
1788	:	1687984685.318	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1788 magma -b label:=2.2.2469.1-1.1 scripts/generate_hs.m
1789	:	1687984685.321	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1789 magma -b label:=2.2.2472.1-1.1 scripts/generate_hs.m
1790	:	1687984685.323	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1790 magma -b label:=2.2.2473.1-1.1 scripts/generate_hs.m
1791	:	1687984685.326	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1791 magma -b label:=2.2.2477.1-1.1 scripts/generate_hs.m
1792	:	1687984685.329	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1792 magma -b label:=2.2.2485.1-1.1 scripts/generate_hs.m
1793	:	1687984685.331	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1793 magma -b label:=2.2.2488.1-1.1 scripts/generate_hs.m
1794	:	1687984685.333	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1794 magma -b label:=2.2.2492.1-1.1 scripts/generate_hs.m
1795	:	1687984685.336	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1795 magma -b label:=2.2.2501.1-1.1 scripts/generate_hs.m
1796	:	1687984685.339	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1796 magma -b label:=2.2.2504.1-1.1 scripts/generate_hs.m
1797	:	1687984685.341	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1797 magma -b label:=2.2.2505.1-1.1 scripts/generate_hs.m
1798	:	1687984685.343	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1798 magma -b label:=2.2.2508.1-1.1 scripts/generate_hs.m
1799	:	1687984685.346	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1799 magma -b label:=2.2.2509.1-1.1 scripts/generate_hs.m
1800	:	1687984685.349	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1800 magma -b label:=2.2.2513.1-1.1 scripts/generate_hs.m
1801	:	1687984685.351	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1801 magma -b label:=2.2.2517.1-1.1 scripts/generate_hs.m
1802	:	1687984685.354	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1802 magma -b label:=2.2.2521.1-1.1 scripts/generate_hs.m
1803	:	1687984685.356	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1803 magma -b label:=2.2.2533.1-1.1 scripts/generate_hs.m
1804	:	1687984685.359	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1804 magma -b label:=2.2.2536.1-1.1 scripts/generate_hs.m
1805	:	1687984685.361	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1805 magma -b label:=2.2.2537.1-1.1 scripts/generate_hs.m
1806	:	1687984685.364	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1806 magma -b label:=2.2.2540.1-1.1 scripts/generate_hs.m
1807	:	1687984685.367	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1807 magma -b label:=2.2.2545.1-1.1 scripts/generate_hs.m
1808	:	1687984685.369	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1808 magma -b label:=2.2.2549.1-1.1 scripts/generate_hs.m
1809	:	1687984685.372	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1809 magma -b label:=2.2.2552.1-1.1 scripts/generate_hs.m
1810	:	1687984685.374	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1810 magma -b label:=2.2.2553.1-1.1 scripts/generate_hs.m
1811	:	1687984685.377	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1811 magma -b label:=2.2.2557.1-1.1 scripts/generate_hs.m
