Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2425	:	1674347954.803	     0.038	0	0	0	0	magma -b cut:=5000 D:=2425 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2426	:	1674347954.805	     0.037	0	0	0	0	magma -b cut:=5000 D:=2426 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2427	:	1674347954.810	     0.036	0	0	0	0	magma -b cut:=5000 D:=2427 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2430	:	1674347954.848	     0.036	0	0	0	0	magma -b cut:=5000 D:=2430 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2431	:	1674347954.888	     0.032	0	0	0	0	magma -b cut:=5000 D:=2431 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2432	:	1674347954.922	     0.037	0	0	0	0	magma -b cut:=5000 D:=2432 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2236	:	1674347951.082	     3.973	0	172	0	0	magma -b cut:=5000 D:=2236 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2434	:	1674347955.059	     0.029	0	0	0	0	magma -b cut:=5000 D:=2434 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2435	:	1674347955.091	     0.036	0	0	0	0	magma -b cut:=5000 D:=2435 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2357	:	1674347953.721	     1.450	0	43	0	0	magma -b cut:=5000 D:=2357 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2436	:	1674347955.130	     0.042	0	0	0	0	magma -b cut:=5000 D:=2436 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2438	:	1674347955.174	     0.036	0	0	0	0	magma -b cut:=5000 D:=2438 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2439	:	1674347955.213	     0.036	0	0	0	0	magma -b cut:=5000 D:=2439 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2381	:	1674347954.051	     1.334	0	43	0	0	magma -b cut:=5000 D:=2381 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2341	:	1674347953.330	     2.092	0	43	0	0	magma -b cut:=5000 D:=2341 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2442	:	1674347955.424	     0.029	0	0	0	0	magma -b cut:=5000 D:=2442 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2443	:	1674347955.456	     0.031	0	0	0	0	magma -b cut:=5000 D:=2443 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2348	:	1674347953.539	     2.147	0	86	0	0	magma -b cut:=5000 D:=2348 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2089	:	1674347947.864	     7.977	0	129	0	0	magma -b cut:=5000 D:=2089 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2137	:	1674347949.039	     6.832	0	43	0	0	magma -b cut:=5000 D:=2137 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2446	:	1674347955.845	     0.032	0	0	0	0	magma -b cut:=5000 D:=2446 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2301	:	1674347952.484	     3.394	0	174	0	0	magma -b cut:=5000 D:=2301 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2448	:	1674347955.879	     0.031	0	0	0	0	magma -b cut:=5000 D:=2448 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2447	:	1674347955.873	     0.040	0	0	0	0	magma -b cut:=5000 D:=2447 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2297	:	1674347952.357	     3.574	0	43	0	0	magma -b cut:=5000 D:=2297 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2450	:	1674347955.912	     0.038	0	0	0	0	magma -b cut:=5000 D:=2450 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2451	:	1674347955.915	     0.038	0	0	0	0	magma -b cut:=5000 D:=2451 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2321	:	1674347952.920	     3.039	0	86	0	0	magma -b cut:=5000 D:=2321 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2452	:	1674347955.934	     0.032	0	0	0	0	magma -b cut:=5000 D:=2452 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2454	:	1674347955.955	     0.032	0	0	0	0	magma -b cut:=5000 D:=2454 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2455	:	1674347955.962	     0.031	0	0	0	0	magma -b cut:=5000 D:=2455 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2457	:	1674347955.989	     0.037	0	0	0	0	magma -b cut:=5000 D:=2457 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2458	:	1674347955.995	     0.035	0	0	0	0	magma -b cut:=5000 D:=2458 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2459	:	1674347956.029	     0.036	0	0	0	0	magma -b cut:=5000 D:=2459 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2024	:	1674347946.255	     9.850	0	522	0	0	magma -b cut:=5000 D:=2024 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2462	:	1674347956.108	     0.037	0	0	0	0	magma -b cut:=5000 D:=2462 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2463	:	1674347956.149	     0.029	0	0	0	0	magma -b cut:=5000 D:=2463 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2464	:	1674347956.181	     0.029	0	0	0	0	magma -b cut:=5000 D:=2464 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2185	:	1674347950.115	     6.127	0	175	0	0	magma -b cut:=5000 D:=2185 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2466	:	1674347956.244	     0.036	0	0	0	0	magma -b cut:=5000 D:=2466 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2467	:	1674347956.283	     0.029	0	0	0	0	magma -b cut:=5000 D:=2467 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2161	:	1674347949.514	     6.807	0	44	0	0	magma -b cut:=5000 D:=2161 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2468	:	1674347956.315	     0.036	0	0	0	0	magma -b cut:=5000 D:=2468 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2470	:	1674347956.353	     0.036	0	0	0	0	magma -b cut:=5000 D:=2470 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2413	:	1674347954.541	     1.869	0	86	0	0	magma -b cut:=5000 D:=2413 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2471	:	1674347956.391	     0.029	0	0	0	0	magma -b cut:=5000 D:=2471 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2369	:	1674347953.858	     2.671	0	86	0	0	magma -b cut:=5000 D:=2369 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2474	:	1674347956.531	     0.031	0	0	0	0	magma -b cut:=5000 D:=2474 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2475	:	1674347956.564	     0.036	0	0	0	0	magma -b cut:=5000 D:=2475 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2345	:	1674347953.369	     3.266	0	173	0	0	magma -b cut:=5000 D:=2345 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2177	:	1674347949.981	     6.713	0	261	0	0	magma -b cut:=5000 D:=2177 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2478	:	1674347956.697	     0.029	0	0	0	0	magma -b cut:=5000 D:=2478 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2479	:	1674347956.729	     0.030	0	0	0	0	magma -b cut:=5000 D:=2479 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2257	:	1674347951.746	     5.020	0	86	0	0	magma -b cut:=5000 D:=2257 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2365	:	1674347953.801	     2.987	0	174	0	0	magma -b cut:=5000 D:=2365 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2480	:	1674347956.763	     0.036	0	0	0	0	magma -b cut:=5000 D:=2480 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2332	:	1674347953.152	     3.661	0	172	0	0	magma -b cut:=5000 D:=2332 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2482	:	1674347956.791	     0.039	0	0	0	0	magma -b cut:=5000 D:=2482 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2483	:	1674347956.802	     0.037	0	0	0	0	magma -b cut:=5000 D:=2483 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2265	:	1674347951.864	     4.978	0	173	0	0	magma -b cut:=5000 D:=2265 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2484	:	1674347956.814	     0.031	0	0	0	0	magma -b cut:=5000 D:=2484 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2360	:	1674347953.760	     3.104	0	173	0	0	magma -b cut:=5000 D:=2360 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2486	:	1674347956.842	     0.032	0	0	0	0	magma -b cut:=5000 D:=2486 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2487	:	1674347956.845	     0.032	0	0	0	0	magma -b cut:=5000 D:=2487 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2393	:	1674347954.342	     2.538	0	43	0	0	magma -b cut:=5000 D:=2393 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2437	:	1674347955.172	     1.728	0	43	0	0	magma -b cut:=5000 D:=2437 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2490	:	1674347956.877	     0.029	0	0	0	0	magma -b cut:=5000 D:=2490 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2491	:	1674347956.879	     0.029	0	0	0	0	magma -b cut:=5000 D:=2491 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2373	:	1674347953.892	     3.036	0	174	0	0	magma -b cut:=5000 D:=2373 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2493	:	1674347956.902	     0.029	0	0	0	0	magma -b cut:=5000 D:=2493 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2494	:	1674347956.909	     0.031	0	0	0	0	magma -b cut:=5000 D:=2494 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2495	:	1674347956.911	     0.032	0	0	0	0	magma -b cut:=5000 D:=2495 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1761	:	1674347940.713	    16.235	0	605	0	0	magma -b cut:=5000 D:=1761 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2496	:	1674347956.930	     0.039	0	0	0	0	magma -b cut:=5000 D:=2496 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2498	:	1674347956.941	     0.035	0	0	0	0	magma -b cut:=5000 D:=2498 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2499	:	1674347956.945	     0.039	0	0	0	0	magma -b cut:=5000 D:=2499 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2500	:	1674347956.951	     0.036	0	0	0	0	magma -b cut:=5000 D:=2500 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2389	:	1674347954.275	     2.714	0	43	0	0	magma -b cut:=5000 D:=2389 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2502	:	1674347956.978	     0.029	0	0	0	0	magma -b cut:=5000 D:=2502 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2503	:	1674347956.987	     0.038	0	0	0	0	magma -b cut:=5000 D:=2503 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2506	:	1674347957.010	     0.029	0	0	0	0	magma -b cut:=5000 D:=2506 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2507	:	1674347957.027	     0.029	0	0	0	0	magma -b cut:=5000 D:=2507 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2145	:	1674347949.195	     7.868	0	348	0	0	magma -b cut:=5000 D:=2145 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2510	:	1674347957.065	     0.033	0	0	0	0	magma -b cut:=5000 D:=2510 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2396	:	1674347954.352	     2.773	0	86	0	0	magma -b cut:=5000 D:=2396 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2511	:	1674347957.101	     0.027	0	0	0	0	magma -b cut:=5000 D:=2511 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2512	:	1674347957.128	     0.036	0	0	0	0	magma -b cut:=5000 D:=2512 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2249	:	1674347951.399	     5.771	0	172	0	0	magma -b cut:=5000 D:=2249 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2514	:	1674347957.167	     0.029	0	0	0	0	magma -b cut:=5000 D:=2514 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2515	:	1674347957.172	     0.032	0	0	0	0	magma -b cut:=5000 D:=2515 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2516	:	1674347957.199	     0.028	0	0	0	0	magma -b cut:=5000 D:=2516 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2518	:	1674347957.229	     0.031	0	0	0	0	magma -b cut:=5000 D:=2518 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2408	:	1674347954.470	     2.796	0	173	0	0	magma -b cut:=5000 D:=2408 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2364	:	1674347953.798	     3.480	0	172	0	0	magma -b cut:=5000 D:=2364 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2428	:	1674347954.843	     2.440	0	86	0	0	magma -b cut:=5000 D:=2428 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2519	:	1674347957.264	     0.031	0	0	0	0	magma -b cut:=5000 D:=2519 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2520	:	1674347957.269	     0.029	0	0	0	0	magma -b cut:=5000 D:=2520 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2522	:	1674347957.285	     0.031	0	0	0	0	magma -b cut:=5000 D:=2522 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2184	:	1674347950.097	     7.222	0	347	0	0	magma -b cut:=5000 D:=2184 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2523	:	1674347957.297	     0.032	0	0	0	0	magma -b cut:=5000 D:=2523 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2526	:	1674347957.321	     0.030	0	0	0	0	magma -b cut:=5000 D:=2526 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2525	:	1674347957.319	     0.036	0	0	0	0	magma -b cut:=5000 D:=2525 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2527	:	1674347957.331	     0.036	0	0	0	0	magma -b cut:=5000 D:=2527 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2337	:	1674347953.225	     4.149	0	173	0	0	magma -b cut:=5000 D:=2337 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2528	:	1674347957.354	     0.036	0	0	0	0	magma -b cut:=5000 D:=2528 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2529	:	1674347957.357	     0.036	0	0	0	0	magma -b cut:=5000 D:=2529 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2530	:	1674347957.370	     0.038	0	0	0	0	magma -b cut:=5000 D:=2530 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2531	:	1674347957.376	     0.037	0	0	0	0	magma -b cut:=5000 D:=2531 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2532	:	1674347957.394	     0.037	0	0	0	0	magma -b cut:=5000 D:=2532 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2534	:	1674347957.409	     0.038	0	0	0	0	magma -b cut:=5000 D:=2534 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2535	:	1674347957.415	     0.035	0	0	0	0	magma -b cut:=5000 D:=2535 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2538	:	1674347957.452	     0.031	0	0	0	0	magma -b cut:=5000 D:=2538 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2539	:	1674347957.485	     0.032	0	0	0	0	magma -b cut:=5000 D:=2539 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2417	:	1674347954.610	     2.996	0	43	0	0	magma -b cut:=5000 D:=2417 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2344	:	1674347953.364	     4.250	0	86	0	0	magma -b cut:=5000 D:=2344 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2405	:	1674347954.433	     3.207	0	173	0	0	magma -b cut:=5000 D:=2405 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2541	:	1674347957.608	     0.036	0	0	0	0	magma -b cut:=5000 D:=2541 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2542	:	1674347957.616	     0.036	0	0	0	0	magma -b cut:=5000 D:=2542 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2453	:	1674347955.952	     1.707	0	87	0	0	magma -b cut:=5000 D:=2453 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2544	:	1674347957.646	     0.034	0	0	0	0	magma -b cut:=5000 D:=2544 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2543	:	1674347957.643	     0.039	0	0	0	0	magma -b cut:=5000 D:=2543 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2546	:	1674347957.661	     0.030	0	0	0	0	magma -b cut:=5000 D:=2546 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2547	:	1674347957.682	     0.027	0	0	0	0	magma -b cut:=5000 D:=2547 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2548	:	1674347957.684	     0.036	0	0	0	0	magma -b cut:=5000 D:=2548 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2550	:	1674347957.711	     0.036	0	0	0	0	magma -b cut:=5000 D:=2550 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2551	:	1674347957.722	     0.038	0	0	0	0	magma -b cut:=5000 D:=2551 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2397	:	1674347954.360	     3.513	0	174	0	0	magma -b cut:=5000 D:=2397 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2429	:	1674347954.845	     3.058	0	260	0	0	magma -b cut:=5000 D:=2429 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2554	:	1674347957.875	     0.032	0	0	0	0	magma -b cut:=5000 D:=2554 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2555	:	1674347957.906	     0.031	0	0	0	0	magma -b cut:=5000 D:=2555 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2556	:	1674347957.909	     0.038	0	0	0	0	magma -b cut:=5000 D:=2556 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2361	:	1674347953.763	     4.210	0	88	0	0	magma -b cut:=5000 D:=2361 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2558	:	1674347957.948	     0.036	0	0	0	0	magma -b cut:=5000 D:=2558 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2559	:	1674347957.976	     0.037	0	0	0	0	magma -b cut:=5000 D:=2559 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2560	:	1674347957.987	     0.030	0	0	0	0	magma -b cut:=5000 D:=2560 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2562	:	1674347958.020	     0.036	0	0	0	0	magma -b cut:=5000 D:=2562 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2563	:	1674347958.058	     0.028	0	0	0	0	magma -b cut:=5000 D:=2563 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2564	:	1674347958.089	     0.029	0	0	0	0	magma -b cut:=5000 D:=2564 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2565	:	1674347958.120	     0.038	0	0	0	0	magma -b cut:=5000 D:=2565 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2469	:	1674347956.323	     1.841	0	86	0	0	magma -b cut:=5000 D:=2469 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2566	:	1674347958.160	     0.032	0	0	0	0	magma -b cut:=5000 D:=2566 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2567	:	1674347958.166	     0.037	0	0	0	0	magma -b cut:=5000 D:=2567 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2456	:	1674347955.970	     2.260	0	86	0	0	magma -b cut:=5000 D:=2456 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2570	:	1674347958.233	     0.032	0	0	0	0	magma -b cut:=5000 D:=2570 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2571	:	1674347958.267	     0.036	0	0	0	0	magma -b cut:=5000 D:=2571 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2353	:	1674347953.684	     4.697	0	176	0	0	magma -b cut:=5000 D:=2353 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2461	:	1674347956.068	     2.379	0	86	0	0	magma -b cut:=5000 D:=2461 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2477	:	1674347956.637	     1.823	0	43	0	0	magma -b cut:=5000 D:=2477 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2574	:	1674347958.451	     0.038	0	0	0	0	magma -b cut:=5000 D:=2574 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2575	:	1674347958.463	     0.037	0	0	0	0	magma -b cut:=5000 D:=2575 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2433	:	1674347954.961	     3.545	0	86	0	0	magma -b cut:=5000 D:=2433 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2576	:	1674347958.491	     0.031	0	0	0	0	magma -b cut:=5000 D:=2576 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2445	:	1674347955.688	     2.838	0	173	0	0	magma -b cut:=5000 D:=2445 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2578	:	1674347958.509	     0.037	0	0	0	0	magma -b cut:=5000 D:=2578 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2579	:	1674347958.524	     0.037	0	0	0	0	magma -b cut:=5000 D:=2579 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2580	:	1674347958.527	     0.036	0	0	0	0	magma -b cut:=5000 D:=2580 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2392	:	1674347954.334	     4.250	0	174	0	0	magma -b cut:=5000 D:=2392 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2582	:	1674347958.563	     0.029	0	0	0	0	magma -b cut:=5000 D:=2582 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2583	:	1674347958.565	     0.036	0	0	0	0	magma -b cut:=5000 D:=2583 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2586	:	1674347958.604	     0.036	0	0	0	0	magma -b cut:=5000 D:=2586 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2587	:	1674347958.641	     0.029	0	0	0	0	magma -b cut:=5000 D:=2587 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2329	:	1674347953.143	     5.707	0	176	0	0	magma -b cut:=5000 D:=2329 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2517	:	1674347957.206	     1.760	0	87	0	0	magma -b cut:=5000 D:=2517 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2444	:	1674347955.490	     3.503	0	173	0	0	magma -b cut:=5000 D:=2444 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2590	:	1674347958.969	     0.031	0	0	0	0	magma -b cut:=5000 D:=2590 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2591	:	1674347958.996	     0.027	0	0	0	0	magma -b cut:=5000 D:=2591 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2592	:	1674347959.003	     0.032	0	0	0	0	magma -b cut:=5000 D:=2592 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2594	:	1674347959.038	     0.035	0	0	0	0	magma -b cut:=5000 D:=2594 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2595	:	1674347959.076	     0.038	0	0	0	0	magma -b cut:=5000 D:=2595 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2596	:	1674347959.116	     0.029	0	0	0	0	magma -b cut:=5000 D:=2596 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2441	:	1674347955.388	     3.775	0	43	0	0	magma -b cut:=5000 D:=2441 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2597	:	1674347959.147	     0.037	0	0	0	0	magma -b cut:=5000 D:=2597 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2598	:	1674347959.165	     0.029	0	0	0	0	magma -b cut:=5000 D:=2598 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2599	:	1674347959.187	     0.032	0	0	0	0	magma -b cut:=5000 D:=2599 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2600	:	1674347959.197	     0.039	0	0	0	0	magma -b cut:=5000 D:=2600 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2601	:	1674347959.222	     0.033	0	0	0	0	magma -b cut:=5000 D:=2601 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2602	:	1674347959.238	     0.031	0	0	0	0	magma -b cut:=5000 D:=2602 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2603	:	1674347959.257	     0.029	0	0	0	0	magma -b cut:=5000 D:=2603 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2281	:	1674347952.032	     7.289	0	44	0	0	magma -b cut:=5000 D:=2281 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2606	:	1674347959.325	     0.032	0	0	0	0	magma -b cut:=5000 D:=2606 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2607	:	1674347959.360	     0.032	0	0	0	0	magma -b cut:=5000 D:=2607 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2488	:	1674347956.847	     2.559	0	87	0	0	magma -b cut:=5000 D:=2488 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2424	:	1674347954.800	     4.630	0	172	0	0	magma -b cut:=5000 D:=2424 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2608	:	1674347959.394	     0.037	0	0	0	0	magma -b cut:=5000 D:=2608 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2610	:	1674347959.432	     0.029	0	0	0	0	magma -b cut:=5000 D:=2610 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2611	:	1674347959.434	     0.029	0	0	0	0	magma -b cut:=5000 D:=2611 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2612	:	1674347959.463	     0.032	0	0	0	0	magma -b cut:=5000 D:=2612 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2614	:	1674347959.498	     0.029	0	0	0	0	magma -b cut:=5000 D:=2614 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2615	:	1674347959.529	     0.030	0	0	0	0	magma -b cut:=5000 D:=2615 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2220	:	1674347950.578	     9.043	0	348	0	0	magma -b cut:=5000 D:=2220 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
2513	:	1674347957.131	     2.519	0	86	0	0	magma -b cut:=5000 D:=2513 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
