Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
4150	:	1687984451.795	     1.244	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4150 magma -b label:=2.2.2661.1-1.1-1.1-sl-0 scripts/generate_inv.m
4151	:	1687984451.814	     1.330	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4151 magma -b label:=2.2.2661.1-1.1-5.1-sl-0 scripts/generate_inv.m
4152	:	1687984451.828	     4.109	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4152 magma -b label:=2.2.2665.1-1.1-1.1-sl-0 scripts/generate_inv.m
4153	:	1687984451.832	     3.266	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4153 magma -b label:=2.2.2665.1-1.1-2.1-sl-0 scripts/generate_inv.m
4154	:	1687984451.923	     1.968	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4154 magma -b label:=2.2.2665.1-1.1-3.1-sl-0 scripts/generate_inv.m
4155	:	1687984451.927	     2.460	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4155 magma -b label:=2.2.2665.1-1.1-6.1-sl-0 scripts/generate_inv.m
4156	:	1687984451.931	     1.585	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4156 magma -b label:=2.2.2668.1-1.1-1.1-sl-0 scripts/generate_inv.m
4157	:	1687984451.934	     1.895	0	45	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4157 magma -b label:=2.2.2668.1-1.1-14.1-sl-0 scripts/generate_inv.m
4158	:	1687984451.988	     1.263	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4158 magma -b label:=2.2.2668.1-1.1-2.1-sl-0 scripts/generate_inv.m
4159	:	1687984451.992	     2.411	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4159 magma -b label:=2.2.2668.1-1.1-7.1-sl-0 scripts/generate_inv.m
4160	:	1687984451.996	     1.901	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4160 magma -b label:=2.2.2669.1-1.1-1.1-sl-0 scripts/generate_inv.m
4161	:	1687984452.007	     1.045	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4161 magma -b label:=2.2.2669.1-1.1-13.1-sl-0 scripts/generate_inv.m
4162	:	1687984452.020	     1.407	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4162 magma -b label:=2.2.2669.1-1.1-13.2-sl-0 scripts/generate_inv.m
4163	:	1687984452.027	     1.338	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4163 magma -b label:=2.2.2669.1-1.1-17.1-sl-0 scripts/generate_inv.m
4164	:	1687984452.034	     1.365	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4164 magma -b label:=2.2.2669.1-1.1-23.1-sl-0 scripts/generate_inv.m
4165	:	1687984452.057	     1.215	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4165 magma -b label:=2.2.2669.1-1.1-23.2-sl-0 scripts/generate_inv.m
4166	:	1687984452.065	     1.442	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4166 magma -b label:=2.2.2669.1-1.1-5.1-sl-0 scripts/generate_inv.m
4167	:	1687984452.091	     1.194	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4167 magma -b label:=2.2.2669.1-1.1-5.2-sl-0 scripts/generate_inv.m
4168	:	1687984452.096	     1.526	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4168 magma -b label:=2.2.2677.1-1.1-1.1-sl-0 scripts/generate_inv.m
4169	:	1687984452.100	     1.756	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4169 magma -b label:=2.2.2677.1-1.1-3.1-sl-0 scripts/generate_inv.m
4170	:	1687984452.106	     1.406	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4170 magma -b label:=2.2.2677.1-1.1-3.2-sl-0 scripts/generate_inv.m
4171	:	1687984452.132	     1.749	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4171 magma -b label:=2.2.2680.1-1.1-10.1-sl-0 scripts/generate_inv.m
4172	:	1687984452.163	     1.548	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4172 magma -b label:=2.2.2680.1-1.1-1.1-sl-0 scripts/generate_inv.m
4173	:	1687984452.170	     1.355	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4173 magma -b label:=2.2.2680.1-1.1-2.1-sl-0 scripts/generate_inv.m
4174	:	1687984452.182	     1.819	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4174 magma -b label:=2.2.2680.1-1.1-5.1-sl-0 scripts/generate_inv.m
4175	:	1687984452.189	     1.960	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4175 magma -b label:=2.2.2681.1-1.1-1.1-sl-0 scripts/generate_inv.m
4176	:	1687984452.267	     2.102	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4176 magma -b label:=2.2.2681.1-1.1-5.1-sl-0 scripts/generate_inv.m
4177	:	1687984452.311	     1.210	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4177 magma -b label:=2.2.2684.1-1.1-11.1-sl-0 scripts/generate_inv.m
4178	:	1687984452.315	     1.136	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4178 magma -b label:=2.2.2684.1-1.1-1.1-sl-0 scripts/generate_inv.m
4179	:	1687984452.358	     1.609	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4179 magma -b label:=2.2.2684.1-1.1-19.1-sl-0 scripts/generate_inv.m
4180	:	1687984452.386	     1.269	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4180 magma -b label:=2.2.2684.1-1.1-2.1-sl-0 scripts/generate_inv.m
4181	:	1687984452.412	     1.476	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4181 magma -b label:=2.2.2685.1-1.1-11.1-sl-0 scripts/generate_inv.m
4182	:	1687984452.447	     1.145	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4182 magma -b label:=2.2.2685.1-1.1-1.1-sl-0 scripts/generate_inv.m
4183	:	1687984452.477	     1.053	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4183 magma -b label:=2.2.2685.1-1.1-3.1-sl-0 scripts/generate_inv.m
4184	:	1687984452.562	     1.401	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4184 magma -b label:=2.2.2685.1-1.1-7.1-sl-0 scripts/generate_inv.m
4185	:	1687984452.581	    10.793	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4185 magma -b label:=2.2.2689.1-1.1-1.1-sl-0 scripts/generate_inv.m
4186	:	1687984452.625	     1.926	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4186 magma -b label:=2.2.2693.1-1.1-1.1-sl-0 scripts/generate_inv.m
4187	:	1687984452.659	     1.966	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4187 magma -b label:=2.2.2696.1-1.1-1.1-sl-0 scripts/generate_inv.m
4188	:	1687984452.663	     1.826	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4188 magma -b label:=2.2.2696.1-1.1-19.1-sl-0 scripts/generate_inv.m
4189	:	1687984452.670	     1.800	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4189 magma -b label:=2.2.2696.1-1.1-19.2-sl-0 scripts/generate_inv.m
4190	:	1687984452.687	     1.904	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4190 magma -b label:=2.2.2696.1-1.1-49.1-sl-0 scripts/generate_inv.m
4191	:	1687984452.694	     1.680	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4191 magma -b label:=2.2.2696.1-1.1-5.1-sl-0 scripts/generate_inv.m
4192	:	1687984452.698	     2.072	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4192 magma -b label:=2.2.2696.1-1.1-5.2-sl-0 scripts/generate_inv.m
4193	:	1687984452.716	     1.880	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4193 magma -b label:=2.2.2696.1-1.1-7.1-sl-0 scripts/generate_inv.m
4194	:	1687984452.721	     1.804	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4194 magma -b label:=2.2.2696.1-1.1-7.2-sl-0 scripts/generate_inv.m
4195	:	1687984452.725	     1.761	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4195 magma -b label:=2.2.2697.1-1.1-1.1-sl-0 scripts/generate_inv.m
4196	:	1687984452.729	     2.111	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4196 magma -b label:=2.2.2697.1-1.1-2.1-sl-0 scripts/generate_inv.m
4197	:	1687984452.735	     2.252	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4197 magma -b label:=2.2.2697.1-1.1-3.1-sl-0 scripts/generate_inv.m
4198	:	1687984452.747	     2.694	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4198 magma -b label:=2.2.2697.1-1.1-6.1-sl-0 scripts/generate_inv.m
4199	:	1687984452.765	     1.890	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4199 magma -b label:=2.2.2701.1-1.1-1.1-sl-0 scripts/generate_inv.m
4200	:	1687984452.797	     1.992	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4200 magma -b label:=2.2.2701.1-1.1-25.1-sl-0 scripts/generate_inv.m
4201	:	1687984452.873	     1.406	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4201 magma -b label:=2.2.2701.1-1.1-5.1-sl-0 scripts/generate_inv.m
4202	:	1687984452.890	     1.352	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4202 magma -b label:=2.2.2701.1-1.1-5.2-sl-0 scripts/generate_inv.m
4203	:	1687984452.903	     1.683	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4203 magma -b label:=2.2.2705.1-1.1-1.1-sl-0 scripts/generate_inv.m
4204	:	1687984452.939	     1.598	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4204 magma -b label:=2.2.2705.1-1.1-2.1-sl-0 scripts/generate_inv.m
4205	:	1687984452.987	     1.594	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4205 magma -b label:=2.2.2705.1-1.1-2.2-sl-0 scripts/generate_inv.m
4206	:	1687984452.992	     1.907	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4206 magma -b label:=2.2.2705.1-1.1-4.1-sl-0 scripts/generate_inv.m
4207	:	1687984452.997	     1.759	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4207 magma -b label:=2.2.2705.1-1.1-4.3-sl-0 scripts/generate_inv.m
4208	:	1687984453.014	     2.391	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4208 magma -b label:=2.2.2705.1-1.1-5.1-sl-0 scripts/generate_inv.m
4209	:	1687984453.044	     1.455	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4209 magma -b label:=2.2.2705.1-1.1-8.1-sl-0 scripts/generate_inv.m
4210	:	1687984453.051	     1.415	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4210 magma -b label:=2.2.2705.1-1.1-8.4-sl-0 scripts/generate_inv.m
4211	:	1687984453.056	     1.167	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4211 magma -b label:=2.2.2712.1-1.1-1.1-sl-0 scripts/generate_inv.m
4212	:	1687984453.061	     1.433	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4212 magma -b label:=2.2.2712.1-1.1-2.1-sl-0 scripts/generate_inv.m
4213	:	1687984453.068	     1.017	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4213 magma -b label:=2.2.2712.1-1.1-3.1-sl-0 scripts/generate_inv.m
4214	:	1687984453.149	     1.312	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4214 magma -b label:=2.2.2712.1-1.1-6.1-sl-0 scripts/generate_inv.m
4215	:	1687984453.162	     3.351	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4215 magma -b label:=2.2.2713.1-1.1-1.1-sl-0 scripts/generate_inv.m
4216	:	1687984453.189	     3.536	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4216 magma -b label:=2.2.2713.1-1.1-2.1-sl-0 scripts/generate_inv.m
4217	:	1687984453.250	     3.466	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4217 magma -b label:=2.2.2713.1-1.1-2.2-sl-0 scripts/generate_inv.m
4218	:	1687984453.254	     1.706	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4218 magma -b label:=2.2.2716.1-1.1-1.1-sl-0 scripts/generate_inv.m
4219	:	1687984453.276	     1.757	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4219 magma -b label:=2.2.2716.1-1.1-3.1-sl-0 scripts/generate_inv.m
4220	:	1687984453.290	     1.048	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4220 magma -b label:=2.2.2716.1-1.1-5.1-sl-0 scripts/generate_inv.m
4221	:	1687984453.322	     1.700	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4221 magma -b label:=2.2.2716.1-1.1-7.1-sl-0 scripts/generate_inv.m
4222	:	1687984453.373	     0.989	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4222 magma -b label:=2.2.2717.1-1.1-1.1-sl-0 scripts/generate_inv.m
4223	:	1687984453.388	     1.115	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4223 magma -b label:=2.2.2717.1-1.1-13.1-sl-0 scripts/generate_inv.m
4224	:	1687984453.411	     0.930	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4224 magma -b label:=2.2.2717.1-1.1-31.1-sl-0 scripts/generate_inv.m
4225	:	1687984453.430	     0.891	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4225 magma -b label:=2.2.2717.1-1.1-7.1-sl-0 scripts/generate_inv.m
4226	:	1687984453.456	     2.299	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4226 magma -b label:=2.2.2721.1-1.1-1.1-sl-0 scripts/generate_inv.m
4227	:	1687984453.512	     2.333	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4227 magma -b label:=2.2.2721.1-1.1-2.1-sl-0 scripts/generate_inv.m
4228	:	1687984453.516	     1.355	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4228 magma -b label:=2.2.2728.1-1.1-1.1-sl-0 scripts/generate_inv.m
4229	:	1687984453.521	     1.383	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4229 magma -b label:=2.2.2728.1-1.1-2.1-sl-0 scripts/generate_inv.m
4230	:	1687984453.525	     1.769	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4230 magma -b label:=2.2.2728.1-1.1-3.1-sl-0 scripts/generate_inv.m
4231	:	1687984453.529	     2.191	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4231 magma -b label:=2.2.2728.1-1.1-6.1-sl-0 scripts/generate_inv.m
4232	:	1687984453.534	     4.809	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4232 magma -b label:=2.2.2729.1-1.1-1.1-sl-0 scripts/generate_inv.m
4233	:	1687984453.573	     1.694	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4233 magma -b label:=2.2.2732.1-1.1-1.1-sl-0 scripts/generate_inv.m
4234	:	1687984453.597	     1.327	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4234 magma -b label:=2.2.2732.1-1.1-2.1-sl-0 scripts/generate_inv.m
4235	:	1687984453.626	     1.824	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4235 magma -b label:=2.2.2733.1-1.1-11.1-sl-0 scripts/generate_inv.m
4236	:	1687984453.661	     1.379	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4236 magma -b label:=2.2.2733.1-1.1-1.1-sl-0 scripts/generate_inv.m
4237	:	1687984453.716	     2.125	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4237 magma -b label:=2.2.2737.1-1.1-1.1-sl-0 scripts/generate_inv.m
4238	:	1687984453.834	     3.901	0	45	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4238 magma -b label:=2.2.2737.1-1.1-17.1-sl-0 scripts/generate_inv.m
4239	:	1687984453.852	     1.844	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4239 magma -b label:=2.2.2737.1-1.1-3.1-sl-0 scripts/generate_inv.m
4240	:	1687984453.861	     2.536	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4240 magma -b label:=2.2.2737.1-1.1-7.1-sl-0 scripts/generate_inv.m
4241	:	1687984453.884	     1.552	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4241 magma -b label:=2.2.2741.1-1.1-1.1-sl-0 scripts/generate_inv.m
4242	:	1687984453.891	     1.407	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4242 magma -b label:=2.2.2748.1-1.1-1.1-sl-0 scripts/generate_inv.m
4243	:	1687984453.896	     1.340	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4243 magma -b label:=2.2.2748.1-1.1-2.1-sl-0 scripts/generate_inv.m
4244	:	1687984453.900	     1.413	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4244 magma -b label:=2.2.2748.1-1.1-3.1-sl-0 scripts/generate_inv.m
4245	:	1687984453.913	     1.658	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4245 magma -b label:=2.2.2748.1-1.1-6.1-sl-0 scripts/generate_inv.m
4246	:	1687984453.967	     2.762	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4246 magma -b label:=2.2.2749.1-1.1-1.1-sl-0 scripts/generate_inv.m
4247	:	1687984453.972	     4.403	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4247 magma -b label:=2.2.2753.1-1.1-1.1-sl-0 scripts/generate_inv.m
4248	:	1687984454.005	     1.185	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4248 magma -b label:=2.2.2757.1-1.1-1.1-sl-0 scripts/generate_inv.m
4249	:	1687984454.065	     1.138	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4249 magma -b label:=2.2.2757.1-1.1-3.1-sl-0 scripts/generate_inv.m
4250	:	1687984454.089	     1.286	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4250 magma -b label:=2.2.2760.1-1.1-10.1-sl-0 scripts/generate_inv.m
4251	:	1687984454.153	     1.087	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4251 magma -b label:=2.2.2760.1-1.1-1.1-sl-0 scripts/generate_inv.m
4252	:	1687984454.227	     1.667	0	45	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4252 magma -b label:=2.2.2760.1-1.1-14.1-sl-0 scripts/generate_inv.m
4253	:	1687984454.246	     1.582	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4253 magma -b label:=2.2.2760.1-1.1-2.1-sl-0 scripts/generate_inv.m
4254	:	1687984454.282	     1.608	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4254 magma -b label:=2.2.2760.1-1.1-3.1-sl-0 scripts/generate_inv.m
4255	:	1687984454.327	     1.697	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4255 magma -b label:=2.2.2760.1-1.1-5.1-sl-0 scripts/generate_inv.m
4256	:	1687984454.341	     1.287	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4256 magma -b label:=2.2.2760.1-1.1-6.1-sl-0 scripts/generate_inv.m
4257	:	1687984454.349	     1.630	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4257 magma -b label:=2.2.2760.1-1.1-7.1-sl-0 scripts/generate_inv.m
4258	:	1687984454.367	     2.607	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4258 magma -b label:=2.2.2761.1-1.1-1.1-sl-0 scripts/generate_inv.m
4259	:	1687984454.373	     3.357	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4259 magma -b label:=2.2.2761.1-1.1-2.1-sl-0 scripts/generate_inv.m
4260	:	1687984454.379	     1.930	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4260 magma -b label:=2.2.2764.1-1.1-1.1-sl-0 scripts/generate_inv.m
4261	:	1687984454.391	     2.089	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4261 magma -b label:=2.2.2764.1-1.1-2.1-sl-0 scripts/generate_inv.m
4262	:	1687984454.408	     1.536	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4262 magma -b label:=2.2.2765.1-1.1-1.1-sl-0 scripts/generate_inv.m
4263	:	1687984454.465	     1.688	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4263 magma -b label:=2.2.2765.1-1.1-35.1-sl-0 scripts/generate_inv.m
4264	:	1687984454.470	     1.483	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4264 magma -b label:=2.2.2765.1-1.1-5.1-sl-0 scripts/generate_inv.m
4265	:	1687984454.475	     1.384	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4265 magma -b label:=2.2.2765.1-1.1-7.1-sl-0 scripts/generate_inv.m
4266	:	1687984454.490	     1.792	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4266 magma -b label:=2.2.2769.1-1.1-1.1-sl-0 scripts/generate_inv.m
4267	:	1687984454.495	     2.872	0	45	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4267 magma -b label:=2.2.2769.1-1.1-14.1-sl-0 scripts/generate_inv.m
4268	:	1687984454.498	     1.563	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4268 magma -b label:=2.2.2769.1-1.1-2.1-sl-0 scripts/generate_inv.m
4269	:	1687984454.502	     3.097	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4269 magma -b label:=2.2.2769.1-1.1-7.1-sl-0 scripts/generate_inv.m
4270	:	1687984454.506	     1.840	0	44	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4270 magma -b label:=2.2.2773.1-1.1-11.1-sl-0 scripts/generate_inv.m
4271	:	1687984454.530	     1.384	0	43	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_4271 magma -b label:=2.2.2773.1-1.1-1.1-sl-0 scripts/generate_inv.m
