Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
4231	:	1674360120.755	     0.985	0	34	0	0	magma -b label:=2.2.8.1-46.2-1.1-sl-0 scripts/generate_inv.m
4237	:	1674360120.798	     0.944	0	34	0	0	magma -b label:=2.2.8.1-50.1-1.1-sl-0 scripts/generate_inv.m
4225	:	1674360120.681	     1.065	0	33	0	0	magma -b label:=2.2.8.1-34.2-1.1-sl-0 scripts/generate_inv.m
4242	:	1674360120.830	     0.917	0	34	0	0	magma -b label:=2.2.8.1-63.1-1.1-sl-0 scripts/generate_inv.m
4236	:	1674360120.783	     0.974	0	33	0	0	magma -b label:=2.2.8.1-49.3-1.1-sl-0 scripts/generate_inv.m
4246	:	1674360120.847	     0.915	0	34	0	0	magma -b label:=2.2.8.1-68.2-1.1-sl-0 scripts/generate_inv.m
4226	:	1674360120.686	     1.077	0	33	0	0	magma -b label:=2.2.8.1-36.1-1.1-sl-0 scripts/generate_inv.m
4218	:	1674360120.549	     1.233	0	33	0	0	magma -b label:=2.2.8.1-28.2-1.1-sl-0 scripts/generate_inv.m
4223	:	1674360120.633	     1.159	0	33	0	0	magma -b label:=2.2.8.1-32.1-1.1-sl-0 scripts/generate_inv.m
4263	:	1674360120.963	     0.832	0	34	0	0	magma -b label:=2.2.8.1-73.2-1.1-sl-0 scripts/generate_inv.m
4265	:	1674360120.981	     0.819	0	34	0	0	magma -b label:=2.2.8.1-79.2-1.1-sl-0 scripts/generate_inv.m
4238	:	1674360120.804	     1.009	0	34	0	0	magma -b label:=2.2.8.1-56.1-1.1-sl-0 scripts/generate_inv.m
4264	:	1674360120.967	     0.881	0	34	0	0	magma -b label:=2.2.8.1-79.1-1.1-sl-0 scripts/generate_inv.m
4261	:	1674360120.949	     0.907	0	33	0	0	magma -b label:=2.2.8.1-7.2-1.1-sl-0 scripts/generate_inv.m
4260	:	1674360120.946	     0.931	0	34	0	0	magma -b label:=2.2.8.1-72.1-1.1-sl-0 scripts/generate_inv.m
4219	:	1674360120.572	     1.320	0	39	0	0	magma -b label:=2.2.813.1-1.1-1.1-sl-0 scripts/generate_inv.m
4221	:	1674360120.608	     1.319	0	39	0	0	magma -b label:=2.2.813.1-1.1-3.1-sl-0 scripts/generate_inv.m
4269	:	1674360121.022	     0.907	0	34	0	0	magma -b label:=2.2.8.1-82.2-1.1-sl-0 scripts/generate_inv.m
4262	:	1674360120.952	     0.986	0	34	0	0	magma -b label:=2.2.8.1-73.1-1.1-sl-0 scripts/generate_inv.m
4272	:	1674360121.039	     0.918	0	33	0	0	magma -b label:=2.2.8.1-9.1-1.1-sl-0 scripts/generate_inv.m
4266	:	1674360120.987	     0.979	0	33	0	0	magma -b label:=2.2.8.1-81.1-1.1-sl-0 scripts/generate_inv.m
4276	:	1674360121.072	     0.901	0	34	0	0	magma -b label:=2.2.8.1-94.2-1.1-sl-0 scripts/generate_inv.m
4268	:	1674360121.017	     0.993	0	34	0	0	magma -b label:=2.2.8.1-82.1-1.1-sl-0 scripts/generate_inv.m
4277	:	1674360121.104	     0.908	0	34	0	0	magma -b label:=2.2.8.1-97.1-1.1-sl-0 scripts/generate_inv.m
4249	:	1674360120.880	     1.138	0	39	0	0	magma -b label:=2.2.817.1-1.1-1.1-sl-0 scripts/generate_inv.m
4278	:	1674360121.115	     0.908	0	34	0	0	magma -b label:=2.2.8.1-97.2-1.1-sl-0 scripts/generate_inv.m
4275	:	1674360121.070	     0.965	0	34	0	0	magma -b label:=2.2.8.1-94.1-1.1-sl-0 scripts/generate_inv.m
4270	:	1674360121.034	     1.011	0	34	0	0	magma -b label:=2.2.8.1-89.1-1.1-sl-0 scripts/generate_inv.m
4267	:	1674360121.014	     1.038	0	33	0	0	magma -b label:=2.2.8.1-8.1-1.1-sl-0 scripts/generate_inv.m
4271	:	1674360121.037	     1.026	0	34	0	0	magma -b label:=2.2.8.1-89.2-1.1-sl-0 scripts/generate_inv.m
4273	:	1674360121.056	     1.019	0	34	0	0	magma -b label:=2.2.8.1-92.1-1.1-sl-0 scripts/generate_inv.m
4254	:	1674360120.894	     1.237	0	39	0	0	magma -b label:=2.2.817.1-1.1-4.1-sl-0 scripts/generate_inv.m
4281	:	1674360121.217	     0.923	0	34	0	0	magma -b label:=2.2.8.1-98.3-1.1-sl-0 scripts/generate_inv.m
4274	:	1674360121.059	     1.086	0	34	0	0	magma -b label:=2.2.8.1-92.2-1.1-sl-0 scripts/generate_inv.m
4255	:	1674360120.897	     1.257	0	39	0	0	magma -b label:=2.2.817.1-1.1-4.3-sl-0 scripts/generate_inv.m
4280	:	1674360121.121	     1.075	0	34	0	0	magma -b label:=2.2.8.1-98.2-1.1-sl-0 scripts/generate_inv.m
4279	:	1674360121.117	     1.097	0	34	0	0	magma -b label:=2.2.8.1-98.1-1.1-sl-0 scripts/generate_inv.m
4253	:	1674360120.892	     1.337	0	39	0	0	magma -b label:=2.2.817.1-1.1-2.2-sl-0 scripts/generate_inv.m
4250	:	1674360120.882	     1.352	0	40	0	0	magma -b label:=2.2.817.1-1.1-19.1-sl-0 scripts/generate_inv.m
4247	:	1674360120.857	     1.401	0	40	0	0	magma -b label:=2.2.817.1-1.1-11.1-sl-0 scripts/generate_inv.m
4252	:	1674360120.890	     1.389	0	39	0	0	magma -b label:=2.2.817.1-1.1-2.1-sl-0 scripts/generate_inv.m
4257	:	1674360120.901	     1.433	0	39	0	0	magma -b label:=2.2.817.1-1.1-8.4-sl-0 scripts/generate_inv.m
4256	:	1674360120.899	     1.499	0	39	0	0	magma -b label:=2.2.817.1-1.1-8.1-sl-0 scripts/generate_inv.m
4248	:	1674360120.874	     1.555	0	40	0	0	magma -b label:=2.2.817.1-1.1-11.2-sl-0 scripts/generate_inv.m
4302	:	1674360121.743	     0.721	0	34	0	0	magma -b label:=2.2.85.1-3.2-1.1-sl-0 scripts/generate_inv.m
4309	:	1674360121.784	     0.687	0	36	0	0	magma -b label:=2.2.85.1-7.1-3.1-sl-0 scripts/generate_inv.m
4307	:	1674360121.764	     0.713	0	35	0	0	magma -b label:=2.2.85.1-5.1-3.1-sl-0 scripts/generate_inv.m
4300	:	1674360121.734	     0.746	0	34	0	0	magma -b label:=2.2.85.1-3.1-1.1-sl-0 scripts/generate_inv.m
4301	:	1674360121.736	     0.746	0	34	0	0	magma -b label:=2.2.85.1-3.1-3.1-sl-0 scripts/generate_inv.m
4308	:	1674360121.766	     0.726	0	36	0	0	magma -b label:=2.2.85.1-7.1-1.1-sl-0 scripts/generate_inv.m
4305	:	1674360121.750	     0.750	0	36	0	0	magma -b label:=2.2.85.1-4.1-3.1-sl-0 scripts/generate_inv.m
4306	:	1674360121.761	     0.751	0	35	0	0	magma -b label:=2.2.85.1-5.1-1.1-sl-0 scripts/generate_inv.m
4298	:	1674360121.715	     0.809	0	34	0	0	magma -b label:=2.2.85.1-1.1-1.1-sl-0 scripts/generate_inv.m
4310	:	1674360121.794	     0.735	0	36	0	0	magma -b label:=2.2.85.1-7.2-1.1-sl-0 scripts/generate_inv.m
4311	:	1674360121.797	     0.735	0	36	0	0	magma -b label:=2.2.85.1-7.2-3.1-sl-0 scripts/generate_inv.m
4303	:	1674360121.745	     0.806	0	34	0	0	magma -b label:=2.2.85.1-3.2-3.1-sl-0 scripts/generate_inv.m
4283	:	1674360121.554	     1.002	0	39	0	0	magma -b label:=2.2.824.1-1.1-1.1-sl-0 scripts/generate_inv.m
4299	:	1674360121.728	     0.848	0	33	0	0	magma -b label:=2.2.85.1-1.1-3.1-sl-0 scripts/generate_inv.m
4304	:	1674360121.748	     0.894	0	37	0	0	magma -b label:=2.2.85.1-4.1-1.1-sl-0 scripts/generate_inv.m
4282	:	1674360121.534	     1.119	0	39	0	0	magma -b label:=2.2.821.1-1.1-1.1-sl-0 scripts/generate_inv.m
4284	:	1674360121.558	     1.120	0	39	0	0	magma -b label:=2.2.824.1-1.1-5.1-sl-0 scripts/generate_inv.m
4294	:	1674360121.686	     1.015	0	39	0	0	magma -b label:=2.2.844.1-1.1-1.1-sl-0 scripts/generate_inv.m
4312	:	1674360121.802	     0.935	0	39	0	0	magma -b label:=2.2.853.1-1.1-1.1-sl-0 scripts/generate_inv.m
4289	:	1674360121.637	     1.122	0	39	0	0	magma -b label:=2.2.840.1-1.1-2.1-sl-0 scripts/generate_inv.m
4292	:	1674360121.680	     1.092	0	39	0	0	magma -b label:=2.2.840.1-1.1-6.1-sl-0 scripts/generate_inv.m
4293	:	1674360121.684	     1.124	0	39	0	0	magma -b label:=2.2.840.1-1.1-7.1-sl-0 scripts/generate_inv.m
4286	:	1674360121.612	     1.201	0	40	0	0	magma -b label:=2.2.840.1-1.1-11.1-sl-0 scripts/generate_inv.m
4290	:	1674360121.649	     1.167	0	40	0	0	magma -b label:=2.2.840.1-1.1-22.1-sl-0 scripts/generate_inv.m
4313	:	1674360121.816	     1.009	0	39	0	0	magma -b label:=2.2.856.1-1.1-1.1-sl-0 scripts/generate_inv.m
4287	:	1674360121.626	     1.213	0	39	0	0	magma -b label:=2.2.840.1-1.1-1.1-sl-0 scripts/generate_inv.m
4316	:	1674360121.880	     0.973	0	39	0	0	magma -b label:=2.2.860.1-1.1-1.1-sl-0 scripts/generate_inv.m
4295	:	1674360121.704	     1.153	0	39	0	0	magma -b label:=2.2.844.1-1.1-2.1-sl-0 scripts/generate_inv.m
4291	:	1674360121.668	     1.200	0	39	0	0	magma -b label:=2.2.840.1-1.1-3.1-sl-0 scripts/generate_inv.m
4326	:	1674360122.021	     0.868	0	39	0	0	magma -b label:=2.2.869.1-1.1-1.1-sl-0 scripts/generate_inv.m
4285	:	1674360121.605	     1.348	0	39	0	0	magma -b label:=2.2.829.1-1.1-1.1-sl-0 scripts/generate_inv.m
4296	:	1674360121.708	     1.258	0	39	0	0	magma -b label:=2.2.849.1-1.1-1.1-sl-0 scripts/generate_inv.m
4297	:	1674360121.710	     1.263	0	39	0	0	magma -b label:=2.2.849.1-1.1-2.1-sl-0 scripts/generate_inv.m
4329	:	1674360122.047	     0.940	0	39	0	0	magma -b label:=2.2.872.1-1.1-2.1-sl-0 scripts/generate_inv.m
4340	:	1674360122.237	     0.753	0	35	0	0	magma -b label:=2.2.88.1-1.1-1.1-sl-0 scripts/generate_inv.m
4320	:	1674360121.941	     1.052	0	40	0	0	magma -b label:=2.2.861.1-1.1-11.1-sl-0 scripts/generate_inv.m
4314	:	1674360121.850	     1.164	0	39	0	0	magma -b label:=2.2.856.1-1.1-2.1-sl-0 scripts/generate_inv.m
4317	:	1674360121.895	     1.127	0	40	0	0	magma -b label:=2.2.860.1-1.1-19.1-sl-0 scripts/generate_inv.m
4318	:	1674360121.929	     1.096	0	39	0	0	magma -b label:=2.2.860.1-1.1-2.1-sl-0 scripts/generate_inv.m
4327	:	1674360122.026	     1.002	0	39	0	0	magma -b label:=2.2.869.1-1.1-7.1-sl-0 scripts/generate_inv.m
4319	:	1674360121.932	     1.098	0	40	0	0	magma -b label:=2.2.860.1-1.1-23.1-sl-0 scripts/generate_inv.m
4323	:	1674360121.977	     1.062	0	39	0	0	magma -b label:=2.2.861.1-1.1-5.1-sl-0 scripts/generate_inv.m
4315	:	1674360121.858	     1.193	0	39	0	0	magma -b label:=2.2.857.1-1.1-1.1-sl-0 scripts/generate_inv.m
4341	:	1674360122.261	     0.792	0	33	0	0	magma -b label:=2.2.88.1-1.1-2.1-sl-0 scripts/generate_inv.m
4321	:	1674360121.960	     1.103	0	39	0	0	magma -b label:=2.2.861.1-1.1-1.1-sl-0 scripts/generate_inv.m
4338	:	1674360122.217	     0.881	0	39	0	0	magma -b label:=2.2.877.1-1.1-1.1-sl-0 scripts/generate_inv.m
4322	:	1674360121.968	     1.151	0	39	0	0	magma -b label:=2.2.861.1-1.1-3.1-sl-0 scripts/generate_inv.m
4342	:	1674360122.282	     0.927	0	34	0	0	magma -b label:=2.2.88.1-2.1-1.1-sl-0 scripts/generate_inv.m
4288	:	1674360121.630	     1.599	0	40	0	0	magma -b label:=2.2.840.1-1.1-14.1-sl-0 scripts/generate_inv.m
4333	:	1674360122.134	     1.108	0	40	0	0	magma -b label:=2.2.876.1-1.1-25.1-sl-0 scripts/generate_inv.m
4335	:	1674360122.147	     1.105	0	39	0	0	magma -b label:=2.2.876.1-1.1-5.2-sl-0 scripts/generate_inv.m
4332	:	1674360122.077	     1.196	0	40	0	0	magma -b label:=2.2.876.1-1.1-23.1-sl-0 scripts/generate_inv.m
4337	:	1674360122.198	     1.108	0	39	0	0	magma -b label:=2.2.876.1-1.1-7.2-sl-0 scripts/generate_inv.m
4334	:	1674360122.142	     1.190	0	39	0	0	magma -b label:=2.2.876.1-1.1-5.1-sl-0 scripts/generate_inv.m
4328	:	1674360122.037	     1.309	0	39	0	0	magma -b label:=2.2.872.1-1.1-1.1-sl-0 scripts/generate_inv.m
4354	:	1674360122.526	     0.878	0	36	0	0	magma -b label:=2.2.88.1-7.1-1.1-sl-0 scripts/generate_inv.m
4357	:	1674360122.554	     0.869	0	36	0	0	magma -b label:=2.2.88.1-7.2-2.1-sl-0 scripts/generate_inv.m
4336	:	1674360122.157	     1.267	0	39	0	0	magma -b label:=2.2.876.1-1.1-7.1-sl-0 scripts/generate_inv.m
4356	:	1674360122.534	     0.894	0	36	0	0	magma -b label:=2.2.88.1-7.2-1.1-sl-0 scripts/generate_inv.m
4352	:	1674360122.503	     0.927	0	38	0	0	magma -b label:=2.2.88.1-6.2-1.1-sl-0 scripts/generate_inv.m
4344	:	1674360122.400	     1.034	0	34	0	0	magma -b label:=2.2.88.1-3.1-1.1-sl-0 scripts/generate_inv.m
4350	:	1674360122.485	     0.959	0	38	0	0	magma -b label:=2.2.88.1-6.1-1.1-sl-0 scripts/generate_inv.m
4348	:	1674360122.479	     0.980	0	35	0	0	magma -b label:=2.2.88.1-4.1-1.1-sl-0 scripts/generate_inv.m
4330	:	1674360122.053	     1.410	0	39	0	0	magma -b label:=2.2.876.1-1.1-1.1-sl-0 scripts/generate_inv.m
4345	:	1674360122.433	     1.051	0	36	0	0	magma -b label:=2.2.88.1-3.1-2.1-sl-0 scripts/generate_inv.m
4353	:	1674360122.514	     0.978	0	38	0	0	magma -b label:=2.2.88.1-6.2-2.1-sl-0 scripts/generate_inv.m
4351	:	1674360122.494	     1.003	0	38	0	0	magma -b label:=2.2.88.1-6.1-2.1-sl-0 scripts/generate_inv.m
4324	:	1674360122.012	     1.487	0	39	0	0	magma -b label:=2.2.865.1-1.1-1.1-sl-0 scripts/generate_inv.m
4349	:	1674360122.483	     1.033	0	37	0	0	magma -b label:=2.2.88.1-4.1-2.1-sl-0 scripts/generate_inv.m
4359	:	1674360122.579	     0.953	0	39	0	0	magma -b label:=2.2.885.1-1.1-1.1-sl-0 scripts/generate_inv.m
4347	:	1674360122.472	     1.081	0	36	0	0	magma -b label:=2.2.88.1-3.2-2.1-sl-0 scripts/generate_inv.m
4361	:	1674360122.655	     0.924	0	39	0	0	magma -b label:=2.2.885.1-1.1-3.1-sl-0 scripts/generate_inv.m
4355	:	1674360122.531	     1.051	0	36	0	0	magma -b label:=2.2.88.1-7.1-2.1-sl-0 scripts/generate_inv.m
4343	:	1674360122.337	     1.250	0	34	0	0	magma -b label:=2.2.88.1-2.1-2.1-sl-0 scripts/generate_inv.m
4339	:	1674360122.231	     1.370	0	39	0	0	magma -b label:=2.2.881.1-1.1-1.1-sl-0 scripts/generate_inv.m
4358	:	1674360122.559	     1.053	0	40	0	0	magma -b label:=2.2.885.1-1.1-11.1-sl-0 scripts/generate_inv.m
4370	:	1674360122.828	     0.791	0	34	0	0	magma -b label:=2.2.89.1-2.2-1.1-sl-0 scripts/generate_inv.m
4360	:	1674360122.644	     0.990	0	40	0	0	magma -b label:=2.2.885.1-1.1-13.1-sl-0 scripts/generate_inv.m
4363	:	1674360122.704	     0.937	0	40	0	0	magma -b label:=2.2.888.1-1.1-13.1-sl-0 scripts/generate_inv.m
4331	:	1674360122.065	     1.588	0	39	0	0	magma -b label:=2.2.876.1-1.1-2.1-sl-0 scripts/generate_inv.m
4346	:	1674360122.467	     1.187	0	34	0	0	magma -b label:=2.2.88.1-3.2-1.1-sl-0 scripts/generate_inv.m
4362	:	1674360122.682	     0.975	0	39	0	0	magma -b label:=2.2.888.1-1.1-1.1-sl-0 scripts/generate_inv.m
4374	:	1674360122.870	     0.824	0	36	0	0	magma -b label:=2.2.89.1-5.1-1.1-sl-0 scripts/generate_inv.m
4368	:	1674360122.816	     0.890	0	34	0	0	magma -b label:=2.2.89.1-1.1-1.1-sl-0 scripts/generate_inv.m
4366	:	1674360122.774	     0.978	0	39	0	0	magma -b label:=2.2.889.1-1.1-1.1-sl-0 scripts/generate_inv.m
4371	:	1674360122.842	     0.937	0	36	0	0	magma -b label:=2.2.89.1-4.1-1.1-sl-0 scripts/generate_inv.m
4372	:	1674360122.857	     0.927	0	37	0	0	magma -b label:=2.2.89.1-4.2-1.1-sl-0 scripts/generate_inv.m
4375	:	1674360122.891	     0.901	0	36	0	0	magma -b label:=2.2.89.1-5.2-1.1-sl-0 scripts/generate_inv.m
4373	:	1674360122.859	     0.950	0	36	0	0	magma -b label:=2.2.89.1-4.3-1.1-sl-0 scripts/generate_inv.m
4364	:	1674360122.740	     1.082	0	39	0	0	magma -b label:=2.2.888.1-1.1-2.1-sl-0 scripts/generate_inv.m
4369	:	1674360122.819	     1.069	0	34	0	0	magma -b label:=2.2.89.1-2.1-1.1-sl-0 scripts/generate_inv.m
4382	:	1674360123.016	     0.918	0	39	0	0	magma -b label:=2.2.893.1-1.1-1.1-sl-0 scripts/generate_inv.m
4365	:	1674360122.762	     1.207	0	40	0	0	magma -b label:=2.2.888.1-1.1-26.1-sl-0 scripts/generate_inv.m
4325	:	1674360122.015	     2.030	0	39	0	0	magma -b label:=2.2.865.1-1.1-2.1-sl-0 scripts/generate_inv.m
4380	:	1674360122.992	     1.090	0	39	0	0	magma -b label:=2.2.892.1-1.1-9.1-sl-0 scripts/generate_inv.m
4381	:	1674360122.996	     1.151	0	39	0	0	magma -b label:=2.2.892.1-1.1-9.3-sl-0 scripts/generate_inv.m
4376	:	1674360122.955	     1.203	0	39	0	0	magma -b label:=2.2.892.1-1.1-1.1-sl-0 scripts/generate_inv.m
4392	:	1674360123.122	     1.049	0	39	0	0	magma -b label:=2.2.901.1-1.1-1.1-sl-0 scripts/generate_inv.m
4383	:	1674360123.024	     1.167	0	40	0	0	magma -b label:=2.2.893.1-1.1-13.1-sl-0 scripts/generate_inv.m
4384	:	1674360123.026	     1.177	0	39	0	0	magma -b label:=2.2.897.1-1.1-1.1-sl-0 scripts/generate_inv.m
4367	:	1674360122.811	     1.393	0	39	0	0	magma -b label:=2.2.889.1-1.1-3.1-sl-0 scripts/generate_inv.m
4377	:	1674360122.967	     1.244	0	40	0	0	magma -b label:=2.2.892.1-1.1-27.1-sl-0 scripts/generate_inv.m
4395	:	1674360123.244	     0.970	0	39	0	0	magma -b label:=2.2.901.1-1.1-9.1-sl-0 scripts/generate_inv.m
4378	:	1674360122.975	     1.243	0	39	0	0	magma -b label:=2.2.892.1-1.1-3.1-sl-0 scripts/generate_inv.m
4390	:	1674360123.066	     1.196	0	39	0	0	magma -b label:=2.2.897.1-1.1-7.1-sl-0 scripts/generate_inv.m
4388	:	1674360123.053	     1.219	0	39	0	0	magma -b label:=2.2.897.1-1.1-2.2-sl-0 scripts/generate_inv.m
4391	:	1674360123.100	     1.197	0	39	0	0	magma -b label:=2.2.897.1-1.1-7.2-sl-0 scripts/generate_inv.m
4394	:	1674360123.232	     1.069	0	39	0	0	magma -b label:=2.2.901.1-1.1-3.2-sl-0 scripts/generate_inv.m
4393	:	1674360123.211	     1.177	0	39	0	0	magma -b label:=2.2.901.1-1.1-3.1-sl-0 scripts/generate_inv.m
4386	:	1674360123.033	     1.359	0	40	0	0	magma -b label:=2.2.897.1-1.1-14.2-sl-0 scripts/generate_inv.m
4410	:	1674360123.487	     0.927	0	39	0	0	magma -b label:=2.2.905.1-1.1-8.1-sl-0 scripts/generate_inv.m
4416	:	1674360123.555	     0.876	0	39	0	0	magma -b label:=2.2.917.1-1.1-1.1-sl-0 scripts/generate_inv.m
4379	:	1674360122.989	     1.452	0	39	0	0	magma -b label:=2.2.892.1-1.1-3.2-sl-0 scripts/generate_inv.m
4413	:	1674360123.502	     0.945	0	39	0	0	magma -b label:=2.2.908.1-1.1-2.1-sl-0 scripts/generate_inv.m
4406	:	1674360123.437	     1.046	0	39	0	0	magma -b label:=2.2.905.1-1.1-2.2-sl-0 scripts/generate_inv.m
4407	:	1674360123.446	     1.039	0	39	0	0	magma -b label:=2.2.905.1-1.1-4.1-sl-0 scripts/generate_inv.m
4404	:	1674360123.430	     1.067	0	39	0	0	magma -b label:=2.2.905.1-1.1-1.1-sl-0 scripts/generate_inv.m
4389	:	1674360123.056	     1.453	0	39	0	0	magma -b label:=2.2.897.1-1.1-4.1-sl-0 scripts/generate_inv.m
4412	:	1674360123.500	     1.013	0	39	0	0	magma -b label:=2.2.908.1-1.1-1.1-sl-0 scripts/generate_inv.m
4418	:	1674360123.584	     0.949	0	40	0	0	magma -b label:=2.2.920.1-1.1-10.1-sl-0 scripts/generate_inv.m
4387	:	1674360123.042	     1.506	0	39	0	0	magma -b label:=2.2.897.1-1.1-2.1-sl-0 scripts/generate_inv.m
4417	:	1674360123.582	     0.973	0	40	0	0	magma -b label:=2.2.917.1-1.1-17.1-sl-0 scripts/generate_inv.m
4419	:	1674360123.588	     0.970	0	39	0	0	magma -b label:=2.2.920.1-1.1-1.1-sl-0 scripts/generate_inv.m
4421	:	1674360123.615	     0.953	0	39	0	0	magma -b label:=2.2.920.1-1.1-5.1-sl-0 scripts/generate_inv.m
4427	:	1674360123.659	     0.914	0	36	0	0	magma -b label:=2.2.92.1-2.1-7.1-sl-0 scripts/generate_inv.m
4426	:	1674360123.657	     0.922	0	34	0	0	magma -b label:=2.2.92.1-2.1-1.1-sl-0 scripts/generate_inv.m
4423	:	1674360123.637	     0.978	0	35	0	0	magma -b label:=2.2.92.1-1.1-1.1-sl-0 scripts/generate_inv.m
4385	:	1674360123.029	     1.590	0	40	0	0	magma -b label:=2.2.897.1-1.1-14.1-sl-0 scripts/generate_inv.m
4411	:	1674360123.494	     1.140	0	39	0	0	magma -b label:=2.2.905.1-1.1-8.4-sl-0 scripts/generate_inv.m
4420	:	1674360123.603	     1.037	0	39	0	0	magma -b label:=2.2.920.1-1.1-2.1-sl-0 scripts/generate_inv.m
4415	:	1674360123.534	     1.111	0	39	0	0	magma -b label:=2.2.913.1-1.1-2.1-sl-0 scripts/generate_inv.m
4429	:	1674360123.708	     0.950	0	37	0	0	magma -b label:=2.2.92.1-4.1-7.1-sl-0 scripts/generate_inv.m
4396	:	1674360123.254	     1.406	0	39	0	0	magma -b label:=2.2.904.1-1.1-1.1-sl-0 scripts/generate_inv.m
4409	:	1674360123.465	     1.197	0	39	0	0	magma -b label:=2.2.905.1-1.1-5.1-sl-0 scripts/generate_inv.m
4401	:	1674360123.406	     1.258	0	39	0	0	magma -b label:=2.2.904.1-1.1-5.2-sl-0 scripts/generate_inv.m
4414	:	1674360123.519	     1.148	0	39	0	0	magma -b label:=2.2.913.1-1.1-1.1-sl-0 scripts/generate_inv.m
4405	:	1674360123.433	     1.240	0	39	0	0	magma -b label:=2.2.905.1-1.1-2.1-sl-0 scripts/generate_inv.m
4425	:	1674360123.655	     1.036	0	33	0	0	magma -b label:=2.2.92.1-1.1-7.1-sl-0 scripts/generate_inv.m
4399	:	1674360123.335	     1.362	0	39	0	0	magma -b label:=2.2.904.1-1.1-3.2-sl-0 scripts/generate_inv.m
4428	:	1674360123.696	     1.010	0	35	0	0	magma -b label:=2.2.92.1-4.1-1.1-sl-0 scripts/generate_inv.m
4408	:	1674360123.462	     1.296	0	39	0	0	magma -b label:=2.2.905.1-1.1-4.3-sl-0 scripts/generate_inv.m
4397	:	1674360123.275	     1.511	0	39	0	0	magma -b label:=2.2.904.1-1.1-2.1-sl-0 scripts/generate_inv.m
4422	:	1674360123.622	     1.167	0	39	0	0	magma -b label:=2.2.921.1-1.1-1.1-sl-0 scripts/generate_inv.m
4398	:	1674360123.309	     1.490	0	39	0	0	magma -b label:=2.2.904.1-1.1-3.1-sl-0 scripts/generate_inv.m
4441	:	1674360124.150	     0.655	0	35	0	0	magma -b label:=2.2.93.1-3.1-1.1-sl-0 scripts/generate_inv.m
4442	:	1674360124.161	     0.667	0	35	0	0	magma -b label:=2.2.93.1-3.1-3.1-sl-0 scripts/generate_inv.m
4439	:	1674360124.048	     0.782	0	35	0	0	magma -b label:=2.2.93.1-1.1-1.1-sl-0 scripts/generate_inv.m
4432	:	1674360123.787	     1.072	0	39	0	0	magma -b label:=2.2.924.1-1.1-1.1-sl-0 scripts/generate_inv.m
4440	:	1674360124.086	     0.781	0	33	0	0	magma -b label:=2.2.93.1-1.1-3.1-sl-0 scripts/generate_inv.m
4400	:	1674360123.348	     1.523	0	39	0	0	magma -b label:=2.2.904.1-1.1-5.1-sl-0 scripts/generate_inv.m
4444	:	1674360124.194	     0.710	0	37	0	0	magma -b label:=2.2.93.1-4.1-3.1-sl-0 scripts/generate_inv.m
4446	:	1674360124.207	     0.703	0	39	0	0	magma -b label:=2.2.933.1-1.1-1.1-sl-0 scripts/generate_inv.m
4443	:	1674360124.173	     0.750	0	35	0	0	magma -b label:=2.2.93.1-4.1-1.1-sl-0 scripts/generate_inv.m
4402	:	1674360123.425	     1.523	0	39	0	0	magma -b label:=2.2.904.1-1.1-7.1-sl-0 scripts/generate_inv.m
4403	:	1674360123.427	     1.533	0	39	0	0	magma -b label:=2.2.904.1-1.1-7.2-sl-0 scripts/generate_inv.m
4437	:	1674360123.937	     1.037	0	39	0	0	magma -b label:=2.2.924.1-1.1-7.1-sl-0 scripts/generate_inv.m
4433	:	1674360123.794	     1.207	0	39	0	0	magma -b label:=2.2.924.1-1.1-2.1-sl-0 scripts/generate_inv.m
4430	:	1674360123.755	     1.248	0	40	0	0	magma -b label:=2.2.924.1-1.1-10.1-sl-0 scripts/generate_inv.m
4434	:	1674360123.811	     1.205	0	39	0	0	magma -b label:=2.2.924.1-1.1-3.1-sl-0 scripts/generate_inv.m
4431	:	1674360123.782	     1.244	0	40	0	0	magma -b label:=2.2.924.1-1.1-11.1-sl-0 scripts/generate_inv.m
4445	:	1674360124.205	     0.827	0	40	0	0	magma -b label:=2.2.933.1-1.1-11.1-sl-0 scripts/generate_inv.m
4424	:	1674360123.643	     1.461	0	39	0	0	magma -b label:=2.2.921.1-1.1-2.1-sl-0 scripts/generate_inv.m
4435	:	1674360123.826	     1.483	0	39	0	0	magma -b label:=2.2.924.1-1.1-5.1-sl-0 scripts/generate_inv.m
4460	:	1674360124.486	     0.882	0	39	0	0	magma -b label:=2.2.941.1-1.1-1.1-sl-0 scripts/generate_inv.m
4475	:	1674360124.642	     0.766	0	39	0	0	magma -b label:=2.2.965.1-1.1-5.1-sl-0 scripts/generate_inv.m
4480	:	1674360124.666	     0.749	0	34	0	0	magma -b label:=2.2.97.1-1.1-1.1-sl-0 scripts/generate_inv.m
4462	:	1674360124.509	     0.941	0	39	0	0	magma -b label:=2.2.949.1-1.1-5.1-sl-0 scripts/generate_inv.m
4483	:	1674360124.693	     0.776	0	36	0	0	magma -b label:=2.2.97.1-3.1-1.1-sl-0 scripts/generate_inv.m
4436	:	1674360123.891	     1.582	0	39	0	0	magma -b label:=2.2.924.1-1.1-6.1-sl-0 scripts/generate_inv.m
4481	:	1674360124.669	     0.843	0	34	0	0	magma -b label:=2.2.97.1-2.1-1.1-sl-0 scripts/generate_inv.m
