Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
3386	:	1687982641.556	     1.239	0	28	0	0	magma -b label:=2.2.1937.1-1.1-2.2-sl-0 scripts/generate_kposs.m
3387	:	1687982641.625	     1.276	0	28	0	0	magma -b label:=2.2.1937.1-1.1-4.1-sl-0 scripts/generate_kposs.m
3388	:	1687982641.630	     2.020	0	28	0	0	magma -b label:=2.2.1937.1-1.1-4.3-sl-0 scripts/generate_kposs.m
3389	:	1687982641.667	     1.408	0	28	0	0	magma -b label:=2.2.1937.1-1.1-8.1-sl-0 scripts/generate_kposs.m
3390	:	1687982641.679	     1.081	0	28	0	0	magma -b label:=2.2.1941.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3391	:	1687982641.695	     1.387	0	28	0	0	magma -b label:=2.2.1941.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3392	:	1687982641.699	     1.198	0	28	0	0	magma -b label:=2.2.1945.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3393	:	1687982641.749	     1.905	0	28	0	0	magma -b label:=2.2.1945.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3394	:	1687982641.756	     2.384	0	28	0	0	magma -b label:=2.2.1945.1-1.1-2.2-sl-0 scripts/generate_kposs.m
3395	:	1687982641.759	     1.978	0	28	0	0	magma -b label:=2.2.1945.1-1.1-4.1-sl-0 scripts/generate_kposs.m
3396	:	1687982641.789	     1.526	0	28	0	0	magma -b label:=2.2.1948.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3397	:	1687982641.793	     1.693	0	28	0	0	magma -b label:=2.2.1948.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3398	:	1687982641.798	     2.024	0	28	0	0	magma -b label:=2.2.1949.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3399	:	1687982641.802	     1.454	0	28	0	0	magma -b label:=2.2.1957.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3400	:	1687982641.828	     1.677	0	29	0	0	magma -b label:=2.2.1957.1-1.1-21.1-sl-0 scripts/generate_kposs.m
3401	:	1687982641.832	     1.467	0	28	0	0	magma -b label:=2.2.1957.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3402	:	1687982641.866	     1.906	0	28	0	0	magma -b label:=2.2.1957.1-1.1-3.2-sl-0 scripts/generate_kposs.m
3403	:	1687982641.871	     1.740	0	28	0	0	magma -b label:=2.2.1957.1-1.1-7.1-sl-0 scripts/generate_kposs.m
3404	:	1687982641.886	     1.334	0	28	0	0	magma -b label:=2.2.1957.1-1.1-7.2-sl-0 scripts/generate_kposs.m
3405	:	1687982641.942	     1.470	0	28	0	0	magma -b label:=2.2.1961.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3406	:	1687982641.949	     1.962	0	28	0	0	magma -b label:=2.2.1961.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3407	:	1687982641.981	     1.341	0	28	0	0	magma -b label:=2.2.1961.1-1.1-2.2-sl-0 scripts/generate_kposs.m
3408	:	1687982641.990	     2.152	0	28	0	0	magma -b label:=2.2.1961.1-1.1-4.1-sl-0 scripts/generate_kposs.m
3409	:	1687982642.038	     1.388	0	28	0	0	magma -b label:=2.2.1964.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3410	:	1687982642.057	     1.512	0	28	0	0	magma -b label:=2.2.1964.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3411	:	1687982642.062	     1.224	0	28	0	0	magma -b label:=2.2.1965.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3412	:	1687982642.098	     1.517	0	29	0	0	magma -b label:=2.2.1965.1-1.1-29.1-sl-0 scripts/generate_kposs.m
3413	:	1687982642.129	     1.353	0	28	0	0	magma -b label:=2.2.1965.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3414	:	1687982642.190	     1.351	0	29	0	0	magma -b label:=2.2.1965.1-1.1-37.1-sl-0 scripts/generate_kposs.m
3415	:	1687982642.202	     2.623	0	28	0	0	magma -b label:=2.2.1969.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3416	:	1687982642.215	     2.911	0	28	0	0	magma -b label:=2.2.1969.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3417	:	1687982642.219	     1.270	0	28	0	0	magma -b label:=2.2.1973.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3418	:	1687982642.280	     1.839	0	29	0	0	magma -b label:=2.2.1976.1-1.1-10.1-sl-0 scripts/generate_kposs.m
3419	:	1687982642.355	     1.552	0	28	0	0	magma -b label:=2.2.1976.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3420	:	1687982642.359	     1.680	0	28	0	0	magma -b label:=2.2.1976.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3421	:	1687982642.362	     1.828	0	28	0	0	magma -b label:=2.2.1976.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3422	:	1687982642.431	     2.026	0	28	0	0	magma -b label:=2.2.1977.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3423	:	1687982642.445	     2.044	0	28	0	0	magma -b label:=2.2.1977.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3424	:	1687982642.480	     1.967	0	28	0	0	magma -b label:=2.2.1981.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3425	:	1687982642.484	     2.072	0	28	0	0	magma -b label:=2.2.1981.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3426	:	1687982642.493	     3.078	0	28	0	0	magma -b label:=2.2.1985.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3427	:	1687982642.510	     2.499	0	28	0	0	magma -b label:=2.2.1985.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3428	:	1687982642.520	     1.706	0	28	0	0	magma -b label:=2.2.1992.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3429	:	1687982642.532	     2.125	0	28	0	0	magma -b label:=2.2.1992.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3430	:	1687982642.541	     1.355	0	28	0	0	magma -b label:=2.2.1992.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3431	:	1687982642.590	     1.424	0	28	0	0	magma -b label:=2.2.1992.1-1.1-6.1-sl-0 scripts/generate_kposs.m
3432	:	1687982642.599	     4.641	0	28	0	0	magma -b label:=2.2.1993.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3433	:	1687982642.609	     1.516	0	28	0	0	magma -b label:=2.2.1996.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3434	:	1687982642.617	     1.569	0	28	0	0	magma -b label:=2.2.1996.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3435	:	1687982642.621	     1.632	0	28	0	0	magma -b label:=2.2.1996.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3436	:	1687982642.642	     2.013	0	28	0	0	magma -b label:=2.2.1996.1-1.1-3.2-sl-0 scripts/generate_kposs.m
3437	:	1687982642.661	     1.668	0	28	0	0	magma -b label:=2.2.1996.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3438	:	1687982642.674	     2.144	0	28	0	0	magma -b label:=2.2.1996.1-1.1-5.2-sl-0 scripts/generate_kposs.m
3439	:	1687982642.691	     1.694	0	28	0	0	magma -b label:=2.2.1996.1-1.1-7.1-sl-0 scripts/generate_kposs.m
3440	:	1687982642.712	     1.802	0	28	0	0	magma -b label:=2.2.1996.1-1.1-7.2-sl-0 scripts/generate_kposs.m
3441	:	1687982642.715	     1.898	0	28	0	0	magma -b label:=2.2.1996.1-1.1-9.1-sl-0 scripts/generate_kposs.m
3442	:	1687982642.751	     1.753	0	28	0	0	magma -b label:=2.2.1996.1-1.1-9.3-sl-0 scripts/generate_kposs.m
3443	:	1687982642.763	     1.546	0	28	0	0	magma -b label:=2.2.1997.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3444	:	1687982642.776	     2.312	0	29	0	0	magma -b label:=2.2.2001.1-1.1-10.1-sl-0 scripts/generate_kposs.m
3445	:	1687982642.779	     1.780	0	28	0	0	magma -b label:=2.2.2001.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3446	:	1687982642.782	     1.814	0	28	0	0	magma -b label:=2.2.2001.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3447	:	1687982642.785	     2.373	0	28	0	0	magma -b label:=2.2.2001.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3448	:	1687982642.798	     1.582	0	28	0	0	magma -b label:=2.2.2005.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3449	:	1687982642.816	     1.532	0	29	0	0	magma -b label:=2.2.2005.1-1.1-13.1-sl-0 scripts/generate_kposs.m
3450	:	1687982642.825	     1.507	0	29	0	0	magma -b label:=2.2.2005.1-1.1-13.2-sl-0 scripts/generate_kposs.m
3451	:	1687982642.848	     1.882	0	28	0	0	magma -b label:=2.2.2005.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3452	:	1687982642.869	     1.575	0	28	0	0	magma -b label:=2.2.2005.1-1.1-3.2-sl-0 scripts/generate_kposs.m
3453	:	1687982642.872	     1.917	0	29	0	0	magma -b label:=2.2.2005.1-1.1-39.2-sl-0 scripts/generate_kposs.m
3454	:	1687982642.901	     1.746	0	28	0	0	magma -b label:=2.2.2005.1-1.1-9.1-sl-0 scripts/generate_kposs.m
3455	:	1687982642.905	     1.658	0	28	0	0	magma -b label:=2.2.2005.1-1.1-9.3-sl-0 scripts/generate_kposs.m
3456	:	1687982642.916	     1.360	0	28	0	0	magma -b label:=2.2.2008.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3457	:	1687982642.921	     2.069	0	28	0	0	magma -b label:=2.2.2008.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3458	:	1687982642.951	     1.559	0	28	0	0	magma -b label:=2.2.2012.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3459	:	1687982643.016	     1.769	0	29	0	0	magma -b label:=2.2.2012.1-1.1-19.1-sl-0 scripts/generate_kposs.m
3460	:	1687982643.063	     1.791	0	29	0	0	magma -b label:=2.2.2013.1-1.1-11.1-sl-0 scripts/generate_kposs.m
3461	:	1687982643.079	     1.742	0	28	0	0	magma -b label:=2.2.2013.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3462	:	1687982643.085	     1.967	0	29	0	0	magma -b label:=2.2.2013.1-1.1-41.1-sl-0 scripts/generate_kposs.m
3463	:	1687982643.088	     1.687	0	28	0	0	magma -b label:=2.2.2013.1-1.1-7.1-sl-0 scripts/generate_kposs.m
3464	:	1687982643.131	     6.425	0	28	0	0	magma -b label:=2.2.2017.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3465	:	1687982643.224	     1.437	0	28	0	0	magma -b label:=2.2.2021.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3466	:	1687982643.260	     1.012	0	29	0	0	magma -b label:=2.2.2021.1-1.1-17.1-sl-0 scripts/generate_kposs.m
3467	:	1687982643.290	     0.999	0	29	0	0	magma -b label:=2.2.2021.1-1.1-17.2-sl-0 scripts/generate_kposs.m
3468	:	1687982643.303	     1.322	0	29	0	0	magma -b label:=2.2.2021.1-1.1-43.1-sl-0 scripts/generate_kposs.m
3469	:	1687982643.318	     1.085	0	28	0	0	magma -b label:=2.2.2021.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3470	:	1687982643.325	     1.644	0	28	0	0	magma -b label:=2.2.2021.1-1.1-5.2-sl-0 scripts/generate_kposs.m
3471	:	1687982643.392	     2.131	0	29	0	0	magma -b label:=2.2.2024.1-1.1-11.1-sl-0 scripts/generate_kposs.m
3472	:	1687982643.416	     2.133	0	28	0	0	magma -b label:=2.2.2024.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3473	:	1687982643.430	     2.228	0	29	0	0	magma -b label:=2.2.2024.1-1.1-13.1-sl-0 scripts/generate_kposs.m
3474	:	1687982643.486	     1.714	0	29	0	0	magma -b label:=2.2.2024.1-1.1-13.2-sl-0 scripts/generate_kposs.m
3475	:	1687982643.489	     2.089	0	28	0	0	magma -b label:=2.2.2024.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3476	:	1687982643.493	     2.013	0	29	0	0	magma -b label:=2.2.2024.1-1.1-22.1-sl-0 scripts/generate_kposs.m
3477	:	1687982643.510	     2.095	0	29	0	0	magma -b label:=2.2.2024.1-1.1-25.1-sl-0 scripts/generate_kposs.m
3478	:	1687982643.545	     2.070	0	29	0	0	magma -b label:=2.2.2024.1-1.1-25.3-sl-0 scripts/generate_kposs.m
3479	:	1687982643.572	     1.764	0	28	0	0	magma -b label:=2.2.2024.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3480	:	1687982643.611	     1.942	0	28	0	0	magma -b label:=2.2.2024.1-1.1-5.2-sl-0 scripts/generate_kposs.m
3481	:	1687982643.616	     1.837	0	28	0	0	magma -b label:=2.2.2024.1-1.1-7.1-sl-0 scripts/generate_kposs.m
3482	:	1687982643.621	     1.835	0	28	0	0	magma -b label:=2.2.2024.1-1.1-7.2-sl-0 scripts/generate_kposs.m
3483	:	1687982643.654	     2.152	0	29	0	0	magma -b label:=2.2.2029.1-1.1-11.1-sl-0 scripts/generate_kposs.m
3484	:	1687982643.658	     2.006	0	29	0	0	magma -b label:=2.2.2029.1-1.1-11.2-sl-0 scripts/generate_kposs.m
3485	:	1687982643.741	     1.741	0	28	0	0	magma -b label:=2.2.2029.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3486	:	1687982643.776	     1.690	0	28	0	0	magma -b label:=2.2.2029.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3487	:	1687982643.826	     1.819	0	28	0	0	magma -b label:=2.2.2029.1-1.1-3.2-sl-0 scripts/generate_kposs.m
3488	:	1687982643.901	     2.220	0	28	0	0	magma -b label:=2.2.2029.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3489	:	1687982643.910	     1.845	0	28	0	0	magma -b label:=2.2.2029.1-1.1-5.2-sl-0 scripts/generate_kposs.m
3490	:	1687982643.914	     1.603	0	28	0	0	magma -b label:=2.2.2033.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3491	:	1687982643.978	     1.880	0	28	0	0	magma -b label:=2.2.2033.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3492	:	1687982643.993	     1.358	0	28	0	0	magma -b label:=2.2.2037.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3493	:	1687982644.017	     1.308	0	29	0	0	magma -b label:=2.2.2037.1-1.1-21.1-sl-0 scripts/generate_kposs.m
3494	:	1687982644.042	     1.588	0	28	0	0	magma -b label:=2.2.2037.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3495	:	1687982644.124	     1.526	0	28	0	0	magma -b label:=2.2.2037.1-1.1-7.1-sl-0 scripts/generate_kposs.m
3496	:	1687982644.129	     1.319	0	29	0	0	magma -b label:=2.2.2040.1-1.1-10.1-sl-0 scripts/generate_kposs.m
3497	:	1687982644.142	     1.357	0	28	0	0	magma -b label:=2.2.2040.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3498	:	1687982644.146	     1.549	0	29	0	0	magma -b label:=2.2.2040.1-1.1-13.1-sl-0 scripts/generate_kposs.m
3499	:	1687982644.190	     1.805	0	29	0	0	magma -b label:=2.2.2040.1-1.1-15.1-sl-0 scripts/generate_kposs.m
3500	:	1687982644.194	     1.266	0	28	0	0	magma -b label:=2.2.2040.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3501	:	1687982644.230	     1.391	0	28	0	0	magma -b label:=2.2.2040.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3502	:	1687982644.257	     1.245	0	28	0	0	magma -b label:=2.2.2040.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3503	:	1687982644.276	     1.250	0	28	0	0	magma -b label:=2.2.2040.1-1.1-6.1-sl-0 scripts/generate_kposs.m
3504	:	1687982644.280	     2.577	0	28	0	0	magma -b label:=2.2.2041.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3505	:	1687982644.293	     2.051	0	28	0	0	magma -b label:=2.2.2041.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3506	:	1687982644.313	     2.123	0	28	0	0	magma -b label:=2.2.2041.1-1.1-2.2-sl-0 scripts/generate_kposs.m
3507	:	1687982644.333	     2.518	0	28	0	0	magma -b label:=2.2.2041.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3508	:	1687982644.337	     1.450	0	28	0	0	magma -b label:=2.2.2044.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3509	:	1687982644.352	     2.006	0	28	0	0	magma -b label:=2.2.2044.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3510	:	1687982644.384	     1.448	0	28	0	0	magma -b label:=2.2.2044.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3511	:	1687982644.388	     1.466	0	28	0	0	magma -b label:=2.2.2044.1-1.1-7.1-sl-0 scripts/generate_kposs.m
3512	:	1687982644.407	     1.514	0	28	0	0	magma -b label:=2.2.2045.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3513	:	1687982644.448	     1.082	0	28	0	0	magma -b label:=2.2.2045.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3514	:	1687982644.451	     1.158	0	28	0	0	magma -b label:=2.2.2045.1-1.1-7.1-sl-0 scripts/generate_kposs.m
3515	:	1687982644.461	     1.194	0	28	0	0	magma -b label:=2.2.2045.1-1.1-7.2-sl-0 scripts/generate_kposs.m
3516	:	1687982644.493	     2.055	0	28	0	0	magma -b label:=2.2.2049.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3517	:	1687982644.509	     1.804	0	28	0	0	magma -b label:=2.2.2049.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3518	:	1687982644.513	     2.217	0	28	0	0	magma -b label:=2.2.2053.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3519	:	1687982644.517	     1.250	0	28	0	0	magma -b label:=2.2.2056.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3520	:	1687982644.560	     1.371	0	28	0	0	magma -b label:=2.2.2056.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3521	:	1687982644.564	     1.298	0	28	0	0	magma -b label:=2.2.2056.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3522	:	1687982644.567	     1.463	0	28	0	0	magma -b label:=2.2.2056.1-1.1-3.2-sl-0 scripts/generate_kposs.m
3523	:	1687982644.601	     1.495	0	28	0	0	magma -b label:=2.2.2056.1-1.1-6.1-sl-0 scripts/generate_kposs.m
3524	:	1687982644.617	     1.436	0	28	0	0	magma -b label:=2.2.2056.1-1.1-6.2-sl-0 scripts/generate_kposs.m
3525	:	1687982644.628	     1.592	0	28	0	0	magma -b label:=2.2.2056.1-1.1-9.1-sl-0 scripts/generate_kposs.m
3526	:	1687982644.652	     1.552	0	28	0	0	magma -b label:=2.2.2056.1-1.1-9.3-sl-0 scripts/generate_kposs.m
3527	:	1687982644.658	     1.625	0	29	0	0	magma -b label:=2.2.2060.1-1.1-10.1-sl-0 scripts/generate_kposs.m
3528	:	1687982644.662	     1.320	0	28	0	0	magma -b label:=2.2.2060.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3529	:	1687982644.665	     1.351	0	28	0	0	magma -b label:=2.2.2060.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3530	:	1687982644.735	     1.429	0	28	0	0	magma -b label:=2.2.2060.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3531	:	1687982644.779	     1.388	0	28	0	0	magma -b label:=2.2.2065.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3532	:	1687982644.788	     1.872	0	28	0	0	magma -b label:=2.2.2065.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3533	:	1687982644.794	     2.193	0	28	0	0	magma -b label:=2.2.2065.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3534	:	1687982644.821	     1.842	0	28	0	0	magma -b label:=2.2.2065.1-1.1-6.1-sl-0 scripts/generate_kposs.m
3535	:	1687982644.824	     1.494	0	28	0	0	magma -b label:=2.2.2069.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3536	:	1687982644.828	     1.171	0	28	0	0	magma -b label:=2.2.2072.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3537	:	1687982644.857	     1.235	0	29	0	0	magma -b label:=2.2.2072.1-1.1-14.1-sl-0 scripts/generate_kposs.m
3538	:	1687982644.973	     1.115	0	28	0	0	magma -b label:=2.2.2072.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3539	:	1687982644.994	     1.131	0	28	0	0	magma -b label:=2.2.2072.1-1.1-7.1-sl-0 scripts/generate_kposs.m
3540	:	1687982645.012	     1.734	0	28	0	0	magma -b label:=2.2.2073.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3541	:	1687982645.057	     1.610	0	28	0	0	magma -b label:=2.2.2073.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3542	:	1687982645.092	     1.148	0	28	0	0	magma -b label:=2.2.2076.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3543	:	1687982645.130	     1.123	0	28	0	0	magma -b label:=2.2.2076.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3544	:	1687982645.163	     1.217	0	28	0	0	magma -b label:=2.2.2076.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3545	:	1687982645.205	     1.309	0	28	0	0	magma -b label:=2.2.2076.1-1.1-6.1-sl-0 scripts/generate_kposs.m
3546	:	1687982645.329	     1.707	0	28	0	0	magma -b label:=2.2.2077.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3547	:	1687982645.340	     1.675	0	28	0	0	magma -b label:=2.2.2077.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3548	:	1687982645.355	     2.065	0	28	0	0	magma -b label:=2.2.2081.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3549	:	1687982645.453	     1.998	0	28	0	0	magma -b label:=2.2.2081.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3550	:	1687982645.456	     2.052	0	28	0	0	magma -b label:=2.2.2081.1-1.1-2.2-sl-0 scripts/generate_kposs.m
3551	:	1687982645.460	     1.805	0	28	0	0	magma -b label:=2.2.2081.1-1.1-4.1-sl-0 scripts/generate_kposs.m
3552	:	1687982645.464	     2.252	0	28	0	0	magma -b label:=2.2.2081.1-1.1-4.3-sl-0 scripts/generate_kposs.m
3553	:	1687982645.469	     1.417	0	28	0	0	magma -b label:=2.2.2085.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3554	:	1687982645.486	     1.796	0	29	0	0	magma -b label:=2.2.2085.1-1.1-15.1-sl-0 scripts/generate_kposs.m
3555	:	1687982645.502	     1.286	0	28	0	0	magma -b label:=2.2.2085.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3556	:	1687982645.506	     1.164	0	28	0	0	magma -b label:=2.2.2085.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3557	:	1687982645.509	     3.274	0	28	0	0	magma -b label:=2.2.2089.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3558	:	1687982645.521	     3.424	0	28	0	0	magma -b label:=2.2.2089.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3559	:	1687982645.525	     3.265	0	28	0	0	magma -b label:=2.2.2089.1-1.1-3.2-sl-0 scripts/generate_kposs.m
3560	:	1687982645.530	     1.743	0	28	0	0	magma -b label:=2.2.2092.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3561	:	1687982645.533	     1.858	0	28	0	0	magma -b label:=2.2.2092.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3562	:	1687982645.553	     1.056	0	28	0	0	magma -b label:=2.2.2093.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3563	:	1687982645.558	     1.538	0	29	0	0	magma -b label:=2.2.2093.1-1.1-13.1-sl-0 scripts/generate_kposs.m
3564	:	1687982645.578	     1.497	0	29	0	0	magma -b label:=2.2.2093.1-1.1-17.1-sl-0 scripts/generate_kposs.m
3565	:	1687982645.584	     1.344	0	28	0	0	magma -b label:=2.2.2093.1-1.1-7.1-sl-0 scripts/generate_kposs.m
3566	:	1687982645.610	     1.453	0	29	0	0	magma -b label:=2.2.2101.1-1.1-11.1-sl-0 scripts/generate_kposs.m
3567	:	1687982645.614	     1.043	0	28	0	0	magma -b label:=2.2.2101.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3568	:	1687982645.619	     1.597	0	28	0	0	magma -b label:=2.2.2101.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3569	:	1687982645.624	     1.136	0	28	0	0	magma -b label:=2.2.2101.1-1.1-3.2-sl-0 scripts/generate_kposs.m
3570	:	1687982645.632	     1.233	0	28	0	0	magma -b label:=2.2.2101.1-1.1-7.1-sl-0 scripts/generate_kposs.m
3571	:	1687982645.649	     1.256	0	28	0	0	magma -b label:=2.2.2101.1-1.1-7.2-sl-0 scripts/generate_kposs.m
3572	:	1687982645.654	     1.319	0	28	0	0	magma -b label:=2.2.2104.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3573	:	1687982645.658	     2.233	0	28	0	0	magma -b label:=2.2.2104.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3574	:	1687982645.661	     1.654	0	28	0	0	magma -b label:=2.2.2105.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3575	:	1687982645.667	     1.700	0	28	0	0	magma -b label:=2.2.2105.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3576	:	1687982645.699	     1.235	0	28	0	0	magma -b label:=2.2.2105.1-1.1-2.2-sl-0 scripts/generate_kposs.m
3577	:	1687982645.759	     1.407	0	28	0	0	magma -b label:=2.2.2105.1-1.1-4.1-sl-0 scripts/generate_kposs.m
3578	:	1687982645.772	     0.965	0	28	0	0	magma -b label:=2.2.2108.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3579	:	1687982645.790	     1.233	0	29	0	0	magma -b label:=2.2.2108.1-1.1-17.1-sl-0 scripts/generate_kposs.m
3580	:	1687982645.811	     1.796	0	29	0	0	magma -b label:=2.2.2108.1-1.1-43.1-sl-0 scripts/generate_kposs.m
3581	:	1687982645.836	     1.088	0	28	0	0	magma -b label:=2.2.2108.1-1.1-7.1-sl-0 scripts/generate_kposs.m
3582	:	1687982645.857	     1.189	0	28	0	0	magma -b label:=2.2.2109.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3583	:	1687982645.862	     1.542	0	29	0	0	magma -b label:=2.2.2109.1-1.1-13.1-sl-0 scripts/generate_kposs.m
3584	:	1687982645.866	     1.700	0	28	0	0	magma -b label:=2.2.2109.1-1.1-3.1-sl-0 scripts/generate_kposs.m
3585	:	1687982645.874	     1.069	0	28	0	0	magma -b label:=2.2.2109.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3586	:	1687982645.899	     4.518	0	28	0	0	magma -b label:=2.2.2113.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3587	:	1687982645.921	     0.947	0	29	0	0	magma -b label:=2.2.2117.1-1.1-11.1-sl-0 scripts/generate_kposs.m
3588	:	1687982645.925	     1.194	0	28	0	0	magma -b label:=2.2.2117.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3589	:	1687982645.935	     1.157	0	29	0	0	magma -b label:=2.2.2120.1-1.1-10.1-sl-0 scripts/generate_kposs.m
3590	:	1687982645.986	     1.842	0	28	0	0	magma -b label:=2.2.2120.1-1.1-1.1-sl-0 scripts/generate_kposs.m
3591	:	1687982645.999	     1.659	0	28	0	0	magma -b label:=2.2.2120.1-1.1-2.1-sl-0 scripts/generate_kposs.m
3592	:	1687982646.002	     1.526	0	28	0	0	magma -b label:=2.2.2120.1-1.1-5.1-sl-0 scripts/generate_kposs.m
3593	:	1687982646.019	     1.813	0	28	0	0	magma -b label:=2.2.2121.1-1.1-1.1-sl-0 scripts/generate_kposs.m
