Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2253	:	1674277741.730	     2.717	0	56	0	0	magma -b cut:=5000 D:=2253 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2448	:	1674277744.377	     0.074	0	0	0	0	magma -b cut:=5000 D:=2448 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2450	:	1674277744.388	     0.072	0	0	0	0	magma -b cut:=5000 D:=2450 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2261	:	1674277741.839	     2.634	0	114	0	0	magma -b cut:=5000 D:=2261 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2452	:	1674277744.423	     0.062	0	0	0	0	magma -b cut:=5000 D:=2452 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2451	:	1674277744.411	     0.079	0	0	0	0	magma -b cut:=5000 D:=2451 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2454	:	1674277744.437	     0.078	0	0	0	0	magma -b cut:=5000 D:=2454 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2455	:	1674277744.451	     0.075	0	0	0	0	magma -b cut:=5000 D:=2455 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2457	:	1674277744.463	     0.076	0	0	0	0	magma -b cut:=5000 D:=2457 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2458	:	1674277744.477	     0.082	0	0	0	0	magma -b cut:=5000 D:=2458 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2201	:	1674277741.005	     3.557	0	57	0	0	magma -b cut:=5000 D:=2201 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2459	:	1674277744.488	     0.080	0	0	0	0	magma -b cut:=5000 D:=2459 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2357	:	1674277742.929	     1.642	0	28	0	0	magma -b cut:=5000 D:=2357 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2005	:	1674277738.067	     6.527	0	227	0	0	magma -b cut:=5000 D:=2005 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2333	:	1674277742.684	     1.912	0	28	0	0	magma -b cut:=5000 D:=2333 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2462	:	1674277744.529	     0.070	0	0	0	0	magma -b cut:=5000 D:=2462 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2463	:	1674277744.542	     0.075	0	0	0	0	magma -b cut:=5000 D:=2463 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2464	:	1674277744.561	     0.062	0	0	0	0	magma -b cut:=5000 D:=2464 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2466	:	1674277744.570	     0.087	0	0	0	0	magma -b cut:=5000 D:=2466 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2467	:	1674277744.573	     0.088	0	0	0	0	magma -b cut:=5000 D:=2467 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2468	:	1674277744.596	     0.068	0	0	0	0	magma -b cut:=5000 D:=2468 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2470	:	1674277744.602	     0.065	0	0	0	0	magma -b cut:=5000 D:=2470 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2471	:	1674277744.619	     0.059	0	0	0	0	magma -b cut:=5000 D:=2471 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2474	:	1674277744.663	     0.066	0	0	0	0	magma -b cut:=5000 D:=2474 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2475	:	1674277744.666	     0.081	0	0	0	0	magma -b cut:=5000 D:=2475 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2478	:	1674277744.732	     0.058	0	0	0	0	magma -b cut:=5000 D:=2478 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2216	:	1674277741.289	     3.537	0	56	0	0	magma -b cut:=5000 D:=2216 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2479	:	1674277744.750	     0.081	0	0	0	0	magma -b cut:=5000 D:=2479 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2480	:	1674277744.794	     0.080	0	0	0	0	magma -b cut:=5000 D:=2480 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2269	:	1674277741.953	     2.964	0	28	0	0	magma -b cut:=5000 D:=2269 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2482	:	1674277744.833	     0.088	0	0	0	0	magma -b cut:=5000 D:=2482 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2153	:	1674277739.894	     5.047	0	140	0	0	magma -b cut:=5000 D:=2153 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2483	:	1674277744.878	     0.078	0	0	0	0	magma -b cut:=5000 D:=2483 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2484	:	1674277744.921	     0.082	0	0	0	0	magma -b cut:=5000 D:=2484 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2486	:	1674277744.945	     0.065	0	0	0	0	magma -b cut:=5000 D:=2486 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2487	:	1674277744.959	     0.066	0	0	0	0	magma -b cut:=5000 D:=2487 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2317	:	1674277742.530	     2.519	0	56	0	0	magma -b cut:=5000 D:=2317 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2381	:	1674277743.383	     1.702	0	28	0	0	magma -b cut:=5000 D:=2381 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2490	:	1674277745.029	     0.067	0	0	0	0	magma -b cut:=5000 D:=2490 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2341	:	1674277742.767	     2.334	0	28	0	0	magma -b cut:=5000 D:=2341 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2491	:	1674277745.053	     0.065	0	0	0	0	magma -b cut:=5000 D:=2491 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1768	:	1674277734.883	    10.267	0	225	0	0	magma -b cut:=5000 D:=1768 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1897	:	1674277736.647	     8.530	0	281	0	0	magma -b cut:=5000 D:=1897 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2493	:	1674277745.099	     0.082	0	0	0	0	magma -b cut:=5000 D:=2493 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2494	:	1674277745.102	     0.082	0	0	0	0	magma -b cut:=5000 D:=2494 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2284	:	1674277742.096	     3.092	0	56	0	0	magma -b cut:=5000 D:=2284 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2495	:	1674277745.122	     0.082	0	0	0	0	magma -b cut:=5000 D:=2495 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2040	:	1674277738.549	     6.681	0	227	0	0	magma -b cut:=5000 D:=2040 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2496	:	1674277745.153	     0.093	0	0	0	0	magma -b cut:=5000 D:=2496 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2500	:	1674277745.190	     0.065	0	0	0	0	magma -b cut:=5000 D:=2500 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2498	:	1674277745.184	     0.076	0	0	0	0	magma -b cut:=5000 D:=2498 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2248	:	1674277741.690	     3.576	0	112	0	0	magma -b cut:=5000 D:=2248 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2499	:	1674277745.187	     0.085	0	0	0	0	magma -b cut:=5000 D:=2499 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2136	:	1674277739.716	     5.587	0	112	0	0	magma -b cut:=5000 D:=2136 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2348	:	1674277742.836	     2.473	0	56	0	0	magma -b cut:=5000 D:=2348 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2502	:	1674277745.234	     0.084	0	0	0	0	magma -b cut:=5000 D:=2502 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2503	:	1674277745.250	     0.079	0	0	0	0	magma -b cut:=5000 D:=2503 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2506	:	1674277745.269	     0.082	0	0	0	0	magma -b cut:=5000 D:=2506 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2507	:	1674277745.275	     0.082	0	0	0	0	magma -b cut:=5000 D:=2507 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2056	:	1674277738.781	     6.592	0	224	0	0	magma -b cut:=5000 D:=2056 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2297	:	1674277742.273	     3.122	0	28	0	0	magma -b cut:=5000 D:=2297 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2511	:	1674277745.333	     0.067	0	0	0	0	magma -b cut:=5000 D:=2511 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2510	:	1674277745.321	     0.086	0	0	0	0	magma -b cut:=5000 D:=2510 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2512	:	1674277745.356	     0.078	0	0	0	0	magma -b cut:=5000 D:=2512 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2514	:	1674277745.376	     0.085	0	0	0	0	magma -b cut:=5000 D:=2514 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2516	:	1674277745.404	     0.065	0	0	0	0	magma -b cut:=5000 D:=2516 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2081	:	1674277739.038	     6.440	0	140	0	0	magma -b cut:=5000 D:=2081 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2515	:	1674277745.400	     0.092	0	0	0	0	magma -b cut:=5000 D:=2515 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2518	:	1674277745.438	     0.065	0	0	0	0	magma -b cut:=5000 D:=2518 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2236	:	1674277741.558	     3.981	0	112	0	0	magma -b cut:=5000 D:=2236 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2522	:	1674277745.496	     0.060	0	0	0	0	magma -b cut:=5000 D:=2522 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2520	:	1674277745.471	     0.091	0	0	0	0	magma -b cut:=5000 D:=2520 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2523	:	1674277745.506	     0.057	0	0	0	0	magma -b cut:=5000 D:=2523 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2519	:	1674277745.465	     0.111	0	0	0	0	magma -b cut:=5000 D:=2519 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2526	:	1674277745.564	     0.059	0	0	0	0	magma -b cut:=5000 D:=2526 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2527	:	1674277745.567	     0.065	0	0	0	0	magma -b cut:=5000 D:=2527 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2525	:	1674277745.560	     0.077	0	0	0	0	magma -b cut:=5000 D:=2525 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2528	:	1674277745.580	     0.084	0	0	0	0	magma -b cut:=5000 D:=2528 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2531	:	1674277745.639	     0.059	0	0	0	0	magma -b cut:=5000 D:=2531 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2529	:	1674277745.626	     0.085	0	0	0	0	magma -b cut:=5000 D:=2529 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2301	:	1674277742.355	     3.361	0	114	0	0	magma -b cut:=5000 D:=2301 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2530	:	1674277745.635	     0.086	0	0	0	0	magma -b cut:=5000 D:=2530 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2532	:	1674277745.667	     0.088	0	0	0	0	magma -b cut:=5000 D:=2532 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2534	:	1674277745.715	     0.060	0	0	0	0	magma -b cut:=5000 D:=2534 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2321	:	1674277742.570	     3.216	0	56	0	0	magma -b cut:=5000 D:=2321 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2204	:	1674277741.043	     4.746	0	114	0	0	magma -b cut:=5000 D:=2204 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2535	:	1674277745.720	     0.082	0	0	0	0	magma -b cut:=5000 D:=2535 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2538	:	1674277745.778	     0.082	0	0	0	0	magma -b cut:=5000 D:=2538 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2539	:	1674277745.789	     0.076	0	0	0	0	magma -b cut:=5000 D:=2539 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2453	:	1674277744.432	     1.439	0	57	0	0	magma -b cut:=5000 D:=2453 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2541	:	1674277745.804	     0.088	0	0	0	0	magma -b cut:=5000 D:=2541 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2542	:	1674277745.864	     0.059	0	0	0	0	magma -b cut:=5000 D:=2542 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2543	:	1674277745.868	     0.060	0	0	0	0	magma -b cut:=5000 D:=2543 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2544	:	1674277745.888	     0.098	0	0	0	0	magma -b cut:=5000 D:=2544 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2547	:	1674277745.932	     0.065	0	0	0	0	magma -b cut:=5000 D:=2547 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2546	:	1674277745.928	     0.091	0	0	0	0	magma -b cut:=5000 D:=2546 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1996	:	1674277737.950	     8.111	0	280	0	0	magma -b cut:=5000 D:=1996 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2548	:	1674277745.989	     0.078	0	0	0	0	magma -b cut:=5000 D:=2548 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2550	:	1674277746.022	     0.064	0	0	0	0	magma -b cut:=5000 D:=2550 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2365	:	1674277742.996	     3.113	0	114	0	0	magma -b cut:=5000 D:=2365 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2551	:	1674277746.064	     0.088	0	0	0	0	magma -b cut:=5000 D:=2551 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2554	:	1674277746.112	     0.092	0	0	0	0	magma -b cut:=5000 D:=2554 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2555	:	1674277746.155	     0.059	0	0	0	0	magma -b cut:=5000 D:=2555 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2556	:	1674277746.208	     0.085	0	0	0	0	magma -b cut:=5000 D:=2556 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2413	:	1674277744.005	     2.296	0	56	0	0	magma -b cut:=5000 D:=2413 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2373	:	1674277743.210	     3.109	0	114	0	0	magma -b cut:=5000 D:=2373 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2360	:	1674277742.978	     3.357	0	113	0	0	magma -b cut:=5000 D:=2360 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2477	:	1674277744.681	     1.676	0	28	0	0	magma -b cut:=5000 D:=2477 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2558	:	1674277746.295	     0.064	0	0	0	0	magma -b cut:=5000 D:=2558 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2560	:	1674277746.321	     0.062	0	0	0	0	magma -b cut:=5000 D:=2560 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2559	:	1674277746.303	     0.087	0	0	0	0	magma -b cut:=5000 D:=2559 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2563	:	1674277746.362	     0.074	0	0	0	0	magma -b cut:=5000 D:=2563 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2562	:	1674277746.359	     0.082	0	0	0	0	magma -b cut:=5000 D:=2562 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2565	:	1674277746.392	     0.064	0	0	0	0	magma -b cut:=5000 D:=2565 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2564	:	1674277746.386	     0.073	0	0	0	0	magma -b cut:=5000 D:=2564 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2369	:	1674277743.114	     3.348	0	56	0	0	magma -b cut:=5000 D:=2369 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2567	:	1674277746.443	     0.079	0	0	0	0	magma -b cut:=5000 D:=2567 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2566	:	1674277746.440	     0.085	0	0	0	0	magma -b cut:=5000 D:=2566 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2570	:	1674277746.465	     0.073	0	0	0	0	magma -b cut:=5000 D:=2570 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1752	:	1674277734.672	    11.874	0	228	0	0	magma -b cut:=5000 D:=1752 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2437	:	1674277744.239	     2.325	0	28	0	0	magma -b cut:=5000 D:=2437 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2571	:	1674277746.526	     0.082	0	0	0	0	magma -b cut:=5000 D:=2571 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2574	:	1674277746.549	     0.078	0	0	0	0	magma -b cut:=5000 D:=2574 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2575	:	1674277746.568	     0.060	0	0	0	0	magma -b cut:=5000 D:=2575 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2137	:	1674277739.727	     6.907	0	28	0	0	magma -b cut:=5000 D:=2137 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2456	:	1674277744.454	     2.190	0	56	0	0	magma -b cut:=5000 D:=2456 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2345	:	1674277742.816	     3.831	0	113	0	0	magma -b cut:=5000 D:=2345 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2578	:	1674277746.631	     0.057	0	0	0	0	magma -b cut:=5000 D:=2578 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2576	:	1674277746.612	     0.079	0	0	0	0	magma -b cut:=5000 D:=2576 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2579	:	1674277746.637	     0.069	0	0	0	0	magma -b cut:=5000 D:=2579 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2580	:	1674277746.647	     0.064	0	0	0	0	magma -b cut:=5000 D:=2580 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2265	:	1674277741.896	     4.840	0	112	0	0	magma -b cut:=5000 D:=2265 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2257	:	1674277741.796	     4.947	0	56	0	0	magma -b cut:=5000 D:=2257 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2582	:	1674277746.691	     0.062	0	0	0	0	magma -b cut:=5000 D:=2582 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2177	:	1674277740.333	     6.437	0	171	0	0	magma -b cut:=5000 D:=2177 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2583	:	1674277746.694	     0.085	0	0	0	0	magma -b cut:=5000 D:=2583 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2193	:	1674277740.829	     5.961	0	112	0	0	magma -b cut:=5000 D:=2193 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2586	:	1674277746.738	     0.081	0	0	0	0	magma -b cut:=5000 D:=2586 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2587	:	1674277746.745	     0.078	0	0	0	0	magma -b cut:=5000 D:=2587 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2396	:	1674277743.656	     3.173	0	56	0	0	magma -b cut:=5000 D:=2396 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2590	:	1674277746.782	     0.072	0	0	0	0	magma -b cut:=5000 D:=2590 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2185	:	1674277740.520	     6.338	0	113	0	0	magma -b cut:=5000 D:=2185 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2408	:	1674277743.931	     2.938	0	113	0	0	magma -b cut:=5000 D:=2408 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2089	:	1674277739.162	     7.719	0	84	0	0	magma -b cut:=5000 D:=2089 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2592	:	1674277746.821	     0.062	0	0	0	0	magma -b cut:=5000 D:=2592 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2591	:	1674277746.793	     0.092	0	0	0	0	magma -b cut:=5000 D:=2591 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2594	:	1674277746.831	     0.062	0	0	0	0	magma -b cut:=5000 D:=2594 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2461	:	1674277744.518	     2.403	0	56	0	0	magma -b cut:=5000 D:=2461 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
17	:	1674277718.786	    28.138	0	2126	0	0	magma -b cut:=5000 D:=17 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2364	:	1674277742.994	     3.933	0	112	0	0	magma -b cut:=5000 D:=2364 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2595	:	1674277746.857	     0.072	0	0	0	0	magma -b cut:=5000 D:=2595 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2596	:	1674277746.860	     0.082	0	0	0	0	magma -b cut:=5000 D:=2596 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2599	:	1674277746.886	     0.065	0	0	0	0	magma -b cut:=5000 D:=2599 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2597	:	1674277746.872	     0.082	0	0	0	0	magma -b cut:=5000 D:=2597 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2598	:	1674277746.883	     0.083	0	0	0	0	magma -b cut:=5000 D:=2598 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2600	:	1674277746.888	     0.085	0	0	0	0	magma -b cut:=5000 D:=2600 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2601	:	1674277746.896	     0.088	0	0	0	0	magma -b cut:=5000 D:=2601 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2603	:	1674277746.926	     0.066	0	0	0	0	magma -b cut:=5000 D:=2603 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2602	:	1674277746.923	     0.084	0	0	0	0	magma -b cut:=5000 D:=2602 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1740	:	1674277734.580	    12.430	0	228	0	0	magma -b cut:=5000 D:=1740 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2608	:	1674277746.956	     0.069	0	0	0	0	magma -b cut:=5000 D:=2608 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2606	:	1674277746.944	     0.088	0	0	0	0	magma -b cut:=5000 D:=2606 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2607	:	1674277746.953	     0.083	0	0	0	0	magma -b cut:=5000 D:=2607 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2344	:	1674277742.814	     4.226	0	56	0	0	magma -b cut:=5000 D:=2344 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2610	:	1674277746.976	     0.067	0	0	0	0	magma -b cut:=5000 D:=2610 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2611	:	1674277746.986	     0.075	0	0	0	0	magma -b cut:=5000 D:=2611 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2612	:	1674277746.996	     0.076	0	0	0	0	magma -b cut:=5000 D:=2612 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2405	:	1674277743.888	     3.200	0	113	0	0	magma -b cut:=5000 D:=2405 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2614	:	1674277747.013	     0.078	0	0	0	0	magma -b cut:=5000 D:=2614 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2361	:	1674277742.984	     4.110	0	56	0	0	magma -b cut:=5000 D:=2361 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2619	:	1674277747.045	     0.054	0	0	0	0	magma -b cut:=5000 D:=2619 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2615	:	1674277747.027	     0.080	0	0	0	0	magma -b cut:=5000 D:=2615 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2618	:	1674277747.043	     0.082	0	0	0	0	magma -b cut:=5000 D:=2618 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2622	:	1674277747.091	     0.060	0	0	0	0	magma -b cut:=5000 D:=2622 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2624	:	1674277747.096	     0.059	0	0	0	0	magma -b cut:=5000 D:=2624 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2623	:	1674277747.094	     0.067	0	0	0	0	magma -b cut:=5000 D:=2623 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2625	:	1674277747.103	     0.075	0	0	0	0	magma -b cut:=5000 D:=2625 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2626	:	1674277747.109	     0.075	0	0	0	0	magma -b cut:=5000 D:=2626 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2627	:	1674277747.127	     0.065	0	0	0	0	magma -b cut:=5000 D:=2627 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2469	:	1674277744.599	     2.620	0	56	0	0	magma -b cut:=5000 D:=2469 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2630	:	1674277747.164	     0.059	0	0	0	0	magma -b cut:=5000 D:=2630 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2628	:	1674277747.155	     0.077	0	0	0	0	magma -b cut:=5000 D:=2628 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2631	:	1674277747.182	     0.057	0	0	0	0	magma -b cut:=5000 D:=2631 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2417	:	1674277744.056	     3.229	0	28	0	0	magma -b cut:=5000 D:=2417 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2433	:	1674277744.204	     3.084	0	56	0	0	magma -b cut:=5000 D:=2433 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
2634	:	1674277747.222	     0.075	0	0	0	0	magma -b cut:=5000 D:=2634 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
