Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
4226	:	1687983714.902	     2.233	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4226 magma -b label:=2.2.2721.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4227	:	1687983714.929	     2.195	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4227 magma -b label:=2.2.2721.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4228	:	1687983714.937	     1.203	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4228 magma -b label:=2.2.2728.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4229	:	1687983714.955	     1.157	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4229 magma -b label:=2.2.2728.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4230	:	1687983714.963	     1.159	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4230 magma -b label:=2.2.2728.1-1.1-3.1-sl-0 scripts/generate_kposs.m
4231	:	1687983714.990	     1.375	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4231 magma -b label:=2.2.2728.1-1.1-6.1-sl-0 scripts/generate_kposs.m
4232	:	1687983714.997	     4.868	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4232 magma -b label:=2.2.2729.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4233	:	1687983715.060	     1.330	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4233 magma -b label:=2.2.2732.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4234	:	1687983715.082	     1.162	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4234 magma -b label:=2.2.2732.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4235	:	1687983715.148	     1.289	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4235 magma -b label:=2.2.2733.1-1.1-11.1-sl-0 scripts/generate_kposs.m
4236	:	1687983715.167	     1.056	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4236 magma -b label:=2.2.2733.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4237	:	1687983715.194	     2.061	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4237 magma -b label:=2.2.2737.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4238	:	1687983715.203	     2.954	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4238 magma -b label:=2.2.2737.1-1.1-17.1-sl-0 scripts/generate_kposs.m
4239	:	1687983715.218	     2.264	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4239 magma -b label:=2.2.2737.1-1.1-3.1-sl-0 scripts/generate_kposs.m
4240	:	1687983715.222	     1.947	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4240 magma -b label:=2.2.2737.1-1.1-7.1-sl-0 scripts/generate_kposs.m
4241	:	1687983715.238	     1.702	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4241 magma -b label:=2.2.2741.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4242	:	1687983715.253	     1.287	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4242 magma -b label:=2.2.2748.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4243	:	1687983715.316	     1.720	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4243 magma -b label:=2.2.2748.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4244	:	1687983715.361	     2.115	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4244 magma -b label:=2.2.2748.1-1.1-3.1-sl-0 scripts/generate_kposs.m
4245	:	1687983715.384	     1.962	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4245 magma -b label:=2.2.2748.1-1.1-6.1-sl-0 scripts/generate_kposs.m
4246	:	1687983715.388	     3.092	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4246 magma -b label:=2.2.2749.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4247	:	1687983715.391	     4.302	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4247 magma -b label:=2.2.2753.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4248	:	1687983715.395	     1.747	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4248 magma -b label:=2.2.2757.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4249	:	1687983715.493	     1.808	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4249 magma -b label:=2.2.2757.1-1.1-3.1-sl-0 scripts/generate_kposs.m
4250	:	1687983715.534	     1.414	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4250 magma -b label:=2.2.2760.1-1.1-10.1-sl-0 scripts/generate_kposs.m
4251	:	1687983715.593	     1.274	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4251 magma -b label:=2.2.2760.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4252	:	1687983715.605	     1.645	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4252 magma -b label:=2.2.2760.1-1.1-14.1-sl-0 scripts/generate_kposs.m
4253	:	1687983715.612	     1.411	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4253 magma -b label:=2.2.2760.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4254	:	1687983715.674	     1.358	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4254 magma -b label:=2.2.2760.1-1.1-3.1-sl-0 scripts/generate_kposs.m
4255	:	1687983715.720	     1.391	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4255 magma -b label:=2.2.2760.1-1.1-5.1-sl-0 scripts/generate_kposs.m
4256	:	1687983715.724	     1.288	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4256 magma -b label:=2.2.2760.1-1.1-6.1-sl-0 scripts/generate_kposs.m
4257	:	1687983715.740	     1.871	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4257 magma -b label:=2.2.2760.1-1.1-7.1-sl-0 scripts/generate_kposs.m
4258	:	1687983715.744	     3.417	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4258 magma -b label:=2.2.2761.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4259	:	1687983715.750	     3.078	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4259 magma -b label:=2.2.2761.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4260	:	1687983715.795	     1.669	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4260 magma -b label:=2.2.2764.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4261	:	1687983715.798	     2.148	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4261 magma -b label:=2.2.2764.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4262	:	1687983715.829	     1.200	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4262 magma -b label:=2.2.2765.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4263	:	1687983715.846	     1.592	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4263 magma -b label:=2.2.2765.1-1.1-35.1-sl-0 scripts/generate_kposs.m
4264	:	1687983715.850	     1.153	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4264 magma -b label:=2.2.2765.1-1.1-5.1-sl-0 scripts/generate_kposs.m
4265	:	1687983715.858	     1.181	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4265 magma -b label:=2.2.2765.1-1.1-7.1-sl-0 scripts/generate_kposs.m
4266	:	1687983715.865	     1.602	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4266 magma -b label:=2.2.2769.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4267	:	1687983715.899	     2.644	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4267 magma -b label:=2.2.2769.1-1.1-14.1-sl-0 scripts/generate_kposs.m
4268	:	1687983715.903	     1.496	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4268 magma -b label:=2.2.2769.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4269	:	1687983715.908	     2.062	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4269 magma -b label:=2.2.2769.1-1.1-7.1-sl-0 scripts/generate_kposs.m
4270	:	1687983715.934	     1.726	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4270 magma -b label:=2.2.2773.1-1.1-11.1-sl-0 scripts/generate_kposs.m
4271	:	1687983715.958	     1.163	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4271 magma -b label:=2.2.2773.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4272	:	1687983715.989	     1.812	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4272 magma -b label:=2.2.2776.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4273	:	1687983716.006	     2.214	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4273 magma -b label:=2.2.2776.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4274	:	1687983716.013	     1.752	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4274 magma -b label:=2.2.2777.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4275	:	1687983716.033	     1.894	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4275 magma -b label:=2.2.2777.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4276	:	1687983716.066	     1.769	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4276 magma -b label:=2.2.2777.1-1.1-2.2-sl-0 scripts/generate_kposs.m
4277	:	1687983716.070	     1.223	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4277 magma -b label:=2.2.2780.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4278	:	1687983716.094	     1.366	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4278 magma -b label:=2.2.2780.1-1.1-14.1-sl-0 scripts/generate_kposs.m
4279	:	1687983716.117	     1.276	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4279 magma -b label:=2.2.2780.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4280	:	1687983716.121	     1.236	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4280 magma -b label:=2.2.2780.1-1.1-7.1-sl-0 scripts/generate_kposs.m
4281	:	1687983716.125	     3.755	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4281 magma -b label:=2.2.2785.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4282	:	1687983716.138	     3.921	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4282 magma -b label:=2.2.2785.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4283	:	1687983716.143	     1.488	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4283 magma -b label:=2.2.2789.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4284	:	1687983716.186	     1.774	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4284 magma -b label:=2.2.2792.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4285	:	1687983716.190	     1.704	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4285 magma -b label:=2.2.2792.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4286	:	1687983716.193	     1.399	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4286 magma -b label:=2.2.2796.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4287	:	1687983716.228	     1.891	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4287 magma -b label:=2.2.2796.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4288	:	1687983716.248	     1.442	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4288 magma -b label:=2.2.2796.1-1.1-3.1-sl-0 scripts/generate_kposs.m
4289	:	1687983716.252	     1.422	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4289 magma -b label:=2.2.2796.1-1.1-5.1-sl-0 scripts/generate_kposs.m
4290	:	1687983716.278	     2.205	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4290 magma -b label:=2.2.2797.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4291	:	1687983716.310	     5.166	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4291 magma -b label:=2.2.2801.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4292	:	1687983716.334	     1.542	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4292 magma -b label:=2.2.2805.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4293	:	1687983716.370	     1.435	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4293 magma -b label:=2.2.2805.1-1.1-13.1-sl-0 scripts/generate_kposs.m
4294	:	1687983716.393	     1.351	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4294 magma -b label:=2.2.2805.1-1.1-15.1-sl-0 scripts/generate_kposs.m
4295	:	1687983716.400	     1.182	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4295 magma -b label:=2.2.2805.1-1.1-17.1-sl-0 scripts/generate_kposs.m
4296	:	1687983716.403	     1.443	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4296 magma -b label:=2.2.2805.1-1.1-3.1-sl-0 scripts/generate_kposs.m
4297	:	1687983716.408	     1.365	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4297 magma -b label:=2.2.2805.1-1.1-39.1-sl-0 scripts/generate_kposs.m
4298	:	1687983716.433	     1.916	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4298 magma -b label:=2.2.2805.1-1.1-51.1-sl-0 scripts/generate_kposs.m
4299	:	1687983716.437	     1.356	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4299 magma -b label:=2.2.2805.1-1.1-5.1-sl-0 scripts/generate_kposs.m
4300	:	1687983716.441	     1.493	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4300 magma -b label:=2.2.2812.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4301	:	1687983716.462	     1.470	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4301 magma -b label:=2.2.2812.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4302	:	1687983716.544	     1.673	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4302 magma -b label:=2.2.2812.1-1.1-3.1-sl-0 scripts/generate_kposs.m
4303	:	1687983716.598	     2.034	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4303 magma -b label:=2.2.2812.1-1.1-6.1-sl-0 scripts/generate_kposs.m
4304	:	1687983716.704	     1.426	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4304 magma -b label:=2.2.2813.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4305	:	1687983716.832	     1.763	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4305 magma -b label:=2.2.2813.1-1.1-17.1-sl-0 scripts/generate_kposs.m
4306	:	1687983716.871	     1.963	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4306 magma -b label:=2.2.2821.1-1.1-11.1-sl-0 scripts/generate_kposs.m
4307	:	1687983716.944	     2.065	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4307 magma -b label:=2.2.2821.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4308	:	1687983716.948	     2.421	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4308 magma -b label:=2.2.2821.1-1.1-3.1-sl-0 scripts/generate_kposs.m
4309	:	1687983716.951	     1.851	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4309 magma -b label:=2.2.2821.1-1.1-5.1-sl-0 scripts/generate_kposs.m
4310	:	1687983717.008	     2.166	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4310 magma -b label:=2.2.2824.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4311	:	1687983717.015	     1.947	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4311 magma -b label:=2.2.2824.1-1.1-15.2-sl-0 scripts/generate_kposs.m
4312	:	1687983717.027	     1.523	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4312 magma -b label:=2.2.2824.1-1.1-3.1-sl-0 scripts/generate_kposs.m
4313	:	1687983717.033	     1.824	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4313 magma -b label:=2.2.2824.1-1.1-3.2-sl-0 scripts/generate_kposs.m
4314	:	1687983717.037	     1.450	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4314 magma -b label:=2.2.2824.1-1.1-5.1-sl-0 scripts/generate_kposs.m
4315	:	1687983717.040	     1.472	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4315 magma -b label:=2.2.2824.1-1.1-5.2-sl-0 scripts/generate_kposs.m
4316	:	1687983717.043	     2.065	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4316 magma -b label:=2.2.2824.1-1.1-9.1-sl-0 scripts/generate_kposs.m
4317	:	1687983717.115	     1.500	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4317 magma -b label:=2.2.2824.1-1.1-9.3-sl-0 scripts/generate_kposs.m
4318	:	1687983717.124	     1.276	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4318 magma -b label:=2.2.2828.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4319	:	1687983717.128	     1.575	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4319 magma -b label:=2.2.2828.1-1.1-19.1-sl-0 scripts/generate_kposs.m
4320	:	1687983717.139	     1.147	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4320 magma -b label:=2.2.2828.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4321	:	1687983717.149	     1.366	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4321 magma -b label:=2.2.2828.1-1.1-38.1-sl-0 scripts/generate_kposs.m
4322	:	1687983717.172	     1.427	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4322 magma -b label:=2.2.2829.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4323	:	1687983717.255	     1.157	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4323 magma -b label:=2.2.2829.1-1.1-3.1-sl-0 scripts/generate_kposs.m
4324	:	1687983717.258	     1.538	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4324 magma -b label:=2.2.2829.1-1.1-5.1-sl-0 scripts/generate_kposs.m
4325	:	1687983717.297	     1.256	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4325 magma -b label:=2.2.2829.1-1.1-7.1-sl-0 scripts/generate_kposs.m
4326	:	1687983717.305	     6.246	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4326 magma -b label:=2.2.2833.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4327	:	1687983717.350	     1.607	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4327 magma -b label:=2.2.2837.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4328	:	1687983717.359	     0.914	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4328 magma -b label:=2.2.2840.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4329	:	1687983717.397	     1.271	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4329 magma -b label:=2.2.2840.1-1.1-17.1-sl-0 scripts/generate_kposs.m
4330	:	1687983717.403	     1.340	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4330 magma -b label:=2.2.2840.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4331	:	1687983717.442	     1.969	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4331 magma -b label:=2.2.2840.1-1.1-31.1-sl-0 scripts/generate_kposs.m
4332	:	1687983717.464	     1.867	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4332 magma -b label:=2.2.2841.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4333	:	1687983717.468	     2.015	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4333 magma -b label:=2.2.2841.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4334	:	1687983717.472	     1.169	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4334 magma -b label:=2.2.2845.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4335	:	1687983717.481	     1.756	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4335 magma -b label:=2.2.2845.1-1.1-3.1-sl-0 scripts/generate_kposs.m
4336	:	1687983717.485	     1.107	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4336 magma -b label:=2.2.2845.1-1.1-3.2-sl-0 scripts/generate_kposs.m
4337	:	1687983717.586	     1.279	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4337 magma -b label:=2.2.2845.1-1.1-5.1-sl-0 scripts/generate_kposs.m
4338	:	1687983717.596	     2.307	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4338 magma -b label:=2.2.2849.1-1.1-10.2-sl-0 scripts/generate_kposs.m
4339	:	1687983717.616	     1.398	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4339 magma -b label:=2.2.2849.1-1.1-1.1-sl-0 scripts/generate_kposs.m
4340	:	1687983717.635	     1.489	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4340 magma -b label:=2.2.2849.1-1.1-2.1-sl-0 scripts/generate_kposs.m
4341	:	1687983717.664	     1.631	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4341 magma -b label:=2.2.2849.1-1.1-2.2-sl-0 scripts/generate_kposs.m
4342	:	1687983717.678	     1.808	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4342 magma -b label:=2.2.2849.1-1.1-4.1-sl-0 scripts/generate_kposs.m
4343	:	1687983717.685	     2.183	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4343 magma -b label:=2.2.2849.1-1.1-5.1-sl-0 scripts/generate_kposs.m
4344	:	1687983717.692	     1.634	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4344 magma -b label:=2.2.2849.1-1.1-5.2-sl-0 scripts/generate_kposs.m
4345	:	1687983717.748	     1.706	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_4345 magma -b label:=2.2.2849.1-1.1-7.1-sl-0 scripts/generate_kposs.m
